Other,English
à,to the
à'ch't'heure,now
à'ch't'heure,today
à's'mode,to its opinion
à's'mode,to its manner
à's'mote,to its manner
à's'mote,to its opinion
à's't'heure,today
à's't'heure,now
a bel,to have the easy life
a bel,to have a good opportunity
à dé,tomorrow
à don,in that time
à donc,in that time
à forche ed',by dint of
à l'arvoyure !,to the pleasure to meet again!
à la,to the
à m'mote,to my idea
à mon,at
à tout rate,tonight
abatte,win over
abe,tree
ablouquer,to curl
aboïer,to bark
aboimint,bark
abominape,horrible
abordape,moderate
aboutonner,to button
abuser (s'),to be mistaken
acater,to buy
accorchu,kitchen's apron
accordeonneux,player of accordion
âche,age
achteur,now
acoufter,"to dress, to cover"
acouter,to listen
adouchir,to ease
adus,where
affligé,infirm
affouré,green fodder
affronté,brash
affûtache,whet
affutiau,object
agache,magpie
agalir,"to level, to polish"
agosile,abeyance
aheurer,to be at time
ailloner,to shake
aisse,joy
ajouquer (s'),to hunker
al,garlic
alambic,coffee pot
align'mint,alignment
alintour,around
alintours,vicinities
alle,her
alleumer,to light
alleumette,match
alloter,to shake
allum' ech' quinquet,to light the light
amatir,to tire
amelle,cupboard
amicloter,"to envelope, to wrap"
amidonnache,starching
aminchir,to thin
amiteux,who has the friendship
amoute,make see
amouter,show
amus'mint,fun
amusette,fivolous
anche,angel
ancienn'mint,formerly
andoulle,fathead
anette,duck
angouche,pain
anne + verbe,she not + verb
annoncher,to announce
ape,tree
apôte,apostle
appateler,to feed
appoïer,to push
appoïette,point of support
appréciape,substantial
apprindre,to learn
apprintissache,training
apsurte,absurd
aqueuter,to sustain
aqueuter (s'),to push himself
arape,Arabic
arb' à gauque,to drown
arbe,tree
arbiffer,to rebel
arbiner,to move back
arblanquir,to turn white again
arbond,robound
arbondir,to rebound
arboutonner,to re-button
arbraquer,to weed
arbraquette,hoe
arbuter,to rebuff
arcacher,"to hide again, to search for"
arcaler,to fail
arcanger,to change again
arcasser,to break again
arcauffer,to warm
arceumincher,to restart
archelle,"stick with willow, restless child"
archevoir,to receive
archiner,to eat its snack
archu,received
archuvoir,to receive
arclamer,to ask
arclaquer,to slap
arcmincher,to restart
arcoller,to glue again
arcomincher,to restart
arconnaissance,recognition
arconnaissape,recognizable
arconnaître,to recognize
arcopier,recopy
arcouquer,to lay down
arcourir,to resort
arcouver,to cover
arcouvrir,to cover
arcrier,to shout again
arcrinquer,to straighten
arcuire,to cook again
arcuire,to recook
arculer,to move back
ardéchindre,to come down again
ardev'nir,to become again
ardévaler,to come down again
ardire,to repeat
ardire,to say again
ardire,to retell
ardis le me le,retell me
ardonner,to give back
ardouter,to dread
ardrécher,to straighten
arée,downpour
arfaire,to redo
arfaire,to repair
arfeumer,to smoke again
arfouler,to drive back
arfoutu,put back
arfrodir,to cool
arfuser,to refuse
argagner,to regain
argarder,to look at
argéler,to freeze again
argint,money
argreinier,imitate grimaces while doing
arjech'ter,to join
arjuer,to replay
arlacher,to loosen
arlever,to raise
arligieusse,nun
arlique,relic
arloïer,to join
arloufer,to eat noisily
arlouquer,to hit
arluire,to gleam
arluquer,to look at
armacher,to brood over
armarier,to remarry
armarquer,to notice
arméner,to bring back
armercier,to thank again
armette,to put back
arminger,to eat again
armiser,to garage
armonte,carried up
armonter,to carry up
armouler,to regrind
armoutrer,to show
armucher,to cover
armuer,"budge, to move"
arnacler,to restore
arnaquer,to dress
arnard,fox
arnéqué,dressed badly
arnéquer,to dress
arnier,to disown
arnifler,to snif
arnioque,pain
arnitoile,canvas of spider
arnommée,reappointed
arnoncher,to renounce
arnouv'ler,to renew
arnu,storm
aronne,spider
arpaïer,to repay
arpartir,to retort
arpassache,ironing
arpasser,to iron
arpérer,to mark
arpinser,to reconsider
arpintir,to repent
arpiquer,to plant out
arplacher,to replace
arplier,to fold
arposer,to rest
arpoursuivre,to pursue
arpousser,to repulse
arprindre,to take
arpriser,to darn
arprocher,to reproach
arquerquer,to reload
arquerre,"to search for, fallen again"
arqueumincher,to restart (1)
arqueut,fallen again
arqueute,fallen again
arrachache,extraction
arracheux,to take off
arrétoire,small dam
arringer,to arrange
arrivache,delivery
arrosache,watering
arsanner,to ressemble
arsaquer,to withdraw
arsem'ler,to sole
arséquir,to turn dry
arserrer,to tighten
arsonner,to ressemble
arsort,spring
arsortir,to take out again
arsoule,drunlard
arsoulle,"tramp, yob, lecher"
arssembler,to ressemble
artailler,to fix up
artaper (s'),to get back
artardataire,atraggler
artarder,to delay
artenir,to keep
artirer,to withdraw
artisse,artist
artomber,to arrive
artoucher,to touch up
artour,return
artourner,to retort
artourner,to return
artraite,retirement
artravailler,to work again
artrouver,to recover
