Other,English
's Fleisch,meat
's Glãs,the glass
's Hüs,house
's Mësser,the knife
's Obscht,the fruits
Ãal,eel
Ãbrikos,apricot
ãbtrickle,to wipe
àcht,"eight, eighth"
àchtzehn,eighteen
àchtzig,eighty
Ãcker,field
Ãdler,eagle
aganzeriwe,many
ahnfàgs jänner,before january
aldilir,hackneyed expression
alewil,constantly
allegebot,has all tip of fields
àlles,all
àllewil,still
àls,sometimes
àlso,so
àlt,old
älter,older
ãm beschte,best
ãm liebschte,of preference
ãm meischte,most
ãm nähtschte,nearest
Ãmbos,anvil
Ãmeis,ant
ãn,lit
ànder,other
Ãnker,anchor
ãnnefãlle,to fall
april,april
Ard,Earth
àrm,poor
Artischo,artichoke
àrweit,work
arweitzdàà,workday
assa,eat
aù,as
augscht,august
aurevouar,goodbye
Aussprache,Prononciation
awe,eyes
àwwer,but
àwwer,however
äx,ax
b'süeche,to visit
bàbbe,dad
bàbble,speak
babeldeckel,cardboard
baberlebab,that's what you think
baboul,muzzle
bãche,to cook at the oven
baïz,bar
bàlle,ballet
Bãlle,bullet
Banaan,banana
bär,bear
Bãrãbli,umbrella
bäseles,rover
Baum,tree
bèbb,boiled
beck,baker
Beckerej,bakery
Beer,pear
Bejlise,iron
benutze,to use
Berriochs,yak
besser,better
bhen,attic
bibbel,"girl, chick"
bibel,girl
bibele,chick
bibeleskäs,white cheese
bier,beer
binànd,together
binànder,together
binde,to bind
Birscht,brush
bisàmme,together
bisàmme,everybody
bischel,handful
biss bàll,has soon
bïsse,to bite
blâdmâcher,tramp
Bläiwiss,pencil
bleïeles,cop
blèmblèm yèk,mad
bleuï,torment
bleuïehuschde,whooping cough
bliiwe,to remain
bliwe,to rest
bliwisel,pencil
bloder,bulb
blöj,blue
blose,to blow
blûd,naked
blùttkopf,bald
Bööch,book
brader,oven
brëche,to break
bredsch,pout
briele,to scream
brielle,to cry
brodegol,verbal process
broschle,crumbs
brot,bread
brueder,brother
brüeder,brother
Bubbele,baby
bübig,mess
Buckel,hill
Buckelochs,zebu
bûmmer,dog
Burri,castle
bùschùr,hello
Butter,butter
d' Bäre,bears
d' Daller,the plate
d' Dãss,the cup
d' Fisch,the fishes
d' Flãsch,the bottle
d' Frau,woman
d' Gãwel,the fork
d' Geischter,spirits
d' Hieser,houses
d' Krãnkeschwester,the nurse
d' Männer,men
d'Händ,hands
d'Hãnd,hand
d'heim,at home
d'ledscht woch,last week
d'nächscht woch,next week
da hésch,hold
Däi,day
däjlich,daily
Dãmebrëtt,checkerboard
Dãmpfer,ship
dànte,aunt
dãnze,to dance
de ältscht,oldest
de Bür,the agriculturist
de Dokter,the physician
de fisch,fish
de Fotogrãf,the photographer
de Geischt,spirit
de Käs,cheese
de letschd monet,last month
de Mãnn,man
de Moler,the painter
de monet,this month
de Mürer,the mason
de nägscht monet,next month
de Schriner,the woodworker
de Schunke,ham
deig,dough
deigaff,baker
Delfin,dolphin
Dëller,plate
Dënkmãl,monument
denn,therefore
dërfe,to have the right of
dérlebse,beets
dermel,"stupid, imbecile"
dezëmber,december
dibble,to trot
dienschdàà,tuesday
diner,your
dir,dear
disch,table
dischel,stretcher
diss johr,this year
djockel,silly
do,here
do,there
dobe,paw
doch,yet
doch,"in spite of all, when same"
doisigeinundert,one thousand and one hundred
doisigzweihundert,one thousand and two hundred
doizig,one thousand
dolle,imbecile
dort,over there
Drãche,dragon
drâwere,marc
drëcket,salt
dredle,measles
dregschlâbes,salt type
drei mohl,three times
drei monet làng,during three months
dreiedrisig,thirty three
dreiezwanzig,twenty three
dreihundert,three hundred
dreij,three
dréttel,a third
drittzehn,thirteen
driwel,grape
drizig,thirty
drüsse,outside
dü bisch,you are
dü bisch...g'sinn,you were
dü bisch...worre,you turned
dü hesch,you have
dü hesch...g'hett,you had
dü wursch,you turn
Düb,pigeon
dudzent,a dozen
düen,to make
dûmle,hurry yourself
dùnnerschdàà,thursday
dutzed,dozen
e mohl,once
Eichel,acorn
Eierküeche,pancake
einedrisig,thirty one
einezwanzig,twenty one
eins,one
élef,eleven
Elefãnt,elephant
elsässich,"Alsatian (the language), Alsatian"
eltere,parents
em e johr,in one year
em septëmber,in september
ends woch,weekend
endz märz,at the end of march
Engel,angel
Ent,duck
er esch en xxx bgebohre,he born in XXX
ër/sie/ës het,he has
ër/sie/ës het...g'hett,he had
ër/sie/ës isch,he is
ër/sie/ës isch...g'sinn,he was
ër/sie/ës isch...worre,he turned
ër/sie/ës wurd,he turns
ërne,to harvest
erscht,first
erûmdâbbe,to wander
ësse,to eat
everzwärisch,"shortcoming (of it), shortcoming"
ewermorje,the day after tomorrow
ewwerschnâbt,crazy
Fãde,thread
Fãhne,flag
fàhre,to roll
fãhre,to roll by vehicle
fäje,to sweep
fãlle,to fall
fãnge,to catch
Fãrnkrüt,ferns
fàscht,nearly
Fãss,barrel
Felse,rock
fénf,five
fènfdoisig,five thousand
ferdi,apron
ferie,vacation
Fernglãs,twin
fierdàà,hollyday
filme,to shoot
Filosch,landing net
finde,to find
finedel,t-shirt
fir vierzehn daj,for fifteen days
firlefâns,whim
firlefanz,fantasies
Firr,fire
Fischer,fisher
Fischreijer,heron
flâde,slice of bread
flichte,to flee
flieje,to fly by plane
Flint,rifle
flishhulder,butterfly
Flosse,fin
Frài,woman
fraid,joy
frechdâgs,brash
freid-mi,delighted
freidaà,day off
frësse,to eat (animals)
fridàà,friday
friejer,once
friejjohr,spring
fröje,to ask
Frosch,frog
fufzehn,fifteen
fùfzig,fifty
furtgehn,to leave
g'frésse,received of the strokes
g'schwischter,brothers and sisters
g'sùnd,in good health
geburtzdàà,birthday
gedäschdelmächdel,scheming
Gëërscht,barley
gehn,to go
gehre,knees (to take on)
Geier,vulture
gëll,this is not?
gemoddelt,dressed up
genau,exact
gënn,to give
gerabeldfol,archipel
gërn,gladly
gescht,yesterday
gettel,godmother
gewehne,to win
gewinne,to win
gfedztbibel,beautiful girl
gigger,jail
Ginschter,broom
gitzgrawe,miser
gläser,glasses
gleberle,soles of wood
gledzeri,shining
glïche,to resemble
glouck,mother hen
gosch,muzzle
grâb,raven
grächerle,let's eat
Grammatik,grammar
grãwe,to dig
grefel,pencil to slate
grésgrämi,grumbler
gridzkimme,bad topic
griserli,immensely
griwle,to tickle
grizefixe,good blood
gros,big
grossbàbbe,grandfather
grosseltere,grandparents
grossmàmme,grandmother
gscht johr,next year
gücke,to watch
guet,good
güet,good
güet'nàcht,good night
güet mersi,well thank you
güete-n-owe,good evening
güete morje,hello
gùt,good
gutzle,candies
hàlb,half
häleft,a half
hãlte,to stop
hambfele,affected of
Hãmmel,sheep
Hãmmer,hammer
Hãnddüech,napkin
härisel,skinny
Hãs,hare
Hecht,pike
Heid,moor
Heidekrüt,heather
heisse,to be called
hëlfe,to help
herr,gentleman
Herrgottskäferle,ladybird
herschaft noch,good blood
herz,heart
hile,to cry
hille,to cry
hin,how
hit,today
hitt,today
hoch,tall
Holzschüeh,clog
horiche,to obey
hornogs,stupid
hornùng,february
hübse,to jump
Hüehn,hen
Hundehiisel,dog house
hundert,one hundred
hunderteins,one hundred and one
Hüp,horn
hüpse,to jump
hüpse,to jump
Hüs,house
Hüüs,house
iäschde,to hurl down
ich ben xxx johr alt,I have xxx years
ich bin,I am
ich bin...g'sinn,I was
ich bin...worre,I turned
ich hãb,I have
ich hãb...g'hett,I had
ich redd nitt gued elsässich,I don't speak well Alsatian
ich versteh,I understand
ich versteh nitt,I don't understand
ich wurr,I turn
ihr hãn,you have (pl)
ihr hãn...g'hett,you had (pl)
ihr sinn,you are (pl)
ihr sinn...g'sinn,you were (pl)
ihr sinn...worre,you turned (pl)
ihr wëre,you turn (pl)
Ill,owl
im dàà,during the day
Imm,bee
in de woch,during the week
in dreij dà,in three days
Indiãner,indian
insel,island
Isebãhnwawe,wagon
Iwung,exercise
iwwer d' Stross gehn,to cross
jäde,to hoe
jänner,january
jäschde,to bustle
jedes jorh,every year
jetz,now
johnhundert,century
johr,year
jüli,july
jùng,young
jüni,june
kächele,kit
kaes,cheese
kãlt,cold
Kãmel,dromedary
Kãnguru,kangaroo
Kãnon,cannon
kânsesdriwle,currants
kar,pan
Käs,cheese
kaschde,cabinet
kâscht,attic
Kãschte,cabinet
kaufe,to buy
kéïje,to fall
ken,not of
kënne,"to know, to can"
képf,head
kérwéch,brush
Kescht,chestnut
kidere,to laugh stupidly
Kind,child
Kinderkütsch,baby carriage
kirich,church
Kirichdurm,bell-tower
kischekänsdscherle,kitchen buffet
klaan,small
klâbs,grain
klai,little
klàss,class
knäckes,youngster
knerbs,small man
knètch,accordion
Knopf,knot
koch,cooker
koche,to cook
komme,to come
Kompãss,compass
Kopfekisse,pillow
Korb,basket
Kornblüem,cornflower
Kriz,cross
kudelmudel,chaos
kûdelmûdel,mess
küdsch,baby carriage
Küeche,cake
Küh,cow
kùmme,to come
kürpfücher,impostor
kurz,short
kussä,cousin
kussin,"cousin (f), cousin"
kütt,furrow
lãche,to laugh
lâd,limp
lade,shutter
Lãmp,lamp
làng,long
lãng,long
lãngsãm,slow
Lãppe,rudder
läse,to read
laufe,"to run, to walk"
lébschder,engaged
lehre,to learn
lehrer,teacher
lehrere,schoolmistress
Leiter,scale
leje,to be lying
lër,emptiness
lëse,to read
licht,light
lieb hän,to like
lieb hãn,to like
liewer,more gladly
lindûsch,sheet
lischt,funeral
lisli,low voice
Lit,people
liwele,door
löje,to watch
lonn,to let
lüje,to watch
lüser,brat
lüüt,loud
m'r,one
màche,to make
màdàm,lady
mai,may
maï,may
Maidel,girl
maîdele,little girl
mäje,to reap
màmme,mom
màmsell,miss
Mànn,man
märz,march
Mascht,mast
maschugge,mad
mâslaidi,melancholic
medlesdrene,middle
Meer,sea
meh,more
meischte,most
merdriwel,raisin
messe,knife
mësse,to measure
Metz,butcher shop
mickes,fantasies
middàà,midday
min,mine
miner mànn,my husband
minfäje,"equal, equal that puts"
mini frau,my wife
minsexs,indeed
mir hãn,we have
mir hãn...g'hett,we had
mir sinn,we are
mir sinn...g'sinn,we were
mir sinn...worre,we turned
mir wëre,we turn
Mischt,mistletoe
mitte hornung,in the middle of february
mittwùch,wednesday
mole,to paint
mômbits,nonsense
Mond,moon
mondàà,monday
Mööf,seagull
morje,tomorrow
morje,morning
müen,to fall
Mülwëlfer,mole
mùmbitz,nonsense
mumfel,plugged
mûms,mumps
mùnter,awake
Müs,mouse
Muschel,mold
nàatür,nature
Nabel,Fog
nàcht,night
nähter,nearer
nämlich,indeed
nàmme,name
nätt,pretty
nein,no
nejer,new
nëmme,to take
neschdkützer,small last
Nescht,nest
netkir,uncertain
nie,never
Nilpfërd,hippo
nin,nine
nind,ninth
ninzeh hundert ein un àchtzig,1981
ninzeh hundert nieneninzisch,1999
ninzehn,nineteen
ninzig,ninety
nitt wisse,to hesitate
noch,again
noht,near
noochmiddàà,afternoon
nott,note
novëmber,november
nüele,to rummage
nùmme,only
nûmme,only
nüss,out
oktower,october
owe,evening
paar,a pair
pensionniert,retired
pfetter,godfather
pfetze,to pinch
Pfif,whistle
pfife,to hiss
Pfiff,pipe
pfiffedeckel,nothing
Pfifholter,butterfly
Plãkãt,poster
pläsier,"plesure, pleasure"
pressiert,hurried
prozent,a percent
quatsch,nonsense
radio,radio
rädsch babble,to chat
raeje,rain
Rãkeet,gushed
ràpple,to resound
rãse,to speed along
Rãsemäjer,lawnmower
Rëche,rake
redde,to speak
redde'nr fransesch,speak to yourselves French
Rehgeiss,gazelle
ridere,to tremble
Ring,ring
rischtig,just
rïsse,to pull
rite,to go on horseback
Ros,rose
Ross,horse
rot,red
rote,to guess
Rotrãhn,beet
rüde,downpour
rüe,rest
rüefe,to call
Rumpf (vum Schiff),ninepin of the boat
rûznâs schnûdelnâs,runny-nosed
s'bâdschd,to rain strong
s'lédschd johr,last year
saawe,to say
saberlot,darn
Sãck,bag
sähn,to see
Säj,saw
sàmschdàà,saturday
Sãrdinel,sardine
Sãwel,sword
schàffe,to work
schalkarisch,barrow
Schãlter,switch
Schãmpu,shampoing
schbârre,"to have a grain, grain"
schbene,to derail
schbidze,to spit
schbrènzkan,watering-can
schdèi,staircase
schdentz,macho
schdibbe,"to frequent love, to frequent (love)"
schdibse,"to rob, chipper"
schdräl,comb
schdrosegrâwe,gutter
schdrüwler,fringed broom
schdubs,small man
schdüsche,chipper
schdüsche,chipper
schëlle,to sound
schëlte,to roar
schen,"beautiful, beauty"
schendmarre,shrew
Schepfleffel,suspicious
scheschter,sister
Schieler,pupils
schier,barn
schiesse,to pull a shot
Schiff,boat
Schiff fãhre,to sail
Schiffele,boat
Schilf,reeds
schine,to shine
schlâbe,slippers
schlawe,to beat
schlègel,jam
Schlitte,sledge
schlofe,to sleep
schlubf,knot
schmecke,to feel
schmeismüg,green fly
schmisse,to throw
schmïsse,to throw
schmutz,to kiss
schmutz,to kiss
schmutze,to kiss
schnàbbe,to yawn
Schnëck,snail
Schnee,snow
schnëll,fast
schniide,to cut
schnitze,to blow himself
schnüfe,to breathe
schnûfelrûdsch,harmonic
schocolà,chocolate
schriwe,to write
Schrüwezejer,screwdriver
schüel,school
Schüelbüe,pupil
schüelmàmsell,schoolmistress
Schüelmãmsell,school teacher
schûnge,leg
schùnn,already
Schwälmele,swallow
schwätze,to chat
schwër,heavy
Schwërtlilje,iris
schwèwéheltzle,matches
schwimme,to swim
sechs,six
Seeleeb,sea lion
sëhn,to see
Sehnitz,district
Seif,soap
Sejelschiff,sailboat
septëmber,september
sèschzehn,sixteen
sèschzig,sixty
séve,seven
sevet,seventh
sévezehn,seventeen
sevezig,seventy
sext,sixth
sich ãnzeje,to dress
sicher,sure
sidebridel,precious
sie hãn,they have
sie hãn...g'hett,they had
sie sinn,they are
sie sinn...g'sinn,they were
sie sinn...worre,they turned
sie wëre,they turn
simbel,silly
singe,to sing
singe,to sing
sitze,to be sat
solle,have to
Spãrichel,asparagus
Spiejel,mirror
Spielding,toy
spiele,to play
spitzbüe,urchin
spotjohr,fall
Spranz,watering-can
Springbrunne,spay of water
springe,to jump
stàdt,city
Staubsüger,vacuum cleaner
stëche,to prick
stëcke,stick
stëcke,stick
stëckelbùri,strasbourg
stëhle,to fly
stehn,to be standing
stèmmt's,is this exact
Stërn,star
stërwe,to die
Stier,bull
stinke,to stink
stosse,to knock
Strãnd,beach
strïche,to caress
strossbùri,strasbourg
süames,sour
sübredel,bread
süfer,clean
süffe,to drink with excess
sùmmer,summer
Sunn,sun
sùnndàà,sunday
Süssettel,lollipop
swei,two
telefon,telephone
Tennis- Schläjer,racket (of tennis)
Tomãtt,tomato
trawe,to carry
Trëëchter,funnel
trëffe,"to meet, to reach"
trenka,to drink
Triiwel,grape
trinke,to drink
Trummel,drum
Trumpet,trumpet
trürig,sad
Tülipã,tulip
uf,open
Ufer,strand
ufpumpe,to inflate
Ühr,watch
ùm well zitt,at what time
undertdrizig,one hundred and thirty
undertzehn,one hundred and ten
undertzwanzig,one hundred and twenty
undertzwei,one hundred and two
üniform,uniform
unkel,uncle
Unterhessle,briefs
ürn,urn
üs,extinct
uschtig,cheerful
velo,bicycle
verbiete,to defend
vergësse,to forget
Vergreeserungsglãs,gnarl
verliere,to lose
verschrecke,to be afraid
verschwinde,to disappear
verstehn,to understand
verstehn'r's,understand yourselves
vie àlt sin ehr ?,how old are you?
viel,many
vier,four
viert,fourth
viertel,one quarter
vierzehn,fourteen
vierzig,fourty
Vöjelstrüss,ostrich
voll,full
voll,closed
vor zwei dà,for two days
vor zwei johr,2 years ago
vornàmme,first name
wãchse,to grow
wackes,kid
Wãddel,tail
Wäj,path
Wãlfisch,whale
Walschgüller,gobbler
Walschkorn,corn
wamschd,potbelly
wamschd,potbelly
wãrm,hot
wàrte,to wait
was,how
wàs,what
was esch's,that is what it is
was leïdzmérân,import myself little
wãs mãche,to hesitate
was soll des heisse,that wants to say this
wäsche,to wash
waserschdan,sink
Wàsser,water
wâsserbarble,chickenpox
Wãsserhãhn,faucet
Wãsserjumpfer,dragonfly
Wawe,car
Wecker,wakening-morning
wèckseljohr,bissextile
wëgwërfe,to throw to the trash can
Wëll,wave
welle,to want
weller,which
weller otobüs geht uf,what bus goes to
welli,which
wenn,if
wenn,when
wenn fàngt … àhn,when begins…
wenn geht … ùff,when opens…
wenn geht … züe,when firm…
wër,"to become, who, to turn"
wer esch's,who is that
wërfe,to throw
wéschd,ugly
Wëtterfahnel,weather vane
wie,"how, where"
wie geht's,how that goes
wielàng,how long
wieviel,how much
wieviel,how much
wieviel koscht des,how much costs this
Wildsöj,boar
winter,winter
Wirfel,thimble
Wirschtle,the sausages
Wirthüs,restaurant
Wissele,weasel
witz,joke
witz,joke
witzig,amusing
witzig,amusing
wo,where
wo esch,where is
wo sin,where are
wohne,to live
Wolik,cloud
Wööj,balance
Wortschatz,vocabulary
worùm,why
Wüüschte,desert
Xylofon,xylophon
Yaurt,yogurt
Zãhn,tooth
Zãhnãrzt,dentist
Zãhnpasta,dentrifice
Zebrã,zebra
zédder,since
zehn,"ten, theeth"
zehndoisig,ten thousand
zehnt,tenth
zeichne,to draw
zeje,to pull
zetter jüni,after june
zéweles,bad girl
Zindwirmel,firefly
zü,to close
zuckerle,beets with sugar
zudele,bad girl
zwäl,wipe hands
zwanzig,twenty
zwei,two
zwei doisig ein,2001
zwei doisig zwei,2002
zwei doizig,2000
zwei mohl,two times
zweidoisig,two thousand
zweiedrisig,thirty two
zweiezwanzig,twenty two
zweihundert,two hundred
zweitt,second
zwélf,twelve
zwéllef,dozen
