Other,English
-ma-,not
-mu,interrogative particle
-ng,an ending of the 2d person
-sy,possess. suffix (3d person)
abaqy,to avert the evil eye
abaçy,bogy
aby-,to hide
abyn-,to hide
abyt-,to hide
ah,"space between the legs, net"
ah-,to rise
ahla-,to be deserted
ahla-ju,lonely
ahla-t-,to send away people
ahlaq,lonely
ahna-,to tumble
ahsah,lame
ahu,poison
ahuz,colostrum
ahy,silk brocade
ahyr,heavy
ahyz,mouth
aj,month
aj-,to say
aja,palm of hand
aja-,to esteem
ajaq,pot
ajas,frost
ajaš,companion
ajran,kumys
ajy,very
ajyh,evil
ajyt-,to ask
ajyt-,to say
al,scarlet
al-,to take
al-mahrut,a k. of plant
ala,variegated
alang,plain
alangyr,jerboa
alda-,to deceive
alp,warrior
alpahut,warrior
alq-,to finish
alq-yn-,to finish
alqyš,praise
alqyš-,to destroy each other
alt,lower side
altyn,being below
alyh,bad
alyn,forehead
alyq-,to be vile
am,vulva
am-dy,now
amaç,plough
amraq,beloved
amryl-,to be quiet
amul,gentle
amyrt-,to calm
an-da,that
ana,mother
and,oath
ang-dy-,to hunt
angduz,a medicinal shrub
angla-,to understand
angyl açuq,wide open
angyla-,to cry
angyt,wild duck
angyz,stubble-field
angçy,hunter
anu-,to get ready
anuq,ready
anut-,to get ready
ap,emphatic strengthening part.
apa,aunt
apa,father
apa bašy,Cannabis sativa
aq,white
aq-,to flow
aqru,gradually
aqrun,gradually
aqsaq,lame
ar-,to be tired
ar-,to make magic
ara,space between
aran,shed
arhun,a k. of weasel
armahan,gift
arpa,barley
arq,excrement
arqa,back
arqah,weft
arqun,a cross-bred horse
art,back
arva-,cast spells
ary,bee
ary-,clean
aryh,clean
aryt-,to clean
aryš,warp
arçy,saddle-bag
as,ermine
as-,to hang
asyh,profit
at,horse
at,name
at-,shoot
at-,to dawn
ata,father
atan,a castrated camel
ataqy,father
atyz,land between two dikes
av,chase
av-,to crowd
avut,handful
avut-ça,handful
avuç,handful
avuç-ça,handful
avyn-,to enjoy oneself
avyt-,to comfort
avyçha,husband
axsa-,to hobble
az,a little
az,ermine
az-,to go astray
azu,or
azyh,fang
aç,hunger
aç-,to open
açyh,acid
aðaq,foot
aðaš,companion
aðyh,sober
aðyl-,to sober up
aðyn,other
aðyn-,to sober up
aðyr-,to separate
aš,meal
aš-,to cross a mountain
aš-lyq,seed
ašlyq taryh önar,crops spring
ašu,ochre
ašuq,ankle joint
ba-,to bind
ba-h,bundle
bahna,rung of a ladder
bahyr,liver
baj,noble
baja,recently
bajat,God
bajnaq,dung
bajram,feast
bajyq,true
bal,honey
bala,young animal
baldu,axe
baldyr,beginning of the spring season
baldyr,"step-son, calf of leg"
baldyz,man's wife's younger sister
balq,clay
balyh,wounded
balyq,clay
balyq,"fish, fortress"
balçyq,clay
baq-,to look
baqa,frog
baqajaq,hoof
baqan,torque
baqanaq,hoof
baqyr,copper
bar,there is
bar-,to walk
barmaq,thumb
barq,house
baryq,unclear silhouette
barça,all
bas-,to press
basa,afterwards
basu,mallet
bat,quick
bat-,to sink
batraq,lance with piece of silk
batur-,to hide
batyh,marsh
baz,foreign
baçaq,fast
baðram,feast
baš,"head, wound"
bašaq,shoe
bašmaq,shoe
baštar,sickle
baža-naq,husbands of sisters
be,foaled mare
begni,millet beer
bek,stable
bel,waist
belek,gift
beling,terror
beling-le-,to be terrified
beltir,cross-roads
ber-,to give
ber-tü,a tunic
berk,mighty
bert-,wound
bertü-le-n-,to wear a tunic
bez,ulcer
bez-,to shiver
beçin,monkey
beðiz,painted ornamentation
beðük,big
bij,phalanx
biken-,to feel joy
bil-,to know
bile,also
bile-,to sharpen
bilek,forearm
bilik,wick
bir,one
bit,louse
biz,we
biš-,to become boiled
bod,body
bod,counter for persons
bodu-,to fasten
boh,bundle
boh-,to strangle
bohoz,throat
bohun,joint
bohym,joint
boj,kin
bojba-,be dilatory and careless
bojun,neck
bojyn,neck
bol-,to become
boq,mildew on bread
boq-,to bend knees
boqaq,craw
boqursy,wooden plough
borhuj,trumpet
borsmuq,badger
borsuq,badger
botu,young of camel
boz,grey
boðo-,to paint
boðoh,dye
boðun,people
boš,empty
bošhut,student
bu,"steam, this"
budlu,wooden nail in camel's nose
budursyn,quail
buhra,camel stallion
bujur-,to order
bujurçun,quail
bujurçyn,quail
bul-,to find
bulan,unicorn from the Kyfchak
bulaq,well
bulha-,stir up
bulhuna,tamarisk
bulung,corner
bulut,cloud
buqa,bull
buqahu,string
burqy,wrinkled
burqyh,wrinkled
burun,nose
burçaq,pea
bus,fog
bus-,lay an ambush
but,thigh
butaq,branch
butar,warp of cotton cloth
butlu,wooden nail in camel's nose
butyq,branch
buz,ice
buz-,destroy
buzahu,calf
buçhaq,region of the world
buð-,to die of cold
buš-,to be bad-tempered
byjyq,moustache
byldyr,last year
byqyn,flank
byrah-,to let
byraq-,to let
byç-,to cut
byçuq,half
byðyq,moustache
bög,phalanx
bögde,dagger
bögen,large intestine
bögü,wizard
bögür,kidney(s)
böj,phalanx
böjle,so
bök-,plug
bök-,to be satiated
