Other,English
'-a=ch-,to come in
'-at-ar,turn sour
'-atn-,to sift
'-ax-,to sift
'-axin-,to hang
'a-š-xar,to come
'a=ghul-,to swallow
'ä=gül-,to lose
'a=k-,stumble
'a=k-,to get dirty
'a=qal-,to fall
'a=rgh-,to wash
'a=š-,to insert
'a=til-,to drip
'a=xa-,to run away
'abi,string on a yoke
'al,breath
'apxu,long
'ari,good
'aš=k-,stumble
'atxa,cold
'axu,ruin(s)
'ich,skin of cattle
'u-to=šn-,to knead
'ül,eye
'unku,burn
'ura,in front
-(xu-)n,genitive
-0,"nominative, imperative"
-0-,1st (masc.) class marker
-a,genitive
-a. -ä,essive
-an,conditional
-ar,plural
-b-,3d sing. class marker
-be-r,plural
-d,genitive
-da,present gerund
-dä,present gerund
-du,genitive
-em-ar,plural
-em-ar,plural
-er,plural
-im-ber,plural
-im-ber,plural
-im-er,plural
-im-er,plural
-iz,conditional
-k,locative suffix
-l-,imperfective infix
-leq,liver
-n-,imperfective infix
-na,gerund past
,conditional
-ng,a diminutive suffix
-r,ergative
-r,elative
-r,2d class marker
-r-,imperfective infix
-r-,2d class marker
-ra,future
-ra,ergative
-ri,plural
-ri,present
-u,genitive
-v,"series Ad, imperative, participle present, aorist"
-w-,3d sing. class marker
-x,suffix of a locative case
-xa,to come
-xari,to come
-z,dative
-z-än,instrum.
-zhi,past
-zhu,genitive
a=ch-,be frayed
a=h-,take off
a=qVl-,to sit
a=xar-,to sleep
a=xu-,to fall
ad,"demonstrative pronoun, dem. pronoun"
al,dem. pronoun
aq,sweat
araxa-,to fall
at-,to beat
bäb,mother-in-law
bäbä,grandfather
belizh,forehead
beš,willow button
bo'lu,big
bodä,near
cä,fire
car-ax,hoar-frost
ce',goat
ch-a=g-,to go
ch-u=kn-,put through
ch-uxu-cu,to spin
chagh,rook
chaq-,to gnaw
chat,stuffed cookie
cheb,wet
chel,word
cher,hair
chere=hir-,to change
chich,worm
chid,flea
chil,leather strip
chilit,sparrow
chin,sickle
chirchir,wasteland
chobu,white
chöhür,pear
chok,weasel
chorh-,to change
choru,yellow
chu=raqar,to reach
chula-zh,muddy
chuq,eye secretion
churta',mint
cile,branch
cip,span
coru,blue
cunu,barberry
cydyl,grandchild
d-,not
daldam,drum
där,stem
dide,mother
dix,son
dyx,quickly
e-x-ch-,to flow
e=e-,to leave
e=q-,to divide
e=sn-,to extinguish
e=t-,to tear
eb,wolf
ed-,to shear
fe-ji,warm
fit,"sty, whistle"
fu,bread
fur,braid
furi,man
fy-d,five
gäch,cat
gänzh,haystack
gäzäj,hoe
gin-ga,tower
gir-izh,place before the yard
gizhin,small earthenware jug
goda,short
gugut,cuckoo
gung,gutter
gungurti,round
h-a=s-,to tremble
ha=c-,to know
hach,star
hag,roof orifice
hani,ox
harä-zh,butter
hawi,udder
he-je,which
hechi,empty
herki,heavy
hezh,woman
i=kin-,to stay
ibir,ear
ird,blood
irq-,to see
išmeq,whip
ix-,to hear
izhin,face
jäk,meat
jech,apple
jer,snake
ji=k-,to want
ji=n-,to pull
jicy-d,ten
jiji-d,seven
jik,heart
jileg,iron
jin,we
jiq-izh,back
jix-,to become
jix-ta,far
jiz,autumn wool
jiz,snow
jo=rtu,leave
jok,axe
jotur,thigh
ju'-,say
ju=c-,give
jukr-,to itch
jumur,ladder
juq,cubit
juqu-d,four
jux,milk
juzhenzhizh,night
jy=vä-,give
jygh,day
käbärsu-n,humming-top
kac,hole
käch,bitch
kakyl,partridge
känt,knife
käpäl,small sheep-flock
kärch,horn
kärtänä,pole
käš,shepherd's staff
kek,tip
kel,lamb
kem-er,malt
kerep,bone
ketket,a small thing
ki-be,small
kich,fright
kicha',of birds
kir,stick with a hook
kora,young of domestic animals
kot,package
kuch,plait
kud,basket for hay
kuk,a k. of fancy bread
kulak,wind
kunzh-al,sheaf
kur,river
kurch,puppy
kuruk,bud
kusxud,egg
kutan,plough
kutun,cheek
kutun,kidney
küwer,young goat
kykäl,dry clay
kyl,arm
kynä,firewood
kytti,narrow
l-äh-ki,many
lä',skin
la'a,black
la'a-leq,liver
lak-art,rake
laxa,on top
läzu,white
le',calf
leh,calf
lem,ass
liš,louse
lurz,sorrel
luzu,clay
m-,a prohibitive particle
ma',fat
mäf,rain
magh,tale
malxal,snow-drift
mäm,breast
mas,fortified place
maxar,breast
me',whey
me'el,nose
meh,whey
mek,fist
mek,handful
mergh,stripe of mown grass
merx,birch
mez,tongue
mezh,nettle
michi,dark
mike,few
mitker,wedding
mochor,beard
mogul,besom
muk,ice
mula',worm
mux,barley
myjä-d,eight
mykät,rope
myrs,mould
myz,hungry
ne',smell
neq-ir,dream
nik,cornfield
noq,earth
nox,chaff
nugha jixär,to rejoice
nusu,cheese
o-t-,to kill
o=sur-,to leave
ocho=xn-,to peel
orox-,to shave
paga,tomorrow
päk,lip
pep,knee
peq,"rust, burdock"
pip,poplar
pisi,feather
put,dry dung
pyr pyr si'i,fly
q:-a=g-,to drive
q:-aq-,to give away
q:-as-,roast
q:-e=zhn-,to bend
q:-ij-,to put
q:-u=šr-,make a warp
q:-urzär,to stand up
q:-yx-,put on
q:altal,stand
q:ax,dried carcass
q:e=n-,to take
q:il,leg
q:inzheq,wine-skin
q:ub-lagha,frog
q:ul,wheat
q:ur,hare
q:uru,dry
q:üškü-d,pillow
q:y=h-,to rub
qa-b,two
qa-d,twenty
qäch,straw
qachu,variegated
qacyn,naked
qäl,mouse
qaluq,testiculus
qan,bottom
qasu,scythe
qat,piece
qatqat,third stomach
qel,salt
qele,anger
qemelchi,cap
qerq,shell
qiriq,swamp
qö,one of several wives
qol,cliff
qoltal,belt
qöw,one of several wives
qu-su,cradle
qul,small plank
qultuxum,Adam's apple
qyl,"ear of corn, head"
räq,ashes
räz,staff
rix,road
riž,daughter
ruch,bow-string
rug,dust
ryxy-d,six
s-,general verbal prefix
s-a=q-,kill
s-ahar-,to defecate
s-argh-,get cold
s-e'-,to copulate
s-e='-,to throw
s-e=ch-,to rot
s-exn-,to forget
s-ix-,to reap
s-o'ul-,to eat
s-o=ghr-,to drink
s-o=kr-,to cut
s-o=x-,to weave
s-o=zn-,to wash
s-ogh-,to break
s-or'u,to grind
s-oxr-,to urinate
s-oz-,to milk
s-u=rqu,to take
s-ug-u,burn
s-ux-,"to speak, to reap"
s-uz-,to plough
sa'a,dry
säcä,full
sad,one
sala-l,light
sen,year
šeše,last year
si,to make
ši,what
ši-d,brother
ši-dyr,sister
sil,tooth
siv,mouth
so-to=ql-,split
so=sn-,weigh
sokul,fox
sor,bear
šubu-d,three
šud,bed-bug
sum,straw
šut,bed-bug
suz,bride
sylsyl,rye
tab,tenacity
täpän,belly
tense+-ni,various past tenses
tik,drop
til,finger
töke,water-trough
töke,watering trough
tombul,plum
tu,who
tul,twig
tum,seed
tun,manger
tunug,spindle's pivot
tunuk,spindle's pivot
tunuk,head of a spindle
tur,"name, spoon"
tut,fly
tut-kar-,ache
tuxul,spleen
viragh,sun
w-a=lsal-,to turn round
w-e=ql-,to bend
w-e=t?l-,bind
w-i=x-,to walk
w-o=x-,to sweep
wäk,boar
wäz,month
we=kr-,touch
wi,to be
wi-n,you (pl)
wichi-d,nine
wider,rice
wiqer,lamb
wis,spring
wuq,haying plot
wyli,male
wyn,thou
xab,palm of hand
xäd,water
xal,roof
xalat,broad leaf
xel,load
xel,thing
xer,rheumatism
xid,cow's dung
xim,smoke
xinnerd,pitchfork
xiri,thin rope
xixi,skilly
xo=su,bear
xor,dog
xydli,female
xydyr,grandchild
xyn,grass
zäv,sky
zhi-bir,tail
zhigäl,noodles
zhuf,cloud
zhumäl,cornel
zire,urine
zyn,I
