Other,English
'ax poten,may
'e,yes
-'ah,not
-'ax,nominalizer
-'ax poten,can
-g,I
-gãhã,to cause
-m-nüm mãhat,let down a fish hook
-mãhã,cause some action
-nãhã,cause
-yãhã,cause
...ha ta axa kãy te:-Xëg. Kaxï,...and the rascal shot an arrow at the jaguar
...kak-putex,...lest he or it kill me
...ïhã ün xop te: –Ëëë,….while the women wailed
A' hõm kõnãg tat'ax,Give me a cup of water
A' ta 'ah. Mïnta xupep hõnhã.,"The fruit is not ripe, it is green."
Agmãykox xüy,My throat hurts.
Agnõy te koxãpkup xaxok,My brother forgot/lost the fishing pole
Agnõy te nãptut paha,My brother picked up a bow
Agãy tu hãpxop koxyõy,In a rage he destroyed things
Ahhh!,Oh!
Ak mõg 'ah,I did not go.
Ak mõg putup'ah yãk hit,I don't wish to go; I am staying
Ak-tok pit yã hapax,His son is a young man
Ak-tok puxehnãg,He had only one child
Ak-tok xohix te koat…,He had four children (offspring)…
Akhex mõg hehmën ha nõpox tu,My sister went to the Post for medicine
Akpat xüy,My back hurts
Akpatak-tok xüy,My toe hurts
Akxuxyã te hãm'ãktux maih,My grandfather is a good speaker
Amaih!,It is good!
Amãg te' textop kopa' yïm,The small intestine is inside the abdomen
Amãgtap te' textop kopa' yïm,The large intestine is inside the abdomen.
Amïy hãpxapkup kama,They also made bows
Amõg hãpxahit ha,He went to the valley
Amõg mãyõn te yãykote' yüm ïhã,He went at noon.
An hok yüm,The woman lives alone
An pa xe tox,The woman had long eyelashes
An te mïxux kuyut,The woman discarded the leaves
An te nax mïy,The woman made a clay pot
An te' yïpxox hittupmãhã,The woman made her husband happy
An te' yõg topixxax ãpit,The woman touched his clothes
An tek-tok tix put yãk-tonnix,A woman gave birth to two children (twins)
An xop te kõmïy kutet,The women cooked sweet potatoes
An xop te mãpxamut.,The women fish with a net.
Ante xogyïn mõ'hap ha' hax max,The woman roasted meat and it smelled delicious
Ap hittup 'ah.,He was not happy
Ap xip'ah Yeyox yã' putpu' hi,"Jesus is not here, he is alive"
Apata xüy ümõm ha,His foot hurt because it was swollen.
Apip kohot,There was manioc
Apip punethok mãhãm.,There were lots of fish.
Ata tepta ha' mãhã ha' xuxpe,"The bananas were ripe, and we ate them"
Atut tek-tok pata tu ãpxüg xut,The mother took a burrowing flea out of her child
Axa:__Ok yãg? Kaxïy,"The others asked: ""Did you hit it?"""
