Other,English
"-fine, fafine",female
"-ku, au, kau",I
A au ka se tuku,I shall not give
A ia e supa ki,He is extremely stupid
"A ia ko tuku, E tuku ne ia",he gives
A koe ne tele aia?,why did you run?
A manafa konei-e o ai?,These lands-whose are they?
A pulou konei-e o ai?,These hats-whose are they?
A umanga kola-e o ai?,Those gardens-whose are they?
A vaka kola-e o ai?,Those canoes-whose are they?
Aumai se pi maku,bring me a drinking nut for me
Aumai se pi moku inu ake,bring me a green coconut
Aumai se potu tifa,Bring me a piece of pearl shel
E a ai a fangongo kona?,Whose are those coconut shells
E a ai ika konei?,Whose fish are these?
E a ai tamaliki kola?,Whose are those children?
E a ai tamaliki kola?,Whose children are those?
E a ai te fatu na?,Whose stone is that?
E a ai te ika?,Whose is the fish?
E a ai te lakau?,Whose is the stick?
E a ai te mea nei?,Whose is this thing?
E a ai te meakai na?,Whose is that food?
E a ai te ngaluenga?,Whose is the work?
E a ai te toki?,Whose is the adze?
E a aku,They are mine
E fai mo te a te lase na?,what is that lime for?
E faipati koe ki te a?,what are you speaking about?
E fakalongo koe ki te a?,to what are you listening?
E fia?,How many?
E iai ne vai i te ipu na?,is there any water in that cup
E isi sau foe na?,have you a paddle there?
E kai koe i ai?,with whom are you eating?
E loa aka (ake) te lakau nei,This stick is longer
E o ai fale kola?,Whose are those houses?
E o ai fale kola?,hose are those houses?
E o ai te fale?,Whose is the house?
E o ai te fenua?,Whosc homeland is it?
E o ai te manafa?,Whose is the land?
E o ai te pulou nei?,Whose hat is this?
E o ai te pulou nei?,whose is this hat?
E o ai te umanga?,Whose garden?
E o ai te vaka na?,Whose is that canoe?
E o ai vaka kola?,Whose are those canoes?
E tasi te vaka,one canoe
E tele koe.i te a?,what are you running for?
E tokotolu,Three
E tuku ne au,I give
E tuku ne koe,you give
E tuku ne koulua,you give (dual)
E tuku ne koutou,you give (pl.)
E tuku ne latou,they give
E tuku ne matou,we give (pl. exlusive)
E tuku ne maua,we give
E tuku ne taua,we give (dual inclusive)
Fafine,woman
Faifainga a ai?,Whose actions?
I ai?,with whom?
I tau tamalikinga,in your childhood
"I te a?, Mo a?, mo te a?",for what?
"Iua ngafulu, lua sefulu",twenty
Ka tuku ne au,I shall give
Ka tuku ne ia,he will give
Ka tuku ne koe,you will give
"Ka tuku ne koulua, Ka tuku ne koutou",you shall give
Ka tuku ne latou,they shall give
"Ka tuku ne matou, Ka tuku ne maua, Ka tuku ne tatou, Ka tuku ne taua",we shall give
Kafai e to te ua ka siu tatou,If it rains we shall get wet
Ke se tuku ne au,that I may not give
Ki ai?,to whom?
Ki te a?,about what?
Ko Penaia tona ingoa,his name is Penaia
Ko ai na?,who is there?
Ko ai te tama tena?,who is that person?
Ko ai tou ingoa?,What is your name?
Ko ia tenei,this is he
Ko toku fale tena,that is my house
Ko tuku ne Penaia,Penaia gives
Ko vau koe,you have come
Ko vau koe?,have you come?
Koi kautia mai lunga nei?,Who are banded here above?
Konei aku tama,these are my children
La manafa,their lands
La tama,their children
Lu fale,your houses
Lu fangongo,your coconut shells
Ma se tuku ne au,if I should not give
Ma tama,our children
Ma tuku ne au,if I should give
Ma tuku ne ia,if he should give
"Ma tuku ne koe, Ma tuku ne koulua",if you should give
Ma tuku ne koutou,if you should give (1)
Ma tuku ne latou,if they should give
"Ma tuku ne matou, Ma tuku ne maua, Ma tuku ne taua",if we should give
Ma tuku ne tatou,if we should give (1)
Mana se tuku ne au,I should not give
Mea a ai?,Whose things?
Mo Penaia,for Penaia
Mo a te fale na?,for what is that house?
Moi se tuku ne,if I had not given
Moi tuku ne au,if I have given
Moi tuku ne maua,if I had given
Ne fai pefea ne ia?,how did he do it?
Ne tuku ne au,I gave
Ne tuku ne ia,he gave
Ne tuku ne koe ki ai?,to whom did you give it?
"Ne tuku ne koe, Ne tuku ne koulua, Ne tuku ne koutou",you gave
Ne tuku ne latou,they gave
"Ne tuku ne matou, Ne tuku ne maua, Ne tuku ne taua",we gave
Ne tuku ne tatou,we gave (1)
O tuku,to place
O tupu,to happen
Oku fale vaka,my canoe sheds
Oku taka,my sandals
Oku tupuna,my ancestors
Olotou fale,their houses
Omamainga a ai?,Whose visits?
Ona pulou,his hats
Otou umanga,your gardens
Ou vaka,thy canoes
Sa tuku,don't give...
Se a te ingoa o te mea na?,What is the name of that?
Se a tou taofl?,what is your opinion?
"Se a?, te a?",What?
Se ai ne lakau loa i konei,There are not any long sticks
Se fale lelei tenei,this is a good house
Se puke aku!,Don't touch me there!
Se tuku ne au,I do not give
Sei se tamaflne ngali pela,She is the most beautiful girl
Sei se tangata mafl pela,He is the strongest man of all
Sei soku fiafia pela,I am extraordinarily happy
Seki (or siki) tuku ne au,I did not give
Ta faifainga,our actions
Ta vaka,our canoes
Takitasi,each separately
Takitolu,three each
Taku tama,my child
Tama a ai?,Whose child?
Tamaliki a ai?,Whose children?
Tamaliki takitokotasi,every single child
Tau meakai,your food
Te avanga o ai?,The wife (husband) of whom?
Te fea toku vaka?,Where is my canoe?
Te fea?,Which?
Te fenua o ai?,Whose homeland?
Te fenua o tatou,our homeland
Te la lakau,their stick
Te la manafaa,their land
Te lakau,a stick
Te lakau a ai?,Whose stick?
Te lotou fale,their house
Te lotou fale tela,that house yonder is theirs
Te lu fale,your house
Te lu olonga,your departure
Te lua,the second
Te ma tonganti,our trick
Te mea mua,the first item
Te olonga a ai?,Whose departure?
Te otou umanga,your garden
Te ta fatu,our stone
Te ta vaka,our canoe
Te taina o toku tamana,the brother of my father
Te tamana o ai?,Whose father?
Te tangata tomua i te lasi,A very big man indeed
Te teleatunga a ai?,Whose flight?
Te toekimua,the first born
Te tokotolu o tangata,the third person
Te tolu,the third
Te tongaflti a ai?,Whose trick?
Te tou fenua,our homecountry
