Other,English
Gabchi-,to pinch
GabtarGa,sack
Gabtasu,side boards on saddle
Gabtä-,be flat
Gachar,cheek
Gal,fire
Galgi-,to walk slowly
Galtar,variegated
Galtas,break off
Galü,goose
Galžü,rabid
Ganä-,to be inclined backwards
Gar,arm
Gar-,to go out
Garï,more than
Garü,more than
Gasa,crotch
Gasu-,to cut off pieces
Gatari-,to trot
Gatira-,to trot
Gatü,hard
Gawijä,care
Gawxur-,sour
Gaxur-,sour
Gašara-,to have a bitter experience
Gaši-,to enclose
Gašä,enclosure
Gašün,bitter
Gažar,earth
GoGši-,wealthy
Gochi,detractor
Gochiro-,to stay behind
GodoGor,sticking out
Godoli,a k. of arrow
GojoGlo-,beautiful
Gol,river valley
Golxido-,go round and round
Gori,hope
Goto,town
GotoGor,hollow
Goximö,skull
Goxiro-,to be absolutely destroyed
Goši,anus
Gošong,joke
GošxinoG,anus
Gubchas,dress
Gubchasu,dress
Gucha,ram
Gucha-,to bark
Guchi,thirty
Guchi-,to cover
Gudus,in the centre
Gudxu-,to mix
Gulad-,roll off
Gulumta,hearth
Gunid-,anxious
GurGül,pheasant
Gurcha,sharp
Gurwa,three
Guta-,to be dishonest
GutuG,majesty
Gutul,shoe
Guwi,desert
Guwil,desert
Guši,thuja
GušiGa,walnut
Gušü,beak
Gužir,salty earth
Gälaxu,fire-brand
Gäxa-,marvel
Gö,good
Gön,good
Gürsu,"nit, chaff"
aGta,castrated
aGä,paternal uncle
aGäri,atmosphere
aGï,cave
ab-,to take
acha,bifurcation
achi,"junior nephew, service"
achi-,carry on one's back
ada,evil spirit
adaGus(u),horse(s)
adali,similar
adaq,lower part of stream
adil,similar
adila,similar
adili,similar
adxu,to clutch
adxu-,to clutch
adü,drove
agi,wormwood
agsum,to fling fiercely
agsur-,to fling fiercely
aja,favourable circumstances
ajaGa,cup
ajalGa,melody
ala-,to kill
alaG turü,crow
alaga,palm of hand
alaq,variegated
alba,service
alba-da-,to force
alchaG,knucklebone
alchür,cloth for cleaning
alda,fathom
alda-,to lose
aldar,honour
ali,give!
alus,far away
aluxu,hammer
alxu-,to step
alä,frolic
am,peace
ama,mouth
ama(n),valley
amada-,cross one's way
amara-,to rest
ami,life
amisxa-,to breathe
amsa-,to taste
amta,taste
amuhülang,peace
amur,peace
amus ge-,become quiet
amülang,peace
amži-,to be on time
anda,friend
andus,plough
andü-,mistake
ang,crack
anggi,piece
anggir,yellow
angxan,original
ani-,to close eyes
anug-,to aim at
anžasu,plough
anžus,plough
anžusu,plough
arGa,method
aral,"island, thill"
arangGa,an extra tooth
arat,people
archi-,to clean
argal,excrement
argali,female of mountain ram
argi-,exhausted
arilži-,to change
arilžän,exchange
armaq,space
aru,back
aruG,woven basket
arusu,skin
arwa,ten
arwä,barley
arä,just a little
arä,molar tooth
arün,clean
arži-,to be rough
aržä-,to be rough
asara-,to take care of
asü-,to ask
aw-,to take
awa,chase
awaGa,paternal uncle
awsn,wife of elder brother
awun,instantly
awura-,to save
axa,elder brother
axur,short
axï,work
aži,work
ažigla-,to beware
ažin,wife of younger brother
baGa,small
baGalžür,throat
baGana,central pole
bachimda-,to hurry
badara-,to spread
bajas-,to be happy
balGasu,fortress
balGus,fortress
balä,stupide
barda-,to boast
bari-,"hold, to build"
barä,silhouette
barün,West
bataGana,fly
batu,hard
baxa,satisfaction
baxarda-,to be embarrassed
baxu,craw
baxü,craw
beder,ornaments on metal
beje,self
belbenchik,pastern
belbesen,widow
belen,ready
belxüs,waist
bere,daughter-in-law
bere-,be cold
berele-,to be shy
bergen,wife of the elder brother
bersü,hard growth
berxe,skilled
bi,I
bichaxan,small
bidün,thick
bije,self
bila-,plaster
bilchal-,to become flat and watery
bilchirü,scar
bilžüxä,little bird
birü,calf 2 year old
boGoni,first rib
boGono,first rib
boGto,elbow bone
bodo,body
bodo-,to think
bodö,smallpox
boki,patina
bol-,to become
bolchogor,a thick end of smth
bolgö-,gingerly
bolžo-,to agree upon time
boro,grey
borön,heavy rain
bošoGo,threshold
buGu,demon
buGü,bracelet
buchal-,to boil
budang,fog
budu-,to paint
budurGana,a k. of grass
budurGanaq,a k. of grass
budä,gruel
bugüi,ankle
bujda,far off
bulaGa,game
bulanggir,turbid
bulching,muscles
bulinggir,turbid
bultu,whole
bulä-,grab
burGasu,willow
burchaq,pea
burgi-,to rise of dust
burgien,darkening
burgila-,to rise of dust
burï,darkening
burü,bad
buržuGur,fleecy
busu,other
buta,bushes
butara-,be broken
bušü,quick
bužï-,be curly
bä-,be located
bädasu,farrow
bäs(u),dirt
bï,to be
bö-,to hinder
bödönö,quail
böglö-,stop up
bögsö,buttock
bögötör,humpbacked
bökö,hump
böl,servant
börö,testicle(s)
bösü,louse
böxö,hard
böxöng,mosquito
böžöglö-,to dance
böžök,to dance
bü-,to step down
büchi,rope
büdün,thick
büdür(e)-,to stumble
büdürxï,breast handle
büg,to vomit
bügüde,everything
bülchürü,scar
büli-,to stir
büral,grey of hair
bürdü,swamp
büre,trumpet horn
bürge,"flea, pommel of a saddle"
büri,each
bürilge-,perish
bürxü-,to cover
büse,belt
büte-,stop up
büxül,everything
büxüli,everything
cawi,groin
chag,time
chagä,albugo
