Other,English
-külen,to be very wet
-tulen,to be to banks
AL,Prince of the Spirits
Adkintun,To look
Alazán,color of the hair of animals
Alcüpeyün,Heard
Alduchi,Many times
Ali-are,Heat
Aliun,Glistening
Alülun-voro,Rheumatism
Amul·etul·ü ruka mew inche,while I left to the house
Ancao,Mediocrity
Ancüncuchran,Tuberculosis
Antel,Sun
Antü,Sun
Arauco,"Toad of the water, toad of water"
Bariloche,toward the town
CHIMED,Raft
COIHUÉ,Tree of beautiful aspect
COILA,Lie
COIPU,Otter
COLIHUE,Cane used to make lance
COLIHUE,grass
COLIPA,to come red
COLIQUEO,red flint
COLIQUEO,to be blond
COLLALLA,Ant
COLLICURÁ,red Stone
COLOLEUVÚ,Laughs
COLÍN,Reddish
CONILLA,Son of the sea
CONVIRCÜN,Catches a cold
COPAHUE,Sulfurates
CORDUROY,liver
CORUNCO,tibia
COTRON,rope
COYVIN,Formerly
COÑELUAN,given birth
COÑUE,golden lanb
CUCHRANCÙLEN,to be sick
CUDE-LAHUAL,Larch
CUIVICONME,For a lot of time
CULTUN,Drum made with pony leather
CULUV,Herb
CURACA,Boss
CURACÓ,of the stone
CURAM,Egg
CURAMALAN,Fence
CURE HIM,stone Dune
CURES,Stone
CURIQUEO,black Flint
CURRUCAL,black Wool
CURRUMALAN,black Corral
CURRUNAO,The black tiger
CURUMALAN,black Corral
CURUPAN,black Lion
CURÁ,Stone
CUTRAL CO,fire Water
CUYUPIL,gritty Stone
Cachilla,Wheat
Cachin,Mumps
Cahuiñ-camaricun,Party
Calfumahuida,Blue mountain
Calmín,Moss
Canque,Buttock
Cariló,Green dune
Carü,Green
Catri,"Broken, separate"
Catriló,"Dune, cut dune"
Cauque,"king fish, kingfish"
Chacayel,"Chacayes mount, mount chacayes"
Chada,Glass
Chadi-chasi,Salt
Challhua,"Fish, fished"
Chamall,"Pant, woman's dress, pants"
Chamùlchei,I don't know when
Chang-llique,Leg
Chao,Father
Chemchei,"I don't know, doesn't know"
Chemnorume,Anything
Chenque,Sepulcher
Cheuchei,"I don't know where, doesn't know where"
Chey,perhaps
Chilla,Fox
Chima,Syphilis
Chingue,Skunk
Cho-cha,Viper
Choique,"Night, ostrich"
Chrahua,Skin
Chraram,Measles
Chravuùn,Kiss
Chreige,Sallow
Chumia,Not to make bad to anybody
Chumpirú,Hat
Cofuntuqueimi,"We go to drink tea, to drink tea"
Cofutuaimi,"We go to drink tea, to drink tea"
Coillil,Reddish
Coli,Red
Colipán,Brown puma
Coliuün,Jaw
Colloncurá,Stone mask
Collu,Red
Colocolo,"Monkey of the mount, mountain Cat"
Colín,Reddish
Conhueantü,West
Conulaf,"Paloma, big dove"
Convircún,catch a cold
Copahue,Dilutes with sulfur
Corü,Soup
Cotar,Toasted corn
Covque,Bread
Covun,Hot
Coyam,Oak
Coñihue,Womb
Cuchru,Duck
Cug,Hand
Culchreu,land
Cultrún,Drum
Culuy,Tea leaf
Curaló,Stone dune
Curicó,Dilutes quarter note
Curu Curru,Black
Curuman,Black luck
Curá,Stone
Cushe,Old
CÙLCHE,Intestine
CÜLPEM,Delirium
CÜME-CHETUE-IMI,you speak the language?
CÜMELEN,be in peace
CÜRUV,Wind
Cùchi,Butterfly
Cùpel-Cùpel,Turkey
Cüyen,Month
DICHOCHANGÙL,Index
DIUKA,singer
DIULLIN,Blowfly
Deuü,Mouse
Dilutes clean,Dilutes clean
Domo,Woman
DÙÑÍN,Brows
EDÙM,Gum
ELICURÁ,hot Stone
ENTUCO,taken out
ENTUN,to gather people
EPECUÉN,Almost to the limit
EPUGNER,Two foxes
EPUH,Two
EPUMER,Two foxes
ESCAPE,Yesterday
Eimi,You
Eimn,You
Epue,"The day after tomorrow, day after tomorrow"
FAYU,bay Coat
FEDU,Partridge
FEI,Him
FEIENGN,Them
FEYLLEGÀ,Thank you
FILCUÑ,Small lizard
FILUMIL,Viper of gold
FORUM,denture
Filu,Viper
GUAIQUIL,Rush
GUALICHO,Wicked spirit
GUALICHU,perverse
GUAMINÍ,humid Lands
GUEMIL,Andean Deer
GUENCHUAL,duck farmer
GUENECHÉN,good God
GUENUPÁN,to Sip for the noses
GULMÉN,chief
Guaminí,Low lands
Guatrache,"Paunch, people's stomach"
Guirrin,Leather hat
GÜOR,Fox of up
GÜÑUM,birds
HAYÉN,Flower
HUAIQUIL,Rush
HUAIQUIMIL,Rushes of gold
HUARQUI,Cat
HUECHE,Indian of the mob
HUECHUQUEO,to Be tip
HUECHÚN MAHUIDA,Peak of the mountain
HUECUVÚ,The Demon
HUEHNER,Fox of up
HUEMIL,Andean Deer
HUEMUL,"Deer, Small deer"
HUEMUL,Small deer
HUENCHUAL,duck farmer
HUENTECURA,high Stone
HUILLICHE,People of the south
HUILÉN,Spring
HUINCA CAHUELLA,Trenches
HUINCAFILU,Christian viper
HUINCAÑAN,Lost Christian
HUIPLE,rainbow
HUÑOL,Parasite of the scabies
Huaca,"It vacates, Vacates"
Hualung,"Corn, Autumn"
Huangulen,"Windpipe, Shatters"
Huilli,South
Huilli,fingernail
Huilqui,Thrush
Huilén,Spring
Huinca,Foreigner
Huincacuchran,Pock
Huincarayen,Rose
Huitral,Loom
ILELCAÜANTÜ,Hour of eating
ILLCÙLEN,to Be angry
ILÓ,Meat
INCHE,Me
INCHEVUTAEIMI,is great your friend
INEIPINGUEIMI,How you call yourself?
IPEYÜM,Covered
Ihual,Snake
Ilokawellün,To kill a horse
Inaillutuve,Parasites
Inchepoyeneimi,"I love you, loves You"
Inchín,Us
Iquilla,Muffler
Ivún,to Grow
KETRÉ WITRÚ,isolated
Ka,also
Kafu,verbal morpheme
Kultrun,"Kettledrum, Percussion"
LACAR,dead Sorcerer
LACQUER,Weasel
LAHUEN,medicinal Grass
LALENGÙÑÜN,be dying from hunger
LALONG,Put the fingers in the mouth
LALÜN,Claws
LAMNGUEN,Mates
LANCOPÁN,Head of Lion
LAUTARO,speedy Tie
LEFILOO,River of the hill
LELIANTU,Sunflower
LEN,Cypress
LEPIMAN,slight Condor
LERNO,Fast
LEUBUCO,River
LEUFUCO,River
LEUVUCO,River
LEVICURÁ,flying Stone
LICHI,Milk
LIENCURÁ,white Stone
LIENQUEN,Lights
LIHUE CALEL,alive Bodies
LINCON,Army of eaglets
LINCOPAN,Army of lions
LINCOQUEO,Be of the army
LINE,Flower
LINQUE,clear
LIURQUE,white Lizard
LIVIPIL,slight Devil
LLACOLEN,Be calm
LLAIMa,slips
LLALLITUYEMEN,to Accompany
LLALMACHÉ,People
LLANCAFIL,Necklace of vipers
LLANCAS,Stones of green
LLANQUEHUÉN,escaped Man
LLANQUENAN,one that loses
LLAO LLAO,Eatable yellow mushroom
LONCOMAY,Head of a river
LONCOMIL,Head of gold
Lantu,Widower
Lauquén,Lagoon
Lefi,River
Leliuúln,To eye
Lepuvuri,Vinchuca
Levque,Lightning
Limpid,LIMAY
Lin Calel,Silver mass
Lincovil,Multitude of vipers
Llagantü,Time
Llavachra,Toad
MACHITÚN,superstitious Cure
MADIHUADA,Poppy
MAHUANAI,will rain
MAI-MAI,well
MAICHIHUE,Lily
MAIM,Vulture
MAIMATÚ,Bells that lolled of the neck
MAIÑQUE,Condor
MALAL MAPÚ,earth rodeo
MALOCA,Incursion with looting
MAMUL MALAL,wooden fence
MAMUL MAPÚ,Country of the mounts
MAMÜLL,Tree
MANQUECHE,Condor ostrich
MANQUEMAN,fallen Condor
MANQUI,Vulture
MANQUILLAN,trapped Condor
MAPUCHE,People of the earth
MARA,Hare
MARACO,Watery of the hare
MARI LAUQUEN,Ten lagoons
MARI-MARI,good morning
MARI-MARI-CANAI,Friend
MARI-MARI-CUMELECAIMI,How you are?
MARI-MARI-PEÑI,Brother
MARICHINORUME,in no way
MARIFIL,Ten vipers
MARILLÁN,Ten lucks
MARINAO,Seems ten
MARÍN,Ten
MASALLE,Belong to the faith healers
MAYALAUQUEN,Lagoon of the rough one
MAÑUMTUN,Give thank you
MELICURÁ,Four stones
MELIMÁN,Four lucks
MELIN,Four
MELINAO,to Be four
MELINCUE,Four Hills
MELINGUER,Four foxes
MELVÜN,Lip
MENROY,Celery
MEROI,Celery
MERÚ,Crow
MIAULNCURÁ,Salesperson
MILE,Gold
MILE LEUVU CURES,River of stones of gold
MILLACHE,People of gold
MILLACURA,Stone of gold
MILLAMÁN,Condor of gold
MILLAQUELÉN,Line of gold
MILLAQUEUCURÁ,hard and golden Flint
MOLLVÜN,Bleeds
MOLU MAPU,Country of the humidity
MOLUCHE,men of war
Machi,"Doctor, shaman"
Mancun,Poncho
Manquelepi,Condor feather
Mefeng,Vessel
Miaulncurá,Salesperson of stones
Milla,Gold
Milùn,Partridge
Misqui,Honey
Mollvün,Bleed
Mon,Fertile
NAHUEL HUAPI,Island of the Tiger
NAHUEL PICHI,small Tiger
NAMUNCURÁ,Foot of stone
NAMUNTUN,to Walk on foot
NANCUCHEO,Ostrich eaglet
NAPOSTÁ,Big Lowered
NECUL,speedy
NECULHUAN,slight Duck
NECULUAL,Gump of speedy career
NEUQUÉN,powerful
NEYÜN,Pulse
NGAMNO,gratuitously
NGEN-PIN,Owner of the word
NGEUÙN,Language
NGLLIN,Blowfly
NGUEPUN,Colors
NGUILLATÚN,Rogatives
NIENEN,have straw bundles
NILHUE,Thistle
Nahuel,Tiger
Namun,"Foot, Foot of stone"
Namuncurá,Foot of stone
Napur,Turnip
Neyün,wrist
Ngillantun,a ceremony
Ngue,Eye
Nguenechen,God
Nguillatún,rogation
PAGHINAO,hunted lion
PAILLÁN,With beard
PAINE,Old
PAINEGUAL,celestial Duck
PAINEPAN,to Arrive to old
PAINGOLEN,to Be useless
PALLAFIL,back Viper
PANGUI,lion
