Other,English
Ai kaikan,I was seen
"Ai kaikma apia, Man ai kaikma apia, Man ai kaikras, Man ai kaikras",You will not see me
Anira auma ki?,Where are you going?
Au; yang sika,Yes; it's me
Auya ba anira sa?,where is the beach?
Baha watla tawanki ra apia sa,That house isn't in my village
Bahara yangra ai daukpara!,Don't touch me there!
Baku pali saura ai munpara,Do not treat me like that
Baku yang nanira ai wipara,Do not speak to us like that!
Buk an brisma ki?,How many books do you have?
Buk ba ... sa,The book is...
Buk ba tibil ra sa,The book is on the table
Buk nani ba ... sa,The books are...
"Dia makama ba, yang maikamna",I will give you what you ask
Diakan man baku lukisma ki?,Why do you think so?
Honduras ra iwisna,I live in Honduras
Inglis aisisma ki?,Do you speak English?
Inska ba wal dia daukamna ki?,What shall I do with the fish
Ispail,Spanish
Jon pruaisa,Jon is going to die
Juan an Pedro talia sa,Juan and Pedro are similar
Juan araska,Juan's horse
Juan napa,Juan's tooth
Juan want kan Maria balbia,Juan wanted María to come
Mai kaikisna,I see you
Man ai kaikras kama,You will not see me (1)
Man ai kaikras kapram,You did not see me
Man balma ki?,Will you come?
Man nani naha sut kaikisma?,Do you (pl.) see all this?
Man sma ki?,Is it you?
Man wal aisaia want sna,I want to talk to with you
Maria ra kaiki banghwri,We saw María
Mary rum ra sa,Mary is in the room
María atkan araska ba,the horse that María bought
"María ra kaikri, Yang María ra kaikri, Yang María ra kaikri",I saw María
Miskitu,Miskito
Miskitu aisi banghwisna,We speak Miskito
Miskitu bila,Miskito language
Naha wina Bilwi ra,From here to Bilwi
Nahwala,Yesterday
Nikaragua ra aulna,I am going to Nicaragua
Nini Mary sa,My name is Mary
"Nini Miguel, Nini Miguel sa",My name is Miguel
Pedro tuktika ba wal,with Pedro's child
Pedro tuktika ra swika pulbia,Pedro will let the child play
Puisin mita ikan,The poison killed him
Ron atkaia watla anira sa?,where is the bar?
Tawan ra sap kum bara sa ki?,Is there a shop in the village
Tibil ra buk kum bara sa,On the table thre is a book
Umpira ai kaikram!,Have pity on me!
Upla kumi sin balras,Nobody came
Waitla kaikisna,I see my house
Wan skulka,Our school
Witin ba patkira sa,He is guilty
Witin dur lamara takaskan,He paused near the door
Witin sika yaptiki,She is my mother
Witin sip sa utla kum paskaia,He can build a house
Witin sip utla kum paskras sa,He cannot build a house
Witin yang ninira balan,He came behind me
Yang María ra buk kum yabri,I gave Maria a book
Yang aitani apia sna,I am not worthy
Yang baku sma bika!,Why; you are like me!
Yang kwirku ba dakakatna,I have fed the pigs
Yang miskitu aisisna,I speak Miskito
Yang miskitu aisuna,I am speaking Miskito
Yang naha minit takuna,I'm going out this minute
Yang nini lika Juan,My name is Juan
Yang ra tri paun aiks,Give me three pounds
Yang rumki anira sa?,where is my room?
"Yang upla kumi sin ra kaikras, Yang upla kumi sin ra kaikras",I didn't see anybody
Yang wamtla ra waia kapri,I'd have gone to your house
Yang wamtla ra waia sna,I have to go to your house
Yang wamtla ra waia want sna,I want to go to your house
Yang want sna witin ra yabaia,I want to give it to him
Yaptiki ba Miskitu aisisa,My mother speaks Miskito
Yawan ... sa,We are....
Yawan anira wabia?,Where shall we go?
Yâ baha daukan?,Who did this?
Yâ bui ai kangban?,Who touched me?
Yâ win takbia ni?,I wonder who will win!
abakaia,to collapse
abakwaia.,returned
abalkaia,to mix
abalwaia,I saw
"abba, abbaka, abbakam, abbaki",Father
adbans,advance
"agaka, agakka, agakkam, agakki",the tender fish perch
agar,auger
agin,organ
ahbaia,to groan
"ahkia, kat",until
"ahkia, pyuara, taim",when
ahkia?,when?
"ahkra, ahkra, ahkram, aihkra, amhkra",hond
ai,his
ai araska,her horse
ai-sak-b-aia,lie down
ai-srung-k-aia,cover oneself
aibapaia,to pay
aibuskaia,to be wet
"aihni, tisku",soon
"aihtabaia, tahbaia",to take a bath
"aihwa, ailal, manis, pali, uya",a lot
aik-aia,give me
aiklabaia,to fight
aikuki,together
ailal,much
