Other,English
(a)-kyle-(n),"be knowledgeable, to know"
(ing)-e,this
(my)sAngsAng,to sniff
-En,that
-pEt,ash
A,this
AngsAng,to sniff
Aok,Yes
Eke wo,Good evening
En,woman
Es,liver
Fong wo,Good night
Inek pa,My name is
Ke kulang,You're welcome
Kulo,Thank you
Len wo,Good afternoon
Lotu wo,good morning
Mo,No
Muta,Goodbye
Su inem an?,What is your name?
a-pEt,ash
ac,and
acn,woman
acni,to spit
acs,liver
acsracsr,to flow
af,rain
ahng,four
ahtro,egg
angwe,to say
apact,ash
apil,fish
atuck,painful
atäk,painful
awi,to tie up
ayA,to tie up
e,"name, fire, what?"
efef,shy
eis,to buy
el,"to turn, he, she, to walk"
el-,they
el-tæl,they
eltahl,they
em-(syE),mosquito
emsyac,mosquito
eng,wind
engyeng,wind
esyE-(l),liver
etA,to know
etuh,to know
fAlA-ng,to split
fac-,above
fact,fat
fahk,to say
fahluhki,to climb
fahrfahr,to hold
fahsuc,thatch
faht,to swell
fakfuhk,to stab
falfal,to split
fan,to climb
fasrfasr,white
fihlihk,to split
fin,if
fin pihsac,shoulder
fin tohkoh,back
fin tuku-n,back
fiti,to swell
fohk,intestines
fohkfohk,dirty
fohng,night
folfol sra,green
fong,night
fototo,short
fuhkah,how?
fuhnuh,if
fuhsr fuhsr,warm
fulok,to burn
fuon,shy
fwE,nose
fwac,nose
fæ-k,to say
fær,to come
i-,at
ik,fish
ikoE-(n),meat
ikoac,meat
ikor,to fall
ikuhs,to open
ikwi,to plant
ikwik,tail
in-kwacwac,neck
in-sifac,hair
in-sifac,head
in-siyac,belly
infohk,earth
ing-En,that
ingacn,that
inge,this
innek,road
insack,woods
insrwac,ear
isacs,to squeeze
isihk,to burn
isracsr,to laugh
itih,star
ity,star
iwE-,house
kAlkAl,to dig
kahl,to steal
kakA,to scratch
kalti,to throw
kang,to eat
kang,to suck
kangkuh,wife
kap,to grow
kapihr,to tie up
kawi,to scratch
kawi,to scratch
ke,at
kihmihs,to eat
kihsrihk,rat
kilA-ng,to dig
kisrik,rat
kitacl,we
kof,water
kofkof,to swim
kohl,rotten
kohsroh,sharp
kolai,to vomit
kolo,skin
kolo-(l),skin
kom,thou
kom,you
komtacl,you
kuhlahsr,smoke
kuhlkuhl,to dig
kuhluhk,to throw
kuht,we
kulu-(k),skin
kulu-n,skin
kut,louse
kwewa,all
lAlæp,big
lacsac,left
lacyot,right
lah,branch
lihkacski,to shoot
lo,tongue
