Other,English
ab,sorcery
ab'han,wife of elder brother
ab-,to take
aba,"father, chase"
aba-,to take
abahär,instantly
abar-,to save
abarga,huge
abäxaj,spider
abgaj,paternal uncle
ada,spirit
adag,"lower part of stream, worth attention"
adaha(n),cattle
adajir,shelves
adal,work
adär,shelves
ädar,heavy rain
adli,similar
adüha(n),cattle
adül-,to herd
adün,cattle
adxa,to clutch
ag,taint
äg,notch on fish-fork
ägaha(n),oatmeal
agär,atmosphere
agsa-,to barter
agšan,frolic
agta,castrated
ägtaj,strong (tea)
aha,cling to
aha-,to catch fire
ahä-,put up
äha(n),oatmeal
aj-,to be afraid
aj-dar,favourable circumstances
aja,"favourable circumstances, wormwood"
ajaga,cup
ajan,travel
ajlada-,to cry
ajrag,kumys
alä,frolic
ala-,to kill
alag,variegated
alagdägan,jerboa
alar,island
alas,far away
alba-da-,to force
alba(n),duty
alda,fathom
aldar,honour
ale,give!
alga(n),palm (of hand)
alirhan,fresh grass
almaj,disturbed
alx(an),hammer
alxa-,to step
alžä-,get tired
amada-,cross one's way
aman,mouth
amar,peace
amar-,to rest
amba,large
amgalan(g),peaceful
amha-,to taste
ami(n),become quiet
amisxa-,to breathe
amta(n),taste
amža-,to be on time
amžalta,to be on time
anda,friend
anda-,"to notice, mistake"
andadag,very sensitive
angg(an),hole
anggi,group
angil-,to be separated
angir,scoter
ani-,to close eyes
anxa(n),original
anxar-,to pay attention
anza,dowry
anzaha(n),plough
anžar-,to notice
ara,North
arä(n),molar tooth
arad,people
arag,woven basket
arahan,skin
araj,just a little
aral,thill
aralža-,to change
arangga,balcony
arba(n),ten
arbaj,barley
arbng,inner
arga,method
arga-,to become dry
argal,excrement
argali,female of mountain ram
argün,dry
arha(n),skin
arma,space
armagar,poorly grown
arša-,to clean
aršül,cloth for cleaning
arün,clean
arzaj-,to be rough
asa,bifurcation
aša,"junior nephew, service"
aša-,carry on one's back
asü-,to ask
atä(n),jealousy
atalga,adze
atar,uncultivated land
axa,elder brother
axi-,to advance gradually
axüna,gull
ažal,work
azargana,geranium
ažig,worth attention
bä-,to defecate
badr-,to spread
badxa,to perspire
baga,small
bagalsag,shoulder
bagalzür,throat
bagana,central pole
bagansag,arm muscles
bäha(n),dirt
baj,be located
bajarla-,to be happy
bajsa,rock
bajtaha(n),farrow
balä,guilt
balaj,dark
balar,dark
balga,gulp
balga-,to swallow
balgäha(n),fortress
balgän,hovel
balšar,infant
balšargana,angelica
balšysa bari-,to be ashamed
balxa-,to overflow
barä,silhouette
barän,cloth
barba-,broad and thick
bardam,to boast
bari-,"hold, to build"
barün,West
basagan,girl
bašam,urgent
bata,hard
bataganä(n),fly
baxa-,wish
baxalür,throat
baxalzür,throat
baxarda-,to be embarrassed
baxinsag,tongs
begserge,barred owl
behe,belt
beje,self
belbehe(n),widow
bëlej,gloves
belen,ready
belhen,pastern
belšer,joint of two rivers
belterge,young of wolf
belxenseg,big belt
belxühë(n),waist
ber,bump
berbegei,pastern
bëre-,be cold
beri,daughter-in-law
berigen,wife of the elder brother
berxe,skilled
bexi,solid
bi,I
bï,to be
bila-,plaster
bilsa-,to become flat and watery
birba-,to feel aversion
bisal-,to demolish
bišïxan,small
bö-,to hinder
bodo,body
bodo-,to think
bogdo,sacred
bogoho,threshold
bogöl,servant
bogto,shoulder bone
böhe(n),louse
bohogo,threshold
böl,servant
bolgö-,gingerly
boli-,cease
bolo-,to become
bolzo-,to agree upon time
bolžüxaj,lark
borbösgoj,cone
bordigor,bone callosity
böre,testicle(s)
böri,hill
böri,hill
borjo-gor,hill
borjo-gor,hill
borjol-,to rise
