Other,English
... Kohe-dha.?,Where is ...?
….koheda?,Where is the…?
a-teh,eight
A-yubo-wan,Good night
A-yubo-wan,Good afternoon
A-yubo-wan,Good evening
A-yubo-wan,Good morning
a vu ru d da,year
a vu ru du pa taa,yearly
aaccii,grandmother
aadaraya,love
aaenum,yawn
aaeta,far
aaeta peradiga,East Asia
Aais Amma,wow!
aaneh!,Help!
aataa,grandfather
Aathal,Happy feeling
Aati,artillery shells
Aati gahanawa,shelling
aayoh!,Help!
aayu-bowan,Bye
aayuboovan,Hello
ada,today
Adha.,Today
Æna Gannawa,getting pricked
ænda,bed
Ændenawa,makes me cry
ænga,body
ængilla,finger
æpal,apple
Aera.la-,Open
aes kannnnaaddiya,glasses
æsa,eye
aeyi,why
agama,religion
agantukaya,guest
Agna-koros,Incomprehensible
agoostuva,august
Agosthu,August
ahasa,sky
ahasyaanaya,aeroplane
Ai aya ehe indagathe?,Why did they sit there?
ai aya Sali gewane?,Why did she pay the money?
Ai egollo rasveemata parakku?,Why are they late for the meet
Ai ohu bag ekak genawe?,Why did he bring the bag?
Ai ohuta yana kiwwe?,Why did you tell him to go?
Ai oya awe?,Why did you come?
Ai oya car eka ellawwe?,Why do you drive the car?
Ai oya nidiyane?,Why did you sleep?
Airport,Airport
akka,sister
akkaa,older sister
akura,letter (alphabet)
Ala.,Potato
aliya,elephant
alu,ash(es)
alut,new
amboh!,Help!
American-kaaraya,an American
amkaya,number
Amma-,Mother
Ammapa!,Used to convince the listener
Ammapa?,Used to express astonishment
Ammata Hudu,Used to express surprise
Ammata Hukapang,Fuck your mom
Ammata Siri,Used to express surprise
Ammata Udu,Used to express surprise
Anaa Gannawa,getting mixed up
anatura,accident
Ane palayan bang yanna,get outa here
Anenawa,s.m.t is getting out of hand
Anga.haruwa-dha-,Tuesday
angaharuvaadaa,tuesday
Angja-koros,Incomprehensible
Anja-bajal,Troublesome
Anoowa.,ninety
Api,We
api ikmantta kanava,We are eating fast
Api ikmantta kanavaa,We are eating fast
api koheeda yanne,Where do we go?
api poddi minissu ne,We are just unimportant people
api yamu,Lets go
api yanavaa,We are going
apirisidu,dirty
Apre-l,April
apriyel,april
Ari,Will open
arinavaa,yawn
Arinna,Open
Ariya,Opened
ashvaya,horse
ashvayoo,horses
Asoowa.,eighty
ašvaya,horse
ata,"arm, hand"
Ata.,eight
atara,among
Athurupasa.,Dessert
atta,eight
avanhala koheda,where is the bar?
avasara dima,allow
avurudda,year
Avurudhdha.,Year
Awa,Came
Awasana prashnaya mokakda?,What is the last question?
Awidda,Walked
Awidii,Will walk
Awidinawa,Walk
Aya,she
Aya eye awe bus eke,She came by bus yesterday
ayya,brother
ayyaa,older brother
Baava,a large penis
Badha-dha-,Wednesday
Bællige Putha,Son-of-a-bitch
bætalu pætava,lamb
bætaluva,sheep
bakamuna,owl
balakotuva,tower
balla,dog
ballaa geya aetullee,The dog is in the house
balumækka,flea
barli,barley
bas eka,bus
bat,boiled rice
batah,Butter
Beema.,Beverage
benkuwa,bank
bhasava,language
bhaya,fear
Bijja,a small penis
bimduva,drop
Bindhuwa,zero
bira,beer
Birindha.,Wife
bittaraya,egg
bittiya,wall
Biwwa,Drank
Bohoma,Thank you very much
bohoma stutiyi,thank you very much
bohtuwa,Boat
Boi,Will drink
Bonawa,Drink
bora-kaaraya,a Bora Muslim person
bottuva,boat
bradaadaa,wednesday
Brahaspa.thindha-,Thursday
brahaspatindaa,thursday
Budu,Very
Budu,Lord Buddha
Budu Shuvar,Very much sure
Budu Sira,Very Serious
buruva,donkey
Bus Eka,Bus
Bus Stand,Bus station
Car Rental E-ja.nsiya.,Car rental agency
Cheena.,Chinese
Chicha,male or female genitalia
Chichchiya,Female genitalia
Credit Cards Ganna.wa.dha.?,Do you accept credit cards?
cuutti,tiny
dahaya,ten
dakunata herenna,Turn right
dakunnu,south
danahisa,knee
dannavaa,to know
dat,teeth
data,tooth
davasa,day
deeval,things
deka,two
dena,cow
dennu,cows
desaembaraya,december
dešagunaya,weather
devadutaya,angel
deviya,god
deya,thing
