Other,English
Aamsskáápipikani,South Piikani
Aapátohsipikani,North Piikani
Issapóómahksika,Crow-big-foot
Kainai,Blood
"a'kííwa, aakíí, aakííwa",woman
a'písttaapiksistaki,snack
a'sitápi,young
aakiaahs,mother-in-law
aakííkoan,girl
aamssáápipikani,south peigan
"aapinákosi, ákaawaapinakowa, waapinako",dawn (1)
aapistsísskitsaato's,may
aapámiaapiikoan,european
aapátohsipikáni,north peigan
aapí'si,coyote
aaáhs,grandparent
aaáhs,uncle
ainihkiwa,sing
ainima,see
"aksikskanáótonniwa, ikskanaotoni, ksisskanáótonni",morning
"aksipákssaisstoyiwa, ipákssaisstoyi",winter
akáís ta'ao,many ghosts
akáóhkiimiiwa,he has more than one wife
akáókiinaa,many graves
"akóópihkaan, akóópskaan, kóópis",soup
amsskáá pipikaniikoaiksi,southern peigan persons
"aohkíí, aohkííyi",water
"aokihka'siwa, aokihka'siwa, aokska'siwa",he's misbehaving
aoówahsin,food
apssí,white buffalo berry
apssíwa,it's a fig
asaksiwa,leave
asinaa,cree tribe
atsíína,gros ventre tribe
awákksoopan,bullet
ayoohtsiwa,hear
i'kayssi,chipmonk
i'kotsóómii,salmon
"i'nakohpommaik sistsiko, mamiiksistsiko",friday
i'náksiin,raisin
i'níípittsi,freeze
i's,older brother
i'táámiksistsikowa,day (2)
i'táámomahkatoyiiksistsikomi,have a merry christmas
ihkiitaa,cook
"ihkitsik, ixkitsika",seven
ihtatsikiooyi,eat lunch
iihpotááwa,it snowed
iiksipístsipokowa,it tastes funny
iikáísstóksoyiwa,she eats very much
iimahkáyii,swan
iinán,banana
iiníí,bison
iitawáánao'kso'kii'p,wednesday
iitsi'poyi,speak blackfoot
iitsskonnikis,cheese
"iitáyiitsimaahkao'p, pákkii'pistsi otsíai'tssp",august
iitáísapahtsimao'p,ashtray
"iitáóhkohtao'p, iitáóhkohtao'p",november
iitáókakihtsimaan,courthouse
iiya'ksisaa,i am left-handed
iiyikoyaapiikoan,lawyer
ikimópii,sit at the place of honor
ikkahsínaamma,he is funny looking
ikkitsinááttsi,gray
ikkstsimiáttsoohsi,diet
ikkákssiwa,he is short
ikoan,male
iksisap,down
iksist,hot
iksistto'smm,full moon
iksísst,aunt
ikómahksksisiwa,he has a big nose
"imita, imitááwa, omitaa",dog
imitakis,dogs
immistsii,grease
immistsííhkiitaan,fry bread
immoyaapasstaamiinaamm,peach
immoyissksisi,hairy nose clan
imss,daughter-in-law
inaapiim,husband
inaaáhs,father-in-law
inn,father
innaap,east
innoka,elk
innóísttoani,american
innóóhksisii,elephant
"innóóhsoyi, innóóhsoyis",spoon
inákoi,first moon
ipahka'pií,storm
ipapo,lightning flash
ippotsipistaan,braid
ipákssaisstoyiwa,winter (1)
isahkínaim,nephew
isapiikitsoohsa'tsis,ring
isopo,windy
iss,son-in-law
issikotoyiiksistsiko,monday
"issitsimaana, maanipokaa",baby
isskihtáí'tapiiyiwa,person who lives on prairie
issohko,grandson
issotan,granddaughter
issssiinainikimm,rice
"isstamo, ootoyoom",brother-in-law
"isstááato's, misámiko'komiaato's, omahkátoyiiki'sommiatto's, omahkátoyiiksistsiko",december
"ist, natoka",two
istaaht,under
istsiaki,back and forth
isttohkihkiitaan,pancake
isttsiksioko,salt
isttsinaikisistsiko,tuesday
isttsomo'kaan,cap
itan,daughter
"ito'tsisamssootaa, niipiaato's, otsítsipottaatpi pi'kssiiksi",june
iyinnakiikoan,policeman
"iyó'kaawa, náyo'kaawa",he slept
kaawá'pomaahkaa,animal
kaikskanáótonniwa,morning (1)
kata'yayimmii,never laughs clan
katoyís,blood clot
"katsiksistó'koyi, tatsikiyaiko'ko",midnight
kayikkao'kikin,white chest clan
kayissta'pssiwa,it is a spirit
kekippo,hundred
"kepo, kiipó",ten
"ki'sómm, ki'sómma",sun
kiihtsipimiitapi,member of cheyenne tribe
kiníí,tomato
kiníínoko,seed
kipitáaakii,old woman
kippohkókkit,please give it to me
kitsiikákomimmo,i love you
kitsikááhsitapi,you are a nice person
kitsisomahkokata,prairie dog
kitsííksipíksini,you are skinny
kitáakínai'tanisto,and then i will tell you
kitái'kó'pohpa?,are you afraid?
kitáíssáaksikííhpa?,what are you trying to do?
"ko'komíki'somm, ko'komíki'somma",moon
komonóítapiikoan,member of the nez perce tribe
koohpááttstaan,yeast bread
kootsaakiiyi'taa,paddled saddle clan
kotonáá'wa,kootenay tribe
ksiistsikomm,thunder
ksiistsikómiipi'kssii,thunderbird
ksiistsikóístsi,day (1)
ksiistóyiiwaaki,it is hot
ksiistóyiiwaaki,take warning
ksikkihkíni,bald eagle
ksikksis'ka'simi,white robe clan
ksistoa,you
ksistoau,you (pl)
"ksistunan, nistunan",we
ksisísttsomo'ki,person of german decent
káta'yoohtsimi,bachelor
"káyii, káyiis",dried meat
káyiis,jerky
káínaa,blood bandof blackfoot
maa nóko'sa áaksiksistsikomiwa,my child'll celebrate a birth
maatáák,potato
maisiní,tongue
makápipi'kssi,bat
matoyí'nssimaan,oats
matsiyíkkapisaa,frog
matsiyíkkapisaii'somm,april
mia'tii,lark
miaawaahpitsii,never lonesome clan
miiniinokoo,wheat
miináttoka'pipokaihka'sit!,don't act like a bad child
miináttsikkihkínioohsit!,don't depress yourself anymore
miistáksoomahk ihkiaa,bighorn sheep
mo'kakín,backbone
mo'kin,torso
mo'ksís,arm pit
mo'ksís,armpit
"mo'kááto's, sa'áiksi itáómatooyi",october
mo'kííkin,breast bone
mo'tokáán,hair
mo'tsis,arm
moa'pahkis,bladder
mohkatsíkin,shoulder blade
mohkinán,calf
mohkokin,neck
