Other,English
Aamsskáápipikani,South Piikani
Aapátohsipikani,North Piikani
Issapóómahksika,Crow-big-foot
Kainai,Blood
a'kííwa,woman
a'písttaapiksistaki,snack
a'sitápi,young
aakiaahs,mother-in-law
aakíí,woman
aakííkoan,girl
aakííwa,woman
aamssáápipikani,south peigan
aapinákosi,dawn (1)
aapistsísskitsaato's,may
aapámiaapiikoan,european
aapátohsipikáni,north peigan
aapí'si,coyote
aaáhs,grandparent
aaáhs,uncle
ainihkiwa,sing
ainima,see
aksikskanáótonniwa,morning
aksipákssaisstoyiwa,winter
akáís ta'ao,many ghosts
akáóhkiimiiwa,he has more than one wife
akáókiinaa,many graves
akóópihkaan,soup
akóópskaan,soup
amsskáá pipikaniikoaiksi,southern peigan persons
ao'tósi,spring
aohkíí,water
aohkííyi,water
aokihka'siwa,he's misbehaving
aokska'siwa,he's misbehaving
aoówahsin,food
apssí,white buffalo berry
apssíwa,it's a fig
asaksiwa,leave
asinaa,cree tribe
atsíína,gros ventre tribe
awákksoopan,bullet
ayoohtsiwa,hear
aótakósi,evening
i'kayssi,chipmonk
i'kotsóómii,salmon
i'nakohpommaik sistsiko,friday
i'náksiin,raisin
i'níípittsi,freeze
i's,older brother
i'táámiksistsikowa,day (2)
i'táámomahkatoyiiksistsikomi,have a merry christmas
ihkiitaa,cook
ihkitsik,seven
ihtatsikiooyi,eat lunch
iihpotááwa,it snowed
iiksipístsipokowa,it tastes funny
iikáísstóksoyiwa,she eats very much
iimahkáyii,swan
iinán,banana
iiníí,bison
iisopóyiinakowa,dawn
iitawáánao'kso'kii'p,wednesday
iitsi'poyi,speak blackfoot
iitsskonnikis,cheese
iitáyiitsimaahkao'p,august
iitáísapahtsimao'p,ashtray
iitáóhkohtao'p,november
iitáókakihtsimaan,courthouse
iitáómatapapittssko,september
iiya'ksisaa,i am left-handed
iiyikoyaapiikoan,lawyer
ikimópii,sit at the place of honor
ikkahsínaamma,he is funny looking
ikkitsinááttsi,gray
ikkstsimiáttsoohsi,diet
ikkákssiwa,he is short
ikoan,male
iksisap,down
iksist,hot
iksistsikó,day
iksistto'smm,full moon
ikskanaotoni,morning
iksísst,aunt
ikómahksksisiwa,he has a big nose
imita,dog
imitakis,dogs
imitááwa,dog
immistsii,grease
immistsííhkiitaan,fry bread
immoyaapasstaamiinaamm,peach
immoyissksisi,hairy nose clan
imss,daughter-in-law
inaapiim,husband
inaaáhs,father-in-law
inn,father
innaap,east
innoka,elk
innóísttoani,american
innóóhksisii,elephant
innóóhsoyi,spoon
innóóhsoyis,spoon
inákoi,first moon
ipahka'pií,storm
ipapo,lightning flash
ippotsipistaan,braid
ipákssaisstoyi,winter
ipákssaisstoyiwa,winter (1)
isahkínaim,nephew
isapiikitsoohsa'tsis,ring
isopo,windy
iss,son-in-law
issikotoyiiksistsiko,monday
issitsimaana,baby
isskihtáí'tapiiyiwa,person who lives on prairie
issohko,grandson
issotan,granddaughter
isspssáísskitsimao'p,january
issssiinainikimm,rice
isstamo,brother-in-law
isstoowashin,ice cream
isstááato's,december
ist,two
istaaht,under
istsiaki,back and forth
isttohkihkiitaan,pancake
isttsiksioko,salt
isttsinaikisistsiko,tuesday
isttsomo'kaan,cap
itan,daughter
ito'tsisamssootaa,june
ixkitsika,seven
iyinnakiikoan,policeman
iyó'kaawa,he slept
kaawá'pomaahkaa,animal
kaikskanáótonniwa,morning (1)
kata'yayimmii,never laughs clan
katoyís,blood clot
katsiksistó'koyi,midnight
kayikkao'kikin,white chest clan
kayissta'pssiwa,it is a spirit
kekippo,hundred
kepo,ten
ki'sómm,sun
ki'sómma,sun
kiihtsipimiitapi,member of cheyenne tribe
kiipó,ten
kiníí,tomato
kiníínoko,seed
kipitáaakii,old woman
kippohkókkit,please give it to me
kitsiikákomimmo,i love you
kitsikááhsitapi,you are a nice person
kitsisomahkokata,prairie dog
kitsííksipíksini,you are skinny
kitáakínai'tanisto,and then i will tell you
kitái'kó'pohpa?,are you afraid?
kitáíssáaksikííhpa?,what are you trying to do?
ko'komíki'somm,moon
ko'komíki'somma,moon
ko'kó,night
komonóítapiikoan,member of the nez perce tribe
koohpááttstaan,yeast bread
kootsaakiiyi'taa,paddled saddle clan
kotonáá'wa,kootenay tribe
ksiistsikomm,thunder
ksiistsikó,day
ksiistsikómiipi'kssii,thunderbird
ksiistsikóístsi,day (1)
ksiistóyiiwaaki,"take warning, it is hot"
ksikk,white
ksikkihkíni,bald eagle
ksikksis'ka'simi,white robe clan
ksisskanáótonni,morning
ksistoa,you
ksistoau,you (pl)
ksistunan,we
ksisísttsomo'ki,person of german decent
káta'yoohtsimi,bachelor
káyii,dried meat
káyiis,"jerky, dried meat"
káínaa,blood bandof blackfoot
kóópis,soup
maa nóko'sa áaksiksistsikomiwa,my child'll celebrate a birth
maanipokaa,baby
maatáák,potato
maisiní,tongue
makápipi'kssi,bat
mamiiksistsiko,friday
matoyí'nssimaan,oats
matsiyíkkapisaa,frog
matsiyíkkapisaii'somm,april
mia'tii,lark
miaawaahpitsii,never lonesome clan
miiniinokoo,wheat
miináttoka'pipokaihka'sit!,don't act like a bad child
miináttsikkihkínioohsit!,don't depress yourself anymore
miistáksoomahk ihkiaa,bighorn sheep
misámiko'komiaato's,december
mo'kakín,backbone
mo'kin,torso
mo'ko,autumn
mo'ksís,arm pit
mo'ksís,armpit
mo'kááto's,october
mo'kííkin,breast bone
mo'kówa,fall
mo'tokáán,hair
mo'tsis,arm
moa'pahkis,bladder
mohkatsíkin,shoulder blade
mohkinán,calf
mohkokin,neck
mohksistón,throat
mohkát,foot
