Other,English
1°/1ª,1st
2°/2ª,2nd
3º/3ª,3rd
4º/4ª,4th
"cada, por, um (uma)",a
lá (nota musical),A
"pessoa má, pessoa nefasta (gíria)",a bad lot (AUS)
"algo de, um pouco de",a bit of
um cacho de uvas,a bunch of grapes
"a cappella, sem acompanhamento musical",a cappella
sem chance alguma,a Chinaman's chance
"por pouco, por um triz",a close shave
angra,a cove or little bay
chifrudo(a),a cuckold man/woman
certeza absoluta,a dead certainty
"cagada (vulgar), um desastre",a disaster
uma arma com dois canos,a double barrelled gun
"cagada (vulgar), um fracasso",a failure
periquita,a female parakeet
calafrio,a fit of cold
lá bemol,A flat
uma conclusão inevitável,a foregone conclusion
funqueiro (gíria),a funk music lover
popozuda,a girl having big buttocks
"empresa em funcionamento, uma empresa em ação",a going concern
"muito, uma boa quantidade",a good deal
uma vida longa,a good innings
"bastante, muitos, uma boa quantidade",a good many
uma grande quantidade,a great deal
um meio (1/2),a half
uma multa substancial,a hefty fine
"uma opinião positiva, uma ótima opinião",a high opinion
cem,a hundred
cem por cento,a hundred per cent
a la carte,a la carte
um pouco,a little
um pouco,a little bit
um pouco mais,a little more
há muito tempo,a long time ago
uma causa perdida,a lost case
"pacas (gíria), um monte",a lot
perna-de-pau,a lousy soccer player
um nó na garganta,a lump in the throat
lá maior,A major
um homem talentoso,a man of parts
"algo óbvio, algo que já é rotina",a matter of course
uma questão de opinião,a matter of opinion
um milhão,a million
lá menor,A minor
carioca,a native of Rio de Janeiro city in Brazil
num instante,a New York minute
nulidade,a nobody
"de primeira, ótimo",a one
tenaz,a pair of pincers
um tablete de manteiga,a pat of butter
uma pessoa importante,a person of consequence
"cada, por cabeça",a pop
depois do acontecido,a posteriori
uma bela confusão,a pretty kettle of fish
"a priori, desde o começo, sabido com antecedência",a priori
nó cego,a problematical person (Brazil-NE)
APL (linguagem de programação),A Programming Language (APL)
um quarto,a quarter
"casa do caralho (vulgar), um lugar distante",a remote place
um pedido de informação,a request for information
bramido,a roar
um número arredondado,a round number
uma bola de sorvete,a scoop of ice cream
boazuda (coloquial),a sexy woman
lá sustenido,A sharp
uma refeição substancial,a square meal
uma prova irrefutável,a striking piece of evidence
terno,a suit of clothes
um terço (1/3),a third
mil,a thousand
uma situação difícil,a tight corner
um pouquinho,a tiny bit
cê-dê-efe (cu-de-ferro),a very hard-working student
um voto de confiança,a vote of confidence
"um nadinha, uma pitada",a whit
perseguição ao impossível,a wild goose chase
sábio,a wise person
"um trabalho artístico, uma obra de arte",a work of art
contra todos os riscos,A.A.R. (against all risks)
também conhecido por,a.k.a. (also known as)
antes do meio-dia,a.m. (ante meridien)
C/C (conta corrente),A/C (account)
após a data,A/D (after date)
primeira classe,A-1 (first class)
aardvark (Orycteropus afer),aardvark
ábacos,abaci
"contrário (vento), de surpresa",aback
ábaco,abacus
molusco do gênero Heliotis,abalone
renúncia,abandon
"abandonado, deserto (vazio)",abandoned
abandono,abandonment
"abatido, humilhado, rebaixado",abased
encafifado,abashed
"degradante, humilhante",abasing
baixa,abatement
abatis (tipo de obstáculo),abatis
"abatedouro, matadouro",abattoir
abadia,abbacy
"abadessa, madre superiora",abbess
"abadia, mosteiro",abbey
abade,abbot
"abreviação, abreviatura",abbreviation
abdicação,abdication
"abdômen, ventre",abdomen
abdominal,abdominal
abduzido(a),abductee
"abdução, rapto",abduction
pelo través (Náutica),abeam
aberração,aberration
incitamento,abetment
"inatividade temporária, suspensão",abeyance
"suspenso, temporariamente inativo",abeyant
repulsa,abhorrence
"abominável, detestável, repulsivo",abhorrent
"eterno, perpétuo",abiding
"aptidão, capacidade, habilidade, talento",ability
abjeto,abject
"abjeção, degradação",abjection
ablativo,ablative
"brilhante, flamejante, inflamado (sexualmente)",ablaze
capaz,able
"fisicamente capaz, sadio",able-bodied
ablução,ablution
"competentemente, habilmente",ably
