Other,English
'a',burden
"'aba-ni-r, Xa-f",big
'ach,armpit
'afu-d,five
'agug,glass
"'akw, kisal-f",light
'aš-,to weep
"'ik'vas, iqwa-",to sit
"'ub, turin",string
'uch:-,to wash
"'uche-f, rucar",sour
'uj,radish
"'uj, cux",faeces
"'uj, margI",roof
'ulža-n-f,right
'ulžan,whetstone
'ül,bread
'ür,pond
'ürche-f,variegated
"'üt-, gIu'tIac",to eat
"'üš, gIu'sh",night
"-Rub, q:arka-Rub",frog
"-aj, -in-aj",imper. plural
"-ana, -na",temporal
"-ar, -b-ur, -er",plural
-as,elative
-b,masdar
"-d, -ri",present gerund
-d-,adjective substantivator sing
"-d-, -t:-",elative infix
-da-la,comparative
"-dahan, -gana, -guna, -guni, -hana",temporal gerund
-di,lative
"-di, -l",instrumental
"-di, -ri",past
"-di, -t:-, -t:i",adverbial suffix
"-di-, -j-, -ji-, -la-, -na-, -ni-, -ra-",obl. stem
-f,adjective and part. suffix
"-ghI, gh-",in filled series
-ghu-,directive prefix
"-h, h-",pre series
-in,imperative sing
-j,aorist
"-k, k-",lateral series
"-k:, k:-",locative suffix
-kej,emphatic particle
-l,series Super
-n,genitive
"-n, -na",gerund past
"-q, q-",suffix of a locative case
-r,adj. and part. suffix
-r-,imperfective infix
-ra,conjunctive particle
-s,dative
-t:ehari,suggestive
-ur-aj,3d p. imperative
-v,series Ad
"-š, -šin",conditional
"=at:a-, al-ak:wi-, uq:-",to butt
=ubla-s,to put on
Ran,intestines
Rane-f,pregnant
Rul,summer
Run,shoulder
RülR-an,sheep's dung
Rür,hare
Xak:ul,sheepskin coat
Xan,yard
Xaw,collar
Xaw,udder
Xub,sheep-flock
Xula-šuj,guest
Xuni,cow
"a, i",to be
a=ch:a-,to kill
ach,hollow
"acuf, atsIuf",full
"ad, tur'e",shin
ad-ark-,to search
ad-irka-,to pick
ada-jzw-,to pour out
"adi-, adis, ša-w",to come
agh,hind leg of an animal
"agvas, agw-, raqI:a-",to see
aha-,to know
aji-,to pour
"ajs, ken",bottom
akak-,tremble
al-,above
al-uxI-,to quarrel
alc-,weigh
alchan-,to close up
ald-ark-,to plaster
aldaq-ark-,to return
"ame-xis, ilgw-",to stay
"ams-ar, dif",cloud
amš,one of several wives
aq-,to make
"aq-ux-, aqu xas, ax'u x'ac",to lie
aq:a-,to take
archw-,to go to ruin
arghI-,to break
arqe-f,wide
ars,silver
arx-,to get into
arx-,to shear
"arxw, q:urq:ur",diarrhea
at-,leave
at-,to drip
"at-, ruk:-",to cut
awaj-s:i-,to hold
"axa-, g'arx'as",to sleep
axun,girder
"axw, qut",gutter
"baI-, g'Ivas, xi-",to go
baIrš,hundred
baIti,jar
baIž,son
"baga, sakwa-na",tomorrow
"bagw, q:wal",side
"batar-f, bex:er",handsome
"batur, qIaruš",dirt
baw,mother
bec,ox
bici-f,small
bizi,female breast
bišik,swallow
"buIršef, buIše-f",deaf
"buhuj, jinirgwaj",owl
bure-r,grey
but,penis
bux,cow's dung
bušaxIur,badger
"ca, tsIa",fire
"ca-, i-",give
"ca-rp, cäjälpan",lightning
cajif,new
cal,pot-herb leaves
cal,wall
"car, ruch",dew
caxun,perch
ceh,goat
cekw,hank
ch-irqw-,to bark
ch-irxw-,to tear off
"ch:aIm, ifal",butter
ch:ixIar,pear
"chaIplan-f, gagur-t",left
"chagh, qIad",rook
chaku,goat less than 2 years old
chal,speech
chal,weed
chaq,wooden jar
char,hair
chark:w,young of birds
chaxan-,to tear
"cheIb, chiIb",span
"chek, chIekI",fish
chemchal,quail
chewe-ne,it is high time
chi,sister
chiIb,sweetbrier
chid,flea
chil,leather strip
chil,thin log
"chilqw-, curxa-",to gnaw
"chin, xin",we
chiq,wooden step
chir,pasture
"chire, ghaze-f",green
chire-f,red-haired
chu,brother
"chu-n, vun",you
chuIl,willow
chuIlle-f,blue
"chula mexer, merzw",raspberry
chum-xar,first cousin
chuq,few
chuqI-,to press
"chwah, mah",whey
cimil-ar,dung of sheep
circir ali,grasshopper
"cud, gim",tower
"cufi-, uq-",to suck
cul,autumn
cup:e-f,hard
curcul,marten
d-,not
d-aXu-b aqas,to change
d-alxan-,to disperse
d-aq-,to open
d-aqIa-s,get cold
d-irx-,to saw
d-iw-,to pull
"d-ixe-f, š:ume-r",liquid
d-uq-,to sew
d-ux'-,be reconciled
d-uzha-,to lick
d-ürüX-,to play
da,no
dad,father
"dagar, tagar",window
"dagi, degi",donkey
dak:ra,collar-bone
damdam,drum
daq-,shake
dar,stem
"darc:, mav, xal",fat
dir',shore
dixe-f,even
"duch, max",bundle
duk,millet
duqur,beam
"duxul, g'van, ghwan",stone
dzhak'v,bird
"dzhil, neqw, žil",earth
ec,spring
ek,wheat grain
el,breath
emk,sweat
"emk, nik",dream
f-ac-,to catch
fi,what
fi-š,who
fun,belly
fun,stomah
fur,wheel
furd,manure
g'ishac,to fly
"g'uzanas, gh-uz-",to stand
"gIad, had",star
"gIad, qIu-d",two
gal,shell
"gap, ghil",hand
gar,scab
gardan,neck
gaza,pickaxe
gaš,hunger
gažin,small earthenware jug
gh-ulkan-,to fal
gh-uš-,to buy
ghIal-ar,sleigh
ghIaraghal,egg
ghIurch,hunting
gha'ur-di arx-,to understand
ghad-iž-,to wrap
ghuj,dog
ghul,wall-niche
ghur,ak. of grass
"ghurgh-, wa-xwa-",to speak
ghwad,ceiling
gi,that below
gilegw,key
gilgenf,round
gimik:,measles
gita-n,cat
guch,fright
gul-,to lose
gunt,heap
gurdar,block
gurga-h,skull
"gutaj, Rurdek:in",pillow
gutul,kidney
"gužal, q:ark",bark
gwad,clew
gwar,a big jar
gwarž,prong of a rake
günzel,threshhold
güt,short-eared ram
ha-mi,deictic emphatic stem
ha-re-f,sharp
hach,apple
hal,arrow
harkil,pivot of a spindle
hašw,caraway
hi-na,which
hin-c,now
hiš-,to run away
hurchal,hamster
hurukul,gimlet
hül,sea
"hüt, kil",head
