Other,English
karod,10 Million
kharab,100 billion
"phagun, phalgun",11th month of the Nepali year
cait,12th month of the calendar
caitra,12th month of the year
baishakh,1st month of the calendar
"jeth, jyestha",2nd month of the Nepali year
"saun, shravan",4th month of the Nepali year
kartik,7th month of the Nepali year
"mangsir, marg",8th month of the Nepali year
Auta,A
gaddu,a bear's cub
anga-bhanga,a broken limb
bearing,a calf
culensi,a curved instrument to cut
ãdyaaro koThaa,a dark room
"lakshmiprasad devkota, lekhnath paudyal",a famous Nepali poet
mehel,a fruit
kaphal,a fruit like strawberry
ghatu,a Gurung dance
bharadar,a high official
jal-gaïro,A hippopotamus
sukumvasi,a homeless person
anarsa,a kind if sweet bread
bodi,a kind of bean
munal,a kind of bird
jarayo,a kind of deer
damphu,a kind of drum
balun,a kind of folk song
amala,a kind of fruit
"musuro, rahar",a kind of lentils
mung,a kind of Lentils
kodo,a kind of millet
camsur,a kind of pungent vegetable
pindalu,a kind of root
lapsi,a kind of sour fruit
sukul,a kind of straw mat
haluvabed,a kind of sweet fruit
khunda,a kind of sword
cudamani,a kind of valuable ornament
iskus,a kind of vegetable
ghyampo,a large clay jar
gagro,a large earthenware
alikati,a little
aghi-aghi,a long time ago
atyanta,a lot
pagal,a mad man
kos,a measure of length
gagri,a metal water-vessel
khicadi,a mixture from rice and lentil
khukuri,a Nepalesed curved knife
"danuvar, magar",a Nepali nationality
majhi,a people group of Nepal
gandhi,a perfumer
tapari,a plate from leaves
dui ankako naaTak,a play in two acts
pau,a quarter
sava,a quarter past
paune,a quarter to
lam,a queue
ãdyaaro anu'aar,a sad face
amarkosh,a Sanskrit dictionary
khopo,a small hole in the wall
euta tukra jagga,a small plot of land
"jalahari, jalahäri",A small waterpot
titri,a sour fruit
vajracarya,a surname of New-Aryan Brahman
gandhadravya,a sweet scented substance
aglo maanche,a tall man
ãgaalaa bhariko rukh,a tree two arms' breadth
saranggi,a type field
khadkundu,a very large cooking vessel
"jal-debi, jal-mäi",A water-deity
jal-näg,A water-snake
apaharan,abduction
"haisiyat, haisiyat, kshamata",ability
adivasi,aborigine
"bare, cancun, jati, lagabhaga",about
mathi,above
pardesh,abroad
nirakaran,abrogation
anupasthit,absent
shosak,absorbent
bhavavacak nam,abstract
dharmavacak nam,abstract noun
prashasta,abundant
ekedami,academy
"angikar, grahan, svikar, svikar, svikriti",acceptance
svikrit,accepted
"anusar, bamojim, bamojit",according to
saiddhantik,according top principle
abhiyog,accusation
abhiyukta,accused
"saphalta, upalabdhi",achievement
paricaya,acquaintance
game,act in a drama
dharna,act of waiting for something
"gatividhi, vyavasay",activity
"jod, yog",addition
"patta, sambodhan",address
lapakka,adhering
vishesan,adjective
sthagit,adjourned
shasit,administer
prashasan,administration
"shasak, shasankarta",administrator
gadhapaccisi,adolescence
angikrit,adopted
angikrit nagarikta,adopted citizenship
angikrit nepali nagarikta,adopted Nepali citizenship
"stava, stuti",Adoration hymn
puja garnu,adores
unnayan,advance
phaida,advantage
kriyayogi,adverb
sucanapatra,advertisement
arti,advice
sallahakar,advisor
havai-dank,aerograph
havajahaj,aeroplane
"jangal jamaune kam, jangal tayar parne, janjal",afforestation
dekhi,after
paraghaun,after two years
pheri,again
viruddha,against
yug,age
pako,aged
kamdar,agent
andolan,agitation
subistako,agreeable
sammat,agreed
"rajinama, sahamat, sahamat, sahamati",agreement
khetikamai,agricultural income
krisi utpadan,agricultural production
"kheti, kheti-pati, krisi",agriculture
batas,air
havai marg,air route
vimansthal,airfield
"havai jahaj, viman",airplane
havai,airy
raksi,alcoholic drink
sampurna,all
bolbala,all in all
nata,alliance
anupras,alliteration
pancangga,almanac
hade badam,almond
"karib, prayah",almost
adhi,almost a half
sabaijaso,almost all
akelo,alone
"sanga, sita",along with
accher,alphabet
ucca parvatiya,alpine
"aghi, aghi, aghi nai, agi, agi",already
"yasaigari, yasogari",also
"tapani, yadyapi",although
silbar,aluminium
sadhain,always
"dut, rajdut",ambassador
mahatvakanksha,ambition
mahatvakankshi,ambitious
Ma,among
apasma,among each other
rajaharuma,among kings
madhye,amongin the middle
angacched,amputation
manoranjan,amusement
"ãgaalaa bhariko, ãgaalo bhariko",an armful
ek ãgaalo daauraa,an armful of firewood
licchavi,an early ruling dynasty
muhan,an irrigation canal
maidan,an open field
visayantar,an outside subject
arajakta,anarchy
purkha,ancestor
"pracin, purano",ancient
"au, tatha",and
ani,and then
jivjantu,animal
pashupalan,animal husbandry
goli gantho,ankle bone
pirolnu,annoys
"arko, aru",another
"javab, javaph",answer
kamilo,ant
manavshastra,anthropology
pracinta,antiquity
"cinta, pir",anxiety
kohi,anybody
apil,appeal
cehara,appearance
parishist,appendix
syau,apple
niyukta,appointed
niyukti,appointment
japti,apprehension
eproc,approach
andaji,appropriately
jal-car,aquatic
puratatva,archaeology
bhavan nirman kala,architecture
supari,areca nut
