Other,English
-benen,also
-hy,possess. suffix (3d person)
-ma-,not
-my,interrogative particle
-ng,an ending of the 2d person
abaha,a k. of fern
abajla-,to be cautious
abyšqa,husband
ad,a little
ad-,to go astray
adaw,fang
adaš-,to be mistaken
adym,step
ahaj,elder brother
ahas,tree
ahyw,poison
aj,month
aja,palm of hand
aja-,to pity
ajad,frost
ajaq,"foot, cup"
ajran,kumys
ajyq,sober
ajyq-,to sober up
ajyr-,to separate
al,front
al,scarlet
al-,to take
al-jawu,to go mad
ala,variegated
alama,bad
alda-,to deceive
aldy,front
alhyš,blessing
alpamyša,giant
alpawyt,warrior
an-da (loc.),that
an-ta,that
andyd,cypress
ant,oath
anyq,ready
apa,aunt
apa,father
aq,white
aq-,to flow
aqha-,to hobble
aqryn,gradually
ara,space between
aran,shed
arba-,to make magic
arpa,barley
arqa,back
art,back
art-,to load
ary-,to be tired
aryw,clean
aryš,thill
as,ermine
as,hunger
as-,"to open, to hang"
asy,acid
at,horse
at,name
at-,shoot
at-,to dawn
ata,male
atla-,to step
aw,net
aw-,to bend
aw-,to roll over
awa-la-,to rise of the sun
awdar-,to turn over
awlaq,lonely
awn-,to roll
awna-,to tumble
awyd,mouth
awyr,heavy
añ-a (dat.),that
añdy-,waylay
aš,pus
aš-,to surpass
aša-,to eat
ašla-,to graft
ašlyq,seed
ašyq,die
bad-a-,to be shy
bady-,make a decision
badyq,thick
baj,noble
baja,recently
bajbaq,marmot
bajraq,flag
bal,honey
bala,child
balan,viburnum
balaq,trouser leg
balašty,fir tree
baldaq,hilt
baldyd,a man's wife's younger sister
balqy-,glitter
balsyq,clay
balta,axe
baltyr,calf of leg
balyq,fish
baq-,watch
baqyr,copper
bar,rich
bar qaytha?,Where is the bar?
bar-,to walk
barmaq,thumb
bary,all
bas-,to press
bat-,to sink
batqaq,marsh
baw,rope
bawyr,liver
bazyw,cornfield
baš,head
bašmaq,shoe
bed,"we, awl"
beje-,to dance
bejek,big
bejä,foaled mare
bel-,to know
belekej,small
beläk,forearm
beläw,whetstone
ber,one
bet,louse
beš-,ripe
beše-,to churn
beškäk,churn-staff
bid,swelling
bid-,to shiver
bik,stable
bikre,sterlet
bil,waist
bilen-dä-,to be scared
bir-,to give
birik,mighty
birt-,wound
bis-,to cut
bisäj,cat
bit,face
bod,ice
bod-,destroy
bohad,throat
bohana,false ribs
bohaq,craw
bohardaq,trachea
bojoq-,sorry
bojor-,to order
bolan,elk
bolha-,stir up
bolon,corner
bolot,cloud
bor-,wind round
borho,trumpet
boron,before
borsaq,pea
bos,fog
bot,thigh
bota-,to cut branches
botaq,branch
boš-,irritable
bud,grey
buha,bull
buj,body
buj-la-,to rage
buja-,to paint
bujaq,a dying plant
bujlyq,a bridle detail
bujzaq,young lamb
bul-,to become
bur,chalk
burhyq,badger
bus-,lay an ambush
buta,young of camel
butqa,porridge
buš,empty
by-l,this
bydaw,calf
byhaw,string
byhym,thigh
byltyr,last year
byraq-tyr-,to throw out
bys-,to cut
byw,steam
byw-,to tie up
bywad,pregnant of animals
bäj,rope
bäjgi,horse-race
bäqäl,joints in animals' feet
bäz,hoar-frost
bäšmäk,mushroom
bögö-,to curve
böjö,tarantula
böl-,to be destroyed
bör-,to wrinkle
bördögen,a k. of berry
börkä-n-,to be covered
börköü,stifling
börsä,flea
börö,bud
böt-,to be ended
böt-öš-,to heal
böt-öš-,to heal of a wound
bötörgös,to join
böžäk,insect
büjän,large intestine
büjür,kidney(s)
bük-,full
büksä,short person
bül-,separate
büläk,gift
büre,wolf
bürk,cap
bürküt,eagle
bütägä,bird's crop
dawyl,strong wind
duhyn,wheel hoop
dym-,to be silent
dymly,wet
düjä,camel
dünggäk,stump
dürt,four
eje,very
ejär,saddle
el-,to hang on (smth.)
es-,to drink
et,dog
gid-,walk through
gömbe,mushroom
haban,plough
had,dirt
haha,knucklebone
hahaq,beard
hahyn,mirage
hahyn-,to miss
hahyz,resin
haj,area covered with stones
hajaq,rare
hajysqan,magpie
hal,rafter
hal-,throw
halmawyr,sling
hamar,big wooden vessel
han,hind leg
hangaq,beard
hap,handle
hap-,to thread a needle
haq,aware
haqa,knucklebone
har,a k. of falcon
haran,miserly
