Other,English
-ben,also
-ma,interrogative particle
-ma-,not
-ng,an ending of the 2d person
-sy,possess. suffix (3d person)
aat,horse
abajla-,to be cautious
abyšqa,husband
adas-,to be mistaken
adym,step
Aghash,tree
aha,elder brother
ahaš,tree
ahu,poison
aj,"month, edible root"
äj,edible root
aja,center of a palm
aja-,to pity
ajaq,"foot, cup"
ajaz,frost
ajda-,to drive
ajnal-,to revolve
ajnal-,to revolve
ajran,kumys
ajyq,sober
ajyq-,to sober up
ajyr-,to separate
ak,white
al-,to take
al-d-y,front
al-da,in front of
ala,variegated
ala-buha,perch
alang,"absent-minded, plain"
alatau,colorful mountains
albyrt,hot-tempered
albyt,hot-tempered
alda-,to deceive
alhys,blessing
alq-yn-,to get short of breath
alqa-,"to bless, praise"
alti,six
alyp,giant
am,vulva
ana,mother
andyz,a medicinal shrub
andžy,a medicinal shrub
ang,wild game
angqaw,fool
angtar-,to be perplexed
angyr-,to be perplexed
ant,oath
anyq,"certain, ready"
apa,"grandmother, aunt"
aq,white
aq-,to flow
aq tyhyr,yurt poles
aqsa-,to hobble
aqsa-,to hobble
aqyryn,gradually
ara,"humble-bee, space between"
aran,fold
arba-,to make magic
arpa,barley
arqa,back
art,back
art-,carry on back
aru,clean
ary-,to be tired
arys,thill
aš,hunger
as-,"to hang, to cross a mountain"
aš-,to open
Asalaam Aleykum,Peace be with you
aššy,acid
astyq,seed
ašyq,die
at,"horse, name"
at-,shoot
at-,to dawn
ata,"grandfather, father"
atan,a castrated camel
atla-,to step
atyz,boundary
aw,"chase, net, wedge between trouser legs"
aw-dar-,to turn over
awlaq,lonely
awlaq,lonely
awna-,to tumble
awu-,to bend
awyn-,to roll
awyr,heavy
awyz,"mouth, mouth of a river"
ayaq,foot
az,a little
az-,to go astray
azhetkhana,Toilet
azuw,fang
bahana,lamb
baj,noble
baja-hy,recently
bäjge,horse-race
bajhyz,"owl, feast"
bajpaq,footwear
bajraq,flag
bajraq,a prize in horse-race
bal,honey
bala,"boy, child"
Balak,Fish
balapan,young animal
balaq,"bird's foot, bird's foot"
baldaq,hilt
baldir,calf
baldyz,"a man's wife's, a man's wife's younger sister"
baliq,fish
balqaš,clay
balqy-,glitter
balšyq,clay
balta,axe
baltyr,calf of leg
balyq,fish
baq-,"to look after, to look after"
baqa,frog
baqaj,joints in animals' feet
baqyr,copper
bar,there is
bar-,to walk
Bar youkta!,Go to sleep!
barmaq,"finger, thumb"
bas,head
baš,head
bas-,to press
basa,as well
bastyrma,penthouse
bat,sediment in water
bat-,to sink
batpaq,marsh
baw,bundle
bawyr,liver
baz-,make a decision
bek,stable
bekire,sterlet
bel,waist
beling,terror
ber-,to give
berik,mighty
bes,five
bet,face
bez,swelling
bez-,"to shiver, tremble"
bigiz,awl
bij,dance
bij-le-,to dance
bije,foaled mare
bijik,big
bil-,to know
bilek,forearm
bilew,whetstone
bir,one
bït,louse
bit-,to be ended
bit-,to heal of a wound
bitis-,to join
biz,"we, awl"
bobek,baby
böge-,plug
boj,body
boja-,to paint
bojau,dye
bojdaq,young lamb
bök-,full
bökter,steep hill
bol-,to become
böl-,separate
bor,chalk
bora-,to snow heavily
böri,wolf
börik,cap
borsyq,badger
bos,empty
boss,Push
bota,young of camel
bötäkä,kidneys of animals
botqa,porridge
boz,grey
bu-,to strangle
bu-l,this
bu-la-,to treat with steam
bu_lt,cloud
büg-,to curve
buhana,false ribs
buhaq,craw
buhaw,string
buhaz,shaft-bed in a shovel
buhyz,shaft-bed in a shovel
bujda,wooden nail in camel's nose
büji,tarantula
büji-,to dance
büjir,kidney(s)
büjrek,kidney(s)
bujyq-,to freeze
bük-,to curve
bulan,elk
bulaq,well
büldir-,to destroy
büldirgen,a k. of berry
buldyryq,quail
bulha-,stir up
bülin-,to be destroyed
bult,cloud
bulyq,edge
buq-,to hide
buq-,to bend knees
buqa,bull
bur-,wind round
bür-,to wrinkle
bura,"camel stallion, camel"
bura-,wind round
bürge,flea
bürke-,to cover up
bürkit,aquila fulva
burša,flea
buršaq,pea
bürše,flea
but,thigh
buta-,to cut branches
butanaq,branch
buw,to steam
buw-la-,to steam
buwaz,pregnant of animals
buwyn,joint
buz-,destroy
buzau,calf
bylha-,stir up
byltyr,last year
ceur,cow
chab-,to chop
chap-,to chop
chapqy,hack
coo-be-key,blocks
dawyl,strong wind
de-,to say
delbe,stagger
dinggek,stump
doly,hail
dongyz,pig
dop,round thing
Dope,Ball
e-,to be
eat,dog
ee-ah,Yes
ege-,to file
eges-,quarrel
egew,file
ek-,to sow
eki,two
el,country
ele-,to sift
elek,sieve
elik,wild goat
eltiri,skin of kid or lamb
en,earmark
endi,now
ene,mother
ene-,to make an earmark
eng,very
engbek,"fontanelle, bother"
engbekte-,to crawl
engse,back of the neck
epkin,movement of air
er,"man, saddle"
eren,mankind
erge,part of the yurt
eri-,to melt
erin,lip
erke,cockered
erkek,man
ermek,entertainment
ernew,edge of a dish
ernew,edge of a dish
es,memory
es-,twist
esek,donkey
esïr-,to become drunk
eski,ancient
est-,to hear
et,meat
etek,edge of cloth
ez-,to knead
ije,"host, very"
ijer-,to follow
ijin,shoulder
ijir-,spin
ijmen-,afraid
ijna,needle
ijter-,hit
ikem,ruler
il-,to hang on (smth.)
imirt,dusk
inek,cow
ïnggen,female camel
ingir,dusk
ini,younger brother
irge,part of the yurt
iri,large
iri-,to rot
irin,pus
irk-,to gather
is,"sharp stick, deed"
iš,interior of smth.
iš-,to drink
ït,dog
iz,trace
izen,wormwood
Jac-see Koo!,Good girl!
jaña,new
Jaña jil qutti bolsin!,Happy New Year
Jaña jiliñiz qutti bolsin!,Happy New Year
jasul,green
jee-mus,fruit
jehr,eat
jeti,seven
jol,way
juldiz,star
jürek,heart
jüz,one hundred
kagaz,paper
karundash,pencil
käši,little
kebek,bran
kebeže,to swell
kebze,shoulderblade
kegej,spoke
kek,malice
kekir-,to belch
kekirej-,to bend one's neck
kel-,to come
kelin,"bride, daughter-in-law"
keme,"ship, boat"
kemik,spongy bone
kemir-,to gnaw
kenä,tick
kendir,hemp
keng,wide
kenges,advice
kenges-,to advise
kep-,to dry out
ker-,to hang
kerege,grating of the yurt
kerek,necessity
keri,back
keris-,wrestle
keš,late
kes-,to punish
kes-,to cut
kešä,evening
keser,contemptuous
keskek,a k. of leash for animals
ket-,to go away
ketik,crack
kewsen,a gift of food to someone
kez,notch of an arrow
kezik,fever
kijiz,felt
kim,who
kindik,navel
kir,dirt
kir-,to enter
kirpik,eyelash
kis,sable
kisi,"person, people"
kitap,book
köbäk,foam
kögen,tether
kök,"shy, root, blue"
kökirek,breast
köl,lake
kölik,harnessed animal
köm-,to bury
kömär,coal
Kömektesiñiz!,Help!
könek,vessel
köng,excrements
köngil,mood
koo-la,doll
köp,many
köpir,bridge
köpre,bridge
köpšik,pillow
köpür,bridge
kör-,to see
köräk,bellows
köš,nomadizing
köš-,to migrate
köse-,to stir with a poker
kösew,poker
kosh sow bolingdar,Goodbye
köšü-,to freeze
köter-,raise
köwzö,shoulderblade
Koy,Sheep
Koy-Un,Bunny
Koy-yon,rabbit
koyan,rabit
köz,eye
küj-,to burn
küj-,"to suffer, to burn"
küje,"to burn (tr.), moth"
küjengte,shoulder yoke
küjew,son-in-law
küjin-,to suffer
küjis,cud
kuk,blue
kül,"ash, ashes"
külük,famous
kün,sun
kün-de-,envy
kündes,co-wife
küng,female slave
küre-,to rake
kürek,shovel
küres-,wrestle
kürke-tawyq,turkey
kürt,deep snow
kürtäk,deep snow
küš,power
küšigen,eagle
küt-,to attend
kuz,girl
küz,autumn
küzen,weasel
kuzul,red
kuzulsaruh,orange
Machine-ah,Car
maj,fat
majmaq,club-footed
mäjram,feast
majryq,club-footed
majyr-,to bend
majys-,to be bent
man-der-eeen,orange
mang,trot
mang-,to trot
me,interrogative particle
men,I
meng,mole on the face
mengym bölem qay zherde ekeng,where is my room?
mengze-,"to consider useful, to consider useful"
mertik,contortion
min,"sin, I"
min-,to rize
mojyn,neck
möngire-,to howl
möngki-,buck
monšaq,beads
moogalem,teacher
Mu-sick,Cat
müjis,angle
müjiz,horn
mün,joint
munar,mist
munn,nose
murt,moustache
muryn,nose
musuk,cat
muz,ice
Myen syeni sooyom,I love you
Myen syeni zhaksi koryem,I love you
myj,brain
myja,a k. of grass
myng,thousand
myqyn,thigh
myrshim,To chew
mysyq,cat
ne,what
o-l,that
ögej,unrelated
ögiz,ox
oj-,to pick
ojan-,to wake up
ojat-,to wake up (trans.)
ojna-,to play
ojyn,play
ökin-,regret
ökpä,anger
ökše,heel
ökte-,to infuse pride
öktem,courageous
ol,he
ol,she
ol,it
öl-,to die
olaq,skilless
olar,they
ölöng,song with three verses rhyming
ölše-,to measure
ölti-,to kill
öltir-,to kill
ömildirik,breastplate
on,ten
ön-,rise
ong,right
ong,East
öng,exterior
ong-,become pale
öngde-,to recuperate
öngeš,windpipe
öngge,other
op-,swallow
op-,"to rob, swallow"
opa,white lead
oppa,whirlpool
oq,arrow
oqa,gimp
oqra,pimple
oqy-,recite
or,red-brown of a horse
ör,above
ör-,"to plait, to rise"
ör-,to rise
orda,middle
orik,apricot
orïk,apricot
orman,forest
orta,middle
oryn,place
öš,anger
ös-,to grow
öš-,to extinguish
osal,bad
ot,"fire, grass"
öt,gall
öt-,pass through
otar,pasture
otaw,tent
otyr-,to sit
otyz,thirty
öz,the essential part
oz-,win
özge,other
Pa-chen-ya,Cookie
parta,desk
pis-,ripe
pis-,to stir up
piš-,to cut
Polïcïyani shaqiriñiz!,Call the police!
qaba,thick
qaban,boar
qabaq,eyelid
qabar-,to swell
qabyn-,to catch fire
qabyq,bark
qada-,to stick into
qadaq,nail
qaj,which
qajhy,sorrow
qajna-,to boil
qajra-,to rub teeth
qajy-,to sew
qajyn,relative-in-law
qajyng,birch tree
qajyq,oar
qajyr,sandbank
qajyr-,bend
qajys,leather belt
qajys-,to pay respect
qajyzhaq,dandruff
qal-,remain
qala-,pile up
qalaq,shovel
qalpaq,hat
qalqy-,to rise
qalyng,ransom for bride
qalyng,stiff
qama-,set teeth on edge
qamys,reed
qan,"blood, to be satisfied"
qanat,"flap of door, wing"
qandala,bed-bug
qangbaq,Salsula
qangšy,bitch
qansha?,How much
qanšyq,bitch
qap,sack
qap-,to bite
qaptal,side
qapy,gate
qaq,dry
qaq-,tear
qaqaj-,to bend one's neck
qaqpa,gate
qaqpaq,cover
qar,"snow, forearm"
qara,black
qarahan,acacia
qaramyq,cockle
qaraq,a gentle address
qarašyq,eye-ball
qarha,crow
qarha-,curse
qarin,belly
qarlyhaš,swallow
qarmaq,fishing rod
qarqyra,heron
qarsaq,steppe fox
qart,old
qary,old
qary,forearm
qarys,span
qas,inimical
qas,eyebrow
qaš-,flee
qaša-,chisel
qašau,chisel
qasqa,white blaze
qasqyr,wolf
qašy-,to scrape
qasyq,spoon
qat,berry
qat-,tie to
qatty,hard
qavyz,bran
qawha,bucket
qawys-,be brought together
qay zherde bar?,wher is the bar?
qay zherde plyazh,wher is the beach?
qayda?,Where is
qayin ene,mother-in-law
qaynaghan su,Boiled water
qaz,goose
qaz-,to dig
qazy,inner fat
qazyq,peg
qeri,old
qil,hair
qiz,girl
qizil,red
qobyz,a k. of musical
qoha,a k. of reed
qoj-,abandon
qojan,hare
qoju,saturated
qojyn,bosom
qol,arm
qom,camel's pack-saddle
qong,thick part of the thigh
qongyr,dark brown
qongyraw,bell
qongyz,beetle
qonyš,tops of boots
qor,ferment
qortpa,huso
qos,couple
qos-,unite
qošqar,ram
qotyr,mange
qoz-,to be irritated
qozha-,irritate
qozy,lamb
qu_jryq,tail
qu_m,sand
qu_rhaq,dry
qu_rt,worm
quj-,to pour out water
qujqa,skin
qujy,well
qul,servant
qula,brown
qulaq,ear
qulaš,fathom
qulmaq,hop
qulyn,foal
qumalaq,sheep dung balls
quman,jug
qumyrsqa,ant
qundaq,swaddlingclothes
qunt,attention
qur,belt
qur-,to erect a building
qur-baqa,frog
qursaq,stomach
qurym,soot
quryq,lasso pole
quryš,hard of steel
qus,bird
qus-,to vomit
quš-,to embrace
qut,good fortune
qutyr-,to become mad
quvan-,enjoy
quw,"dry grass, pale grey, swan"
quw-,chase
quwyq,bladder
quwyr-,fry
quwyršaq,doll
quwys,hollow
qydyr-,to walk
qyj-,to offer
qyjaq,grass name
qyjmyl,movement
qyjna-,to torture
qyjsaqta-,bend
qyjyn,punishment
qyjyw,edging
qyl,hair
qyl-,to make
qylaw,snowflakes in windless weather
qylmyj-,thin
qylqan,awn
qyly,handle
qylyš,sword
qymta-,tuck
qymty-,tuck
qymyz,fermented milk
qyn,scabbard
qyngyr,oblique
qynž-yl-,to be distressed
qypqyn,ashes
qyr,mountain top
qyr-,shave
qyran,faultless
qyraw,hoar-frost
qyrhyj,hawk
qyrpaq,thin snow
qyrq-,scrape
qyrtys,upper layer
qyryq,forty
qys,winter
qysa,commotion
qysqa,short
qyšy-,to itch
qysyr,barren cow
qysyraq,barren mare
qytyqtan-,to be offended
qyz,girl
qyzyan-,to wish
qyzyl,red
qyzyl šaqa,quite naked
rak-mit,Thank You
saban,"plough, straw"
sabaq,bunch
šabaq-ta-,to puncture
šabu,lap
sagat,clock
saha,foot of the mountain
sahanaq,ends of sticks in tent
sahaq,place between the neck
sahym,mirage
sahyn-,to miss
šahyr,grey
sahyz,resin
saj,area covered with stones
šajan,scorpion
sajaz,shallow place
šajna-,to chew
šajyr,resin
sajyz,shallow place
sal,rafter
sal,a quarrelsome person
šal,old man
sal-,throw
šal-,to bind around
šal-,to trip
Salamatsys; ba?,Hello; how are you?
saldar,bad influence
sälem,welcome
šalhy,scythe
šalhyn,mowing
salma,ornamental bands in a yurt
salys-,to quarrel
šam,that which causes offence
šam-da-n-,reproach
samar,big wooden vessel
san,shin
sanghy-,"to defecate, to defecate"
sap,handle
sap-,to leave the way
sap-,to thread a needle
šapan,gown
sapyr-,shake up
šaq,time
saqa,knucklebone
šar,whetstone
sarang,miserly
sarqy-,ooze
saruh,yellow
sary,yellow
sarymsaq,garlic
saryn,sad song
saryq,a k. of tailless sheep
saryq-,ooze
šaš,hair of head
šaš-,sow
šašaq,fringe
sat-,to sell
saw,healthy
saw-,to milk
sawha,gift
sawyr,back of horse
sawysqan,magpie
sawyt,instrument
sazan,carp
sazar-,to become numb
See Es-in-pah cah-cah,Do you have to poop?
See Es-in-pah pee pee?,Do you have to pee pee?
šegir,grey of eyes
šegirtke,grasshopper
segiz,eight
šeke,temple
sekir-,to jump
sekpil,freckles
šel,fat under skin
šelpek,thin bread
šemiršek,gristle
semiz,fat
sen,"thou, you"
sen-,trust
sender,you (pl)
seng,frazil
šenggel,viburnum
sengir,protruding edge of a mountain
sep,dowry
sep-,sprinkle
šer,anguish
