Other,English
"eitt sindur, lítið sindur, sera lítið",a little
"mangur, nógvur",a lot of
fyrrapartin,a.m.
fara frá,abandon
koma í kløtur,abash
"blúgvur, smæðin",abashed
trupulleiki,abashment
stavrað,ABC
búkur,abdomen
mistak,aberration
"ganga til handa, ørkymla",abet
andstygd,abhorrence
"bíða, halda fram, halda út, orka, tola, vænta",abide
"heimild, megi, serkunnleiki",ability
"neyðar, neyðars",abject
"fáa aftur, gera til einkis",abjure
"málførur, serkønur",able
óregluleiki,abnormity
íbúð,abode
gera til einkis,abolish
andstygd,abomination
innføddur,aboriginal
miseydnast,abort
miseydna,abortion
tyrpast,abound
"næstan, rundan um, um leið, viðvíkjandi, viðvíkjandi",about
"upp, uppi, yvir",above
serstakliga,above all
"heiðurligur, heilhugaður, reinmeintur, sannur",above-board
hølva,abrade
gera til einkis,abrogate
"brattur, snubbutur",abrupt
svullur,abscess
fara avstað,absent onself
burtur í øðrun heimi,absent-minded
"fullfíggjaður, markleysur",absolute
einræðisharri,absolute ruler
avgjørt,absolutely
fyrigeva,absolve
"drekka í seg, ráða yvir, súgva upp",absorb
koma til,abstract
burtur í øðrun heimi,abstracted
"dularfullur, gátuførur",abstruse
ríviligur,abundant
"brek, gera firtnan, misbjóða, misnýta, skemdarorð, vamm",abuse
ræðuligur,abysmal
avgrund,abyss
"fróðskaparsetur, málnevnd",academy
samtykkja,accede
skunda undir,accelerate
"dentur, herða á ljóð, herðing, herðing, leggja áherðslu á, leggja dent á",accent
"herða á ljóð, leggja áherðslu á, leggja dent á",accentuate
"taka ímóti, taka við",accept
"atkomandi, komandi at",accessible
vanlukka,accident
fagnaðarróp,acclaim
fagnaðarróp,acclamation
"brekka, halli",acclivity
íbúð,accommodation
"enda, laga eftir",accomodate
fylgja,accompany
"fullføra, náa",accomplish
"gávuríkur, málførur, serkønur",accomplished
"eftir, sambært",according as
"eftir, sambært",according to
tískil,accordingly
harmonika,accordion
"frágreiðing, frágreiðing, frásøgn, grund, rokna sum, rokning, søga, trúgva, upplýsing, virða",account
listi,account book
greiða frá,account for
"kanna, trúgva",accredit
akurskritt,accretion
"koma av, vaksa, vera ættaður frá",accrue
hópast,accumulate
"nágreiniligur, neyvur",accurate
hvønnfall,accusative
"kæra, klaga, leggja undir, melda, stevna",accuse
"plaga, vera vanur",accustom
ess,ace
beiskur,acerbic
súrur,acetous
"leingjast eftir, pína, suffa",ache
"fáa, fullføra, náa",achieve
gerð,achievement
"súrur, sýra",acid
"glósa, spei",acidness
ganga við,acknowledge
"døkkormur, pirrur, spýggjormur, útbrot",acne
"limur, viðhaldsfólk",acolyte
"lata vita, siga frá, upplýsa",acquaint
kenningur,acquaintance
fáa,acquire
grammur,acquisitive
fyrigeva,acquit
"handan fyri, hinumegin, yvir um",across
"bera fram, fara til verka, gera, gerð",act
ganga ímillum,act as agent
umboða,act for
sjónota,actinium
"ávirkan, bardagi, gerð",action
orsaka,activate
arbeiðssamur,active
sjónleikari,actor
"veruligur, veruligur",actual
"í grundini, tá ið samanum kemur, veruliga",actually
"flyta, røra",actuate
ansur,acuity
"listilærdur, sniðfundigur",acute
lýsing,ad
orðatak,adage
"leggja afturat, leggja saman, telja saman",add
"leggja saman, telja saman",add up
høggormur,adder
hin,additional
tápuligur,addled
"atsetur, uttanáskrift",address
"meistari, viðhaldsfólk",adept
viðhaldsfólk,adherent
heftiplástur,adhesive plaster
farvæl,adieu
lýsingarorð,adjective
"bíða við, drála",adjourn
"dómur, úrskurður",adjudication
"fullfíggjan, sagnarfylling",adjunct
"ríkisstjórn, stjórn",administration
hávirða,admire
"ganga við, játta",admit
"mæla til, studla",admonish
tilbiðja,adore
uppskrýddur,adorned
"dugnaligur, lívligur, vakin",adroit
hor,adultery
"fáa til, framgongd, framstig, gera framstig, hava framgongd, skjóta upp, studla",advance
"framgongd, framstig",advancement
"fyrimunur, gagn",advantage
"hollur, nýttigur",advantageous
ævintýrligur,adventure
hjáorð,adverb
"fíggindi, óvinur",adversary
ansur,advertence
ansur,advertency
"boða frá, geva upplýsing, mæla fyri",advertise
lýsing,advertisement
"geva boð, geva ráð, ráða til",advise
øks,adze
kampur,aerial
"fall, mál, rættarmál, søk, tilburður",affair
hugtakandi,affecting
"kærleiki, sinnisrørsla, vælvild",affection
úthandil,affiliate
úthandil,affiliation
"leggja dýran við, vissa um",affirm
kvøl,affliction
ríkur,affluent
ræddur,afraid
av nýggjum,afresh
"aftan fyri, eftir",after
seinnapartur,afternoon
"seinni, síðan",afterwards
av nýggjum,again
"aldur, tíðarvend",age
"amboð, fyristøðumaður, umboð, umboðsmaður",agent
"líma saman, loypa saman",agglutinate
"økja, vaksa um",aggrandize
"lívligur, vakin",agile
"ørkymla, rista, skaka",agitate
"fjálturstungin, fjálturstungin, nervaveikur, nervaveikur",agitated
forvitin,agog
"andaleypsbrot, angist",agony
samtykkja,agree
fittligur,agreeable
samlyndi,agreement
"fepur, hitasótt, hiti",ague
"áh, eya meg",ah
"áh, eya meg",aha
"fram, frameftir, frammanfyri, frammanundan, fyrst",ahead
ganga til handa,aid
eyðkvæmi,AIDS
sjúka,ailment
"kýta seg, sjabba, stevnumið, strevast",aim
luft,air
flogfar,aircraft
eldhugi,alacrity
"bilsni, ræða, skelkur",alarm
tíverri,alas
eggjahvíti,albumen
øl,ale
"lívligur, vakin",alert
"alga, tari",alga
"fremmandur, útlendskur",alien
líkur,alike
"allar, allir, alskyns, alt, alt samalt, øll",all
allastaðni,all about
"brádliga, knappliga",all of a sudden
alt samalt,all of it
av nýggjum,all over again
"allir, hvør, hvørt",all the
í heilum,all the time
sleppa undan,allow
málmbland,alloy
"benda á, reka fram undir, sipa til",allude
strandvarp,alluvion
strandvarp,alluvium
mandla,almond
"næstan, umleið",almost
olmussa,alms
"bert, einsamallur, einsliga",alone
stavrað,alphabet
longu,already
eisini,also
"alt, tilsamans, yvirhøvur",altogether
altíð,always
rav,amber
tvískiltur,ambiguous
framasøkin,ambitious
"fjala seg, liggja í slysi, lúra",ambush
Amerika,America
lóður,ammunition
skaploysingur,amoeba
millum,among
"samløga, tal, upphædd",amount
"stuttleika, stuttleiki",amusement
greina,analyse
"løgloysi, løgloysi",anarchy
bannseting,anathema
akker,anchor
akkerspláss,anchorage
ansjós,anchovy
"fortíðar-, gamal",ancient
og,and
síðani,and also
og so framvegis,and so on
"lítil skemtisøga, lítil søga",anecdote
av nýggjum,anew
eingil,angel
hvonn,angelica
øði,anger
hálstak,angina
horn,angle
angist,anguish
"djór, djór, dýr",animal
økil,ankle
innlima,annex
boða frá,announce
"ekki, gremjan",annoyance
gera til einkis,annul
"mutra, smyrja",anoint
óregluleiki,anomaly
annað fólk,another
annað fólk,another man
svara,answer
meyra,ant
Suðuríshav,Antarctic Ocean
kampur,antenna
lovsongur,anthem
móteitur,antidote
"fortíðar-, gamal",antique
sóttreinsandi,antiseptic
"gat, rumpuhol",anus
"amboltur, stiði",anvil
okkurt,anything
onkursvegna,anyway
onkustaðni,anywhere
fyri seg,apart
umframt,apart from
"kensluleysur, líkasælur",apathetic
apa,ape
"hol, munni, op",aperture
býflugugarður,apiary
verjurøða,apology
ápostul,apostle
tól,apparatus
"ákalla, skjóta inn fyri",appeal
rópa til sín,appeal to
"síggja út, tykja",appear
tykja,appear to be
framkoma,appearance
navn,appellation
matarlystur,appetite
súrepli,apple
"apaldur, súreplatræ",apple-tree
nýtsla,application
nýta,apply
"ástarfundur, loynifundur",appointment
meta,appraise
"dáma, meta høgt",appreciate
fagnaðarróp,approval
góðkenna,approve
"næstan, um leið",approximately
apríl,April
fyriklæði,apron
"hissini, tilvildarligur",arbitrary
gerðardómur,arbitration
bogi,arc
"aveldur, fyrndur",archaic
oyggjaflokkur,archipelago
byggilistarmaður,architect
Norðuríshav,Arctic
kjakast,argue
próvgrund,argument
verða føddur,arise
"armur, vápna",arm
"herklæði, skjøldur",armour
vápnagoymsla,armoury
herur,army
angi,aroma
rundan um,around
vekja,arouse
stíla fyri,arrange
"handtaka, seta fastan",arrest
nasvísur,arrogant
"ørv, pílur",arrow
"gat, rumpuhol",arse
vápnagoymsla,arsenal
"kynstur, list",art
lívæðr,artery
"gikt, liðagikt",arthritis
vøruslag,article
klæði,article of clothing
gjørdur,artificial
indoevropiskur,Aryan
"eftir, nær, sambært, sum, tá ið, tí at, við tað at",as
"líka ... sum, so ... sum",as ... as
"í grundini, tá ið samanum kemur, veruliga",as a matter of fact
"tilsamans, yvirhøvur",as a whole
síðani,as well as
sanna,ascertain
"heilt reinur, sóttreinsaður",aseptic
"ask, øska",ash
lotur,ashamed
Asia,Asia
"biðja, spyrja",ask
biðja,ask for
øsp,aspen
"stremba, tráa",aspire
"stremba, tráa",aspire to
"ásin, asni",ass
"leypa á, leypa á, morðroynd, ráðagerð, svikaráð",assault
"búgva til, hittast, koma saman",assemble
vissa,assert
gerðsøgn,assets
"fyrisetningur, verkevni",assigned job
ganga til handa,assist
hjálparfólk,assistant
sameinast,associate
samskipan,association
"leggja dýran við, vissa um",assure
bróstmøði,asthma
listilærdur,astute
"hjá, øðrumegin við, til, undir liðini á",at
"heilt, sum helst",at all
í fyrstuni,at first
"heima, inni, við hús",at home
"at enda, umsíðir",at last
í minsta lagi,at least
"at enda, umsíðir",at long last
um náttina,at night
uttan nakað honk,at once
nú,at present
onkuntíð,at some time
í fyrstuni,at the outset
Atlantshav,Atlantic
Atlantshav,Atlantic Ocean
"hýrur, lag",atmosphere
leypa á,attack
náa,attain
"kýta seg, ómakur, roynd, sjabba, strevast",attempt
"vera hjástaddur, vitja",attend
ansur,attention
"ansin, umhugsin",attentive
"hugburður, hugsunarháttur",attitude
gera seg upp,attitudinize
"draga at sær, draga til sín, lokka",attract
eyðkenni,attribute
uppboðssøla,auction
hava eftirlit við,audit
grannskoðari,auditor
"økja, vaksa um",augment
august,August
"fastir, mostir",aunt
ljómi,aureole
frumneyt,aurochs
morgunroði,aurora
vernd,auspices
eysturríkismaður,Austrian
"álítandi, ektaður",authentic
"høvundur, rithøvundur, skapari, upphavsmaður",author
myndugleiki,authority
einræðisharri,autocrat
bilur,automobile
heyst,autumn
"gagna, nytta",avail
skalvalop,avalanche
gírigur,avaricious
hevna,avenge
hevna,avenge oneself
trægeil,avenue
miðja,average
flúgva,aviate
sleppa frá,avoid
"bíða, vænta",await
vekja,awaken
burtur,away
"øgiliga, ræðuliga",awfully
"aksil, ásur",axis
"aksil, ásur",axle
baviánur,baboon
pinkubarn,baby
"bak, ryggur",back
nakki,back of the neck
útspilling,backbiting
baksýni,background
"flesk, spik",bacon
ringur,bad
illa,badly
"pungur, sekkur, skjátta, taska",bag
tvætl,bah
barn,bairn
baka,bake
bakari,baker
"duffa, verða ruggaður",balance
"berskøllutur, skallutur",bald
"bóltur, dansiveitsla, kúla, øki, virkisøki",ball
kvæði,ballad
kvæði,ballade
"barlast, kjølfesta",ballast
kúla,ball-bearing
kúlupennur,ballpoint pen
"linni, smyrsl",balm
"linni, smyrsl",balsam
rimagarður,balustrade
bambus,bamboo
bannseting,ban
banan,banana
"fjøld, harkalið, harkalið",band
"reiva, sveipa",bandage
rimagarður,banisters
strond,bank
pengaseðil,bank-note
húsagangur,bankruptcy
flagg,banner
hátíðarborðhald,banquet
doypa,baptize
"drekkistað, drykkjustova, forða, forðing, leskingarstað, steingja",bar
hárskeri,barber
skald,bard
nakin,bare
"neyvan, valla",barely
"børkur, flus, goyggja, skal, skel",bark
bygg,barley
búð,barn
"rør, slanga, tunna",barrel
forðing,barrier
basalt,basalt
kjallari,basement
"brunnur, hylur, kerald, koka",basin
kurv,basket
baskiskur,Basque
flogmús,bat
baða,bathe
stavur,baton
"ravlað, ravløða, ravmagnsløða",battery
bardagi,battle
forsíða,battlefront
Bayern,Bavaria
"duga, megna, vera førur fyri",be able
"duga, megna, vera førur fyri",be able to
"óttast, vera bangin",be afraid of
liva,be alive
vera illur við,be angry
søma,be appropriate
skammast,be ashamed
sova,be asleep
berjast,be at loggerheads
vera greiður um,be aware of
keða seg,be bored
verða føddur,be born
vera greiður um,be conscious of
tosa í ørviti,be delirious
søma,be fitting
