Other,English
terketmek bırakmak,abandon
utandırmak,abash
başrahibe,abbess
manastır,abbey
vazgeçmek istifa etmek,abdicate
karın karnın altı,abdomen
adam kaçırmak,abduct
nefret tiksinti,abhorence
kalmak durmak,abide
alçak sefil,abject
kaldırmak iptal etmek,abolish
iğrenç nefret verici,abominable
bol olma,abound
yan yana,abreast
kısaltma özet,abridge
ani sert,abrupt
yokluk bulunmayış,absence
beraat ettirmek,absolve from
çekinmek,abstain from
suistimal kötüye kullanma,abuse
vurgu şive ağız,accent
alıştırmak,acclimatize
suç ortağı,accomplice
artmak çoğalmak,accrue
lanetli uğursuz,accursed
suçlama itham etme,accusation
alışkın,accustom
kabul etme tanıma,acknowledge
bildirmek tanıtmak,acquaint
"elde etmek, kazanmak",acquire
şiddetli keskin akıllı,acute
_e düşgün olmak,addicted to
komşu bitişik,adjacent
idareci yönetici müdür,administrator
takdire değer,admirable
itiraf kabul giriş,admission
itiraf edildiği gibi gerçekte,admittedly
ihtar tenbih,admonition
benimsemek kabul etmek,adopt
çok sevmek tapmak,adore
süslemek,adorn
usta mahir,adroit
düşman muhalif,adversary
yapmacık gösteriş,affectation
yakınlık benzeşme,affinity
tasdik etmek,affirm
bağlamak takmak,affix
bolluk,affluence
hakaret,affront
tutuşmuş yanan,afire
yeniden tekrar,afresh
sonradan,afterwards
toplu bütün toplamak,aggregate
çevik faal,agile
şiddetli acı ızdırap,agony
ilerde ileriye,ahead
yardım(etmek),aid
hedef amaç nişan,aim
uyanık dikkatli,alert
ateş içinde yanan inmek,alight
benzer aynı,alike
yiyecek gıda,aliment
nafaka,alimony
daha iyi ya,all the better
ileri sürme iddia,allege
azaltmak,alleviate
dar sokak ağaçlıklı yol,alley
ittifak birlik,alliance
bölüştürmek dağıtmak,allocate
müsaade gelir maaş,allowance
ima etmek anıştırmak,allude to
çekmek cezbetmek,allure
müttefik,ally
herşeye gücü yeten,almighty
sadaka,alms
yukarıda,aloft
kilise mihrabı,altar
"bununla_birlikte, gerçi",although
karıştırmak bileştirmek,amalgamate
yığmak toplamak,amass
kehribar,amber
belirsiz iki anlamlı,ambiguous
pusu(da beklemek),ambush
hoş tatlı,amiable
dostça dostane,amicable
eksik yanlış bozuk,amiss
cephane mühimmat,ammunition
genel af,amnesty
geniş bol,ample
kesmek,amputate
tılsım nazarlık,amulet
eğlendirmek güldürmek,amuse
kıyas benzerlik,analogy
ata dede,ancestor
çapa gemi demiri(atmak),anchor
"açı köşe, balık tutmak",angle
_den dolayı kızmış,angry at
_e gücenmiş,angry with
ızdırap keder,anguish
düşmanlık,animosity
ayak bileği,ankle
ekleme katma ilhak,annex
yok etmek,annihilate
çıkma dipnot,annotation
kızdırmak taciz etmek,annoy
yürürlükten kaldırmak,annul
karınca,ant
ilahi milli marş,anthem
önceden görmek sezmek bekleme,anticipate
geyik boynuzu,antler
her nasılsa her halde,anyhow
_den başka,apart from
hissiz ilgisiz,apathetic
aralık delik açık,aperture
zirve tepe,apex
"her biri, beher",apiece
inme felç,apoplexy
dininden dönme,apostasy
havari misyoner,apostle
açık belli görünen,apparent
yalvarma başvurma temyiz,appeal
görünmek meydana çıkmak,appear
yatıştırmak hafifletmek,appease
alkış,applause
cihaz,appliance
istekli,applicant
paylaştırmak,apportion
takdir etmek kıymetini anlama,appreciate
yakalamak tutuklamak anlamak,apprehend
çabuk kavrayan korkan,apprehensive
çırak stajyer,apprentice
uygun münasip tahsis ayırma,appropriate
beğenme uygun görme,approval
önlük,apron
uygun yerinde,apt
yetenek eğilim,aptitude
keyfi,arbitrary
"cilveli açıkgöz, kemer tak",arch
eskimiş eski,archaic
okçu,archer
ateşli heyecanlı,ardent
ispat tartışma münakaşa,argue
kurak çorak,arid
(_den)kalkmak çıkmak doğmak,arise from
tahta sandık,ark
silahlanma,armament
ateşkes,armistice
koltukaltı,armpit
uyandırmak canlandırmak,arouse
geri kalan(ödenmemiş borç),arrears
tutuklama durdurma,arrest
kibir gurur,arrogance
kundakçılık,arson
kurnaz,artful
suni yapay,artificial
topçuluk,artillery
doğal saf sade,artless
ancak artık,as late as
gibi,as well as
çıkmak tırmanmak,ascend
üstünlük nüfuz,ascendancy
soruşturmak öğrenmek,ascertain
affetmek,ascribe
çöp tenekesi,ashcan
görüş görünüş,aspect
arzu etmek istemek,aspire to
saldırı hücum,assail
katil,assassin
suikast,assassination
saldırı taarruz,assault
toplamak birleştirmek kurmak,assemble
kabul onama,assent
değer biçmek takdir etmek,assess
