Other,English
aaga,to arrive at
aagee,to deliver a message
aaji,to unhook
aajo,to be respectful
aaka,to confront
aaka,confrontation
aalarba,wednesday
aaluwa,a wooden writing tablet
aanda,to go together
aapal,to limit
aar,protection
aaralba,wednesday
aat,an uncircumsized person
aatee,to judge
aateekaay,courthouse
aateekat,magistrate
aaxa,sin
Aay,"forbidden, be smart"
aay-gaaf,to be ill-fated
aayee,to deprive
Abal,to lend
abale,to borrow out
Abb,to borrow
able,to borrow out
able,to lend out to someone
aca,ok
aca,go!
aca,go on
aca,go away
Adduna,world
afeer,affair
ag,and
agne,Lunch
Agsi,to arrive
ajaratu,female pilgrim
aji,to go on pilgrimage
Ajjuma,Friday
aju,to be hung
Ak,with
akara,bean cake
aku,creole
Al xebes,Thursday
alaafiya,chance
alaaji,male pilgrim
alal,fortune
Alarba,Wednesday
alet,sunday
alfoon,one million
alfun,million
aljana,heaven
Aljuma,Friday
alkaali,head of the village
Alkaki aabakat bu mag la-,Alikali is a big borrower
all,bush
Allarba,Wednesday
almagne,German
almet,matches
almoor,cupboard
almuudu,arabic scholar
Altine,Monday
alxamdulilaa,praise be to God
Alxames,thursday
alxemes,thursday
am,to have
am-di-jamma,acquaintance
am-xel,to be smart
am-yaram,to be fat
ame,to be in possession of smth.
amel,to be in debt
amet,moor
amiin,amen
Amko,To have
amxar,slipt open
añ,"to eat lunch, lunch"
ana,where
Ana juyukai naan/saangara bi?,Where is the bar?
Ana sama nek?,Where is my room?
Ana suma neeg bi?,Where is my room?
Ana taati perreh bi?,Where is the beach?
ana wonak bi,Where is the bathroom?
ana?,where is?
anaago,frock
añaan,to be jealous
añaan,to be envious
añaanee,to be jealous of
anam,where is it
anam,the way to do something
and,to accompany
anda,censer
Andandoo,"mate, companion"
añee,to lunch at
angale,English
angaleh,English
Angalteer,England
antal,to be able to lift
antan,to be able to lift
Anyi,"lunch, some"
anyo,some
apparanti,apprentice
Araab,Arab
araam,to be forbiden
araf,letter
aram-yee,fingers
arankees,money box
arbit,referee
areen,peanut
arjana,heaven
Asamaan,sky
aset,plate
Askan,people
at,Year
ataaya,tea party
ataliye,workshop
attan,to support
Attaya,Tea
atte,to judge
ay,some trouble
aye,to on duties
Ba beneen (yoon),See you soon
Ba waxtu o jot?,What time is it?
baaca,to thresh
baadoola,pauper
baah,good
baah na,good
baakaar,sin
baakanti,to return
baakarkat,sinner
baaku,to glorify oneself
baal,to excuse
Baal ma,please
Baal ma,excuse me
baalal,to excuse
baambaane,to lull
baambaanekat,baby-sitter
baameel,burial
baandaas,to bandage
baaneex,to be happinees
baaneexu,rejoice
baanga,pumpkin
baanganooye,timid person
Baaraam,finger
baase,peanut
baat,"voice, neck"
baat,neck
baatale,to leave a message for someone
