Other,English
"adgakpok, adgasarpok",digs with hands or paws
adgertitartok,peeping in and out (vg sun.)
adgomut,facing the wind
adgorpok,travels against the wind
adja! (avi),how nice!
adjigektok,is similar
adjigektok,like
"adjiliwok, idjuarsiwok, pingoarpok",imitates
adjortok,is different
adjortok,is disguised
adjumiyok,desires to imitate
adlartok,clear sky
adlauyartok,timid before strangers
"adlauyartok, illerasukpok",is shy
aglerolarpok,gnashes teeth
agvaerpok,hinders no one
agviarpok,hinders others
aiklerpok,fetches something
aimerpok,visits expecting to receive food
aitangayok,has his mouth open
aitaurpok,is sleepy
aitaurpok,yawns
aitorniarnerk,promised gift
aivayok,he quarrels
aiwok,goes home
ajoribviksak,model to imitate
ajornartok,difficult
ajurakangitok,almighty
akkerareit,enemies
akkerareit,opponents
akkiorpok v.,echoes
"akkisartorpok, akkiwok, mamerpok",revenges
akkisuitok,never answers
akkisuktok,sun ray reflection
akkituyok,expensive
"akkiwok, akpikok, akpiusarpok, sadvarpok",answers
"akkiwok, erkpakpok, innua or inua, kiggertarpok, kregertarpok, pujortok, satortok, sausimayok, situyok, tammarpok, tiglikpok",etc.
"akkiwok, taursiwok",exchanges
akkiyomawok,inclined to revenge
akkonasuktok,tries to please both
akkorpok,catches when flying (ball
akkorpok,etc)
akluilak,the richest
akluitok,is rich
akpalikitaurtut,they race
akpasortok,walks quickly
akpattok,steps
"akpattok, pissukpok",walks
"akpattok, udlayok",runs
"akpikok, akpiusarpok",replies
akreatorpok,ate his fill
akreatusukpok,is no more hungry
akrittok,is soft
akropiyok,lies down (as a dog)
akrovikpok,sits on heels
alarpok,not to see
alarpok,turns head
alianaigosuktok,cheerful
"alianaigosuktok, nakkorsarpok, sarrimayok",is happy
aligortarpok,shines
"aluktorpok, iparpok",licks
amarok,wolf
amigaitut,plenty
amilar,surely
amilar,truly
anana!,beautiful!
anernerk,angel
anernerk,breath
anernerk,ghost
"anernerk, torngark",spirit
anersarpok,sighs
angatuyok,bad boy
angatuyok,is rough
angayokrak,parents
angayokrak,superior
angelrarpok,comes back home
angiyortak,the biggest
angusuktok,is good hunter
angutiriyok,holds his own
anguyok,catches game
annakpok,escapes
annakpok,is not caught
annakpok,is still free
annuarsorpok,listens well
"annuarsorpok, kamasukpok, nalektok nalaktok",obeys
annudlakpok,is very sad
"annunsingorpok, areoyok, erkreangoyok",sulks
"annutpok, nikadlorpok, sarremaitok",is sad
"aoksireartok, siorauyak, siorauyak",sugar
apadlerpak,last dog (has shortest line)
aperiyok,asks
aperiyok,questions
apersorpok,questions many times
apkalawok,devours like dogs
"apkarpok, uningarpok",devours
areoyok,has finished
arksarpok,takes away by force
"arksarpok, iparpok, pikattauyok, sikkiwok, torngark",etc
arktayut,thieves
arlorpok,lifts up eyes and head
