Other,English
"u, w",1st (masc.) class marker
-w,1st p. perfect
"d-, r",2d class sing
-unni,2d p. perf.
"-w-, b",3d class sing.
"d-, r",4th class sing.-plur.
lizu,a heap of sheaves
"bark, bark-urdil",a high cloud
wit,a k. of cereal
much:uch,a k. of field grass
k:urmuz,a k. of fruit
nur,a k. of weed
nika,a leathern noose
ciavussa,a lot
laIp,a moment
qanlu,a niche above the roof
laIxcha-baIrchalu,a petrified snail
his,a prick
ma,a prohibitive particle
hal,a skin crease
k:urk:ul,a sort of pears
u,a sp. of barley
marqw,a woolen thread
cu-n,ache
lix:aIwu,alarm
han,alcoholic drink
"š:al-la, š:ala",all
gu-ma,also
nu-gu,although
wa,and
cha-gu,and if
"ag'u, s:i",anger
murcu,angle
qIuršlu,ankle-bone
bich:i,anxiety
hiwch,apple
q:ur,arable field
k:urt:a,arc
laI=qa-n,arise
š:ira,ascarid
lax,ash
yawa,attention
s:ut,autumn
p:a,awl
rik,axe
t:ilik,back
q:int:a,back of head
uIk:i-s:a,bad
piq,bad fruits
x:u-wajs:a,badger
kacha-s:a,bare
k:iri,bark
qa,barley
qali,barrel
bucur,barrier
kichu,basin
chapa,basket
x:aIchara-chiIlmu,bat
ch:ala,bayonet
=achi-n,be heading
tunka,bead
chuIn,beads
"q:iIp:a, qiIt",beak
cuša,bear
chiri,beard
"=a=ch:a-n, =a=ch:i-n",become curved
ša-nu,bed
naj,bee
niIrza,bees' nectar
chuw,beestings
ghangharati,beetle
purš,bellows
läq'a,belly
"luw, š:aI",below
muhlu,belt
"buhpa, qun-, qun-ma-s:a, x'unmassa",big
kara,big vessel for flour
mahija,bilberry
kaIla-hi,birch
"lelux:i, liIlu:i",bird
chiIlmu,bird small
hulu,birth-mark
kucha,bitch
"q'ac'a t'un, qapan",bite
qurchi-s:a,bitter
"luhi-s:a, luq'i",black
mamari,blackberry
chiri,blessing
murchi-s:a,blind
"o', o't:u, uI(t:u)",blood
tunnu,blood vessel
naIk-s:a,blue
churq,body
tanta,body dirt
xunca,bog
mas,boiled fermented milk
mai,bolt
"lich:a, t:apk', t:ark",bone
lu,book
q:urq:ur,boom
xu,bosom
qun,boulder
isu,boundary stone
naI,brain
duk-ni,brass
parš,brass water jug
"ch:at, p:ap:a",bread
=uqa-n,break off
"q'azam, qazam",breast
"k:uk:u, qazam",breasts
"chah, x:iIw",breeze
zini,brewer's yeast
"sus:, sus:",bride
ahal-chu,bridegroom's kinsman
lamu,bridge
x:uri,bridle
murCH:i,brim of a dish
quru,brisket
naq,broth
us:u,brother
uIru-,brown
q:aIcha,bull-calf
q:uImaj,bunch
"hi, kac",bundle
hiwu,burden
ulch:a,burdock
miIha,burdock's root
ch:uch'an,burn
k:ut,burrow
x:aI =uk:a-n,burst
"-cha, -x:wa, amma, anma",but
nah,butter
chimuchali,butterfly
kich,button
k:urt:u,caftan
burki,cake
"baIrch, quncha",calf
chaha,cane
qaIpa,cap
jawš,caraway
x:anx:a,carcass
harkw,carriage wheel axle
q:ur,carrot
ch:itu,cat
=aI=q:i-,catch cold
p:al,cattle-shed
kunkur,cauldron
nux,cavern
mahi,ceiling
nax,chaff
ka-nu,chair
kalaš,charcoal
c-ik:i-n,cheat
chaw,cheek
nis,cheese
uIrch,child
kacu,chin
calci,chip
š:ina,chisel
"bach'i, šäp'i",claw
paIp,clay mortar
marc-s:a,clean
murlu,cliff
lachu-,cling
t:urlu,cloud
t:ala,club
ta=ta-n,coagulate
mach,coarse calico
salsi,cockle
iIch:u,cock's comb
da'rq:u,cold
haw,cold wind
"q:wata, t:aral",comb
buch'an,come
ma,come on!
=ij=a-n,come to
hurt:u-s:a,common
qat,community
-cha,conditional
ch:al,contest
"-l-, -la-",continuous
chu=ja-n,contract
wi-s:a,convinced
waraq:i,copper jug for water
q:ama,corn
uIrchi-lu,corn-cob
žunaw,cornel
qarqala,corpse
uIl,cow
q:uma-s:a,cramped
quruq,crane
chux,craw
bart-urdil,cream
q:aIda,crow
burul,crystal
nak,cubit
ch:ik:u,cuckoo
niswarti,cucumber
channu,dandruff
can,darkness
-x:u-n,dative II
duš,daughter
"hant:a, qini",day
q:ubi,deep pit
buIrni,deer
c:un-s:a,dense
"-ala, -alu, -walu",derivative suffix
-na-w,desiderative
-ija,deverbative nominal suffix
x:iIm,dew
x:unu,diaphragm
"c:ix, ch:iIx, pur",diarrhea
"bich'an, lich'i xun",die
qaIrqi,dirt
k:ach:i,dog
t:uk:u,donkey
nuz,door
q:icha,door-bolt
ciqa,door-mat
kunt,dot
naIku,dragonfly
mak,dream
qanqa,dried snivel in nose
q'ach'an,drink
quru,drinking-horn
"q'awq'un, qa-q-s:a",dry
qah,dry cough
buIchin,dry leaves of leguminous
cinna,dry stalks as fuel
hawk:u-ri,dumplings
qut,dung
š:ulü,dung of sheep
"lax, x:it",dust
barzu,eagle
"wich'i, wichi",ear
chali,ear of corn
"aIrš:i, aIrš:i, duniäl, duniälm, duniälm, luxch:i",earth
cija-lu,earthen roof
k:up:i,earthenware jug
wiliIqi,earwig
"=uka-, dukan, kanan",eat
k:ark,edge
k:unuk,egg
c:ac,eglantine
maIj-a,eight
"-š:a, -š:a-l",elative
=ach=a-,empty
qaInša,end of loaf
ha-,enough
xulu,entry
-l,ergative
t:arqa,ermine
l-i=chi-n,establish
"-cha, -ka",even
t:a,ewe
"a', ia, ja",eye
paIlcu,eye secretion
it:a-cani,eyebrow
"lažin, niIta",face
uIt,faeces
zi=zi-n,fall apart
q:uruqu,fallow
x:uti,fang
arx-s:a,far
marku,farm-hand
maš:i,farmstead
=a=hi-n,fasten
"ha, mai, maj",fat
p:u,father
"piulli, t'imu, timu",feather
c:u-s:a,female
c:u-rik,female sex
qu,field
