Other,English
"(a)bo, ao, O",abundance
"(e)ke, (n)uko, eke",small
"(e)ke, biri, kiri, tiri, uko",small or less
(often it is) wohel,know something (maya)
(sh)nuuk,old person woman
"(t)ato, ato",state or condition
-(j)ki,femeninitive addition to n
-a,suffix action
"-abo, maero",with
-abon,suffix creek or river
-be teoshil,religious procession (maya)
"-dio, toa",titties
-ka,imperative verb
-kare,sfx denotes plural
-ki,add femenitivity
"-lo, -lu, t´aan",language
-ma,sfx denotes the
-mi,over there or long
"-mothokon, móthoko",sand
"-o'ni, ha´",rain
-s(i),brave or bold
-si,sfx denotes his or her
"-siban, toepu",stone
-sta,very much
-tepe,join or connect
"-íri, k´a´aba",name
"????????????, chuku, kaerai, te´shkaraire",black
Acu',Eye
Agucat,Money
Aji,Hot Pepper
Akani,Enemy
Ama',River or Body of Water
Amaraca,Sacred Ceremonial Wooden Rattle
Ana,the best
"Ana, Ana",Flower
Anacaona,Golden Flower
Anaiboa,juice of the yucca
"Anaiboa, Anaiboa",Sweet White Juice from Yuca
Anana,pine apple
"Anana, Anana",Water Flower
Anki,Evil Person
Ao'n,Dog or Little Dog
Apito,Infinite
Apito,with out Begining or End
Ara,Small Red Bird also called the Guacamayo
Ara',People
Ara'guaca,Dance
Ara'guacu',The Sacred People origin of the word Arawak
Aracoel,GrandMother
Areito,Traditional Dances with spoken historic songs
Arepa,Corn Cake
Ari',Invader
Arijua,foreign
"Arijua, Arijua",Foreigner
Arocoel,Grandfather
Atabey,goddess freshwater fertility
"Atabey, Atabey",Mother Earth
"Atabey, yemao, yermao",mother of god
BO (caps),Round
BO (caps),as is am Island or BOhio
BO',Great Lord
BO'jike,"""Great Lord of the Forest and Earth"""
BOhio (Bo-e-o),Roundhouse
BOricu'a (Bo-re-ku-a),"""The Valiant People of the Sacred House"
Baba,Father
Bagua,Sea
Baira,Bow
Bajacu',Dawn
Bajacu',the Morning Light
Bajari,A title of distinction and high respect
Bana,big place or big
"Bana, Bana",Greatness or Grand Place
"Bara, Bara",Kill or Death
"Bara, barana",ocean
Baracutey,Solitary
Baracutey,an Animal or person that travels alone
Barbacoa,4 legged stick Stand
Barbacoa,used to Roast Meat
Barbicu',Meat roasting
Barbicu',using fire pit and a barbacoa
Batata,Potato
Batey,Sacred Ceremonial Ball Court or Plaza
Batu,game
"Batu, Batu",Ball
Bi,Beginning or First
Bi,Life
Bibi,small being
"Bibi, Bibi",Mother
Bieke,Small Land
Bija,Red body Paint made of achote
Bijao,Thatch
Bijao,made from the leaves of the Yarey Palm
Bijaos,Leaves of the Yarey Palm tree
Bijirita,The Cooing Dove
Bimini,Florida's original nam
Bimini,Life of the Spring Waters
Bo,greatness or great
"Bo, Bo",Great
"Bo, Bo",Greatness or Big
Boba,Serpent
Bociba,Great Stone also Cibabo
Bohiti,Taino Spiritual Leader knows plants and spirits
Boniata,sweet yucca
"Boniata, Boniata",Sweet Yuca
Boria,Work
Borike'n,Great Land of the Valiant & Noble Lord
Boya,Evil Spirit
Bure'n,Flat Round Clay Plate
Bure'n,used to cook Casabe bread
Buticaco,Shifty Eyes. This is an insult between Tainos
Ca'n,Center. See the word Huraca'n
Cabuya,Fishing line made from fibers of the Majagua plan
Cacibajagua,The Black Cave
Cacike,Chief
Cacona,Reward
Caguama,Big Sea Turtle
Caguana,The fertility Mother
Caicu,Reef or Little Island Land Bridge
Cajaya,Female Shark
Canari,Bowl made of clay
Caniba,Carib Indian
Canoa,Embarcation
Canoa,Small Boat
"Canocum, Yamoca'n",Three
Caona,Yellow Gold
Caracuri,Nose Ring. Many times these were made of gold
Carey,The Green Sea Turtle
Cari',Island of the Valiant
Cari',Trinidad's original name
Carib,Strong man
Caribe,Brave people
Casabi,Bread
Casabi,made from the Yuca
Catey,Disturb
Catey,bother
Cay,Island
Cayajabo,Flat Red color
Cayaya,A Shrub
Cayo,A Pass between Islands
Cayo,Cay Island
Cayuco,Flat Boat of one peice of wood
Cayuco,without a keel
Cemi,"""Forehead of the Lord"""
Cemi,its is also a Totem
Cha'gara,Small black River Crayfish
Chemi'n,Totem
Chemi'n,its another way of saying the word Cemi
Chicha,Beer
Chicha,a Fermented Corn Drink
Chob,Comprehend
Choreto,Abundance
Ciba,Stone
Cibao,Stone Mountain
Cibuca'n,Extractor to remove poisonous juice from Yuca
Cike'o,Land of the Stone Mountain
Cimu',A persons forhead
Coa,point
"Coa, Coa",A Wooden Stick used in Farming
Cobo,Marine Sea Shell
Cocuyo,Small Lighting Bug with blueish light
Cohoba,Sacred Ceremonial Snuff from Cojobana Tree seeds
Cojiba,Rolled Tabacco used in the Cohoba Ceremony
Cojibi,Cigarette. a modern term used by the Taino people
Coki',"""Tree Spirit of the Earth"" Little Green Tree Frog"
Colibri,Hummingbird
Conu'co,Farm Lands
Conu'co,or Gardens for Planting
Cori,Guinea Pig
Cu',Sacred
Cu',Sacred Place
Cucubano,Large Lighting Bug
Cucubano,with four wings and two light
Cuey,Sacred Object
Cuyo,Light
Da,I or My
Daca,I Am
Daca-ababa,I am a Father
Dajao,River Fish
Datiao,My Friend or I am a Friend
Datijao,My Lord
Datijao,its an Espresion of Esteem
Dijo,A soap made from a plant
Dita,Eating Bowl
Dita,cup
Dita,made of the Higuera gourd
Dujo,throne
"Dujo, Dujo",Chair
