Other,English
-ru,imperative
-tö,a sp. of lark
äbja,to hang
äbut,trash
äbut-äno',dirt
äca,father-in-law
äcai,pure
äcam,strings
acu,be tired
ädip,to compel
ädit,to strike
ägam,to give gratuitously
ägam,modesty
ägang,filth
ägja,to deride
ägjek,dwarfish
ägji,be frozen
ägo',"to loaf, entice"
ägoi,bulrushes
ägong,weak-minded
ägret,to scratch
ai,good
air,gas
äjai,"to scatter, to crush"
äjan,continuous
äji',to gaze
ajoi,a small coin
äjom,ambush
äju,semen
äkhang,disagreeable odor
äkhje',twitch
äkhong,a coil
äkhrap,to scrape
äkhret,to rasp
äkhrim,to threaten
äkhrip,in unison
äkhum,to hinder
äkong,to produce a sound
äkron,bumpy
äkrot,be crowded out
äla,to wait
älai,custom
alem,to munch
ali,servant
äli äma,servant
älu,religious offering
am,to stutter
an,one
an the,we
äna,"indication, illness"
änak,"belonging to, to shake"
änang,daughter of a chief
ang,"water-basin, be broad"
anhte,one
anhteng,one
äni,cloth worn during menstruation
änin,to press
äno,dirt
änut,to rub
ap,to hand over
äpa',dense
äpap,be soaked
äpap,be soaked
äphot,to blow in puffs
äphra,be widely separated
äphum,to embrace
äram,person having reached the age
ärang,a sum
äri,punishment
äri,gonorrhoea
ärit,to rub off
ärit,dividing line between 2 paddy
äro,be grown and halfripe
äron,habit
ärong,honour
ärut,to rub in
äšap,to scoop
äšep,to tear
äsi,cold
äsoi,to gaze at
äšot,to graze
äšun,to shake off
äsung,usefulness
asut,to sniff
ätau,a bottle
ätek,a dwarf
äten,time
äthok,to touch lightly
ätok,to cut in small pieces
ätu,shining
ätum,kernel as of fruit
au,yes
äwai,to surround
äwam,move slowly up and down
äwong,be broad
äwu',defilement
äwung-wang,be wide
azha,forcibly
ba,"to divine, be tired"
bà',carry a child on the back
bai,to repeat
bam-bam,cheek
ban,"a division, plant"
ban,"to sow, salver, a division"
bäni,cloth worn during menstruation
bat,odor
be,be useless
bing,to control
bja,to show
bjak,be destroyed
bje,"be useless, measure of capacity"
bjen,be flat and wide
bjeng,"to control, to mock"
bjing,hit with the flat of the hand
bjo,to melt
bjoi,be slippery
bjon,to come
bjong,probably
bju,compose and sing
bo,the head
bo',to uproot
bò',to burst open
boi,completed
bong,to consult
bra,be scattered
bra',be forked
bram,to seek
bran,become convalescent
brat,to speak
bren,a military drum
bret,grate
brim,be bright
brong,to swell
bru,to destroy
bu,"dwelling-place, be stubby"
bù,to put on shelves
bum,"mountain, swell, a story"
bun,"to sprinkle, be angry"
bung-li,breeze
bungkhot,to splice
bungkhu,fence
ca,father-in-law
ca',fermented rice
cä-sam,a stranger
cai,understanding
cam,be decayed
cämat,nettle
can,far
cang,"be troubled, to fall, be rank"
cap,"bear, to stand"
ce,be broken up
cen,an inch
ceng,be clean
cet,be energetic
cha,good
cha,"to pile, good"
chäba',divine
chäbung,swollen belly
chäcam,be decayed
chai,to play
chaing,drum
chäkhan,crab
chäkhji,barking deer
chäkhjon,a fox
chäkhrau,"paddy ready for husking, red ants"
chälen,large kind of cricket
chälun,aching
cham,saturated
cham,experiment
chämu,mildew
chäna,to extend in time
chang,black
chängai,an infant
chängo,the rump of a bird
chängum,the root of the tail
chap,"to be on friendly terms, chirp"
chäpha,thin
chäphrö,white
chäphu,smelly
chäru,native beer
che,to know
che-zhu,strong affection
chhjing-phji,a very old mother
chi,a small bird
chi,to urinate
chi',be on fire
chi-jap,a small bird
chim,to taste
ching-zhon,pimples
chingkha,door
chingkhro,a sp. of yam
chingnam,sesame
chingro',a fish trap
chip,stopped up
chit,a small bird
cho,spoon
chok,to pierce
chom,peaked
chong,be puckered
chop,to wear
chop,to nag
chu,to depend
chu',milk
chup,"to close, to suck"
ci,drugs
ci,abstain from certain food
ci,be cool
ci',the head-louse
ci-ru,nit
cin,be cool
cing,to gather up
cing,steeped
cip,nest
com,to find acceptable
cong,to remove
cu,"be tired, be stale"
cum,authority
cun,be hanging
cun,to speak
cung,to use
da,"place, to cast lots"
da',weave
däbu,hump on cattle
dägam,to curse
dägan,to open wide
dägo,to fold
dägot,to scoop up
dägro,to put on as
dägrot,to gulp down
dägum,bent
dägup,to bow low
dai,that
daí,to grub
däkat,to show temper
däkjeng,be aslant
dakring,be firm
däling,brown
däma',son-in-law
dämya',bandit
dan,"bow, to cut, be worth, to appear"
dang,"be choked, the buttocks, to pile"
dap,ashes
däro,to put end to end
dau,thick
dem,"be filled to the top, to mark"
den,chastise
di,"make, testicle"
di',"pluck, pot"
dik,to put
din,to kill
ding,rectilinear
ding-gram,a forest
dingdung,length in opposition to width
dinggam,"the body, locusts"
dinggren,rough
dingla,be old
dingloi,be long and narrow
dingnip,as a bamboo sprout
dingren,place in a long
dingsa',to trouble
dingsing,common house-lizard
dip,to press
do,"to serve, broken piece"
do',be broken
doi,father's younger brother
don,"to reach forth, to cut"
dong,"castrate, a cubit, to like"
dongkhon,a sail
dop,take revenge
du,a sp. of owl
du',neck
dui,sweet
dum,"a bottle, play a musical instrument, a granary"
dumbung,insect resembling the calandre
dumsi,porcupin
dumsu,cow
dung,a worm
dung,to sit
dung-kung,crest
dungkhum,pillow
dup,beat
dut,"to sever, be cramped"
ga,speech
ga,"to ward off, trade"
gä,earth
ga',burst
gä-ang,middle
gä-un,to crawl
gäang,to gasp for breath
gäba,great
gäbai,to throw
gäbang,a hand-spindle
gäbrat,to overflow
gäbrim,to shine
gäci,cold
gäcin,be cool
gäcing,green
gäcu,to wipe
gädang,to fall
gädau,to wriggle
gäde,how many?
gädo,be alike
gädon,a k. of cricket
gädong,to fall
gädun,be short
gädung,level country
gädup,to meet suddenly
gägat,run
gägup,a hat
gai,to limp
gäja',be ashamed
gäjan,not bent
gäju',be crumpled
gäkang,toast
gäkham,to yawn
gäkhau,brother-in-law
gäla,to glitter
gälam,to flash
gälap,to scale off
gäle,"turn over, remainder"
gälen,to pass along
gälep,to slice
gälet,as sweat
gälet,mix as by pouring from bottle
gälip,to singe
gälo,where
gälo,"perform, pay an indemnity"
gälu,long
gälu-gälang,be long
gälun,to pierce
gälup,to roof
gam,"luck, diffidence"
gám,abstain
gan,"a yoke, riches, to spring"
gan-dang,a yoke
gänang,where?
gänau,younger sibling
gängau,to fry
gäning,where?
gänong,to push
gänu,a mother
gänun,rub
gap,as an arrow
gäpha',shoulder
gäraì,to stop
gärai-gäsang,the Supreme God
gärai-wa1,the Supreme God
gäran,"to divide, be loose"
gärang,whey
gärau,to dry
gäre',pluck
gärep,the side of the chest
gäri,to regard as undesirable
gäri',to shake
gäro,clamour
gäsat,to murder
gäšin,to wash
gäsoi,almost hit
gäšoi,to fly
gäsok,to search
gasot,to drag
gäšun,to coerce
gat,cut off
gäta,inside
gäten,be exposed
gätha',be dry and brittle
gäthap,to add
gäthe',to drop
gäthep,close as against a support
gäthok-gäthak,brawl
gätu',to show agitation
gau,to summon
gau,to walk as on rail
gäwa,to bite
gäwut,blow with mouth
ge,to thicken
gindum,to knot
gindum,a knot
ginlong,a cave
ginran,be loose
ginron,narrate
ginšum,to embrace
gintheng,a destination
ginthong,the dry season
git,"be reborn, earth"
git,earth
git-na,black mould
gja,make fun of
gje,"to thicken, to do fall-ploughing"
gjeng,be aslant
gjeng,be narrow
gjéng,be narrow
gji,millet
gjim,to hide
gjin,cucumber
gjip,be narrow
gjit,bind
gjum,to fall
go,peel off
go-thon,lame
goi,be swinging
gok,a room
gon,to inquire
gon,to consider
gon,to drive
gong,the physical body
got,"to dig, be possessed"
gra,"to seize, be sharp to the touch"
gram,"be very lean, to repair, be left unmarried"
gran,extended
grang,be mature
grau,elevate
gre',to pound
greng,tough
grim,to act in unison
gring,be sound of mind
gro,to put on as
grom,be poor
grom,knotty
grop,to break
grot,to gulp down
gru,cut and clear
grum,to fall
grung,to burn
grup,cover
gü,father-in-law
gu',be bent
guãk,be concave
guì,dog
gum,to bow
gúm,adequate
gum-jon,to roll into rolls
gum-ju,to consider
gumcun,to slip down
gumgoi,to lean on
gumgu,body
gumgun,a guardian
gumra,horse
gumren,to move
gumrin,be ground
gumrit,to glide
gumšem,notoriously severe
gumzhom,to compress
gumzhot,jump upward
gun,to carry on the back
gung,to value
