Other,English
-sal,plural stem
-sel,plural stem
Ga-,to take
GaGda,one of a pair
Gajaochi-,to show
Gajaqoä,small finger
Gajazhi-,to have insomnia
GalGa,clear of sky
Gali-,to contest
Galo-,to hate
Gamaso,children of sisters
Ganedzadza,horn
Gaon'a,mound
Gara,stick
Garmaqta,mosquito
Garpa-,to shine
Gatao,place of gathering berries
Gatoxo,strong
Gia-,to plane
Gia-Gda,single
Giala-,to separate
Giaqta-,to send
Giari-,to walk
Gichisi,cold
Gilkï-,to be sore
Giol,oar
Giqo-,to gallop
Giran-,to step
Giri-,to cut out
Girmaqsa,bone
Giwä,dawn
Gixö,hawk
GoGda,tall
Gochi,sour
Goja,horn
Gojsanto-,to indulge
Gola-,to set fire
Golongqo,firewood
Golzhö,hearth
Golï,net for large fish
GorGolazhi,willow
Goria-,to go mad
Gormaxö,hare
Goro,far
Gosa,pole for tying nets
Gosxo,to curse
Gosxon,to curse
Gosöla-,to curse
Göa-,to pole in a boat
aGbi-mboGo-,to pull out
aGbiachi-,to appear
aboli-,to lack
achögo-,to answer
ada-,to unite
adö,twins
afqa,sky
aga,brother
ai,good
aja,good
ajaraxo,spoon for taking fat off
ajngan'a,year
ajngani,year
alGa,net
ala,mountain pass
alaqi,to envy
albaqto,lazy
aldä,distance between
ali-,take
ali-,to endure
ali-,to get tired
alian,bay
alö-si-,to teach
am-chi-,to defecate
am-qa-chi-,quick
amGa,mouth
amalo-,to be sleepy
amasi-,to be sleepy
amba,big
amban,big
amoa,lake
amö,faeces
an'ä,feast
ana,not
anam,very
anda,friend
andasi,cheek
angGazha,orphan
angga,net
anggia,right
angzhini,foreigner
angä,whetstone
ani,a k. of duck
antazhia,slope of a mountain
anzha,plough
ao-,to sleep
aoda,plain
aosi,son-in-law
apa-,to attack
apqa,sky
aqoã,doll
ari,evil spirit
asa,woman
asia pikte,daughter
axiri-,rake up snow
azhi,a k. of salmon
azhi-go-,first child
azhï,the most
baGba,stake
bado,opposite to
bado-bado,face to face
bae,body
bagdixi,muscles of thig
bajGi?,opposite
bajGö,inimical
bajGön,inimical
balana,earlier
balzhi-,be born
bangsala-,to kick
baqsa,central pole
baqta-,to break
barachi-,to rejoice
barazhiGo-,put on
baro,full
baroli-,put on
bartoxi,rope (made of bark)
bato,frozen soil
be,rotten food
bedur,small table
begd'i,foot
beiun,"animal, bear"
beiun,bear
beje,person
beji-,to freeze
beju,an ungulate animal
bektë,a short time
belchi,silly
bele-chi-,to help
belge,lap
belu,slippery ice surface
bener,younger relative-in-law
berë,frame
besere,shelf under ceiling
bezhu,thick of a tree
bi,i
bi-,to be
bi?a,moon
bilGa,throat
bilde-bilde,wholely
bilxo-,to soak
binzhä,thick needle
birä,spring
bisere,shelf under ceiling
bishnia,cherry
boGaqta,moustache
boa,place
boachä,island
bocho-,to become dry
bochö,coarse
bodo-,accompany
bogakta,beard
bogbi-,to worry
bojaGo-,bear a bastard
bojoto,chain
bojqo,beauty
bolGoqto,dwarf cedar
bolo,autumn
boloqto,spiraea
bolqo-,swash
bolzha-,become convex
boqi-,to tie up
boqongGi-,to catch up with
boqta-,crush
bori-,to divide
bosdux,air
bosoqto,kidney
bozhaqta,moustache
bu-,to die
budduru,small table
bude-,to die
buduri-,to hurry
bue,we
buen,mound
bugdure,mound
bugzhë,idol
buiun,animal
bujgu,thick
bukchë,idol
bukse,cartilage
buku,to bend
bule,shaft
buli,wick
buli-,bul-
bulte,sinew
bulu,slippery ice surface
bulxo-,swash
bulzhi-,become gelatinous
buni,death
bur-,to die
burexi,dust
bä,moon
bä-,obtain
bäro-,in the direction of
bë,bait
bölda-zhi-,to be afraid
bölo,cuff
böqto,nut
bü,we
bü-,to give
büni-ku,trumpet
cawachi-,to grip
cha-,that
chakini,butterfly
chalba,birch bark
changgichi-,to wait for a convenient time
chao,noise
chaoxa,army
chapa,fish roe
chaqpa,wet
chaqpä,fish spear
charaqö,barefooted
chawa-qta,claw
chawali-,to resound
chaxä,armpit
che'oki,buttock
chebe,clinch
chembu-chembu,rounded
chiamboä,sledge bow
chichikële-,to scatter
chichiqo,spout of a tea-pot
chichö,small bird
chikte,louse
chiku-kte,ornament
chiku-le-,to go along the shore
chilchu-kte,gland
childin-,to spread
chilqa-,overflow
chimchik'ë,sinciput
chimchikte,cone of any fir tree
chime-,suck
chimi-,to grip with claws
chimo-chimo,calm
chioqo,awl
chip,tightly
chip,to stick into
chipcha,dirt
chipiaqo,swallow
chiqi-,be placed into
chiqo,hen
chire,make a support
chirengku,head pillow
chirgiliechigde,to walk
chiriftala-,to stink
chiro-,roast
chixala-,to wish
chixin,stub
chië,urine
chiü,fire steel
chobi,larva of insects
chocha-,to flee
choiqta,shell
cholchi-,to gossip
chongdö,hole
chongki-,to peck
chop,through and through
choqchojgan,squatting
choqi-,to peck
chorgi-,drip
choromqola,a k. of willow
chuikte,blue-berry
chuktuli-,to carve
chukï,bad
chumchuë,small finger
chungnu,entirely
chä-lä bi,become white
chä-m,become white
chäGzhä,white
chäli-,to cut off
chënï,crayfish
chï-,take away
chïchi,bead
chïla-,to be unable
chïre,to cut smth
chïrikte,bronze
chölö,soup
chömian-,to shut eyes
chöqta,a k. of midge
chöro,tent made of poles
chüruktu,metal horns on cap
chüruë,knife for carving ornaments
cofola-,to compress
d'ä,root
da-pti,for a short time
dai,big
dalGa-,to roast
dalindo,due to
dalo-,to feed animals
dalä,overflow
dambicha-,to act as an aggressor
damu,only
dangn'ä,plank
dangsa,book
dangsi-,rebuke
daqa-,to cover
daqacha,coverlet
daqsa-,to stick to
darama,back
darxol,water flowing over ice
darä,quitch
darï,row
dasi-,to cover
dawa,salmon
daxa-,obey
debehi,bee
debzhini,squirrel's nest
dederi,decking
degbimu,hanger
degde-,to fly
degdece,feather
deke,wooden platform for storing
dekë,last pair of dogs in the team
delemi,wild
delki-,to split
delu-,lose consciousness
delxu-,to arrange marriage
denggure,cross-bow
depel,cheek
depsi-,wave
derbe-,to dampen
derbi-ktu,wet
derbini,mane
dere,table
deregh,face
derel,face
deresel,tables
dergi-,to shiver
detu,swamp
deuruë,young of birds
dewe,pelvis
diwegde,black birch
doaqa,sheat-fish
dolbo,night
dolboan,young
doqto,stockings
doqton,stockings
dorö,law
doxa,friend
due,"death, end"
duere-,to walk
duje,taiga region
dulbi,deaf
dunggirien-,to become silent
dunggu,quiet
durzhi,a k. of bracelet
durü,outlook
duï,four
dzegdi-,to burn
dä,fathom
dä-,to be infected
dä-,to cross a river
dä-min,elder brother of father
dä-ri-,to cut
däbo-,to obey
dächi-,to follow
dächä,root
däi,big
däli,mat made of birch-bark
dälia-,to close
dälpo-,stick to
där,fathom
däw-,to cross a river
dë,bush
dëdu,love
dö,inside
döchi-,batter
döld'i-,to hear
dü-,hit
dü-,plait
dühö,taiga
e-,not
ebe-ri-,to yield
