Other,English
'ä,"The red-footed, to burn"
'a'a,Jagged
'ä'ï,neck
'A'ole,No
'Ae,Yes
'aeko,eagle
'ahi,Yellowfin tuna
'Âhinahina,Grey
'ai,to eat
'aihue,to steal
'aila,oil
'aina,"earth, Land"
'aka,to laugh
'alalä,crow
'alopeke,fox
'amakihi,group of small honey creepers
'ao'ao,page
'äpala,apple
'au,to swim
'aumakua,personal god who assumes forms
'auwae,chin
'auwai,canal
'awa,Kava
'e'a,dust
'eha,pain
'ehia?,How much is this?
'ehu,dust
'elepani,elephant
'eli,to dig
'ewa,Area west of Honolulu
'ike,to see
'ike,to know
'ïlio,dog
'ïlio hae,wolf
'ino,storm
'iole,"mouse, rat"
'o'opu,a goby
'O wai kou inoa?,What is your name?
'oe,thou
'ohana,Family
'öhi'a,tomato
'ohia,A hard wood tree
'ohu,fog
'oi,sharp
'oia,she
'oia'i'o,truth
'oiä'i'o,correct
'oki,to cut
'ökole,Buttocks
'olapa,Dancer
'ole,no
'ölelo,"Language, word, to say"
'Olelo 'oe 'ölelo Hawai'i?,Do you speak Hawaiian?
'oliwa,olive
'olua,you
'ono,"tasty, Delicious"
'opala,garbage
'opihi,limpet
'öpio,young
'oukou,you
'oukou.`oe,you
'uku,louse
'uku lele,flea
'ukulele,guitarlike musical instrument
'ulu,Breadfruit
'umi'umi,beard
'uwï,to squeeze
('o)au,I
(W)au,I
`a`ala,"smell fragrant, fragrant, good-smelling, nutty"
`a`ale,no
`a`ohe,no
`a`ohe mea,nothing
`A`ole lumi haka,No vacancies
`A`ole maopopo ia`u,"I do not understand, I don't understand"
`A`ole ona puka,But no hole
`A`ole pilikia,you're welcome
`A`ole pilikia.,You're welcome
`Ahâ!,Aha!
`ahina,Blue jeans
`âhui,cluster
`ai,eat
`ai kalima,ice cream
`aihue,thief
`aikalima,ice cream
`aila,grease
`ailana,island
`aina,meal
`Âina `Ôma`oma`o,Greenland
`aina ahiahi,"Dinner, evening meal"
`aina awakea,Lunch
`aina kakahiaka,Breakfast
`âinahânau,birthplace
`aka`aka,laugh
`aka`akai,onion
`aka`akailau,green onion
`aka`akaipoepoe,round onion
`Akala,two endemic raspberries
`Âkala,Pink
`ákau,Right
`ako,pick off a plant
`âko`ako`a,coral pieces
`ala,smell
`alani,orange
`Âlani,Orange
`alawa,to glance downward
`ale`o,Tower
`âmene,amen
`anâ`anâ,Black magic
`anakala,uncle
`anakê,"aunt, aunty"
`ane`i,here
`ane`i mai,this side of
`ânela,angel
`ano,kind
`ano nui,important
`ano`ano,seed
`ano`ê,funny kine
`aoa,bark at
`âpana,piece
`apelila,April
`apópó,Tomorrow
`au,"stem, float, swim"
`au`au,"swim around in the water, bathe"
`Auê!,Too bad
`auinalâ,"early afternoon, afternoon"
`Auka!,Out!
`aukake,August
`aumakua,guardian spirits
`awapuhi,ginger
`âwîwî,fast
`E `oli`oli `oe,Please bring the bill
`e`e,board
`ehá,four
`ehâ,"four, number four"
`ehâ haneli,four hundred
`êheu,wing
`Ehia?,How much/many?
`ehiku,"seven, number seven"
`ehiku haneli,seven hundred
`ehu,"red hair, reddish hair"
`eiwa,"nine, number nine"
`eiwa haneli,nine hundred
`êkaha kû moana,Black coral
`ekahi,"one, number one"
`eke,purse
`ekolu,"three, number three"
`ekolu haneli,three hundred
`Ele`ele,Black
`elemakule,old man
`eleu,energetic
`eleweka,elevator
`eli,dig up
`elima,"five, number five"
`elima haneli,five hundred
`elua,"two, number two"
`elua haneli,two hundred
`ena,Red-hot
`enuhe,caterpillar
`eono,"six, number six"
`eono haneli,six hundred
`ewalu,"eight, number eight"
`ewalu haneli,eight hundred
`i`o,"Meat, beef"
`i`o pipi,Beef
`i`o pua`a,Pork
`iako,outrigger of the canoe
`ike,know
`ike,see
`îkoi,fruit core
`ili,"surface, skin"
`ili`ili,pebbles
`ilipuakea,White man
`iliwai,waterhose
`imi,search
`ino,bad
`iwakálua,twenty
`iwakálua-kúmá-kahi,twenty one
`ô,fork
`ô aku,beyond
`o ia,he
`O ia mau nô,same as usual
`O wai kou inoa?,What is your name?
`O wai?,Who?
`O__ko`u inoa,My name is...
`o`o,mature
`oe,"You (singular formal), you (singular), you, ye"
`oe,You (singular familiar)
`ohi,gather
`ôhi`alomi,tomato
`oi,"worse, better"
`Oia mau nó,So so
`oia`i`o,truly
`okakopa,October
`oki,cut
`oki`oki,cut up
`okika,orchid
`oko`a,different
`ôlala,bask in the sun
`ole,"zero, nothingness, without"
`ôlelo,speak
`Ólelo `oe ...?,Do you speak...
`ôlelo no`eau,proverb
`Ololaiki!,All right!
`olu `olu,pleasantly cool
`Olu`Olu,"Please, good, comfortable"
`olua,"You (plural), you (two of you), you folks (two)"
`oma,bake
`ôma`ima`i,"sick/ill, not feeling well"
`Ôma`oma`o,Green
`ômole,bottle
`ono,nice
`ôpala,trash
`opihi,pick
`opihi `âlinalina,a kind of `opihi
`ôpiopio,young
`ôpû,belly
`ôpûkû,tripe stew
`oukou,"You (plural), you (three or more of you), thou, ye"
`u`u,to strip stem from vine
`uala,sweet potato
`uala kahiki,Potato
`ualakahiki,Irish potato
`uî,squeeze out
`ula,"blushing, red"
`Ula o lalo,Red below
`Ula o luna,Red above
`Ula`ula,Red
`umi,"ten, number ten"
`umi-kúmá-há,fourteen
`umi-kúmá-hiku,seventeen
`umi-kúmá-iwa,nineteen
`umi-kúmá-kahi,eleven
`umi-kúmá-kolu,thirteen
`umi-kúmá-lima,fifteen
`umi-kúmá-lua,twelve
`umi-kúmá-ono,sixteen
`umi-kúmá-walu,eighteen
`umi`umi,whiskers
`umikûmâkahi,number eleven
`ûpâ,scissors
`upena,net fishing
…ka lumi ho`opaupilikia?,…the restroom?
…ka panakô?,…the bank?
a,"and, of, by, from, since, the jaw bone"
A `o `oe?,And you?
A hui hou,"Goodbye, adieu, bye, farewell"
Á hui hou aku,So long
A hui hou!,See you later!
a laila,then
a mahope ai au i ka hapuu,and then I ate fern roots
a me,and
A ola hou,It lives again
a pau,all
a`a,root
a`o,"learn, teach"
aha,"what?, that, what"
ähea,when?
ähea,when?
ahi,fire
ahiahi,evening
aho,to breathe
aho,to breathe
ai'ole,or
Ai hea noho `oe?,Where do you live?
Ai hea...?,Where is...?
aia i hea,where?
aia i hea i hähi inu lama?,where is the bar?
aia i hea ka lua?,"Where is the bathroom?, Where is the toilet?"
aia i hea kahakai?,Where is the beach?
aia i hea ko'u lumi?,Where is my room?
Aia i hea…?,Where is…?
akâ,but
akahele,be careful of
akamai,In most common usage
ake,liver
äkea,wide
ako,roof
aku,"mackerel, away"
akua,God
ala,"awake, path, road"
alahao,Train station
alahele,pathway
alaka`i,leader
alaloa,highway
alanui,Street
alelo,"language, tongue"
ali'i,Chief
ali`i,"royal, boss, leader, superior"
ali`I Uliuli,Bluebloods
Aloha,"Hello, Goodbye, affection, greeting, love, welcome"
Aloha 'ahiahi,Good night
Aloha 'ahiahi,Good evening
aloha 'aina,Love of the land
Aloha 'auinala,Good afternoon
Aloha au i Hawai`i!,I love Hawai`i!
Aloha Au Ia 'Oe,I love you
Aloha kakahiaka,Good morning
Aloha kakahiaka aku,good morning (1)
Aloha kakahiaka nui,good morning
Aloha kakahiaka!,Good morning!
Aloha No Au Ia 'Oe,I love you
Aloha pó,Good night
aloha pö,good night
ama,outrigger float
ana,"cave, den, grotto"
ana,cavern
anahulu,ten
aniani,mirror
anu,"cool, cold"
anuanu,cold
ânuenue,rainbow
ao,"day, cloud, to regard with reverence"
Aohe ou hilahila?,Are you not ashamed?
apau,all
apolima,bracelet
au,I
auê,"alas, regrettably, unfortunately"
aupuni,government
awa,"harbor, port"
awaawa,Valley
awakea,"midday, noontime"
bia,beer
boe,boy
dashi,Japanese soup stock
dia,dear
dia,deer
e,do something
E 'ai ka-kou (pl),bon appetit
E 'ai ka-ua (dl),bon appetit
E `ölelo mälie,please speak more slowly
E `olu `olu `oe,Please
E `olu`olu,One ticket to...please
E hele ana `oe ihea?,Where are you going?
e käkau iho 'oe,please write it down
e kala mai ia`u,"absolution, pardon"
e lawe mai palapala kú`ai ko`u,Please bring the bill
E puka aku ai,To go out
ea,air
Ehia `ai`é `au iá`oe?,How much is the fare?
Ehia kálá kéia kumu kú`ai?,How much does this cost?
ehu kai,Whitecaps
emi,cheap
gau gee,Small Chinese dumplings
grind (grine),To eat
grinds (grindz),Local food
gyoza,Small Japanese dumplings
hä,"to breathe, four"
hä'ule,to fall
ha`aheo,proud
ha`alele,to leave a place
hâ`awi,give
hâ`awi mai,give me
ha`awina,lesson
ha`i,"inform, say, tell"
ha`iha`i,converse
hâ`ule,fall
há`ule lau,Fall
Hah!,Oh no!
hahai,follow
hahana,warm
hahau,to hit
hakai,to hunt
hakakâ,fight
haki,one
haku,compose
hala,passed by
halau,"A hula school, Long house"
hale,"building, house"
hale `aina,Restaurant
hale há`ike`ike,Museum
hale ho`oulu mea kanu,greenhouse
hale kü'ai,shop
hale kú`ai,Store
hale kú`ai lá`au,Pharmacy
hale leka,Post office
hale ma`i,Hospital
hale máka`i,Police station
hale pule,Church
hale`aina,restaurant
Haleakalä,Volcano on the island of Maui
haleka`a,garage
haleki`i`oni`oni,movie theatre
halekû`ai,store
halekula,school building
haleleka,post office
halepe`a,tent
halepule,church
hâli`i,spread out
halihali,carry
hámama,Open
hämama,to yawn
hame,ham
hana,work
hana,"make, bay, to work"
hana hou,"To do again, afresh, again, all over again, anew"
hana`ino,mistreat
hânai,"raise, adopted"
hänai,adopted child
hânau,give birth
Hanau `ia Kristo ka haku,Christ the Lord is born
hanele,one hundred
haneli,one hundred
hanini,to be spilled
hanu,to breathe
hao,iron
haole,"White person, White man"
haole,"White person, Caucasian"
hapahâ,quarter
Hapahá á kahi,A quarter till two
häpai,to conceive
häpai,to conceive
hapalua,half
hapanui,majority
Hapenuia!,Happy New Year!
hâpu`u,tree fern
hau,"ice, dew, snow"
Hau'oli Lä Hänau,happy Birthday
hau`oli,happy
Hau`oli lá hánau!,Happy Birthday!
hauhole,White man
haukalima,Ice cream
haumâna,student
haupia,coconut pudding
Hawai'i pono'ï,Hawaii's own
he,"a, an"
He `ono!,delicious!
He `upena,A fish net
He aha kéia hua`ólelo hawai`i?,How do you say this in English
He aha kéia?,What is this?
He aha?,What?
He hâpu`u,A tree fern
He hâpu`u,A grouper (fish)
He i`a ko ke kai,A fish in the sea
He ipu no he po`i,A container a lid
He lâ`au ko uka,A tree in the upland
he li`ili`i,a little
He lumi haka ka`u?,Is there vacancy for tonight?
He mea iki,"You're welcome, It's no trouble"
He moa kâne,A rooster
He niu,A coconut
he pakela ai au,I ate greedily
he`alele,Departure
hea,where
Heaha ko kela puu pahi umiumi,I1d yams and fish for two days
heiau,place of worship or a shrine
heihei,race
hekili,thunder
hele,"To go, go, to walk"
hele mai,come
Hele wawai o ka malamalama,I am walking in the light
helehelena,face
helemai,to come
helu,number
helu,to count
heluhelu,read
hema,Left
hemahema,awkward
hemo,loose
hemolele,glorious
hemolele,famous
hiamoe,sleep
hiapo,first born child
hiki,arrive
hïki'i,to tie up
hiku,seven
Hiku mau hola `umi-kúmá-kolu,Seven thirteen
hila,heel
hilahila,"embarrassed, shy"
hîmeni,sing
hina moe,to lie down
hînano,flower of the pûhala
hinuhinu,shiny
hipa,sheep
Hipahipa!,"Cheers!, Hip hip (hoorah)!"
hô,hoe
ho'ïlo,winter
ho'o'pa'a,to hold
ho'olaule'a,festival
ho'olei,to throw
ho'olono,to hear
ho'omake,to kill
ho'omana,religion
ho'omo'a,to cook
ho-a,to beat
ho`â,turn on
hô`ailona,symbol
ho`âla,wake up
hó`ea,Arrival
ho`i,go back
ho`i mai,come back
ho`i`ê,"absolutely, genuinly, indeed, really, truly"
Ho`iho`i i ka wai,Return to the water
ho`o pôuliuli,Blackout
ho`ohâlike,compare
ho`ohanohano,honor
ho`ohau`oli,have fun
ho`ohuli,turn something over
ho`oilo,Winter
hô`oio,show off
ho`okahi,"one amount, one"
ho`okahi haneli,one hundred
ho`okahi kikiki i...,One ticket to...please
ho`okano,conceited
ho`okipa,treat hospitably
ho`okomo,insert
ho`oku`i,to join things together
ho`olauna,introduce
hô`ole,negate
ho`olohe,"hear, listen"
Hó`olu,Please
ho`oma`ama`a,pracice
ho`oma`ema`e,"clean something, clean, cleanse, make clean, purge"
ho`omaka,start
ho`omâkaukau,prepare
ho`omo`a,cook
ho`omoana,to camp
ho`onui,augment
ho`onui,"aggrandize, enlarge, increase"
ho`opa`a,to make firm
ho`opa`a ha`awina,study
ho`opa`a hau,to freeze something
