Other,English
därä,all
mani'i,ankle
deeb-isa,answer
gondaa,ant
guguf-to,antelope
abiyó,antelope oryx
futee,anus
"gana, gana, harkka",arm
boba,armpit
gaya,arrive
"fia, fue",arrow
qorqoro,ask
dongorra,ass
adada,aunt (sister of father)
kalta,axe
daa-ima,baby
boroo,back of house
qalqalloo,bag
suumfa,basket
qura'a,bat
gir-,be
magu,be bad
fulla'a,be broken
huduma,be destroyed
ona,be devasted
machaw,be drunk
gaggaba,be exhausted
laga,be forbidden
dayya'a,be hurt badly
bad-,be lost
tarsa'sa,be torn
se'a,be under impression
mannaa,be worse
"adunguri, daangulle",bean
tuma,beat
dhi'a,become dark
dhi'a,become evening
diqqa,become faint
busaaa,become ill
tukaani,bedbug
duboo,behind
amana,believe
gara,belly
guddaa,big
gäräba,big stomach of ruminants
"shimbira, simbira",bird
aboota,bite
boora,black
mithii,black ant
qoroo,block
dhiga,blood
gol'aa,boar
lafe,bone
caabii,bowl
cifra,braid
ngoo,brain
areeda,bread
folloqa,break off
full-a'a,break through
thuubii,brick
collee,bright
obboleessa,brother
obbolaa,brothers and sisters
oor-oo,bull
gub-,burn
"bil-acca, bïli",butterfly
"duboo, teeri, teeri",buttocks
"cibaa, waatii, waatii, wellega dibi-cca",calf
sarbaa,calf of leg
waama,call
gaala,camel
loon,cattle
ari'a,chase
lap'p'ee,chest
cucoo,chick
shumbur-ä,chickpea
"baabuu, daa-ima",child
fottoqa,chip
hilluu,clever
riqa,climb
dhaw-,cloth
harooressa,cloudy weather
qabbanä'ä,cold
daadoo,community
lammii,companion
affeela,cook
"ees, hayd-, shiroo, shuroo",corn
lakkaa'a,count
"ammeisa, sa'aa, waatii",cow
looni,cows
naafa,cripple
"lookoo, luukoo",crossroads of forest paths
khurruu,crow
hoomaa,crowd
"boo-, iyy-",cry
"cira, gara'-, haada, tarara",cut
"dukkana, liqïtii",darkness
sup'p'a,darn
barii,dawn
guyya,day
uduma,desert
fitha,destroy
haadha,dig
qood-,divide
harree,donkey
Achi nan tuqin!,Don't touch me there!
balbala,door
mama,doubt
"bullale, gug-e",dove
to'a,draw water
obaasa,drink
coccop-,drip
cop'a,drop
maccaa'aa,drunk
qörä,dry
awaara,dust
dinki,dwarf
aradaa,dwelling
"ardii, biyyö",earth
darabii,earthworm
"borana okokan, macca ankaku",egg
borana ciqile,elbow
"angafa, angafu, hangafa",eldest son
arb-a,elephant
humbi,elephant's trunk
attee,emperor
darabaa,enclosure
dhuma,end
"gala, seena",enter
qiithtë,equal
qora,examine
eelaa,exhaustion
bir-,exist
ila,eye
maatii,family
"alala, moora",fat
"ababo, abbaa",father
"angafa, angafu, hangafa",father's heir
soora,feed
kellaa,fence
taa'oo,fertile soil
buusa,fill up
"angafa, angafu, hangafa",first-born son
khurhtummi,fish
nama shan,five men
raasa,flap wings
baqa,flee
"baq-, bulula, finchaa'a",flow
"barara, barr-isa",fly
fana,follow
borana ciqile,forearm
qolofa,foreskin
daga,forget
fur-,free
hiriyaa,friend
hiriyoota,friends
firi,fruit
tïni,fruit of cactus
boo'oo,furrow
gula,genitals
intala,girl
aboota,give a blow
deebisa,give back
dhal,give birth
bililee,glass
bookee,gnat
kolla'a,go around
sokka,go away
bah,go out
naanna'a,go round
reetii,goat
"buqe, dibbe, qadaada, willee",gourd
gooranoo,granary
deebisa,grasp
marga,grass
gadam-sa,greater kudu
gogorrii,guinea fowl
rifen-sa,hair
"gana, harkka",hand
daf-,hasten
"inni, isa",he
inni barsiisaa (dha),he is a teacher
lap'p'ee,heart
'ulf-ata,heavy
lukku,hen
da'oo,hiding place
qara,high mountain
tulluu,hill
"luka, lukaa",hip
qura'a,hit
"booll, booll, huraa",hole
farda,horse
"goorroo, goorroo, mana, manaa, qee'ee, qee'ee",house
manoota,houses
daf-,hurry
obbolaa,husband
godoo,hut
warab-esa,hyaena
"an, ana, ani, na",I
mana keessa,inside the house
to'adhdha,inspect
qorra,intense cold
waama,invite
sibillaa,iron
gedallo,jackal
gaanii,jar
utaala,jump
areera 'k.,'k. of cheese or milk'
"kalee, kulali-ti",kidney
aghës,kill
"agam-sa, hanchabbii",kind of bush
fura,kind of grass
sooyama,kind of plant
migira,kind of tough grass
sibbee,kind of tree
khurruu,kite
'ilba,knee
billaa,knife
qossa'a,knock
beeka,know
khenaa,lady
haroo,lake
buläl-ë,lamb
laddaa,land
guddaa,large
habubbii,large gourd
khoonkhoo,larynx
"baala, shafo",leaf
seep'-ani,leather strap
hambisa,leave
"luka, lukaa",leg
soba,lie
"hap'p'ii, hap'p'ii, ifa",light
humnaa,limb
marode,lion
raaga,live long
tiru,liver
dheera,long
daabee,long hair
ilaala,look
obbolaa,lover
somba,lungs
horda,make a hole
hura,make hole
busaa malaria,malaria
nama,man
gamma,mane
moora,manger
gañña,mare
daawlaa,measure of weight
fooni,meat
sima,meet
seenaa,memory
daadoo,men
wiirtuu,mid-back
saafaa,mid-morning
go'a,moan
wawwachoo,mongoose
"'al'eessa, 'aldeessa",monkey
barii,morning
faacaa,mosquito
haadha,mother
a-mutaa,mourning
antu-ta,mouse
af-an,mouth
"booruu, bootoo",muddy
gaang-oo,mule
qaama,munch
humnaa,muscle
maqa,name
qolee,nape
fuññ an,nose
baakkuu,not giving much milk
wal'aala,not know
omborii,oats
beeka,observe
ballaa,one-eyed
"ban, fur-",open
säla,oryx
diida,outside the house
sangaa,ox
daawlaa,pack for animals
meethii,palm tree
raammoo,parasite
qossa'a,peck
dhuufa,pedere
gula,penis
"daadoo, warra",people
hura,pierce
booll,pit
kaaya,place
mari'-adhdha,plan
sof-,plane wood
täba,plate made of clay
qara,point
haroo,pool
alaa,porridge
horochoo,pot
sup'ee,pottery
humnaa,power
riimaa,pregnant
riimaa,pregnant of animals
qacha'a,press
laddaa,property
sap'ii,public hair
büt-ï,puff-adder
bukka,pull out (hair)
koro'oo,purse
ari'a,pursue
dhiiba,push
huduma,push down
qora,question
"booka, rooba",rain
qodaa,receptacle
obbolaa,relatives
beebi'a,return
wors-eesa,rhinoceros
"haroo, laga",river
"abru, habru, harbü",river palm
kuree,rivulet
waada,roast
"maar-, mar-",rool up
busaa'a,rotten
haadh-,rub
kaat-,run
"baqa, baqa, kadhdha",run away
qora'a,run back and forth
kolla'a,run here and there
keeshaa,sack
kobe,sandal
tamsa-'a,scatter
suuf-,scent
duug-,scrape
fil-,scrape away
"hooq-, tarara",scratch
galaana,sea
arga,see
"garii, saññii",seed
erga,send
dham-adhdha,send message
kaaya,set
qakkee,severe cough
erba,sew
qara,sharp
haada,shave
"isee, ishee, ishii, isii, isiin",she
halaa,she-camel
"lal-eesa, ree",she-goat
"gacana, gaccaa",shield
"balag, ifa",shine
kobe,shoe
gurmu,shoulder
iyya,shout
dawaaq-,shout caused by grief
obboleettii,sister
googa,skin
okolee,skin bucket
garba,slave
"qal'aa, qallaa",slender
diqqa,small
killa,small bowl
suuf-,smell
shaawwisa,snake
haththissoo,sneezing
suuf-,sniff
dhuuba,soak
waldaa,society
"ilma, ilmo",son
balag,sparkle
arraba,speech
dhaw,spin
wiirtuu,spine
lubbuu,spirit
"hanchufa, tufe",spit
falatha,split
busaa'a,spoiled
tamsa-'a,spread out
futta'a,spring back
kiccuu,sprout
urjii,star
ulle,stick
sirri,straight
humnaa,strength
"aboota, aboota, tuq-",strike
"cerrii, cirrii",sucks blood from cow
"gubba, qara",summit
aduu,sun
liqim-s-,swallow
bubbuka,swampy place
haadh-,sweep
"duboo, teeri, teeri",tail
fuudha,take
dheera,tall
minni,tapeworm
barsiisaa,teacher
barsiisoota,teachers
baqaqa,tear
dhaffora,temple
diqqa,tenuous
hiyyeettii,the pour one
dureessa,the rich one
"isaan, isaani",they
"hap'p'ii, hap'p'ii, qal'aa, qallaa",thin
"se'a, yaada",think
hodd-,thread
ori'a,threaten
"khoonkhoo, koonkhoo",throat
"shilm-a, shilm-ii",tick
hidh-,tie
chinïna,to bite
"adama, hadama",to hunt
arrab,tongue
ilka,tooth
fana,trace
"angafa, angafu, hangafa",tribal chief
daadoo,tribe
"aman, amana",trust
"maar-, mar-",turn
gora,turn off
adeer,uncle (brother of father)
"fur-, fur-, furra",untie
hamma,until
hamma dhuma,until the end
duboo,upper back
"gula, teeri",vagina
qadaada,vessel
adurree,viverra
futee,vulva
mudhdhii,waist
goorroo,wall
haw-,want
miich-,wash
"fana, ilaala",watch
koddaa,water bottle
"nu, nu, nu'i, nuti, nuy",we
mana binne,we bought a house
boo-,weep
"sima, simadda",welcome
booll,well
Galmi kiyya eessa?,Where is my room?
