Other,English
-ma,interrogative particle
-ma-,not
-me,interrogative particle
-ng,an ending of the 2d person
-sy,possess. suffix (3d person)
a-haa,that
aal,village
aalšy,guest
aar,bee
aba,"father, bear"
abaa,brother
abysqa,husband
abyt-,to lull
acha,brother
ada,father
adaj,dog
aday,dog
ah,net
aha,father's father
ahaja,gull
ahajang,gull
ahas,"tree, forest"
ahlax,lonely
ahryn,gradually
ahyrtyn,gradually
aj,"edible root, month"
aj,very
aja,palm of hand
aja-,to pity
ajas,frost
ajax,cup
ajla-,rotate
ajn-yt-,to speed up
ajran,kumys
ajt-,to say
ajyh,sober
ajyt-,sing
al-,to take
al-ax-,to go mad
al-yn-,to go mad
ala,variegated
ala-buha,perch
alas,upset
albyx-,to act as a meddler
alda-,to deceive
alny,front
alta-,to step
alty,lower side
altyn,gold
alyh,fool
alyp,brave
am,now
am-dy-hy,recent
am-hy,recent
amyr,gentle
amyra-,to be quiet
an-da,that
ang,wild game
ang-dar-,to turn over
angaj-,to miss
angdy-,to look attentively
angel,angel
angmaj-,to be perplexed
angmax,standing with one's mouth open
apchax,husband
apsax,husband
ar-,to become lean
ara,space between
araha,wine
arba,barley
arba-,to make magic
arha,back
arha-,weft
arhys,friend
art-,carry on back
aryh,clean
aryx,excrement
as,"meal, a little, ermine, hunger"
as,seed
as-,"to cross a mountain, to open, to go astray"
as-ta-n-,to beware of a disease
astaany,hunger
at,horse
at,name
at-,shoot
at-,to dawn
atpax,gills
atyx-,to jump
ax,white
ax-,to flow
axsa-,to hobble
axsy,mouth
azax,"foot, leg"
azyh,fang
azyr-,to separate
aža,elder brother
bišnya,cherry
boš,empty
bukva,letter
cbechi,candle
chaa,war
chabas,quiet
chabdax,without saddle
chadyh,bush
chah,fat
chah-,to rain
chaha,edge
chahban,tasteless
chahylbaj,a k. of small hawk
chahyn,near
chahys,single
chaj,summer
chaja,waist
chajxa-,bring into motion
chal,"price, grey-headed"
chalama,sacred band
chalang,naked
chalangma,sacred band
chalha-,to lick
chalhys,lonely
chalyn,flame
chama,mountain garlic
chan,side
chap-,to cover
chapla-t-,to lap
chapsyx,lickerish
char,steep bank
char-,to split
char-xanat,bat
chara-,to be beneficial
charban-,to climb up
charhyn,some kind of wild quadruped
chary-,to shine
charyn,shoulderblade
charyx,light
chas,"raw, tear"
chas,spring
chas,tear
chas,year
chas,"young, year, hour"
chas-,sin
chasta-,to prop on a pillow
chastyx,pillow
chat,foreign(er)
chat-,to sleep
chaxayax,flower
chaxsy,good
chaza-,to create
chazy,steppe
chazyh,be lazy
chazyl,green
chazyn,lightning
che-,to eat
chelbax,broad
chigren,yellow of a horse
chigär,yellow of a horse
chiit,young
chil,wind
chil,year
chilege,root
chilen,mane
ching-,to win
chir,"land, world"
chir charyx,world
chis,copper
chiste,sister's husband
chistek,berry
chit-,to reach
chittä,seven
chlyh,warm
choda,thigh
chohar,up
chohdyr,hair in camel's beard
chohyn-,to pray
chol,road
chong,accusation
choraxa,badger
chorhan,blanket
chox,there is not
chuh-,to swim
chuha,unsubstantial
chul,fountain
chul-,pluck
chula,torch
chulhas,thief
chulhus,thief
chura-,to knead
churt,camping-site
churux,rag
chut,bad weather
chux,resin
chux-,to stick to
chyh-,to collect
chyhanax,forearm
chyl,year
chyl-,to creep
chylan,snake
chylhy,age
chyltys,star
chym-cholhaj,turf
chymalchyx,small finger
chymchyx,a pinch
chymžax,mild
chymžy-la-,to pinch
chys,mountain forest
chys-,polish
chä,war
chä-žax,bow
chäk,seam
chälbägen,monster
chäläng,spinal marrow
chäp,thread
chär-,to split lengthwise
chäs-,to bead
chät-,to be lost
chätäg,sharp
chäžäk,swelling
chën,nephew
chït,brave man
chön,thick
chör-,to walk
chöx,word
chüg,feather
chügen,bridle
chügür-,run
chük,load
chürek,courage
chüs,face
chüs,hundred
chüs-,float
chüstük,finger ring
daa,and
dee,and
derevenya,village
dä,additionally
edis,vessel
ek,chin
eke,two
eläk,ridicule
em-,to suck
gorod,city
güz-äm,autumn wool
hedelya,week
i-,to be (aux.)
i-di,thus
ib,house
ibek,quick
ibäräg,funeral
ibïr-,to turn
idek,edge of cloth
ige-,to file
iir,evening
iizïk,door curtain
il,country
ilge-,to sift
ilgek,sieve
iläk,wild goat
imžek,breast
in,earmark
ing,very
ingde-t-,to flounder
inge,needle
ingnï,shoulder
inä,mother
ipchi kizi,woman
ipek,bread
iren,mankind
irgek,thumb
irkä,cockered
irkän,threshhold
irä-,to melt
iräk-,to languish
irïn,lip
is-,to hear
is-,to obey
is-,to row
isker,interior of something
ist-,to hear
it,"meat, body"
izer,saddle
izert-,to follow
izïr-,to become drunk
jaba,very
jabylyh,greedy
jalang,steppe
jekpe,wolverine
jelbegej,a k. of bird
jengik,light
jivotnay,animal
juq-,overthrow
jys,smell
kem,who
kengne-,to gnaw
kergen,a k. of bird
kibäk,bran
kibäs,rug
kigär-,to belch
kii,air
kiik,goat
kil-,to come
kileskä,lizard
kilkim,big
kilän,daughter-in-law
kime,boat
kimär-,to gnaw
kip,image
kipse-n-,to chew
kir-,to hang
kirek,necessity
kirtä-n-,believe
kirä,old
kirä-,to become old
kis-,to cut
kizi,human being
kizäm,contagious disease
kižë,yesterday
klüs,key
kmiga,book
kofe,coffee
korol',king
kuxnya,kitchen
kächäg,little
käle-,to ask
käle-,to beg
kän,navel
kändäk,navel
kär,dirt
kär-,to enter
kärbäk,eyelash
käräs,bow string
käzä,people
käzö,son-in-law
kïk,wild animal
kïs,felt
köbärgen,wild onion
köbön,mattress
köche,"gruel, barley"
ködre,marsh
ködär-,raise
kögenek,shirt
kögis,breast
köj-,to burn (itr.)
köj-,to envy
köje,soot
köjkenek,hawk
kök,"blue, green"
kökte-,to tack
köl,"lake, mood"
köl-,to harness
kölbe,woodblock
köle-,to shadow
kölek,shadow
kölmök,people
köläg,to harness
köm-,to bury
kömär,coal
könek,vessel
köngme,gum of tooth
köngn-ë,mood
köp,many
köp-,to swell
kör-,to see
körtäk,deep snow
köräk,bellows
kös,"glowing coals, eye"
kös-,to migrate
közenek,window
közenge,screen
közes,poker
kü-lük,wisdom
kül,"ashes, ash(es)"
kün,"sun, weather, day"
kün-ne-,to be jealous
künži,jealous
küp-le-t-,to knock
kür,stout-hearted
küre-,to rake
küreng,brown
küres-,wrestle
kürkü,woodcock
kürles,grouse
kürtkü,black-cock
küs,power
küskü,autumn
küu,moth
küzen,weasel
küzet-,to graze
küzäl,mole
majmax,footwear
majyl-,to fade away
malta,axe
malty,axe
mang,trot
maxajax,knucklebone
min,I
mind-är,burbot
ming,mole on the face
mir,gland
miske,mushroom
mojyn,neck
monchyx,beads
monnyx,beads
morsyx,badger
moršyx,badger
mumg,thousand
munu-,to become old
myjhax,female maral
mynang,also
myrhy,pipe of a plant
mäs,gad-fly
mï,brain
mïs,face
mööt,honey
möötig aar,bee
mükü-,buck
mün-,to rize
müure-,to howl
müus,horn
naa,new
naax,cheek
nahys,single
najxal-,bring into motion
nalpax,broad
nama-,to patch
nan-,to turn back
nanchyh,bag
nandyx,bag
nangmyr,rain
nanšy,friend
ne-gu,which
nebeg,cemetery
neng,frazil
ni,what
nige,elder brother's wife
nik,cow
nime,"what, body"
nimis,fruit
nindi-,seek
ning,very
niske,thin
nohan,green
nuzurux,fist
nymax,tale
nymyrt,bird-cherry
nymyrxa,egg
nymys,necessity
nymzax,mild
nyngmax,ball of wool
nän,faecal masses
näng,sleeve
näx,cheek
nïk,light
nïmekte-,to crawl
nö,which
nüng,small feathers
ochy,youngest
odyr-,to sit
ogorod,garden
ohyl,son
ohyr,thief
oj,grey
oj-,to pick
ojna-,to play
ojyn,play
ol,that
olangaj,simple
olhan,child
oltyryx,island
olyh,valley
omach,scoop
