Other,English
-0,imperative
-0,nominative
-a,imperative
-ala,derivative suffix
-alu,derivative suffix
-aw-,iterative
-cha,"conditional, but"
-cha,even
-du,plural
-i,imperative
-iIta-,small
-ija,deverbative nominal suffix
-j,pres. general 3d p. sing
-j-,super series
-j-nu,instrumental
-ka,even
-kun,future gerund
-l,ergative
-l-,continuous
-l-t,plural
-la-,continuous
-m-,suffix of adjectives
-n,"infinitive, suffix of abstract nouns, past gerund"
-n-na,future
-n-nu,future
-na-w,desiderative
-ni-,oblique stem marker
-niya,well
-nu,past gerund
-q'ay,however
-r-du,plural
-ra,some cases perfect
-rdu,plur. perf.
-ri,plural
-ru,plural
-ru,some cases perfect
-s:a,suffix of adjectives
-š:a,elative
-š:a-l,elative
-t:u,plural
-ta-l,plural
-u,imperative
-unni,2d p. perf.
-w,1st p. perfect
-w-,"3d class sing., in series"
-walu,derivative suffix
-x,"possessive, suffix of the locative case"
-x:-,suffix of the series Ad
-x:u-n,dative II
-x:uraw,really?
-x:wa,but
=a-n,to make
=a=ca-n,thaw
=a=ca-n,stand
=a=ch:a-n,become curved
=a=ch:i-n,become curved
=a=chi-,to full
=a=chi-n,to be divided
=a=ci-n,thaw
=a=hi-n,fasten
=a=qi-n,to close in
=a=s:a-n,melt
=a=t:a-n,to beat
=ach=a-,empty
=achi-n,be heading
=aci-n,to steal
=aha-n,to fall
=aha-n,to quarrel
=aI=q:i-,catch cold
=aIjqi-n,to be lost
=aIlaqa-n,to rejoice
=aIx:i-n,wash away
=aIx:i-n,shovel up
=aj-š:u-,go away
=aja-n,hear
=ajiIl-s:a,sharp
=aqi-n,to lead
=aš:a-n,"to close tightly, to become cloudy"
=aš:i-n,"to close tightly, to become cloudy"
=aši-n,to sweep
=ati-n,to gather
=ax:a-na =an,to change
=ax=a-s:a,suitable
=i-ja,to be
=i=cha-,to kill
=i=chi-,to throw
=i=hi-n,to soar
=i=ka-n,to sit
=i=š:u-n,to wound
=i=ši-n,put
=ihi-n,to filter
=ij=a-n,come to
=ija-l-s:a,sufficient
=ija-n,to ripen
=is:u-n,to wash
=it:u-n,pick
=ita-n,leave
=ix:a-n,to dig
=ix:a-n,slaughter
=iza-n,to stand up
=u-r,to be
=u=cha-,to come
=u=cha-n,to go down
=u=chi-,to weed
=u=chi-n,to choose
=u=chi-n,to understand
=u=cu-s:a,full
=u=gha-n,to smear
=u=k:a-,to go out
=u=ta-n,to throw
=u=ti-n,to pour
=u=x:a-n,to enter
=u=x:i-n,take away
=uca-n,to mow
=uch-s:a,thick
=uchi-s:a,fitting
=uci-n,weigh
=uIqa-n,to swallow
=uIx:a-n,to comb
=uk:i-n,to read
=uka-,eat
=ulu-n,give
=uq-a-s:a,thick of liquids
=uqa-n,break off
=uqa-n,to plough
=uqa-n,walk away
=uru-ga-n,to look
=uru=x:a-n,to swell
=urux:a-n,to sew
=uš:i-n,to plaster
=uti-n,offend
=ux:i-n,to win
=ux:Ii-n,to spin
a',eye
a'hušiwu; mai; a,grease
a't'ul,red
a=aqa-n,to gape
ac'an,stand
ach,ten
achi,half
adimina,man
adiminal insan,person
ag'u,anger
agar,if
ahal-chu,bridegroom's kinsman
aI=ja-n,to rot
aImu,trough
aInaki,hen
aInklu,hedgehog
aInt,span
aIral,troops
aIrch:a-s:a,lame
aIrch:ap,food made of barley flour
aIrkin-s:a,to be necessary
aIrš:i,earth
aIrš:i,earth
aIrx:i,journey
aIš,mark
aIš,narrow stripe
aItara,mountain stream
amma,but
anka-tun,slumber
anma,but
anžah,one
apita,mushroom
