Other,English
sunku didi,10 francs
ujineere e temerre et nay,1104
sunku tati,15 francs
sunku nay,20 francs
sunku jowi,25 francs
sunku joweego,30 francs
sunku joweedidi,35 francs
Leemuuje ney sunku,4 lemons for 5 francs
sunku joweetati,40 francs
sunku joweenay,45 francs
Geeraade joweego sunku sunku,5 eggs for 40 francs
sunku gootel,5 francs
sunku sappo,50 francs
puccu nboodngu,a beautiful horse
siisi,a coin
muukaajo,A deaf-mute
dank,A Hangar
jiddere,A heap of trash
ginnado,A mad
zubawol,A net of sin
poola,a pigeon
laafudo,A poor
nboodi,A snake
labbo,A spear
gi'al,A thorn
ganki,An elm
Vendugo,be done
wakkude,Beard
ngam 'en 'anndi,Because we know
"o don hokka mmi, waddan am",Bring me
ammaa,But
leebol,Butter
war haa do,Come here
war le,Come therefore
fattude,District
taa war haa do,Don't come here
taa taa naastu,don't enter
"taa dillu, taa taa dillu",Don't leave
Wota memam dhon!,Don't touch me there!
koomoy yidi wuro mum,Each prefers its village
ñaam,eat
"jeetati, njoweetato, njoweetaton",eight
temedde jeetati,eight hundred
ujine jeetati,eight thousand
sappo e jeetati,eighteen
"cappande jeetati, cappande jeetti, hemere bambara",eighty
sappo e go'o,eleven
Naaste dido dido,Enter two by two
comri,fatigue
sappo e jowi,fifteen
cappande jowi,fifty
"jowi, njowo, njowon",five
bikkon njowon,five children
"temedde jowi, ujine jowi",five hundred
ujine jowi,five thousand
Gniri bendi,Food is cooked
meere,For nothing
cappande nay e jeego,forty six
"nay, nayo, nayon",four
"temedde nay, ujine nay",four hundred
ujine nay,four thousand
sappo e nay,fourteen
cappande nay,fourty
jum'aare,Friday
hokku,give
"hokk am, ndaa ko nbii don dam, ndokkee dam, o hokkat am",Give me
hokku mo,Give to him
dillu,Go you of it
reeta,half
"himo, kanko, mo, o, omo",he
O yami,he asked
O fusi,he broke
O wari,he came
O don wara,he comes
O remi,he cultivated
O bu'i,he defecated
O kabdi,He did his best
O siwaa wargo,he didn't come yet
O kabdaay,He didn't do his best
O dalaay,He didn't let
O don habda,He does his best
O hadaay,He doesn't accuse
O daddaay,he doesn't escape
"O walaa, O woodaa",he doesn't have
O doggaay,he doesn't have flees
O siwaa,he doesn't have yet
O dalaay,He doesn't let
O yida kam,he doesn't like me
O yari,he drank
O don daano,he falls asleep
O don daani,he fell asleep
"O hokkaay, O hokki",he gave
o hokki debbo maako gertogal,He gave a chicken to his wife
Woodi,he has
O doggi,he has ran
o fiyaay,He hasn't hit
O waawi,he is capable
O don naama,he is eating
O don waali,he is lying
O walaa,he is not
O don juula,he is praying
O don waalo,he lies down
O yidi yam,he likes me
O saalake,he passed
O gantake,he raised
O janngi,he read
O wi'i,he said
o yi'i baaba maako,He saw his father
O daani,He slept
O yidi,he wanted
o yidi dillugo,he wanted to leave
O laari,he watched
O kabdan,He will do his best
O habdan,he will try
O ardataa,he won't be in front
O kabdataa,He won't do his best
O dadataa,he won't escape
O habdataa,he won't try
O huuwi,he worked
o walaa baaba bee daada fuu,He'd neither his dad nor mom
ndaa ko nbii da mi,Here is what you told to me
ndaa ko nbii don dam,Here's what you told to me
O ardaaki,His not in front
mido,i
hilan,I
mi waawi,I am capable
"haa mi hokke, mi hokkete",I am going to give you
min mi anndi,I am known
Mi soodi geeraade sunku sunku,I bought of the eggs 5 francs
mi waddi,I brought
mi wari,I came
mi faamataa,I cannot understand
mi naamaay koo dume,I didn't eat anything of all
Mi meedaay yaago Yawnde,I didn't go again to Yaoundé
Mi yi'aay,I didn't see
mi yi'aay koo moy,I didn't see anybody
mi yidaa sam,I don't absolutely want
mi woodaa koo siisi,I don't even have 5 francs
Mi anndaa,I don't know
"Mi yida, mi yidaa",I don't want
Mi yida billugo ma,I don't want to tighten you
mi ñaaman dum,I eat some
mi yejjiti,I forgot
Mi tawi,I found
mi hokki,I gave
mi hokki mo ngal,I gave it to him
mi hokki ngal baaba ma,I gave it to your father
Mi anndi,I know
mi anndi baaba maako,I know his father
mi anndi ma,I know you
Mi anndi,I know; I know
Mi yidi,I like
mi yi'i yimbe dido tan,I only saw two people
mi waabi,I put in doubt
"mi giido, Mi yi'i",I saw
mi yi'i mo bee baaba maako,I saw it with his father
"mi don wi'e, mi sappinte",I tell to you
mi yetti ma,I thank you
mi meemi,I touched
Mi don reeni ma,I waited for you
"Mi yidi, Mi yidi",I want
Mi yidi anndugo,I want to know
mi waran,I will come
Mi tawan,I would find
mi hokkete,I would give to you
mi sappinte,I would show to you
mi waawi,I'm able
yeeso,in front
kiikiide,In the evening
O hadi,it accused
o noot,it answered
O yami,it asked
o fuufi,it blew
O fusi,it broke
o waddani yam gertogal,it brought me a chicken
O don hewra,it calls
o nanngi,it caught
O don wara,it comes
o yakki,it crunched
O remi,it cultivated
o wonni,it damaged
o jippake,it descended
O waraay tawon,it didn't come yet
o maayaay,it didn't die
O kadaay,it didn't forbid
O hokkaay,it didn't give
o hebaay koo dume,it didn't have anything
O habdaay,it didn't try
o maayi,it died
hadataa,it doesn't accuse
taa o naastado,it doesn't enter
O kadataa,it doesn't forbid
O anndaay,it doesn't know
"mi don wi'e, o anndaa kam",it doesn't know me
"haa mi hokke, o yidaa kam",it doesn't like me
o_diidi,it drew
O dadi,it escaped
O don daano,it falls asleep
Dum kewri,It filled
O don fiira,it flies in air
"O don hada, O kadi",it forbids
O hokki,it gave
o hokki mo mbeewa,it gave him a goat
O hokki be tati tati,it gave them 3 of them each
o hokki mo,it gave to him
o hokki yam,it gave to me
o hokki ma,it gave to you
O don halka,it gets lost
ndaa ko nbii da mi,it gives to me
O doggan,it goes flee
O doggan,it goes scape
O kalki,it gotten lost
o walaa baaba koo daada,it had neither father nor mom
"o woodaa ceede, o woodaa naamdu",it had neither food nor money
waddan am,it had only one cow
O doggi,it has fled
O fiyi,it has hit
"hokk am, hokk am, o woodi nagge woote",it has only one cow
O doofaay,it has pull
O firaay,it have fly
o fiyaay,it have hit
O doofaay,it have pull
O don fiya,it hits
"ndokkee dam, o riiwi mmi",it hunted me
O ardi,it is before
O don wara,it is coming
Dum don bennda,it is cooking
O don naama,it is eating
O fiiran,it is going to fly
O accan,it is going to let
O dalan,it is going to stop
O halki,it is lost
O don waali,it is lying
Dom hewraay,It is not full
"Mbé kalkaay, O halkaay",it is not lost
O don juula,it is praying
O don doofa,it is pulling
O don dada,it is winning
"kanko o anndi, O anndi",it knows
o dilli,it left
"o acci, O dali",it let
O don waalo,it lies down
o do''i,it made fallen
o yidi gootel pal,it only wants one of it
o do'i,it prayed
o foodi,it pulled
O gantake,it raised
O doggi,it ran
o yottake,it reached
O janngi,it read
o ummi,it rose
"o wari o wi'i, O wi'i",it said
O don hewra,it sees
O don daani,it slept
o liiri,it spread
O habdi,it tried
o don yaha,it walks
o woodi nagge woote,it wanted to leave
O yidi,it wants
A yidi dadugo,it wants escape
A yidi dadug,it wants escaped
O yidi doggugo,it wants flee
O yidi ardaago,it wants to be
O yidi ardaago,it wants to be in front
O yidi fiirugo,it wants to fly
O yidi doofugo,it wants to pull
O don dogga,it was
O hadan,it will accuse
O dadan,it will escape
O kadan,it will forbid
"O halkan, O kalkan",it will get lost
"o hokkat am, o riiwi mmi",it will give to me
O anndan,it will know
O dalan,it will let
O doofan,it will pull
O ardataa,it won't be having to
O doggataa,it won't flee
O fiirataa,it won't fly
"O halkataa, O kalkataa",it won't get lost
"o hokkataa kam, o yidaa kam",it won't give to me
O anndataa,it won't know
"O accataa, O accataa, O dalataa",it won't let
O doofataa,it won't pull
O huuwi,it worked
O don habda,its best
bikkon maako,its children
bikkon maako ngari,its children arrived
baaba maako,its father
baaba maako gudiijo,its father (was) blacksmith
o soorri,it's sold
"nananee dam, o hokkataa kam",Listen to me
wurre,Loincloth
"mi, mi, min, yam",Me
altine,Monday
fadjiri,Morning
bikkon am,My children
babba am,My father
daada a,My mother
"jeenay, njoweenayo, njoweenayon",nine
temedde jeenay,nine hundred
ujine jeenay,nine thousand
sappo e nay,nineteen
"cappande jeenayi, hemere bambara e sappo",ninety
cappande jeenay e jeego,ninety six
naa limce,not of dresses
naa naamdu,not of food
naa ceede,not of money
Welaa,not to be good
Accaay,Not to let
"maako, muudum",of her
muudum,of him
maako,Of him
am,Of me
maada,Of you
ñebbam,Oil
"go'o, gootel, gooto",one
Min don eera,One gets married
temerre,one hundred
