Other,English
a,"him, her, it"
a aerakea te maunga,they climbed the mountain
a aikoa roko,they will certainly not come
a aitara ni bo,they face each other for the combat
a bakaka aka,those are bad
a bau rimwi,baua
a bora ni mate,they are all lying down dead
a ni bange,underneath of chin
a nok iramôu,go before me
a noko iâ,go below
a noko iôn,go to windward
a raoiroi aikai,these are good
a species of fish,aomang
a species of taro,antouman
a species of taro,anti mainiku
aaba,lands
aai,four
âai,the sun
aama,hammer
aan,under
aane,that
aarei,that yonder
Aaro,religions
Aatia,Asia
ab'aab'aki,big
ab'akin,size of
aba,"land, country, earth"
ababa,inherit as land
ababaki,great
abaia,thier land
Abaiang,island in the Gilberts
abakaei,large
abakati,halfcaste
abaki,dimension
abam,your country
abam'akoro,island
abam'akoron,islands of
abamakoro,island
abamii,your islands
abana,possess as land
abaoti,abode of spirits
abari,slimy
abariringa,Canton Island
abarunga,crowd
abataningo,far away
abatao,often submerged
abatati,sloping country
abatera,refuge
abatoa,fish bait
abau,my island
abea,bait
abeana,his bait
abeana,to use as bait
abebete,very light
abein,stomach
Abemama,island in the Gilberts
Aberika,Africa
abetara,half-dollar
abete,very light
abi,harp
abim,finger
abina,to prepare either in thought
abinoa,a female spirit
abiti,hops
abo,fish-line attached to a rod
aboabo,character
aboaboka,frequentative of aboka
aboabonaomata,of a humane character
aboabonran,inhospitablee
aboka,commence
abong,four days
abora,apple
abotoro,Apostle
abounding in spirits,antinti
abu,end
abua,likelyihood
abuabu,a game
abuabuta,frequentative of abuta
abubua,four hundred
abudance,aomari
abue,more than lukewarm
abunaña,shoulder
abunaña,shoulder
abunibai,finger
abuniwai,foot
abuniwai,toe
abuta,take up a handful
abwi,forty
ae,"that, which"
ae akea,nothingness
ae bubu,smoking
ae e na roko,next
ae e nako,last
ae kabeka,laxative
ae kau-biroto,obese
ae tang beroro,with quick vibrations
aea,to split
aeae,crawl
aeaea,towing
aeaeka,frequentative of aeka
aeaena,crawl to
aeaerake,frequentative of aerake
aebai,lay or place the hand upon a person
aei,this
áei,this
aeiók,to be friendly
aeka,sort
aekaki,species
aekan,sort of
aekia,take from
aena,crawl to
Aeng,yes
aeng!,affirmation
aera,what ... doing?
aerake,go ashore
aerakea,to go towards the shore
