Other,English
tüng-bo,a box of bamboo
"a-kjang, kjang, tung-kjang",a corner
kün-tóng,a creeping plant
tuk-chim,a cup
mó,a cut
"a-mít, mít",a female
"a-dóng, dóng, lí",a house
khjong,a large basket
"da thó, thó",a large expanse
lä-vo,a month
tüng-mel pót,a musk-melon
"kä-lók, kün-lók",a rat
"zhang, zhóng",a rising hill
"a-gun, gun",a road
kóm,a rupee
lum-njeng muk,a shrub
myók,a son-in-law
kä-hljám kun,a spec of Sterculia
kum-bu zo,a spec. of rice
kä-hlu rik-bí,a spec. of vegetable
tä-ljang bü,a spec. of worm
tam-pu chen zo,a spec. of zo (rice)
jä-mór-zo,a spec. of zo rice
kjong,a stream
"a-zhu, zhu",a thorn
ting,a twig
lap,a well
"a-ming, ming",a word
jók,a yak
"ta-bak, tä-fük",abdomen
"thang, to",above
"a-zham, zham",accuracy
kjep,add to
gün,all
"a-täng, täng",all country below the source
"a-nju, nju",an aunt
"mung, mung-ma",an evil spirit
thóp,answerable for
tü,anus
küm,arched
sa-li,arrow
kär-däng,as ripe fruit
ju,ashes
küm-bal,bag slung
klóp,banks of river
a-pi,bark
ku-mu,basket for carrying rice
"a-grem, a-grjam, grjam, tüng-grjam",basket for fowls
grang,be able to walk
krap,be adhesive
tën,be bare
kong,be bent a little
"krí, krí-mto",be bitter
krjuk,be deprived
krek,be dried up
hrju,be dry
kjang,be extremely cold
mut,be finished
tar,be level
kjór,be moist as rice
tek,be on service to
kjóm,be one upon another
thor,be plump as child
krang,be strong on legs
kul,be surrounded
tang,be thick as anything
chim,be thin
lók,be wasted
ljan,become tame
krul,bed of river
chí,beer
rí,belt
cuk,bite
tük-gar,black ant
"a-kam, kam",block of wood
vi,blood
kong,body of slaughtered animals
tük-täk,boiled mixture
"jäng, jöng",brain
njen,breast
a-sóm,breath
kür-dü,bright as star
klóp-lä,broad
mün-mün,brown
muk,brushwood
"a-tjum, tjum",bunch
ka-chhu,buttermilk
"kung thjong, thjong",buttress of tree
par,buy
a-grem,cage for beasts
rim,cane
bü,carry
klám,change position a little
akhris,close
"klap, klap-la",closely joined
bjong,cloud
hjáng,cold
krát,comb as hair
süm-brjong,common fly
krup,completely
"a-män, män",cooked
krut,council
"a-frón, frón, fróng",count
tóng,covered with dirt
nüp,covered with water
ta-hi,crab
tüng-djär,cricket
täng-tek,cup formed of bamboo
klä,cut in two with one stroke
kát kát,dangling against each other
njóm,daughter-in-law
"a-njor süng-tong, bóng, póng, süng-tong, tong-tong",deaf
thu,degree
ka-hrin,difficult
mä-ri,dirt
mong,dream
"tham, tham-pü",drinking cup
tók,dropping from tree
rok,dry bamboo
fat,earth
"a-tí, tí",egg
"ká-thu, thu",elbow
"a-gjám, gjám, zhäm, zhäm-mä",entire
