Other,English
"(a)rda-, xarzä-",get tired
"(a)rze-, ržï-",to become dry
(j)amar,comment
(u)lä-,weep
"(u)ngGwä-, ua-",to wash
"(w)idi-, udi-",to be ill
(w)ï-,to sink
"(w)ï-, bi-",to be
"(x)ana-, xanasGa, xanë-, xani-, zimu-",to close eyes
"(x)arGa, xalGa",palm of hand
"(x)arGu-, xalGula-",to step
Gada-,to nail
"Gadar, Gaza-, Gazar",bridle
Gadasë,nail
Gadim,relative by marriage
Gadä,rock
"Gadë-, Gadi-, Gadir",to mow
Gadër,sickle
Galü,goose
"Galžü, Garzü",rabid
Gar,arm
Gar,fire
Gari-,to go out
"Gaza-, žau-, zü-",to bite
"Gazar, sirü",earth
"Gašën, Gašin, xašin",bitter
Gažar,land
GoGor,a k. of wild leek
"Gol, Gor",centre
Golo,fort
GongGor,too much
GongGuloG,cavity
"Gonzosë, Gwënzasë",posterior
Gošë,beak
"Guda, Gudä",relative-in-law
GudarGa,tail strap
Gudusë,fur on animal's paws
"Gurdën, Gurdun",quick
Gurir,flour
Gurän,three
GusGu-,to mix
Gwërla,ask
"Gör, zuru",two
"aGa, äGa",elder brother
"abu-, awu-",to take
"achi, aci sunzë",junior nephew
"adali, dali, madu",similar
ajang,melody
aji-,to be afraid
ajëgu,danger
ala-,to kill
alaG,variegated
"alda, arda",fathom
ali,give!
alwan,compulsion
ama,mouth
"amata-, amsa-, amta, amuta",taste
amba,official
"amdaGa, ndaGa",oath
"ami, amuraG, sunësë, sunëzë",soul
amusa-,to taste
ang,original
ang,width
"angGë-, ngGai",to open one`s mouth
arGa,method
"arasë, xalizë, xalsë, xüli-",skin
aroG,string
aruG,woven basket
arwan,service
"aráaG, arang",just a little
"arä(r), ral, räl",island
"arä, aranda, rä",molar tooth
"aräzi-, jöla-, jü, rälži-",to change
"arën, arili-, arin",clean
asGu-,loan
atër,uncultivated land
"au, ü",large
"ba(r)Gäsë, warGäsë",fortress
"ba-ng, bë-, wai-, wë-",to stand
"baGa-, paGa-",wish
"baGarziaG, baGür",shoulder bone
baGür,bracelet
bajar,feast
"bari-, wari-",hold
"barong, warang, warong",West
"bau-, bü-",to step down
"beledGa-, zïsële-",to prepare
"belen, belesGa-, bulen",ready
bergen,wife of the elder brother
"beri, jeri",daughter-in-law
besë-,to be happy
"bidun, budin, žužän, žužwän",thick
boGodi,patina
"bodono, puduri",quail
"boli-, öli-, ulë",to become
boqqön,hillock
"boro, burondog",grey
"bosGo, pusGo",threshold
"bu, bur, burën",each
"bu, muni, ndä",I
buda,we
"buda-, budi-",to paint
budä,bushes
budä,soup
budëri-,to stumble
"bugële-, bugule-, pude-",stop up
"bukï-, noGlä-, nugurä-, pugï-",to bend
bulGa,game
bulai,cousin
"bulë-, buli-",grab
"burGäsë, burGäsë, sdoxo, szözë",willow
buri-,to cover (1)
"burë-, nëmba-, nembe-, nemberge, xozi-, xuži-",to cover
burön,heavy rain
burü,calf 1 year old
"burü, mau, mü",bad
busi,other
"busë, puzë",belt
"bärda-, bardong, pardang",to boast
"bärdi-, wärdi-",chase
"bïje, buje, kun",person
bö-,to hinder
böro,testicle(s)
börol,grey of hair
"bösë, burgë, bürge",louse
büraG,trumpet horn
"caGšë, taGšë",beyond
"cai-, ce-, cï-",to become white
"cargi-, chalga-",to swallow
"casë, chaxsë",snow
"cavci-, chabži, zabszi-",mow
chaG,time
"chachura-, sazi-, sazirä-, szirä- sachura-",spatter
"changla-, chingla-, cinla-",to listen
"chida-, sda-, šda-",to be able
"chire, cirï",outlook
cholbang,Venus
chorgö,green meadow
chuGa,jujube
chugu-,punish
"chumoG, comboG",to collect
"chuna, chunö",wolf
"chölë-, cöli-",to pierce
"ci, cini",thou
ciGän,white
"cida-, hdä-, tidür",to pull
cidoGo,knife
