Other,English
'n,"a (m), in"
'n'âtra,another (f)
'n'ôa,"one hour, an hour"
'n'òtta (pop.),"once, formerly"
'n âtro,another (m)
'n pö,a bit
'na,a (f)
'na vòtta,"once, formerly"
a,to
a,the (fsing)
a-a,to the (f)
a-a despiâ,desperately
a-a giàbba,free (costing nothing)
a-a létia,literally
a-a meitæ,in half
a-a perfeçión,perfectly
a-a pêzo,at worst
a-a revèrsa,"backwards, upside down"
a-a rinfûza,untidily
a-a spedîa,quickly
a-e cùrte,"briefly, in a few words"
a-o,to the (m)
a-o contrâio,"on the contrary, contrariwise, backwards"
a-o fâ do giórno,at daybreak
a-o galòppo,galloping up
a-o làrgo,"far out at sea, on the high seas, seaward, offshore"
a-o mêno,at least
a-o menûo,retail
a 'n'ôa,at one o'clock
a babà,going for a stroll
a batagión,"in plenty, in abundance, galore, in great quantity"
a bezèffe,"in plenty, in abundance, galore, in great quantity"
a bón mercòu,"cheap, at a good price"
a bón pàtto,"cheap, at a good price"
a cà,at home
a câxo,"at random, randomly"
A Ciàppa,Chiappa (IM)
a còuza de,because of
a despêto de,despite
a dezêuvio,"in plenty, in abundance, galore, in great quantity"
A Döia,La Doria (GE)
a domàn!,until tomorrow!
a éuggio,at a guess
a foticû,out of order
a giornâ d'ancheu,nowadays
a l'é,"she is, it is (f)"
a l'indomàn,the day after
a l'inprovîzo,unexpectedly
a mæ,"my (f), mine (f)"
A Mænn-a (Zêna),Marina (district of Genoa)
a me mànca,"I miss her, I miss it (f)"
a meitæ,half
a memöia,by heart
a mêno prêxo,cheaper
a mezûa de carbón,"in plenty, in abundance, galore, in great quantity"
a mùggi,"in plenty, in abundance, galore, in great quantity"
a nómme de,on behalf of
a nòstra,our (fsing)
a pàrte,"apart, besides"
a pasétto a pasétto,step by step
a pê,"by foot, on foot"
a pê nûi,barefoot
a pìcco,precipitous
a pöco a pöco,little by little
a pöco prêxo,"at a low price, cheap"
a pòsto,well (adv.)
A Prîa,Pietra Ligure (SV)
a propòxito,"by the way, incidentally"
a propòxito de,"speaking of, regarding..."
a quæ,which (f)
a rebócco,"in plenty, in abundance, galore, in great quantity"
a réizego,in risk
a revéise!,see you!
a rivédise!,see you!
A Rûa,Ruta (GE)
a seu,"his (f), her (f)"
a sò,"his (f), her (f)"
a spàsso,going for a stroll
A Spézza,La Spezia (SP)
a travèrso,"through, across"
a vòstra,your (you all)(fsing)
a zazùn,with an empty stomach
âa (nf),"fin, wing"
abachìn,abacus
abaçîa,abbey
abadéssa,abbess
abæn (nm),slate tile
abandón,abandon
abandonâ,to abandon
abarlugâ,to dazzle
abàsta,enough
abastànsa,enough
abàtte,"to tear down, to deject, to dishearten"
abatûo,"dejected, downhearted"
abelinòu,"dumb, stupid"
abesîo,"numb, stiff"
abilitâ,to authorize
abitâ,"to live in, to inhabit"
abitànte,inhabitant
abitoâse,to get used to
abitùdine,habit
abolî,to abolish
aboliciòu,effeminate
abonâ,to pay
abondànsa,"abundance, plenty"
abondànte,"abundant, plentiful"
abòsso,"outline, sketch, draft"
abòu,abbot
abrasâ,"to embrace, to hug"
abràsso,hug
abrenzoî,to numb
abrenzoîo,numb
abrétio,"arbitrarily, without rule, at random"
abreviâ,"to abbreviate, to cut short"
abreviaçión,abbreviation
Abrùzzo,Abruzzi (Italian region)
abuxîvo,abusive
abuzâ,to abuse
abûzo,abuse
açâ (nm),steel
académia,academy
acamalâ,to carry
acànto,beside
acànto a,beside
acapî,to understand
acaponâse (a pélle),"to get goose bumps, to get goose pimples"
acatâ,"to buy, to purchase"
acaxonâ,"to cause, to bring about"
açéizo,lit
açénde,"to switch on, to light, to turn on"
acénto,"accent, stress (accent)"
açénto,"accent, stress (accent)"
acèsso,access
acetâ,to accept
achéugge,"to gather, to collect, to fetch, to pick up"
açiâ,to incite
aciantâ,to plant
aciapâ,"to reach, to get"
aciapâ unna testâ,"to bang one's head, to hit one's head"
açidénte,accident
açimentâ,to provoke
açión,action
acoêgâse,to lie down
acoêgòu,lying down
acomodâ,to accommodate
aconpagnâ,to accompany
aconpagnaménto,accompaniment
acòrdio,"agreement, chord"
acostipâse,to catch a cold
acostipòu,having a cold
acrastâ,to castrate
acugéito,gathered
acurtî,to shorten
acurtîse,to get shortened
acuzatîvo,accusative
Adàmmo,Adam
adatâ,to adapt
adatòu,suitable
adàtto,suitable
adâxo,"slowly, gently"
adegoòu,"appropriate, suitable"
aderî,to paste
adesciâ,to wake sb up
adesciâse,to wake up
adéscio,awake
adêuviâ,to use
adexîvo,adhesive
adîo,goodbye
adoçión,adoption
adolescénsa,adolescence
adonetòu,effeminate
adormigiòu,"sleepy, drowsy"
adormîo,"sleepy, drowsy"
adormîse,"to get sleepy, to drowse"
adornâ,to decorate
adòsso,"on, over"
adotâ,to adopt
adreitûa,"even, undoubtedly"
adrésso,address
Adriàn,Hadrian
adùlto,adult
æga,seaweed
ægoa,water
ægoa de sciô de çetrón,orange blossom water
ægoa minerâle,mineral water
ægoa râxa,"turpentine, turps"
ægoàssa,"shower (rain), downpour"
ægro,sour
ægrodôçe,bittersweet
ængo,herring
ænn-a,sand
æo,"ram, mutton, Aries"
aèreo,"airplane, aerial"
aeronòutico,aeronautical
aeropòrto,airport
afacendòu,busy
afadigòu,tired
afamòu,hungry
afâre (nm),"business, matter, subject"
afascinànte,fascinating
afeçión,affection
afeçionâse,to be affectionate
afermâ,"to state, to declare, to assent"
afermaçión,"affirmation, statement"
afermatîvo,affirmative
afetâ,to affect
afetôzo,affectionate
afétto,affection
afiâ,to sharpen
afinché,"so that, in order to"
afitâ,to rent
afìtto,rent
aflîto,afflicted
aflìzze,to afflict
àfou (ant.),disgust
Àfrica,Africa
africàn,African
afumegòu,smoked
agensîa,agency
agetîvo,adjective
àggio,garlic
agiornâ,to update
agiornaménto,update
agiornòu,up-to-date
agiustâ,"to adjust, to settle, to fix, to repair"
