Other,English
-chën,duck
-pchu,warm
-rin,"white, yellow, black"
: le'mba,salmon
ä-,to sleep
abdu,cattle
abu-,to bleed
abul-,to lack
ächin,not
ägen,whetstone
aglän,plain
aj-,to save
aja,good
ajü-,to save
akä,elder brother
akin,elder brother
al-,take
ala-,to cross a mountain
alakït,mountain pass
alan,mountain pass
alawü-,to teach
alba-,to be unable
aldi-,to poach in dirt
alga,net
ali-,to be angry
alug,currants
ama,quick
ama-kän,quick
äme-,to be sleepy
ami-ltän-,quick
amin-,quick
amnga,mouth
amta-,to taste
ämut,lake
anang,mountain ram
anda,friend
andi,a k. of duck
anga,wild game
anga,crack
anga-,to graze of deer
anga-,dig
ängä-,open
angan,enclosure for deer
angazhakän,orphan
angnakï,foreigner
anï-,to present a gift
annganï,year
anngü,right
änngü,right
anni,a k. of duck
antaga,slope of a mountain
aragan,open space
aran,scarcely
arinka,evil spirit
arit-,to cause fear
arkan,back
arü-,to come to one's senses
asï,woman
awlän,plain
awus,husband of elder sister
azhin,a k. of salmon
ba-,propose for marriage
badara,dun-bird
bäde,face
bagda-ma,white
bagurin,clear of sky
bajtu,cliff
baka-,obtain
bäkeje,young bear
bäkerö-,to slide
bakla,separate
baksa,central pole
baldi-,be born
balini,sable one year old
bara-,to increase
bara-ma,many
bargï,opposite
bargük,enemy
batun,frozen soil
baxana,he-goat
bazhi-kir,early
be,bait
bë^,place in a dwelling
bë^ga,moon
bë^l-,to be in a difficult position
begdi,leg
bege,ferment
begï-,to freeze
begin,cold
beje,man
bejün,an ungulate animal
bele-,to help
belge,lap
beli,pale
belin,hysterics
belu,flat
bener,younger relative-in-law
bere,peaceful
bi,i
bi-,to be
bile,lapel on mittens
bilen,lapel on mittens
bilga,throat
bilki-,to soak
bira,river
biraja,spring
biri-,to lay planks
birin,female of a predator
biriptir,planking
bö-kän,slave
bodo-,accompany
bogï-,slave
bogin,cold
bogjan,wristband
bogo-kän,slave
bogoro,frazil
bök-,to stop
bökan,thigh
bokokto,cone
bokoli,breast bone
bokon-,take revenge on
bokoto,cone
bolgig,dwarf cedar
bolgikta,dwarf cedar
bolgo,air
bolgo-,to be afraid
bolï-,blow of wind
bolo,autumn
boloko,spiraea
borï-,to divide
bosogo,slope of a mountain
bosokto,kidney
botö-,to tie with a knot
bu,we
bu-,"to die, to shade"
bü-,to give
buchï-,to dry on fire
buga,"place, mound"
buga,mound
bugan,mound
bugar,wood
bugdeke,pimple
bugdi,variegated
bugutuna,mosquito
búka,island
bukachän,island
buke-,to bend
bukech,fish head
bukse,cartilage
buksukë,pimple
bukun,birch bark
bul-,stroke
bül-,become dull
bulbente-,to form
buldi-lë-,to become gelatinous
bulë,swamp
bulën,enemy
bulï-,to be sad
bulkiw-,swash
bulku-,to smear
bulle,sinew
bulumzhu,bastard
bünï-,to howl
burgï-,demolish
burgu,thick
burï-,to let slip
burki,fresh snow
butëkte-,crush
butu-,a hoof disease
butukte,piece
butun,a hoof disease
buture-,pimple
chä-,that
chägdi,index finger
chak-,collect
chakan,place under the knee
chakar,eyelid
chakcha,calf of leg
chäke,place under the knee
chaki-,to tread a path
chakimukta,a k. of midge
chäkre,fir-tree
chalbaka,crescent
chalban,birch bark
chalï,arrow head
chamukchän,mouse
changit,robber
chapa,fish roe
chapida,white clay
chapka,fish spear
chari-,to tear
chawarï-,to grip with claws
chawir-,to be noisy
chawizha,white clay
chë^wyka,shell
cheche,rag
chëga,frozen snow
chekekte,upper part of throat
cheken,upper part of throat
chelë-,to stumble
chelgek,exhausted
chepe,pustule
chepeder,locust
chere-,to bake
cherï,excrescence on birch bark
chewe,forked branch
chï-,skin
chikä-,chop off
chiki,pivot
chiki-ltu-,to sprout
chikti,bead
chilchun,gland
childi-,to spread
chilkï,muscle
chime,top of tree
chímechïldün,a k. of insect
chïmechin,knee-cap
chipan,edge of sledge brake-stick
chïpchï-,to stuff
chipi-,to scrape
chipi-chä,a small bird
chipikte,narrow
chipileme,narrow
chipka-,to squeeze
chir-chï-,to scrape off
chiri-,to stink
chïw-,to lick
chiwar-,roll
chiwi-,to be noisy
chiwuke,awl
chobaqa,a k. of overcoat
chök-,delve
choko-,to squat
chólí,tongue
chölï-,to gossip
cholko,grey
chomdokolö-,to pinch
chongkï,beak
chongkï-,to peck
chopkí,deep place
chopo,to submerge
chowï-ksa,foam
chüka,grass
chuke,snuff
chukerë-,to move warily
chulbi-,become lean
chulbikän,a small hill
chulupkí-,to hobble
chulupkíwun,dog-collar
chum-nï,cone of any fir tree
chumbukte,globe
chumche,a wood stack
chumche-,to put into a stack
chumkilëptin,rounded
chunmï,cone of any fir tree
chup,through and through
chupa,porridge
chuper,deep place
chuptü-,to pull out
churëkte,fringe
churgï-,drip
chüri-n,yellow
churikta,beads
churumkurë,a k. of willow
chuwkän-,to burn with fire
chuwukï,snuff
ciki,edge
dä,elder in-law
dá-,to follow
däG-,to cross a river
daga,near
dagachän,root
dagaña,shoulder bone
dagor,friend
dal-,to close
dala-,to lap
dalbu-,stick to
daldi,sweet
dalga-,to roast
dali-,to close
dalli,sweet
damukte,rather
dangama,stuffed tightly
danne,saddle shelf
dapcha-,press
dar,icedrift
dár,fathom
darama,back
daran,row
dargä,tumour
darkin,snow crust
das-,to cover
daw-,to be infected
däw-,to cross a river
dawsi-,wave
debdirin,fluffy
deg-,to fly
degi,bird
deGinngékte,mushroom
dektenne,feather
del,head
delemï,wild
delin,mane
delkën,wooden platform for storing
delki-,to split
delmï,wild
delpe-m-,to split
delpe-rge-,to split
depe,soft
depe-me,soft
dër,surface
derbe-kin,damp
derbëw-,to dampen
dere,surface
dergi-,to shiver
dering-,to shiver
det,mossy meadow
dew-zheki-,to shamanize
dewe-,to paint
dewej,song
dewuki,pelvis
dí-,top
didi,mountain ridge
diGí,four
dike-,to hide
dil,head
dilachä,sun
dilba,breast
dilbikte,skin for a coat
dilgan,voice
dilgu,tree juice
dilkën,fly
diram,thick
dirga,gullet
disut-,preserve
dïwekte,dwarf birch tree
do,inside
dogor,friend
dokton,stockings
doktonno,forehead
dolboni,night
doldi-,to bend
dóldí-,to hear
dolo,open sky
dongoto,cold
dongoto,cold
dongqa,saddle for children
du-,to get accustomed
duduke-,howl
duG-,hit
duGin,channel
duGu,channel
dukchá,a k. of fish
duku-,to write
dul-,to warm of sun
dulaGi,farrow
dulbu-n,stupid
dulgik,alder
dulu-mkun,easy
dunde,earth
dungkin-,to bow the head
dunne,earth
dure-,to walk
dureki,stirrup
durengi-,to leap
durun,pattern
duwe,end
duwuki,pelvis
ë'ni-,to make straight
ë'p-,broken
e-,not
ë^gaw-,fall down
ebkemkire,heather
edi,husband
eGe-,to encircle
eje,demand
ejet-,to ask
ekin,elder sister
ekse-,to carry
ëksit-,to wait
elbe-; ellun,to cover a tent
elbeskët,bathe
eldun,to cover a tent
elekche-,to have enough
elï,enough
elke,silent
eme-,to leave
eme-,arrive
emen-,to leave
emi-lge,deer pack
emin,pack strap
emin,deer pack
emugde,female deer
en'in,female
ende,a k. of duck
ëng-,to disappear
enu,illness
enut-,to feel pain
er,this
ere-,to be mistaken
eri,this
eri-,to breathe
erin,breath
eru,bad
ësa,eye
esí,now
esikin,unripe
eskë-,to wait
etejé-,to guard
ewe-,carry on oneself
ewe-zhekin,weak
ewedi,cake
eweké,grandmother
ga-,to take
ga-,to pole in a boat
ga-wun,boat pole
gagda,one of a pair
gajïw-,to beckon
gara,stick
gäre,swan
garpa,ray
garpa-,to shine
gasa,crane
gatakta,daft
gë',other
gë'ki,falcon
gë'wan,dawn
gë'wun,oar
gedimuk,back of the head
gegin-,to be angry
gel-,get hardly on one's way
gelë-,search
gepe-,to begin of night
gerbe-,to procure poles
gerbï,name
gï-,to fume
gilde-,to stretch
gildi,cold
gildï,ring
gilduka,reindeer
gilge,reindeer
gilka-,to be sore
gilta-li,white
ginakin,dog
gir-,to cut out
gira-kta-,to step
giramna,bone
giri,shore
girke-,to spread
girkï,mate
giw-,strike
giwchën,roe
gïwun,furnace
gochi,sour
goG-,to hunt
goldi,ring
goli,a hook
golo,log
gör-,to exuviate
görba,shallow
gori-,to go mad
gori-,stir
goro,far
gowzho-,to hunt
gudiGë,stomach
gugarka,part of harness
gugda,tall
guja-,to butt
gujä-,hit down berries
gul-,to blaze
gula,edge
güle,dwelling-place
gulï-,put animal bones
gulkachän,roe
gün-,to say
guncha-,avenge
gungur,garlic
guran,polar birch
gurë-,to unfasten
guren,string
gurewu-,to tie a band
gurgakta,moustache
gurnun,squirrel
guru-ma,straight of a river reach
gurukä,reach of river
gus,eagle
gusin,maternal uncle
gutkën,pike
guzhej,beautiful
ï-,to enter
iche-,to see
ideGë,thing
ikë-,to sing
iken,settlement
il-,to stand
ilagli,a k. of duck (1)
ilan,three
ilbe-,to drive
ïlbï,bait
ile-,to lick
ilke-,to try
ilkiche-,to hope
ille,body
imekin,new
in-,to laugh
in-,to live
ïnan,husband's younger brother
inengï,day
ingil-,to neigh
inngi-,to tie knots
irge,brain
irkihin-,to cry
irü-,to sink
is-,"to reach, pluck out"
itiknija,owl
iwë-,to come near
iwkën,scoop
izha,cold
jaja-,to shamanize
jakta,brook
jaku,swamp
jantakï,wolverine
jerke,earth
jü-,to go out
kachaka-,to tickle
kachikän,puppy
kadaGa,rock
kadar,rock
kaka-,to choke
kaki,angry
kaktalama,pale
kaktalama,pale
kaktarin,pale
kaktarin,pale
kalan,kettle
kälbe,together
kalbu,girdle
kalbuldï-,to gather deer
kali,crucian
kalta-,to split in halves
kaltaka,half
kama-,to oppress
kama-lit-,to prohibit
kamit,box
kamni-,to press
kamnun,fish glue
kamra-,to hem a garment
kan-dirä,a k. of duck
kangir,helminth
kapkal-,to press
kara,woodcock
kara-m-na-,to envy
karaki,hazel grouse
karama-,to guard
karbukï,a k. of duck
karbukï,a k. of duck
kare-,to kill
karma-,to guard
kasaGa-,to overcome
kawrikï,sledge pole
ke'dris,mountain pass
kë'kikta,skin
kë'mkän,a k. of water insect
kë'ta,salmon
kë'wa,face
kë'wama,pale
kebder-,to bulge of belly
këj-,to go astray
keli,knife
kelin,relative-in-law
keltefkï,wolverine
këlüme,servant
kempi,rowan
kën'e-,to praise
ken'ete,stockings
kendekë,shoulderblade
kenggur,emptied
kengi-,gnaw
kengku-tëk,emptiness
kengre,hole
kengtire,breast
kepe-,to swell up
kepke-met-,to float on the surface
kerbe-,kill
keremï-,to slander
keremzhu bi-,to revenge
kerimek,part of stomach
kesë-,to suffer
kete,many
ketem,barren of a female deer
këter,big
kewde-,to pierce through
kewe,jaw
kewe-kte,meadow
kewer,meadow
kewilde,bobber
kichur-,to wander
kik-,to bite
kilden,lime tree
kiliwlï,sister
kimäje,mosquito
kinglë,skis
kïran,falcon
kirekte,woodpecker
kirge-,to gnaw
kirimkïn,eyelash
kiski,vice
kiwe,birch bark
kiwë,birch bark
kïwe,birch bark
kochi-nzha-,to chant
kochikta,nut
kocho,angle
kochut-,to deceive
kokollo,mittens
kolo,cunning
kömba,ladle
köngäkte,bell
kongdor,crosswise
kongdorgo-,to break
kongdot-,uproot
kongno-mo,black
kongor,a k. of duck
kor,dish made of birch bark
korimi-,to wink
korö-,to burn down
korowkän-,to burn down
köta,debt
koto,knife on a shaft
koto-kon,concave
kotoron-mï,burn
kuchi,sausage
kuchi-,to wander
kuchu,touchwood
kudë,shore
kujïkta,larva of a gad-fly
kujukï,goose
kukchu,sleeping-bag
kukelchë,dying
kükta,rowlock
kükte,all
kuku,blue
kuku-šin,blue
kukurë,minced meat
kukurë-,to mince
kulbukä,hub
kulikän,worm
kulïn,snake
kultir,threshold
kuluk,gull
kululi,stiff
kuma,seal
kumaka,Siberian stag
kumalän,a small carpet
kumaran,Siberian stag
kumdika,edge
kumikën,insect
kumke,insect
kumlë-,to embrace
kumma,fur stockings
kumnga,hollow
kumu-,to cover oneself
kun'etu,stockings
kun'ukta,larva of a gad-fly
kunga,childhood
kungä,childhood
kungäkän,child
kungduki,rump
kunggu,clothes
kunngukï,rump
kupe,cloth
kupike,mound
kupö,knee covers
kuptu-,to cover
kupu,cover
kupu-,to cover
kur,screw
kur-ge-kün,whirlwind
