Other,English
Franços,French
a bel,to have a good opportunity
a bel,to have the easy life
abatte,win over
"abe, ape, arbe",tree
ablouquer,to curl
aboimint,bark
"abominape, horripe",horrible
abordape,moderate
aboutonner,to button
aboïer,to bark
abuser (s'),to be mistaken
acater,to buy
accorchu,kitchen's apron
"accordeonneux, cordeonneux",player of accordion
"acoufter, arcouver, arcouvrir, armucher",to cover
"acoufter, arnaquer, arnéquer, harnaiquer",to dress
"acouter, arvétier",to listen
adouchir,to ease
"adus, ù",where
affligé,infirm
affouré,green fodder
affronté,brash
affutiau,object
affûtache,whet
agache,magpie
agalir,to level
agalir,to polish
agosile,abeyance
aheurer,to be at time
"ailloner, alloter, escouer, haïonner",to shake
aisse,joy
ajouquer (s'),to hunker
al,garlic
"alambic, marabout",coffee pot
align'mint,alignment
alintour,around
"alintours, invirons",vicinities
"alle, el'vôte, el'vôte, es'",her
alleumer,to light
alleumette,match
allum' ech' quinquet,to light the light
amatir,to tire
"amelle, cotch",cupboard
amicloter,to envelope
"amicloter, imballer (s'), intortiller",to wrap
amidonnache,starching
aminchir,to thin
amiteux,who has the friendship
amoute,make see
"amouter, moutrer",show
amus'mint,fun
amusette,fivolous
anche,angel
ancienn'mint,formerly
"andoulle, indoulle",fathead
anette,duck
"angouche, arnioque, mâ', malmint, mau",pain
anne + verbe,she not + verb
annoncher,to announce
"appateler, norrir",to feed
"appoïer, bouter",to push
appoïette,point of support
apprindre,to learn
apprintissache,training
appréciape,substantial
apsurte,absurd
apôte,apostle
aqueuter,to sustain
aqueuter (s'),to push himself
arape,Arabic
"arb' à gauque, gauguier, noïer",to drown
arbiffer,to rebel
"arbiner, arculer",to move back
arblanquir,to turn white again
arbond,robound
arbondir,to rebound
arboutonner,to re-button
arbraquer,to weed
"arbraquette, hau, rasette",hoe
arbuter,to rebuff
arcacher,to hide again
"arcacher, arquerre",to search for
arcaler,to fail
arcanger,to change again
arcasser,to break again
"arcauffer, récauffer",to warm
"arceumincher, arcmincher, arcomincher",to restart
archelle,restless child
archelle,stick with willow
"archevoir, archuvoir",to receive
archiner,to eat its snack
archu,received
"arclamer, ed'mander",to ask
arclaquer,to slap
arcoller,to glue again
arconnaissance,recognition
arconnaissape,recognizable
arconnaître,to recognize
arcopier,recopy
arcouquer,to lay down
arcourir,to resort
arcrier,to shout again
"arcrinquer, ardrécher",to straighten
arcuire,to cook again
arcuire,to recook
ardev'nir,to become again
ardire,to repeat
ardire,to retell
ardire,to say again
ardis le me le,retell me
ardonner,to give back
ardouter,to dread
"ardéchindre, ardévaler",to come down again
arfaire,to redo
arfaire,to repair
arfeumer,to smoke again
arfouler,to drive back
arfoutu,put back
"arfrodir, rafraîquir",to cool
arfuser,to refuse
argagner,to regain
"argarder, arluquer, arvétier, ravettier, raviser",to look at
"argint, doupes",money
argreinier,imitate grimaces while doing
argéler,to freeze again
"arjech'ter, arloïer",to join
arjuer,to replay
arlacher,to loosen
"arlever, biquer, drécher, él'ver, rétimpier",to raise
arligieusse,nun
arlique,relic
arloufer,to eat noisily
"arlouquer, buquer",to hit
arluire,to gleam
armacher,to brood over
armarier,to remarry
armarquer,to notice
armercier,to thank again
armette,to put back
arminger,to eat again
armiser,to garage
armonte,carried up
armonter,to carry up
armouler,to regrind
armoutrer,to show
armuer,budge
armuer,to move
arméner,to bring back
arnacler,to restore
arnard,fox
arnier,to disown
arnifler,to snif
arnitoile,canvas of spider
arnommée,reappointed
arnoncher,to renounce
arnouv'ler,to renew
arnu,storm
"arnéqué, loqu'teux",dressed badly
aronne,spider
"arpartir, artourner",to retort
arpassache,ironing
"arpasser, rapasser",to iron
arpaïer,to repay
arpinser,to reconsider
arpintir,to repent
arpiquer,to plant out
"arplacher, rimplacher",to replace
arplier,to fold
arposer,to rest
arpoursuivre,to pursue
arpousser,to repulse
"arprindre, déhutter, prindre",to take
arpriser,to darn
arprocher,to reproach
arpérer,to mark
arquerquer,to reload
"arquerre, arqueut, arqueute",fallen again
arqueumincher,to restart (1)
arrachache,extraction
arracheux,to take off
"arringer, ringer",to arrange
arrivache,delivery
arrosache,watering
arrétoire,small dam
"arsanner, arsonner, arssembler",to ressemble
"arsaquer, artirer, dessaquer, rassaquer",to withdraw
arsem'ler,to sole
"arserrer, pocher",to tighten
arsort,spring
arsortir,to take out again
arsoule,drunlard
