Other,English
a,"he, it"
a,his
a,her
a bè taa ñègèn na,she is going to the toilet
a sigilen tè New York,he is not living in New York
a te baarakè,he doesn't work
a tè dumunikè,he doesn't eat
a tè kalankè,he doesn't study
a tògò Mark,his name is Mark
abada,never
Abijan,Abidjan
abiyon jigin kènè,airport
Abuza,Abuja
afirikidisidi,south africa
Alabatoso,"church, synagogue"
alabatosoba,temple
alabatoyòrò,place of worship
aladònbali,atheist
alamani,fine
alamisa,thursday
aleluya,hallelujah
alijènè,paradise
alikaaba,Ka'aba
alikama,wheat
alimami,imam
alimankèlè fòlò,world war
Alimanyi,Germany
Alizeri,Algeria
Ameriki,America
amiina,amen
an,"our, us, we"
angèrè,fertiliser
angilèkan,English
Angilètèri,England
anpulu,bulb
anwulopu,envelope
apolo,"conjunctivitis, eye infection"
araba,wednesday
Arabula,Arab World
arajo,radio
arajomanyeto,"radio-cassette recorder, stereo"
arajoso,radio station
arosuwari,watering can
asèti,plate
asiyèti,plate
atayi,tea
aw,you
aw bisimila,welcome
awirili,April
awiyòn,aeroplane
awiyòntalan,aircraft carrier
awoka,advocate
ayi,no
ayiwa,ok
Azi,Asia
ba,"thousand, mother"
baana,rich person
baara,"job, occupation, work"
baaraden,worker
baarakèbolo,labour
baarakènyògòn,colleague
baarakèyòrò,"workshop, working place"
baarantan,unemployed person
baasi,problem
Baba,Father
babi,table football
babili,bridge
Bada bè min?,Where is the beach?
badaa,forever
badègè,billy goat
baden,kid
baga,"offend, poison, venom"
bagabaga,frighten
bagaji,pesticide
bagan,beast
bàgan,"amulet, talisman"
bagandogotoro,vet
baganfagayòrò,slaughterhouse
baganmara,livestock farming
baganmarala,livestock farmer
bagansugu,animal market
bagènna,goat herder
bageren,kid (goat)
bajalan,canal
baji,river
bakurubasanni,subscription
bala,"balaphone, xylophone"
bàla,"porcupine, surprise"
bàlàbala,boil
balafòla,balaphone player
balawu,"accident, catastrophe, disaster, fight, riot"
bali,hinder
balikukalan,literacy
balikukalanso,literacy centre
Balikukalansoba,DNAFLA
balima,"brother, sibling, sister"
balimaya,"brotherhood, family relations"
balo,"feed, live, nourish"
balocogo,way of life
balodèsè,malnutrition
balòntan,football
bama,crocodile
Bamakò,Bamako
bamanan,bambara people
bamanankan,bambara
bambale,concrete slab
bamu,carry on back
bàmuso,goat
ban,"bench, finish, palm tree, refuse"
bana,"Kapok tree, sickness"
banabaatò,sick person
bananku,manioc
banbali,"eternal, unending"
bandi,bandit
banfula,hat
bange,give birth
bangebaa,parent
bangebali,sterile
bangebaw,parents
bangedon,date of birth
bangeli,birth
bangu,continent
baninkònò,stork
banji,palm wine
bankari,sunday
banni,"death, end"
baradaa,teapot
baraji,divine reward
barama,praise
baranda,plantain
bari,patch
barika,"favour, strength"
barikama,powerful
barikantanya,powerlessness
basa,"agama lizard, lizard"
basi,bitter
bàsi,couscous
basikèti,basketball
bataki,letter
batakikèsu,post office box
batiri,battery
batise,baptise
batiseli,baptism
bato,"adore, venerate"
batobaa,worshipper
