Other,English
"(j)ekä, ikä, ïkä",big
"a'i-, aï-",to be afraid
"ab-, afu-, öb-",to take
achi-,carry on one's back
"adöli, metu",similar
"alaG turü, xara turü",crow
"alaqa, olaqei",palm (of hand)
aluqa,hammer
alö,variegated
"aman, amun, ömön",mouth
amdun,to rest
amsa,to taste
amta,taste
amüdu'i,alive
andah,oath
"arbon, arbön",ten
arei,so it is
"arfä, arfei",barley
"arösun, örösun",skin
"asah, asuhu-",to ask
"audol-, oudal",to search
"aula, äwla",mountain
"ba'i-, bei-",to stand
baranhöl,West
bari-,hold
"be, bi",to be
"bechäl, buchöl-, qouro",to boil
"beidun, beidün, žožän, žužon",thick
beiri,daughter-in-law
bi,I
"bidä, mennei (gen.), mön-",we
biši,other
bodön,gruel
bolu-,to become
boqqön,hillock
boron,heavy rain
borö,grey
"boröhol, boröwol",calf 1 year old
"bosun, busu",louse
buhär,buttocks
burk,clothed
bökkän,the hump of a camel
"böärä, bürä",testicle(s)
bü-,to step down
"bürkü-, kuchi-",to cover
"chahö, chahön",white
"chakil-, chakilgän",to strike fire
"cheiži, ebchoun, ebchün",breast
"chi-, chinei (gen.)",thou
chida-,to be able
chidön,power
"chikaudur, ochkädur, üchkön, uškudur",yesterday
chikänä,press into
"chosun, chusun",blood
chölö,completely
chölö,window
chöqor,axe
"chösun, chöžun",snow
cigi,ear
"dabsun, dobsun, döpsun",salt
dallanä,to carry on the shoulders
"daru-, döru-",to press down
"daun, doun, döün",song
debtäl-,become wet
"dei-du, dei-ra, dekši, derä",above
deisün,rope
"donda, dunda",middle
dor,affection
"dora, dörö",below
"dorbön, dürbön",four
dorgön,full
doron,wish
dorön,intent
"dotana, dotöna",inside
dur-,to be full
döl,to lick
"dölu, dölü",shoulderblade
döün,younger sibling
"dürgä-, dürü-",flame
"ebulä, übül",winter
ebär,horn
ebäsun,grass
ebätu-,to be ill
ebätun,pain
echä-,tired
"eirä, irä-",to come
eižän,host
ekin,head
elhö,distinguish
"elkan, elkän, ilkan",liver
elžihön,donkey
emmä,woman
"emöl, jamäl, jämäl",saddle
"ena, enä",this
"enasun, unasun, unäsun",ashes
errä,man
"etkä, etqä-",to cut
ge-,say
ge-,to lose
"geh(e)r, ger",house
"gei, ügei",without
gor[ä]sun,wild ass
"gube-, gubi",to pound
gäžigä,nape of the neck
"gëdesë, gidesë",intestines
"güï-, gujä-",to run
"har, qöri",arm
haru-,to go out
"hazar, hažar",earth
"hašün, qašün, qošun",bitter
honah,smell
"horbön, hurbön",three
"horul, hulur",flour
höl,centre
höl,fire
"i, ini, ne, ni",3d p. possessive pronoun
"idkun, odkun, utkun",vulva
"idä, idä-",to eat
ilä,obvious
innä-,to laugh
inäl,lament
irga-,to spin a spindle
irte,early
itoulä,hare
jem(ä),what
jobu-,to walk
"josun, jösun",bone
kala,spotted
kei,air
"kelä, kelän",language
kelä-,to say
"ken, kijän",who
"kerälda-, keräldu-",to quarrel
ki-,to make
"kišla-, qërha-",shave
"kol, köl",foot
"kondu, kündü",difficult
kosun,navel
"koukläq, koun, köün",son
"kožun, küžün",neck
"ku, kut",person
"kukä, kükä",green
kur-,to reach
kuri,stone
"kökä, kukä",nipple
könžilä,blanket
küli-,to bind
kütäl,work
"la, le, lü, ulä",no
malGei,fur hat
mede-,to know
"mini, name, nami",I (gen.)
"miqän, miqön",meat
molku-,to creep
molži-,to gnaw
mona,same
"mor, mür",track
