Other,English
-ma-,not
-mu,interrogative particle
-my,interrogative particle
-sy,possess. suffix (3d person)
aba,aunt
aba,father
abachy,bogy
ach,hunger
ach-,to open
achik,hunger
achxich,key
achy,acid
achy-,to pity
adam,human being
agach,forest
ahach,tree
ahu,poison
airikam,island
aiu,bear
aj,month
aja-,to pity
ajaq,"foot, cup"
ajaz,frost
ajaz,palm of hand
ajlan-,to revolve
ajran,kumys
ajt-,to say
ajyr-,to separate
ak',white
al,front
al-,to take
al-da,in front of
al-da,towards the front of
ala,variegated
alda-,device
alhyš,blessing
allax,god
ally,front
alma,apple
altin,gold
alyn-,to go mad
aman,bad
amyr,desire
an-da (loc.),that
ana,mother
andyz,cypress
ang-ha (dat.),that
ant,oath
appa,father
aq,white
aq-,to flow
aqr?n,gradually
aqyrtyn,gradually
aqyryn,gradually
ara,space between
arpa,barley
arqa,back
art,back
ary-,to be tired
aryw,good
aryš,thill
as-,to hang
asxa-,to hobble
at,horse
at,name
at-,shoot
at-,to dawn
ata,father
atla-,to step
av-ha-la-n-,to tumble
aw,net
aw-,to bend
aw-,to roll over
aw-la-,to skim
awan-,to roll
awdar-,to turn over
awlaq,lonely
awud,mouth
awur,heavy
axsa-,to hobble
az,a little
azaw,fang
aš-lyq,seed
aš-ügü,one of cereal cultures
aša-,to eat
ašyq,ankle joint
bahyr,copper
baj,rich
bajram,feast
bajraq,flag
bal,honey
bal chibin,bee
bala,child
balan,viburnum
balaq,trouser leg
balas,fir tree
baldyr,calf of leg
balli,cherry
balta,axe
baltyr,calf of leg
balyq,fish
bappuch,duck
baq-,watch
bar,there is
bar kalaidadi?,Where is the bar?
bar-,to walk
barmak,finger
barmaq,thumb
bary,all
bas-,to press
bat-,to sink
batmaq,marsh
batxaq,marsh
baw,rope
bawur,liver
baxcha,garden
baz-,make a decision
baz-a-ma,shelter
bazyq,thick
baš,head
bašmaq,shoe
bek,stable
bel,waist
ber-,to give
bet,face
bez,swelling
bez-,to shiver
bich-,to cut
bichlak,cheese
bil-,to know
bile-,to sharpen
bilek,forearm
bilew,whetstone
bir,one
bit,louse
bit-,to close
biš-,ripe
bla,also
bohaq,craw
bohurdaq,Adam's apple
boj,body
boja-,to paint
bojaw,dye
bojun,neck
bol-,to become
boq,dung
boqqur,Adam's apple
borsuq,badger
boz,grey
boš,empty
bu,this
buha,bull
buhow,string
bujuq-,to freeze
bujur-,to order
bulaq,well
bulha-,stir up
bulut,cloud
buq-,to hide
bur-,wind round
burchaq,pea
burun,nose
but,foot
buta-,to cut branches
butaq,branch
buw-,to tie up
buwaq,hoar-frost
buwaz,pregnant of animals
buz,ice
buz-,destroy
buzow,calf
bušuw,sadness
byhyn,thigh
byltyr,last year
byrhy,trumpet
böksün,half of animal carcass
böl-,separate
börek,kidney(s)
böriu,wolf
börk,cap
börü,wolf
bü,deer male
büirek,kidney
bük-,to curve
bürche,flea
bürtük,grain
chab-,to attack
chabak,fish
chach,"hair of head, hair"
chach-,sow
chachaq,fringe
chagyr,wine
chah-,to produce sparks
chahyr,variegated
chaj,small river
chajna-,to chew
chajyr,tar
chal,grey-headed
chal-,"to mow, to plait"
chalma,turban
chalman,wattle
chalqy,scythe
cham,mockery
cham-la-n-,to be angry
chapchaq,big vessel
chapraq,leaf
chapyr-,to appear
chaq,time
chaq-,to produce sparks
chaq-ly,this much
chars,fog
chaxar,city
chechek,chicken-pox
cheget,forest
chemich,a half-year
chepken,woollen cloth
chert-,to mark
chibin,fly
chij,raw
chij,"reed mat, raw"
chij tigiš,silk bead embroidery
chimdi-,to pinch
chiri-,to rot
chirik,rotten
chochxa,pig
cholaq,crippled
chubar,pock-marked
chulha-,to bind
chybyq,lash
chyh-,come out
chyhana,thorn
chyhanaq,thorn
chyjyr-t-,to stamp snow
chyq,dew
chyq-,come out
chyqanaj,small finger
chöb,stick
chög-,to kneel down
chögüch,hammer
chök-,to kneel down
chömüch,scoop
chüj,nail
chüjre,contrariwise
chüjür-,to tuck
cycxan,mouse
cëzlük,dictionary
dahy-da,additionally
de-,to say
duchman,enemy
dunyia,world
e-,to be
echki,goat
egew,file
eki,two
el,people
ele-,to sift
elek,sieve
elme,asp-tree
elt-,to bring
eltir,skin of kid
eltiri,skin of kid
em,and
endi,now
eng,very
eni alaiima tiime!,Don't touch me there!
eri-,to melt
erik,plum
erin,lip
erke,cockered
erkek,man
es,memory
esir-,to become drunk
eski,ancient
et,meat
etek,edge of cloth
ez-,to knead
eš-,twist
ešek,donkey
ešik,door curtain
ešt-,to hear
gebehek,butterfly
gemik,spongy bone
gichche,little
göbelekke,butterfly
gön,leather
gül,flower
hëger,friend
ich,interior of smth.
ich-,to drink
igi,thing
ij-,to send
ije,host
ijer,saddle
ijir-,spin
ijne,needle
ijnek,cow
ilin-,to hang on
inchge,thin
inchik,shin bone
inek,cow
ingir,"dusk, evening"
irin,pus
it,dog
izgi,thing
iš,deed
išan-,trust
jabahy,a mass of hair
jachil,green
jaha,edge
jaj,summer
jal,scruff
jalhan,lie
jamyz,groin
jan,side
janghyz,single
janhur,rain
