Other,English
"-0, -0, -ma-s",imperative
"-0, -0, -n",present
"-0, -ä, -dä",participle
-L,in some tenses
-La-,finality
-La-,in demonstr. prefixes
"-Lä-, mäcá",lie
-ba,conditional suffix
-ca,bottom
-ca,gall
-da,real conditional
"-da, -da, a-, aj-da, jä-, n-",a demonstrative stem
-daš,real desiderative
-dwä-,to sew
-fa,potentiality
"-ga, -gä, -gaqw",conjunctive particle
"-k, -kä",morpheme denoting singularity
"-m-, -ma-",not
"-n , -na",ergative and indirect cases
"-n-, 0-",inanim. sing. class marker
-na,gerund
-na,possessive case
"-na, -najt",past indefinite tense suffix
-nka,interessive
-nä,transformative case
-pa,extremity
-pcä,naked
-qa,perfect suffix
-qwa,adject. approximative
-ra,lative
"-s-, twas",sit
-sa-,slumber
"-t (in future), -th",imperfective suffix
"-tw-, -twä-",be
-w-,plural
-wä,deverb. instrumental
-wä-,to enter
-xa-,to sift
-xwa,denominative attributive
"-za, x'wä",male
-zä-,reciprocality prefix
"-ö, -ö-t",future
-ö-nä,instrumental
-šwa,suffix denoting place
-šwä,diminutive
-žwa,claw
-žä-,conjunctivity
La,army
La,attain
La,blood
La,hare
La,intestines
La-,preverb in
La-,to deceive
La-,to paint
La-gáca,calf of leg
La-maa-ša,knee
"La-msá, za, za",root
La-qá,walnut
La-xá,mountain
La-šwá,hunting
Laa-pá,foot
"Lak, qIwä",hair
Lakwäma,ear
Lapc'ä',barefoot
Laq'a,expensive
Laqá,stone
LarIwa,jaw
"Lä, zwacw",deer
a,the
"aa-, ghwa-, jä-",lative preverb
ac'wan,he cries
agwä',small
ahzk'á,berad
akj'aan,they go
akj'an,he goes
akwän bladzwa,they are in the car
akwän blas,he is in the car
antá,snake
asfaajän,I eat it again
asfäfan,I can eat it
asfägIan,I eat it all the time
asfälan,I am eating it all up
asfäpxa,I need to eat it
asfätšwan,I eat it too much
asx'awtxq'a,you wrote it for me
asäwtwaan,you all give it to me
atät,the man
"awn, awnä",by means of
awq'aq'ajt'ba,if you had said it
awzhäsh,wash
ax'älaaq,near the prince
axiälaaq astwadaw,I will send it to the prince
azhwán,it roasts
azhwä',old man
azwä',it boils
b'a,pile up
b'aq'ä',Caucasian hat
b'äb',pumpkin
bIag'á-šw,jackal
bIaq'Iä',cap
bIrIa-žá,eagle
bIä,thick
bLa,eye
bLa-,between
bLa-msá,eyebrow
bLä,seven
bLän,corner
"badz'ä', bandz'ä', pär",fly
bag'ä'na,oats
bagwä',pimple
bak'ä-,pinch
baxá-,to be angry
bay,rich
br'a,top
br'ä,wide
brä-,to open of leaves
bräcw,medlar
bz'a,tongue
bza,female
bza,language
"bzabzá-, ka-da-",to tremble
bzä,water
bzä-,cut out
bzä-pá,wing
"bäc-, bäcä'-",to press
bächä',basket
bächä',scarlet fever
bädz,teat
bäjá-,to see
"bäjä', tä",ram
bärwä,to make a hole in
bäwa,breath
bžä-,thaw
c'a,drip
c'a,new
"c'a-, sas",know
c'a-x',more
c'aca,beaver
c'wa-,cry
"c'wak', c'wank'",star
c'wäntáw,sheep liver disease
c'xä,faeces
c'ä'c'a,persons
c'äk',fruit stone
"c'äná, dá:gh'a",fresh
ca,soup
ca-,burn
ca-k'á,tooth
caca,spit
cacá,little
"cacáxwa, cancáxwa",nettle
"cacä'š, cancä'š",lizard
canä',sabre
caq'ap'ä',popcorn
caqw,dung of cattle
ch'a,mouth
ch'a-cha-,crush
"ch'aach'a, zha",kidney
ch'abzä',spittle
ch'ach'a,spleen
ch'ada,to jump
ch'afá,brow
ch'äk',kernel
"ch-, chä-",to spin
cha,box
cha,fall
cha,good
cha,horseman
cha,milk
chal,better
chan-,to sharpen
chaq'wä',squirrel
chaq'wä',tureen
chä,cold
chä,horse
"chä'fa, chäfa",soap
chä-q'á-,swear
chägwä,donkey
"cwa, pca-bIá",sleep
"cwa, txamä",skin
cwa-mrá,honeycombs
"cwabzh, lá:ža",fault
cwá-šx-,to spit
cwä,bull
cwä,ox
cwä-,object version unfavourable
cwä-bz'á,ploughshare
cwä-xIá,curse
cwäjá,village
cwäkwá,bunch
cwänta,plough
cwäpá,cradle
cä'šxa,swallow
"cäca, chächá",people
cänä',sword
d-,class marker in participles
"d-, gha-",causative
"da-, dra-",an interrogative stem
daara,young
dad,daddy
"daq'á, ghäbá, ndaq'á",vessel
daxwá,pigeon
dašwanä',silver
dašwä,wool
dgha-,gerundive (adverbial) prefix
"dhra-, xwa-",to ask
dwa,sew
"dwá-ša, ndwá-ša",rope
dwä,field
dwädwá,downy
dz'a-sz'á-,swim
"dz'aa-da-, pxa-",to throw
dz'adz',bee
dz'as'a-,to swim
dza,cattle enclosure
dza,span
dza,vomit
dza-,by side of
dza:pxa,cauldron
dzwa-,to drink
"dzwa-q', dzwa-q'ä'",sour
dzwadzwa,wedding
dzámra,chin
dzä-,wattle
dä'má-c',egg
dä-wá-,die
därwä',mouse
däwá,leech
fa,pay
fa-,to pay
fa-c'á,nose
fa-cá,edge
fä,eat
fä,six
fä-,to eat
g'a:fä',as much
g'ä-žw,revenge
gatä,cat
gh'agh'ä',broach
ghIa-qá,blue
ghIabIá,force
ghIacha,ruminate
ghIalwIa,too much
ghIanca,hook
ghIäLa,birth
gha,meat
gha,season
gha:bä',tough
"ghabä', qwa, qwa, rabä'",hard
ghacá,inside
ghwa,burrow
ghwa,yellow
ghwa-,suppose
ghwä,post
ghwäghdá,destroy
ghála,leavening
"ghäba, ghäbá",ship
