Other,English
-ma,interrogative particle
-ma-,not
-me,interrogative particle
-ng,an ending of the 2d person
-sy,possess. suffix (3d person)
a-a,that
a-haa,that
aahrin,slowly
aar,hornet
aat,wild duck
aba,father
aba-eçe,aunt
abaçaq,grasshopper
abiçe,aunt
abysqa,husband
abyt-,to lull
aça,elder brother
ada,"father, sacrifice"
adaj,dog
adys,watered field
ah,net
aha,father's father
ahaja,gull
ahajang,gull
ahas,tree
ahaš,tree
ahryn,slowly
ahyj,gull
ahyrtyn,slowly
ahyryn,slowly
aj,very
aj,month
aj,"edible root, very"
aja,palm of hand
aja-,to pity
ajabaan,remorseless
ajaq,pot
ajas,frost
ajax,pot
ajla-,to revolve
äjlä-,to revolve
ajlan-,to revolve
ajn-yt-,to speed up
ajran,kumys
ajt-,to say
ajyh,sober
ajyt-,sing
al-,to take
äl-,to hang on
al-aq-,to deceive
al-aq-qan,perplexed
al-aq-tyr-,to deceive
al-ax-,to go mad
al-yn-,to go mad
ala,variegated
ala-buha,perch
alas,upset
albyx-,to act as a meddler
alda-,to deceive
alny,front
alta-,to step
alty,lower side
alyh,fool
alyn-da,in front of
alyp,brave
am,now
am-dy-hy,recent
am-hy,recent
am-oq,at once
amdy,now
amdyhy,recent
amyr,gentle
amyra-,to be quiet
an-da,that
ang,wild game
ang,sable
ang-dar-,to turn over
angaj-,to miss
angdy-,to look attentively
ängin,shoulder
angmaj-,to be perplexed
angmax,standing with one's mouth open
apçax,husband
apšaq,bear
apsax,husband
apšyj,husband
aq,white
aqqa,father's father
aqsy,mouth
ar,heavy
ar-,to become lean
ara,space between
arba,barley
arba-,to make magic
arbyš,magic
arha,back
arha-,weft
art-,carry on back
arta-,carry on back
artyh,shoal
aryh,clean
aryx,excrement
as,a little
as,"ermine, seed, meal"
as,mouth
as,hunger
aš,"hunger, seed"
as-,"to open, to cross a mountain"
as-,to go astray
aš-,to open
äs-,to drink
as-ta-n-,to beware of a disease
at,name
at,horse
at-,shoot
at-,to dawn
attaq,gills
atyx-,to jump
ax,white
ax-,to flow
axsy,mouth
aža,elder brother
äzäg,hot
azaq,foot
azax,foot
äze,of course
azyh,fang
azyj,fang
azyr-,to separate
bajram,feast
çaa,war
çaa-,to rain
çaa-žax,bow
çäbägen,monster
çabas,quiet
çabaš,quiet
çabdax,without saddle
çabydaq,without saddle
çadyh,bush
çah,fat
çah-,to rain
çaha,edge
çahban,tasteless
çahylbaj,a k. of small hawk
çahyn,near
çahys,lonely
çahys,single
çaj,summer
çaja,waist
çajna-,to long for
çajxa-,to shake
çäk,seam
çal,"scruff, grey-headed"
çal,price
çala,tie
çalaa,tie
çalaba,sacred band
çalama,sacred band
çalang,steppe
çalang,naked
çäläng,spinal marrow
çalangma,sacred band
çalbra-,to shake
çalha-,to lick
çalhys,lonely
çalyn,flame
çama,mountain garlic
çan,side
çäp,thread
çap-,"to cover, to chop"
çar,steep bank
çar-,to split
çar-,to shine
çär-,to split lengthwise
çar-xanat,bat
çara-,to be beneficial
çarban-,to climb up
çarhyn,2-year-old bear-cub'
çary-,to shine
çaryh,leather
çaryn,shoulderblade
çaryx,light
ças,tear
ças,young
ças,year
ças,raw
ças,spring
çaš,year
ças-,sin
çäs-,to bead
çasta-,to prop on a pillow
çastyq,pillow
çastyx,pillow
çat,foreign(er)
çat-,to sleep
çät-,to be lost
çätäg,sharp
çaxsy,good
çaza-,to determine
çazy,steppe
çazyh,be lazy
çazyl,green
çažyl,green
çazyn,lightning
çažyn,lightning
çe-,to eat
çegren,yellow of a horse
çek,demon
çel,wind
çel-,to ride
çelbax,broad
çelbe-,to shake
çelim,glue
çen,nephew
çer,land
çeren,yellow of a horse
çergen,yellow of a horse
çes,copper
çeste,son-in-law
çet-,to reach
çetti,seven
chäžäk,tumour
chil,year
chong,accusation
chör-,to walk
chul-,to tear out
chylan,snake
çï,to eat
çibi-,to become wet
çidig,sharp
çigär,yellow of a horse
çigren,yellow of a horse
çil,wind
çilbi,witchcraft
çilege,root
çilen,mane
çimçigeš,titmouse
çing-,to win
çinget,brave man
çip,thread
çir,land
çis,copper
çiste,son-in-law
çistek,strawberry
çit,brave man
çit-,to reach
çittä,seven
çobaš,quiet
çoda,thigh
çogha,unsubstantial
çoghar,above
çoghdyr,hair in camel's beard
çohyn-,to pray
çöj,cunning
çol,road
çon,thick
çoq,there is not
çoraxa,badger
çorghan,blanket
ços-,to destroy
çox,there is not
çox,word
çüg,feather
çügen,bridle
çugh-,to swim
çugha,unsubstantial
çügür-,run
çük,load
çul,fountain
çula,torch
çulghas,to pillage
çulghus,to pillage
çulghuš,to pillage
çum,small feathers
çür-,to knead
çura-,to knead
çürek,courage
çurt,dwelling place
çurux,rag
çüs,hundred
çüs,face
çüs-,float
çüstük,finger ring
çut,bad weather
çux,resin
çux-,to stick to
çygh-,to collect
çyhanax,forearm
çyl-,to creep
çylghy,age
çyltys,star
çyly-,warm
çylygh,warm
çylyng,spinal marrow
çym-çolhaj,turf
çymalçyx,small finger
çymçyx,a pinch
çymža-,mild
çymžy-la-,to pinch
çys,mountain forest
daa,additionally
daat-ly,sweet
düš-,move down
ë,host
e-,to be
ebir-,to turn
edek,edge of cloth
edis,vessel
eger,hunting dog
egini,shoulder
egir-,to twist
eke,two
eläk,ridicule
ele-,to sift
elek,sieve
elik,wild goat
em,house
ëmek,sinciput
emekte-,to crawl
eng,very
enžik,heel
erbek,entertainment
erke,cockered
eš-,to drink
et,meat
eze,of course
ezer,saddle
ežik,door curtain
ezir-,to become drunk
gulylüx,round
i-,to be
i-di,thus
ib,house
ibek,quick
ibïr-,to turn
idek,edge of cloth
ige-,to file
igi,two
ïk,spindle
il,people
iläk,wild goat
ilge-,to sift
ilgek,sieve
ilgilik,mitten
ilik,hand
imekte-,to crawl
imžek,breast
in,earmark
inä,mother
inek,cow
ïnek,cow
ing,very
ingä,needle
ingde-t-,to flounder
inge,needle
ingnï,shoulder
ipek,bread
ir,dusk
ïr-,to twist
irä-,to melt
iräk-,to languish
iren,mankind
irgek,thumb
ïrï-,to rot
irin,lip
ïrïn,pus
irkä,cockered
ïs,trace
is-,"to hear, to row, to obey"
iš-,to drink
isker,interior of something
ist-,to hear
it,meat
it-,to push
ït-,to push
itpäk,bread
ïzen-,to believe
izer,saddle
izert-,to follow
ïziïk,door curtain
izik,door curtain
izir-,to become drunk
jaba,very
jabylyh,greedy
jadyhan,bush
jalang,steppe
jan-çak,small bow
jekpe,wolverine
joghdra,tassel
juq-,overthrow
jürgek,cedar
käçäg,little
käle-,to ask
kälen-,to beg
kän,navel
kändäk,navel
kändir,hemp
käp,image
kär,dirt
kär-,to enter
käräs,bow string
kärbäk,eyelash
käzä,people
käzö,son-in-law
kebe,boat
keçik,evening
keçirtke,cartilage
kel-,to come
kelesken,lizard
kelin,daughter-in-law
kem,who
kemis,rug
keng,wide
kengdi-,to gnaw
kengne-,to gnaw
kepže-n-,to chew
kerek,necessity
kergen,a k. of bird
kibäk,bran
kibäs,rug
kigär-,to belch
kïk,wild animal
kil-,to come
kilän,daughter-in-law
kileskä,lizard
kimär-,to gnaw
kime,boat
kimege,stove hole
kindär,hemp
kip,image
kipse-n-,to chew
kir-,to spread out
kir-,"to enter, to spread out"
kirä,old
kirä-,to become old
kirä-,to become old
kirek,necessity
kiriš,bow string
kirtä-n-,believe
kis,felt
kis-,to cut
kizäm,contagious disease
kižär,cartilage
kiže,yesterday
kiži,people
köbön,mattress
köçe,gruel
ködär-,raise
ködre,marsh
ködür-,raise
kögbe,gum of tooth
köge,gum of tooth
kögenek,shirt
kögis,breast
kögüs,breast
köj-,to burn
köj-,to envy
köje,soot
köjkenek,hawk
kök,blue
kökte-,to tack
köl,"lake, mood"
