Other,English
'á'alvikat,story teller
'á$ikat,bather
'a$ó'$us,yellow
'a$úun,it/itself
'a$úuntal,by means of
'áa'i,crow /v/
'áamoqu$,hunting - was
'áamoqu$,was hunting
'ahíichu,orphan
'ahúyaxi,too many
'ahúyaxi,"many -too, much -too, too much, very"
'aláawaka,buzzard
'aláxwush,"sin, ugly, wrong"
'aláxwush míi,bad -be /v/
'álkatras,Alcatraz
'amáay,child
'amácha,tick
'ámo 'éxngay,"morning, this morning"
'ámo 'éxngay,this morning
'ámo 'éxngay,morning -this
'amúula,first
'ánkingay,suddenly
'ánmal,ant
'anó,coyote
'atáax,Indian
'avéllaka,butterfly
'áw,"be somewhere /v/, live /v/, somewhere -be /v/"
'awáal,"dog - the subj, dog"
'awáali,dog - the obj
'awáalum,dogs - the
'awáalumi,dogs - the obj
'awólvo,old
'awóy,next
'axím $um /pl/,who? /subj/
'axím (pl),someone
'axími $um /pl/,who /obj/
'axíyi $u /sing/,who /obj/
'ayákawut,able
'ayálkawut,"adroit, clever, gifted, ingenious, skillful, smart"
'ayuthár (spanish loanword),help /v/
'ayuthárkat,helper
'éechi,high
'ehangmay,bird
'elée (woman's word),alas!
'eléla,crawl /v/
'elku,beg  /v/
'elkukat,beggar
'éskani,paint /v/
'ét,"foot, leg"
'éxla,ground
'éxngay,tomorrow
'íi,be /v/
'íita /weather/,be cold  /v/
'íitaq,it is cold
'íswut,wolf
'o-,thy /possesive/
'o$úungay,you think
'o$úungay,think -you
'ohó'van,believe /v/
'ohóo,yes
'oki,your house
'oki,house - your
'ólval,skirt
'om,you /subj
'óm,thou
'om-,your /possesive/
'omkíi,your /pl/ house
'omkíi,house - your /pl
'omom,you all /subj
'omóm,you /subj/
'omóomi,"you all /obj, you /obj/"
'onáni,become acquainted /v/
'óomik,you all - to/for
'oomoto,you all - in/with
'óongay,you - from
'óonupa,there
'óoto,you - in/with
'óovi,give /v/
'owo'ikat,worker
'oy,you /obj
'óy,the /obj/
'oyk,you - to/for
'oyókval,quiet
'oyóoto,steal /v/
-,help /v/
-'aash-,pet -a
-$úun,heart
-$wáamay,daughter
-chal,with /instrumental case/
-éeman,after
-éeman,behind
-ka,grandfather
-káamay,son
-kamú,"father's older brother, uncle"
-káxmay,knee
-káytu,"adversary, antagonist, enemy, foe, opponent, rival"
-kíiyam,family
-kmumai /curtis/,brother's child /younger/
-kúung,husband
-má$,"father's younger brother, uncle"
-máimai /curtis/,brother's child /elder/
-miix,property
-múchvi,tip of something /the/
-múuxala,foam
-na',father
-naq,ear
-nga,"at, on (with nouns)"
-nga (nouns),in
-nga (with nouns),at
-nga /nouns/,in
-nga /with nouns/,by
-ngay /nouns/,from
-ngay /nouns/,from
-nós /curtis/,aunt /maternal-elder/
-nus,aunt
-ongay /pronouns/,from
-oto /pronouns/,"in, at, together with, by"
-páa'a$,older brother
-páa'a$ /elder/,brother
-páamay,aunt (paternal)
-pe',fur
-péet,younger brother
-péet /younger/,brother
-péew,"spouse, wife"
-píit,"sister -younger, younger sister"
-píit,younger sister
-píiwi,"ancestor, forefather"
-piqwsiv,tail
-pli,right hand
-púush,eye
-púush,face
-qée'is,"older sister, sister -elder"
-táa'a$,"mother's brother, uncle"
-taax,-self
-táaxaw,body
-tal,with /instrumental case/
-tówla,base
-tówla,bottom
-wéhlaw,second -the
-xáara,neck
-xay,"alone, by oneself"
-yk,"into (nouns + pronouns), to, towards"
-yo',mother
-yósmay,aunt (maternal younger)
$´'i-,shoot with an arrow /v/
$a'úura,commoner
$áa$angla,yellow jacket
$áaqwa-,hoarse -be /v/
$áaSax-,stingy -be /v/
$áawaka-,make tortillas /v/
$áawakish,tortilla
$áawoka,make tortillas /v/
$álla,hate /v/
$angi-,prick /v/
$áqi,warm /weather/ -be /v/
$áqiq,warm -it is
$áqiq,it is warm
$awót,raw
$axát,willow
$é'i,shoot a bow /v/
$ícha-,trickle out /v/
$íchi-,milk a cow /v/
$íi'a-,urinate /v/
$íla-,spilled - be /v/
$íli-,pour out /v/
$ívi-,strip off /v/
$ívi-,peel /v/
$óowut,black diamond rattlesnake
$ovova,Soboba band
$ovova,a place to winter
$ovova,the cold place
$owóo,"afraid of -be /v/, apprehensive -be /v/"
$u'ísh,jackrabbit
$ú'la,star -a
$u /sing/,(grammatical question marker)
$u$áavit,Mexican
$uká',burrowing bee
$úli-,put into a container /v/
$úlkal,katydid
$um /pl/,(grammatical question marker)
$ungáal,woman
$únla,heart
$úukat,"deer - a, deer"
$úuktumi,deer - pl
$uvo'owu,Winter Place
$uvóonga,winter - in the
$uvóowut,winter
$uwó-,afraid -to be
´áamokat,hunter
a$óonax,"rainbow -a, rainbow"
á$wut,"eagle, an"
a´wol /curtis/,youth
áa'-,be in a certain place - to
áa'alvu,preach- to
áa'alvu,tell a story - to
áa'alvu-,tell a story /v/
áa'alvush,"story -a, story"
aa-,appear - to
aa-,look like - to
áa$a-,bathe - to
aaašiša,aha!
áachawut,holly
áamu-,hunt wild game - to
áankish,similar to
áankish,like
áaukat,being
áaw-,be in a certain place - to
áawkash,saliva
aay-,get - to
aay-,have - to
achawut,Christmas berry
achawut,Toyon /plant/
achawut,Heteromeles arbutifolia
ahíkya,alive
aláaxwush,bad
aláaxwushi,badly
alaka,alas!
alóomax,wave  -a (sea)
alú'mal,small
álwut,crow
amáaya'mal,boy
amáya'mal,"boy, little"
amáya'mal,little boy
amú',already
amúl /curtis/,agave
amúul,mescal plant
anó,coyote
aqíni-,deliver a baby - to
ári-,"kick - to, kick /v/"
arus,wild oats
arus,Avena fatua
ashla,Viola pedunculata
ashla,Violet /plant/
áshla,"domestic animal, horse"
áshla,horse
ashoshkit,Erythraea venusta
at his/her side,poháaylonga
at John's side,Xwáani poháaylonga
at my side,noháaylonga
atáax,"indian -an, person"
atáax,person -a
ataushanut,Eschscholtzia Californica
ataushanut,California poppy
atáxum,people
atáxvish,empty
atóo$anat,California poppy
atótokwa,whirlwind -a
atovikut,Eriodictyon Parryi
atut,Prunusndemissa
aváaxat,cottonwood tree
aváhat,Populus Fremonti
aváhat,Cottonwood
avélaka,butterfly -a
awáxvu,dry
awí',fat
awólvu,adult -an
awólvu,person past puberty -a
awóo,another
awóo,other
áxaant,delicious
áxaat,delicious
axáshmal,wild pea
axáshmayam,Juañeno people
axáshmayngaxwish,Juañeno person
áxaxunat,delicious
ayáli-,"know, to, know /v/"
ayáni-,take in the hands - to
áyla,abalone
aylóchax,left over food
ayó',thumb
ayó',big toe
ayú'ava,wet
chá'kut,big basket
chá'kwut,openweave basket for sifting
cháa'um,us
cháa'um,we
cháala-,have its roof blown off - to (of a house)
chaam,we /subj
cháam,we
cháami,"us /obj, us /obj/"
cháamik,us - to/for
cháamish,wild cherry
cháamongay,us - from
cháamoto,us - in/with
cháayi-,sift - to
chachwomal,Gilia staminea
cham-,our (possesive)
chamish,Islaya
chamish,Prunus ilicifolia
chamish,Cerasus ilicifolia
chamkíi,house - our
chamkíi,our house
chamna',our father
chamnóo'u 'áwqu$.,our director was there.
chapá'na,mend /v/
chapáli,"cross /v/, traverse /v/"
chaqálaqi,tickle /v/
cháqat /curtis/,trinket basket
cháqat /curtis/,basket -trinket
cháqwi,snare /v/
cháqwi /sing/,"capture /v/, catch /v/, ensnare /v/, entrap /v/"
cháqwla-,wrestle - to
chára-,broken - to be
chára-,torn - to be
chéeni-,shear (sheep) - to
cheéva-,split open (fruit) - to
chéeyat,headdress
chevnash,Houttuynia Californica
chevnash,Yerba mansa
chí'i-,gather from the ground - to
chíila-,"shell - to (peas, etc)"
chikwáyi-,choose - to
chílkwat /curtis/,basket cap
chilúuli-,speak Spanish - to
chilúy,speak Spanish
chilwíila-,sad - to be
chingíchngich,"Chinigchinich, a divinity"
chipi,shatter /v/
chípi,break /v/
chipóm,lies -tell /v/
chipóm,lie -tell a /v/
chipómkat,liar
chiwi,win /v/
chiwikat,winner
chixíila-,visible - to be
chó'on,"all, every"
chó'on híicha,everything
chó'on temet,all day
chó'on temét,every day
chó'onum 'atáaxum pomkí,home of all the Indians
chochawish,Carduus
chokat,Trifolium tridentatum
chóo'un,all
chóori,"chop /v/, cut /v/"
chóra-,round - to be
chóraat,round
chóri,roll /v/
chóri-,cut wood - to
chóxa-,born - to be
chuchu /curtis/,dog
chulúpa,"enter /v/, go into /v/"
chúngi,kiss /v/
chúta-,move down - to
chúta-,fall - to
chúungi-,suck - to
chúupa-,"closed, - to be (the eyes)"
chúxi-,split - to
chúya-,light a fire - to
chúya-,burn - to
có'on temet,all day
cúta-,slide - to
d,cactus
day - all/every,chó'on teméti
day - all/every subj,chó'on temét
échvash,"hand, left"
éechi,up
éechi,above
éevat,awl
ela,Prosopis juliflora
éla,"Mesquite, prosopis juliflora"
éla /curtis/,mesquite-beans
élapal /curtis/,mortar
éngla,salt
enwish,Echinocystis macrocarpa
enwish,Wild squash
escuela (Spanish loan),school
ét,foot /the/
éxla,"dirt, earth"
éxla,"earth, dirt"
éxla /curtis/,nadir
éxval,sand
frixóol /loan from Spanish/,beans
frixóol /spanish loan/,beans
gáatu,cat - /spanish borrowing
gáatu yot,cat - a big
gáatu yot,big cat - a
gáatum móomkatum,cats - big
gáatum móomkatum,big cats
gáayu,rooster
gátu /spanish loanword/,cat
gayíina /spanish loanword/,chicken
há$la-,sweat oneself - to
háal,search for /v/
háal-,"seek - to, look for /v/"
háal-,look for - to
háalkat,searcher
háaya-,approach - to
háka-,yawn - to
hakáni-,lift - to
hakáni-,pick up - to
hákmawish,hungry /adj/
hakúhkush,hollow - to be
hakwáachi,come /v/
hakwís-,breathe - to
hákwla-,hungry - to be
hamóoya-,shy - to be
hamóoya-,ashamed - to be
hamú,early
hángi,hang /v/
hangla,Arrow weed
hangla,Pluchea borealis
haní,let's go!
háni-,winnow grain - to
hápi-,drizzle - to
hasáhsash,thin /like lace/
háslash /curtis/,sweat-house
háslash /curtis/,sweat-lodge
hatí'a-,go - to
hatí'ax,go!
hatíis-,sneeze - to
haváli,take /v/
haváli-,take away - to
havú$a-,swell up - to
háw'lash,headband
hax $u /sing/,who? /subj/
háx (sing),someone
hé'ax,hate /v/
heda-,"open - to, open /v/"
héela-,"sing  /v/, sing /v/"
héelikat,singer
héeluk wuná' 'amáayum.,the children would sing there.
héeva-,float - to
héewa-,trust - to
héhat /curtis/,acorns
héli-,hide - to
héma-,flutter in the breeze - to
hengéemal,boy
hétha,open by itself /v/
héthi,open /v/
hevélvish,wide
héyi,dig /v/
héyikat,digger
híchikat,bad guy
híi,thing
híicha,what
híicha $u,what? /sing/
híicha $u mícha 'íiq,"what's the matter?, what's up?"
híicha (sing),something
híicha (sing),something
híichal $u,what with?
híicham $um,what? /pl/
híicham (pl),something
hik,how much
hík $u,how many?
hiká'ka$,"difficult, hard /difficult/, laborious"
hiká'kas,arduous
híka $u 'otúung,what's your name?
híka $u 'otúung,name? -what's your
híki-,whistle - to
hikwísa,breathe /v/
híkwsash,breath
híkwsash,"spirit, a, breath"
hiláala,climb /v/
hiláalikat,climber
hílak /curtis/,rain
híqwa-,"run, - to, run /v/"
hish $u /sing/,what? /obj/
hish $um /pl/,what? /obj/
