Other,English
...kosambira?,...a bathroom?
...telephone?,...a telephone?
Ma bedsheet?,...bedsheets?
...yokulirapo?,...bigger?
...yochipirapo?,...cheaper?
Mowa umodzi; zikomo,a beer plese
Botolo limodzi; zikomo,A bottle; please
khwimbi,a large but countable
chilundu,a piece of cloth wrapped
chipatso,a piece of fruit
nthano,a tale
wofiira,a white person
-pweteka,ache
-onjeza,add
-a,add noun class character
keyala,address
-chiza,administer medicine
-silira,admire
malango,advice
-langa,advise
sompho,adze
ndege,aeroplane
usiku,after dark
masana,afternoon
madzulo,afternoon to early evening
ulimi,agriculture
bwalo ya ndege,airport
-onse,all
mbumba,all of the nephews
matsiku onse,all the days
-nso,also
ngakhale,although
kodi mwandi manga?,Am I under arrest?
chiwerengero,amount
-seketsa,amuse
Buku wa mao achizungu,an English-English dictionary
Nzeru za kale,Ancient wisdom
"ndi, ndipo",and
"Kaya anzathu?, Kaya inu?",And you?
"-kwiyitsa, -utsa mkwiyo, mkwiyo",anger
"chilombo, nyama",animal
chikopa,animal hide
odi odi,announcement
-yankha,answer
nyerere,ant
"Chikomekome cha mkuyu, mkati muli nyerere",Appearances often deceives
-dzola,apply to body
"Aluya, Mluya",Arab
kodi akatolika ndo akkhristu?,Are Roman Catholics Christians
Kodi ku li msika?,Are there markets
"dera, madera",area
mkangano,argument
mkono,arm
-tembenuka,around
-fika,arrive
-funsira,ask for a reason
"-vomera, chikwezo",assent
Ndi libe,assignment
-thandiza,assist
chithandizo,assistance
-simikiza,assure
Ku California ku ku tentha,At California is getting hot
Ku California ku ma tentha,At California is hot
Ku Irvine kulibe wildlife,At Irvine there is no wildlife
-kopa,attract
-kopeka,attracted to
Azakhali,Aunt
nkhwangwa,ax
"misana, msana",back
thumba la pa msana,backpack
"choipa (thing), Woipa (person)",Bad
thumba,bag
mpira,ball
nthochi,banana
dengu,basket
-samba,bathe
-khoza,be able to
"-khoza, -tha",be able to do something
"-chita mantha, -opa",be afraid
-ipa,be bad
-kongola,be beautifu
-bowa,be boring
-badwa,be born
"-swedwa, -sweka",be broken
-chenjera,be clever
-yandikirana,be close to each other
-zizira,be cold
-gonja,be conquered
-funtha,be crazy
-da,be dark
-ya,be deep
-khulupirika,be dependable
-siyanasiyana,be different
-phweka,be easy
-lingana,be equal to
-tchuka,be famous
-sangalala,be happy
-lungama,be honest
-chita chiwembu,be hostile
-tentha,be hot
-dwala,be ill
-yenda malonda,be in demand
-thyoka,be in state of having broke
-chedwa,be late
-tayika,be lost
-soweka,be missing
-laula,be obscene
-konzeka,be prepared
-konzekera,be prepared for
-nyada,be proud
-fiira,be red
-lemera,be rich
