Other,English
kapnica,a bath
bôt,a boat
kawã,a cup of coffee
arbatã,a cup of tea
jabkòwi sok,a glass of apple juice
piwò,a glass of beer
apfelzynòwi sok,a glass of orange juice
czerzwioné wino,a glass of red wine
biôlé wino,a glass of white wine
wino,a glass of wine
prisznic,a shower
kòzdi,all
ë,and
zwiérz,animal
lzëkwiôt,April
të jes w òglowém liceum?,are you in high-school?
kùnszt,art
pòpiól,ash
"kòl, kòle, przë",at
Zélnik,August
plecë,back
"lëchi, zli",bad
kóra,bark
"bò, ga, kò",because
"brzëch, zot",belly
Berlinë,Berlin
wiôldzi,big
ptôch,bird
czôrny,black
krew,blood
gnôt,bone
piers,breast
chemijã,chemistry
dzeckò,child
blóna,cloud
zëmny,cold
bezzmilkòwi,correct
"czë mòzesz pòwtórzëc?, pòwtórzë!",could you please repeat that?
czë mòzesz gadôc pòmalu?,could you please speak slowly
dënskù,danish
"dzén, dzén",day
Gòdnik,December
"brëdny, nielusy",dirty
Mieszkósz tu?,Do you live here?
gôdósz gôdajã pò ... ?,do you speak ..... ?
rozmiôsz mje?,do you understand me?
rozmiôsz?,do you understand?
pies,dog
Nie doteko mie tam!,Don't touch me there!
nje rozmjejã cëz gôdôsz,don't understand what you say
sëchi,dry
tãpi,dull
pich,dust
holandskù,dutch
ùchò,ear
zemia,earth
ekònomijã,economics
jajco,egg
anielskù,english
"przeprôszajã, przeprôszóm, wëbaczë",excuse me
òkò,eye
daleczi,far
"sadlo, tlëst",fat
òjc,father
pióro,feather
Gromicznik,February
malo,few
"nokc, paznokc",fingernail
òdzin,fire
rëba,fish
piãc,five
kwiat,flower
dôka,fog
stopa,foot
las,forest
sztërë,four
Francëskô,France
francëskù,french
piatk,Friday
brzôd,fruit
fùl,full
miemieckù,german
Miemieckô,Germany
dobri,good
"do ùzdrzeniô!, do ùzdrzonka!",good bye!
dobri wieczórk!,good evening!
dzén dobri!,good morning!
dobri noce,good night!
trôwa,grass
zelony,green
"brzëchòwina, flaczi, watpia",guts
wlosë,hair
rãka,hand
snôzi wanodzi!,have a good trip!
òn,he
òn nié mòze òddëchac,he can't breathe
òn nié mòze sã rëszac,he can't move
òn sã nié zatrzimôl,he did not stop
glowa,head
serce,heart
cãzczi,heavy
"witce!, witéj!, witéjzhe!",hello
tu,here
Proszã,Here you are
róg,horn
jak,how
jak to wëmówic?,how do you pronounce that?
jak to rzec po...,how do you say that in ......
jak to napjisac?,how do you write that?
Wiele to przi?dze za noc?,How much is it per night?
jak stôri jes të?,how old are you?
Jak stôri je?,How old is he?
Jak stôra je?,How old is she?
czlowiek,human being
"chlop, slëbny",husband
jô,i
jô móm ... lat,i am .... years old
Jô jem...,I am .......
"Jô jem sztudéra, Jô jem sztudérka",I am a student
"Jô jem szkólna, Jô jem szkólny",I am a teacher
bòjã sã,i am afraid
Jô jem inzeniéra,I am an engineer
jem zli,i am angry
zëmno mie,i am cold
jem dzys wòlny,i am free today
Jô jem z...,I am from .....
jem szczestlëwi,i am happy
Jô jem tu sóm,I am here alone
jô jem glodni,i am hungry
jô jem w òglowém liceum,i am in high-school
jem zmãczony,i am tired
gòraco mie,i am warm
nje wiém,i don't know
nje wiém jak to rzec,i don't know how to say that
jô tegò nie lëdajã,i don't like that
jô tegò nie lëdajã,I don't like this
nié gôdajã pò...,i don't speak .....
nje rozmjejã,i don't understand
nje rozmjejã ce,i don't understand you
Móm auto,I have a car
Móm le ...,I have one child
Lubiã hard rock,I like hard rock
to mie sã widzy,i like it
Lubiã jazz,I like jazz
Lubiã techno,I like techno
Lubiã grac w,I like to play chess
Lubiã grac na...,I like to play the guitar
Lubiã grac na..pianino,I like to play the piano
Lubiã spiéwac,I like to sing
Lubiã jinternet,I like to surf the internet
Lubiã pòdrózowac,I like to travel
