Other,English
(j)inGara-,distinguish
-n,eye
-sun,fart
Gada,"bridle, rock"
Gada-,to nail
Gadasun,nail
Gadu,sickle
Gadu-,to mow
Gadun,relative by marriage
Ganžun,sleeve
Gaža,land
Gaža-,to bite
Goji-,ask
Golei,pipe
Gon,river valley
GongGon,bell
Goni,goat
Goron,enclosure
Goruan,enclosure
GuGi,robber
Gua,two
Gudahi,relative-in-law
Gudandu-,trade
Gudun,rapid
Guha-,to divide
Guhan,lamb
Guhëi,robber
Gula-,to steal
Gulahëi,robber
Gulusun,rush
Gura,rain
Gura-,collect
Guran,three
Guron,three
Gurun,toe
Gurung,flour
Gužin,rapid
Gužun,neck
Gymusun,finger-nail
Gyža,border
Gëha-,shave
Gëmusun,finger-nail
GëžëGi,plait
a'na,mother
aGui,wide
aba,father
achi-,to clean
adali,similar
adula-,to herd
aha,elder brother
ahui,wide
aji-,to be afraid
ajiGu,danger
ala-,to kill
ali,to take
aman,mouth
amang,mouth
amin,life
amusa-,to taste
anGëi-,to gape
anchu,cloth for cleaning
anda,fathom
anda-la-,fathom
anda-tu,tasty
andaha(n),oath
anžasun,plough
apa,barley
apa,father
aran,island
arasun,skin
areu,woven basket
arun,clean
arunža-,to change
arëu,woven basket
asa-,to ask
asun,horse(s)
avi,father
ba-,to defecate
bai-,to stand
bajasu,feast
bajasu-,enjoy
bao-,to step down
bari-,hold
barä,silhouette
basun,dirt
bau-,to step down
beGen,wife of the elder brother
beije,person
belien,ready
bi,I
bi-,to be
bidzhien,we (exc.)
biedun,thick
bieri,daughter-in-law
bili-,to attack
bižien,we
boGo,buttocks
bodo-,to think
bolu-,to become
bore,testicle(s)
boro,"brown, testicle(s)"
boro(ng),grey
borun,West
bosun,louse
buchula-,to boil
budan,food
bugsu,buttock
buhulie-,stop up
buhun,plug
bula,fountain
burse,buttock
bursu,buttock
buru,wrong
bužiri-,to stumble
bëlian,ready
bënhë,louse
cha,time
chanlie-,to listen
chasun,snow
chenlie-,to listen
chiaoru-,to embrace
chiaurun,head
chiege,vehicle
chieru-,to embrace
chireu,file
chiërun,head
chohuan,small (in number)
chuchuga,jujube
chue-,transport
chueGuan,small (in number)
chumeGe,marrow-bone
chusun,blood
chyGyn,ear
chyGëi-,press into
chyGëi-,to stamp
chyla-,get oedema
chyžy,mow
chë (chy),you (pl.)
chëGan,white
chëGën,ear
chëji,you (pl.)
chëni,you (pl.)
chëqeng,ear
chëqi-,press into
da-,take responsibility
daGa-,to follow
daGara-,become cold
dale,shoulderblade
daleu,shoulderblade
dansun,salt
dara'sun,wine
daru-,to press down
daru-san,abrasion
daura,below
dava-,cross a mountain
dodu,below
dolu-,to lick
don,voice
donië,different
doura,below
duan,voice
dulei,deaf
dunda,middle
dur,afternoon
duran,will
duru-,to be full
dzhiatshien,money
dëura,below
e'ne,this
eGechë,elder sister
echen,bosom
echie,early
echy-,to walk
elie-,to rub off
eme,woman
endeGi,egg
ene,this
ene shw xulanni wo,this is red
engie,front of cloth
enžehe,donkey
ere,man
ese,not
eve,horn
ežen,host
fanfa,method
fei,lung
fu-,to rot
fucuhudu,yesterday
fuda,"bag, sack"
fudu,long
fudu-,fumigate
fugie,"cow, big"
fugie(r),ox
fugu-,to die
fugun,fat
fulie-,to blow
fungu-,crumple
funi,smell
funie,smoke
funiesun,ashes
fure,"seed, descendant"
furu,downwards
furun,lip
furung,lip
furëu,lip
fëilië-,"to blow, surplus"
gau,good
gie,home
giemere-,to be sick
gien,defect
gieren,light
gobi,chute
gobi,desert
gogo,nipple
golo,"corner, far"
gongen,light (not heavy)
gožielu-,to move
guanžie-,to freeze
guanžulie,blanket
gudusun,shoe
gugahi,relative-in-law
gun,deep
gundu,heavy
guë-mëi,soot
gën,defect
hachy,junior nephew
hachë,junior nephew
hamura-,to rest
hanGa,palm (of hand)
hanku,to step
haran,ten
haron,ten
haruan,ten
heche-,tired
hunGu-,fart
huntra-,mount
huntura-,to sleep
