Other,English
Abbasside,Abbasid
Abdère,Abdera
Abou-Bakre,Abu Bakr
Absalon,Absalom
"Abyssinie, Ethiopie",Abyssinia
Acadie,Acadia
Acarnanie,Acarnania
Achab,Achab
Achantis,Ashanti
Achaï,Achaia
Achaïe,Achaea
Achille,Achilles
Actéon,Actaeon
Adhérbal,Adherbal
Admète,Admetus
Afrique Occidental Allemande,German West Africa
Afrique Oriental Allemande,German East Africa
Agamemnon,Agamemnon
Agrigente,Agrigentum
Agrippine,Agrippina
Agésilas,Agesilaus
Ahura Mazda,Ahura Mazda
Ajax,Ajax
Akhenaton,Akhenaton
Akkadien,Akkadian
Aladin,Aladdin
Alaric,Alaric
Albanais(lang.),Albanian(ling.)
Albe,Alba
Alcée,Alcaeus
Alexandre,Alexander
Alexandre Nevsky,Aleksandr Nevski
Alexandre(Prince de Moscou),Aleksandr(Prince of Moscow)
Alexandres Sèvères,Severus Alexander
Alexandrie,Alexandria
Alexie (Tsar),Aleksei(Czar)
Allemand(lang.),German(ling)
Almohade,Almohad
Almoravides,Almoravids
Alphée,Alpheus
Ammien Marcelin,Ammianus
Amorite,Amorite
Amérique centrale,Central America
Anastase,Anastasius
Anatolie,Anatolia
Anaxagore,Anaxagoras
Anchise,Anchises
Ancien Anglais,Old English
Ancien Frison,Old Frisian
Ancien Perse,Old Persian
Ancien Saxon,Old Saxon
Ancyre,Ancyra
Andalousie,Andalusia
Andrinople,Adrianople
Andromaque,Andromache
Andromède,Andromeda
André III,Andrei III
Anglais Moderne(lang.),Modern English
Anglo-Français,Anglo-French
Anglo-Indien,Anglo-Indian
Anglo-Irlandais,Anglo-Irish
Anglo-Latin,Anglo-Latin
Anglo-Normand,Anglo-Norman
Anglo-Saxon(lang.),Anglo-Saxon(ling)
Anne(Tsarevna),Anna Ioannovna
Antigone,Antigonus
Antioche,Antioch
Antiochus III,Antiochus III
Antisthène,Antisthenes
Antoine,Antony
Antonin,Antoninus
Antonin le Pieux,Antonius Pius
Antonins,Antonines
Antée,Antaeus
Apennins,Apennines
Aphrodite,Aphrodite
Apollodore,Apollodorus
Apollon,Apollo
Appien,Appian
Apulée,Apuleius
Aqueduc,Aqueduct
Aquilée,Aquileia
Arabe,Arab
Arabie,Arabia
Arabie Pétrée(l'),Arabia Petraea
Arbèles,Arbela
Arcadie,Arcadia
Archiduc Maximillien(l'),Archiduke Maximillian
Archimède,Archimedes
Architecture Gothique,Gothic Architecture
Arcésilas,Arcesilaus
"Argolide, Argolide",Argolis
Ariane,Ariadne
Arianisme,Ariansim
Arioviste,Ariovistus
Aristarches,Aristarchus
Aristophane,Aristophanes
Aristote,Aristotle
Arlequin²,Harlequin
Armes de la Guerre Civil,Weapons of the Civil War
Armistice,Armistice
Armorique,Armorica
Arménie,Armenia
Arménien,Armenian
Arménien,Armenian(ling.)
Art Nouveau,Art Nouveau
Artaban,Artabanus
Artémise,Artemisia
Ascagne,Ascanius
Ashkalon,Ascalon
Asiatique,Asian
Asie,Asia
Asie Mineure,Asia Minor
Assise,Assisi
Assyrie,Assyria
Assyrien(lang.anc.),Assyrian(ling.)
Atalante,Atalanta
Athalie,Athalia
Athanase,Athanasius
Athènes,Athens
Athéna,Athena
Atlantide,Atlantis
Atlas,Atlas
Atrée,Atreus
Attale,Attalus
Attique,Attica
Augias,Augeas
Auguste,Augustus
Aulide,Aulis
Aulu-Gelle,Aulus Gellius
Aulule Gelle,Gellius
Aurélien,Aurelian
Ausone,Ausonius
Ausonie,Ausonia
Austrasie,Austrasia
Aventin(l'),The Aventine
"Averne(l'), Averne(l')",Averno
Avestan(lang.),Avestan(ling.)
Avicenne,Avicenne
Axoum,Axum
Azincourt,Agincourt
Açoka,Asoka
Aïda,Aïda
Baal,Baal
Babylonien,Babylonian(ling)
"Babylonien, Babylonien",Babylonian
Bactre,Bactra
Bactriane,Bactria
Balthazar,Belshazzar
Baltique(langue),Baltic(lang.)
Balto-Slave,Balto-Slavic
Barberousse,Barbarossa
Barca,Barca
Bari,Bari
Barka,Barka
Baroque,Baroque
Bas-Allemand,Low German
Bas-Franconien,Low Franconian
Bas-Latin,Low Latin
Basilique Saint Pierre,Saint Peter Church
Basse Californie,Lower California
Basse Égypte,Lower Egypt
Bataille d'Actium,Battle of Actium
Bataille d'Allalia 390.av.jc,Battle of Allia 390BC
Bataille d'Héraclée 280 av.jc,Battle of Heraclea 280 B.C
Bataille de Benevent 275 av.jc,Battle of Beneventum 275 BC
"Bataille de Cannes 216 av.jc, Cannes",Battle of Cannae 216 BC
Bataille de Chéronée,Battle of Chaeronea
Bataille de Drépante 249 av.jc,Battle of Drepanum 249 BC
Bataille de Horseshoe,Battle of Horseshoe(1814)
Bataille de Lépante(la),Battle of Lepanto 1571
Bataille de Marathon(la),Battle of Marathon 490 BC
Bataille de Plassey,Battle of Plassey 1757
Bataille de Sedan(la),Battle of Sedan 1870
Bataille de Tannenberg(la),Battle of Tannenberg 1914
"Bataille de Thapse 46 av.jc, Thapse",Battle of Thapsus 46 BC
Bataille de la Marne(la),Battle of the Marne 1914
Bataille des Îles Aégates -240,Battle of Aegates Islands
Bataille du Métaure 207 av.jc,Battle of Metaurus 207 BC
"Bataille du lac Trasimène, Bataille du Trasimène",Battle of Lake Trasimene 217BC
Batavia,Batavia
Baton-Rouge:fondé en 1803,Baton Rouge
Bellone,Bellona
Belzébuth,Beelzebub
Bengali(lang.),Bengali(ling.)
Bethsabée,Bathsheba
Bithynie,Bithynia
Boadicée,Boadicea
Boccace,Boccaccio
Bocchus,Bocchus
Bohémien,Bohemian
Booz,Boaz
Booz,Booz
Boris Godounof,Boris Godunov
Borysthène,Borysthenes
Borée,Boreas
Bosphore(le),Bosphorus(The)
Bothnie,Bothnia
Boëce,Boethius
Bragance,Braganza
Brandebourg,Brandenburg
Breton(lang.),Breton(ling.)
Briarée,Briareus
Brésilien,Brazilian
Bucéphale,Bucephalus
Bulgare(langue),Bulgarian(ling.)
Burgonde,Burgundian
Byzance,Byzantium
Bélisaire,Belisarius
Béotie,Boeotia
Béthanie,Bethany
Bétique(la),Baetica
Bône,Bona
Caaba,Kaaba
Cafrerie,Kaffraria
Calabre,Calabria
Calendrier Lunaire Musulman,Moslem Lunar Calendar
Calicut,Calciut
Califat,Caliphate
Calife,Caliphs
Caligula,Caligula
Callimaque,Callimachus
Callisthène,Callisthenes
Calvin,Calvin
Camargue,Camargue
Cambodge,Cambodia
Cambyse,Cambyses
Campagne de Tulahoma,Tullahoma Campaign
Campagne de Vicksburg,Vicksburg Campaign
Campagne de la Shenandoah,Shenandoah Valley Campaign
Campanie,Campania
Canadien Français,Canadian French
Canal de Suez,Suez Canal
Candie,Candia
Canée(la),Canea
Capoue,Capua
Cappadoce,Cappadocia
Capricorne,Capricorn
Caracalla,Caracalla
Carie,Caria
Carmanie,Carmania
Carmen,Carmen
Caron,Charon
Carpates,Carpathian mountains
Carpates,Carpathians
Carrache,Carracci
Carrare,Carrara
Carrhes,Carrhae
Carthage,Carthage
Carthagène,Cartagena
Carthagène,Carthago Nova
Cassandre,Cassandra
Caste,Caste
Castillan,Castilian
Castille,Castile
Catalogne,Catalonia
Catane,Catania
Catherine Ier,Ekaterian Alekseevna I
Catilina,Catilina
Catilina,Catiline
Caton,Cato
Caton l'Ancien,Cato(elder)
Catulle,Catulius
Catulle,Catullus
Catulle,Catulus
Caucase,Caucasus
Caïn,Cain
Caïphe,Caiaphas
Celte,Celt
Celtibère,Celtiberian
Celtique,Celtic(ling.)
Cendrillon,Cinderella
Cent Jours(les),Hundred Days
Cerbère,Cerberus
Cettigne,Cetinje
Ceylan,Ceylon
Chalcédoine,Chalcedon
Chaldaïque,Chaldaic
Chaldaïque(adj.),Chaldaic(adj)
Chaldée,Chaldea
Chaldéen,Chaldean
Champenois,Champenois
Chanaan,Canaan
Chandragupta,Chandragupta
Charlemagne,Charlemagne
Charles IX,Charles IX
Charles Martel,Charles Martel
Charles le Simple,Charles the Simple
Charybde,Charybdis
Chavin,Chavin
Chemin de Fer Transcontinental,Transcontinental Railroad
Cheval de Troie,Trojan Horse
Chinois,Chinaman
Christophe Colomb,Christopher Colombus
Chrysodtôme,Chrysostom
Chute de Constantinople(la),Constantinople fell
Chypriote,Cyprian
Chypriote,Cypriote
Chéronée,Chaeronaea
Cicéron,Cicero
Cilicie,Cilicia
Cimbre,Cimbri
Cimbres(les),Cimbri(The)
Cinghalais,Singhalese
Circassien,Circassian
Cirta,Cirta
Cité du Vatican(la),Vatican City
Civilisation Minoenne,Minoan Civilization
Civilisation Olmèques,Olmec Civilization
Claude,Claudius
Claudes le Gothique,Claudius II Gothicus
Claudien,Claudian
Claudius Macer,Clodius Macer
Clotaire,Clotharius
Cléopâtre,Cleopatra
Clérical,Clerical
Cnossos,Knossos
Cochinchine,Cochin China
Cocyte,Cocytus
Code Justininen(le),Codex Justinianus
Colchide,Colchis
Colisée(le),Colosseum
Colomb,Columbus
Colonie d' Angola(la),Colony of Angola
Colonnes d'Hercules(les),Pillars of Hercules(The)
Commission Sanitaire,Sanitary Commission
Commodes,Commodus
Commènes(les),Comneni
Compagnie des Indes(la),East India Company
Compositeur,Composer
Concerto Brandebourgeois,Brandenburg Concerto
Congrès de Berlin,Berlin Congress 1878
Conrad III,Conrad III
Conrad III Duc de Souabe,Conrad III Duke of Swabia
Constance,Constantius
Constance Chlore,Constantius I Chlorus
Constantin,Konstantin
Constantin le Grand,Constantine I the Great
Consulat(le),First Consul
Contes d'Hoffman(les),Tales of Hoffmann
Contreverse,Controversy
Convèrsion,Conversion
Coran,Koran
Corcyre,Corcyra
Cordou,Cordova
Cordova,Corduba(Rom Empire)
Corfou,Corfu
Corinthe,Corinth
Coriolan,Coriolanus
Cornouailles,Cornwall
Corse,Corsica
Costa-ricain,Costa Rican
Cottiennes(les Alpes),Cottian Alps(The)
Crassus,Crassus
Crimée,Crimea
Croate,Croat
Croate,Croatian
Croatie,Croatia
Croisade,Crusade
Croisade des Albigeois,Albigensian crusade
Crète,Crete
Crètes,Creta
Crémone,Cremona
Ctésiphon,Ctesiphon
Cubain,Cuban
Cubisme,Cubism
Culte,Cults
Culte Secret,Secret Ceremony
Cumes,Cumae
Cupidon,Cupid
Curaçao,Curaçao
Cybèle,Cybele
Cyclades,Cyclades
Cyrus,Cyrus
Cyrénaïque,Cyrenaica
Cythère,Cythera
Céphalonie,Cephalonia
Cérès,Ceres
Césaire,Caesarius
César,Caesar
Césarienne,Caesariensis
Côte d'Or(la),Gold Coast
Dace,Dacian
Dacie,Dacia
Dadaisme,Dadaism
Dadaïste,Dadaist
"Dalmate, Dalmatien",Dalmatian
Dalmatie,Dalmatia
Damas,Damascus
Damiette,Damietta
Damoclès,Damocles
Danois,Dane
Danois(lang.),Danish(ling.)
Danse des Sabres(la),Sabre Dance
Danube,Danube
Darius Ier,Darius I
Delphes,Delphi
Deuxième Guerre de L'Opium,Second Opium War/1857-58
Deuxième Guerre des Balkans,Second Balkan War 1913
Deuxième République Grècque,Second Greek Republic
Deuxième Symphonie,Second Symphonie
Diademes,Diadumenianus
Diane,Diana
Dictature Nazi(la),Nazi Dictatorship
Didon,Dido
Didon et Enée,Dido and Aeneas
Dimitri,Dmitri
Diogène,Diogenes
Dmitri I (Tsar),Dmitri I(czar)
Dominicain,Dominican
Domitien,Domitian
Domitien,Domitianus
Donatisme,Donatism
Douma,Duma
Drangiane,Drangiana
Dravidien,Dravidian
Drusus,Drusus
Dynastie Macédonienne,Macedonian Dynasty
Dynastie Sassanide,Sassanian Dynasty
Dynastie de Kushana,Kushana Dynasty
Dynastie des Carolingiens,Carolingian Dynasty
Dynastie des Gupta,Gupta Dynasty
Dynastie des Habsbourg,Hapsburg Dynasty
Dynastie des Julio-Claudien,Julio-Claudian Dynasty
Dynastie des Maurya,Maurya Dynasty
Dynastie des Romanovs,Romanov Dynasty
Dynastie des Sèvères,Severian Dynasty
Démeter,Demeter
Détroit de la Sonde,Sunda Strait
Dürer,Durer
Ecbatane,Ecbatana
Eden,Eden
Edesse,Edessa
Egypte,Egypt
Elbe,Elba
Electre,Electra
Eliagabale,Elagabalus
Elisabeth(Tsarevna),Elizaveta Petrovna
Elseneur,Elsinore
Elymaïs,Elymais
Empereur d'Allemagne,Emperor of Germany
Empire,Empire
Empire Bulgare,Bulgarian Empire
Empire Han,Han Empire
Empire Inca(L'),Inca Empire
Empire Khmère,Khmer Empire
Empire Mogol(l'),Mogul Empire
Empire Perse,Persian Empire
"Empire Séleucides, Empire des Séleucides",Seleucid Empire
Empire des Almohades,Almohad Empire
Empire des Aïoubites,Empire of the Ayubites
Empire du Songhaï,Songhay Empire
Empédocle,Empedocles
Enceclade,Enceladus
Ennius,Ennius
"Enée, Énée",Aeneas
Eole,Aeolus
"Ephese, Éphèse, èphese",Ephesus
Epire,Epirus
Eros,Eros
Erythrée,Eritrea
Escaut,Scheldt
Eschyle,Aeschylus
Esclavonie,Slavonia
Esculape,Aesculapius
Esquilin,Esquiline
Estonie,Estonia
Estonien,Estonian
Estrémadure,Estremadura
Etat de Malacca,Malacca State
Ethiopien,Ethiopian
"Eubée, Négrepont",Euboea
Euclide,Euclid
Eumée,Eumaeus
Euphrate,Euphrates
Euripide,Euripides
Europe,Europa
Europe,Europe
Européen,European
Euryale,Euryalus
Eusèbe,Eusebius
Excommunié,Excommunicated
Expressionisme,Expressionism
Fabien,Fabian
Fasciste,Fascist
Faust,Faust
Ferdinand Magellan,Ferdinand Magellan
Ferrare,Ferrara
Fiesque,Fieschi
Fiesque,Fiesco
"Fillipin, Phillipin",Phillipians
Finno-Ougrien,Finno-Ugric
Finnois(lang.),Finnish(ling)
Fionie,Fuhnen
Firdoussi,Firdausi
Flamand(lang.),Flemish(ling.)
Flandre néerlandaise,Dutch Flanders
Flandre-orientale,East Flanders
"Flavien, Flaviens(les)",Flavian
Flessingue,Flushing
Flore,Flora
Florentin,Fiorentine
Florissant(e),Flourished
Formose,Formosa
Founan,Funan
Franc,Frankish
Franciscain,Franciscan
"Francisco Pizarre, Pizarre",Francisco Pizarro
Franconie,Franconia
Français(lang.),French(ling.)
François I,Franz I
François Ier,François I
François-Joseph,Franz-Josef I
François-Joseph II,Franz II
Frederique Ier,Friedrich I
Frioul,Friuli
Frise,Friesland
Frison(lang.),Frisian(ling)
Front Occidental,Western Front
Frédégonde,Fredegond
Frédérique II De Sicile,Frederick II King of Sicilia
Frédérique II Hohenstaufen,Frederick II Hohenstaufen
"Frédérique II, Frédérique le Grand",Friedrich II the Great
Frédérique Ier Barberousse,Frederick I Barbarossa
Fulvie,Fulvia
Fédor IV(Tsar),Fedor IV(Czar)
Fédor Ier,Fedor I
Féodalisme,Feudalism
Gabaon,Gibeon
Gaius Gracches,Gaius Gracchus
Galatie,Galatia
Galba,Galba
Galice,Galicia
Galien,Galen
Galilée(Palestine),Galilea
Galilée(Palestine),Galilee
"Galilée, Gallilé",Galileo
Gallad,Gilead
Gallien,Gallienus
Gallois(lang.),Welsh(ling.)
Galère,Galerius
Gange,Ganges
Garibaldi,Garibaldi
Gascogne,Gascony
Gaules,Gaul
Gaulois(lang.),Gaulish(ling.)
Gaza,Gaza
Gaëlique(lang.),Gaelic(ling.)
Genève,Geneva
Germanie,Germania
"Germanique(lang), Germanique(lang)",Germanic(ling.)
Gessen,Goshen
Geta,Geta
Ghanéen,Ghanaian
Ghâtes(les),Ghauts(the)
Glinka,Glinka
Go Daïgo,Godaigo
Goa,Goa
Gogol,Gogol
Gordien II,Gordian II
Gordien III,Gordian III
Gordien Ier,Gordian I
Gothie,Gothland
Gothique,Gothic(ling.)
Goualior,Gwalior
Gouvernement Provisoire,Provisional Government
Grande Catherine(la),Ekaterina Alekseevna II
Grande Colombie(la),Greater Colombia
Grande Muraille de Chine(la),Great Wall of China
Grands Princes de Moscou,Grand Princes of Moscow
Granique(le),Granicus(the)
Gratien,Gratian
Groningue,Groningen
"Grècque(lang.), Grècque(lang.)",Greek(ling.)
Grégoire,Gregorius
Grégoire,Gregory
Gueldre,Guelders
Guerchin(le),Guercino
Guerre Anglo-Américaine,War of 1812
Guerre Civile,Civil War
Guerre Civile Russe,Russian Civil War
Guerre Franco-Prussienne(la),Franco-Prussian War 1870-71
Guerre Hispano-Américaine,Spanish-American War 1898
Guerre Puniques,Punic Wars
Guerre Russo-Japonaise(la),Russo-Japanese War 1904-05
Guerre Sainte,Holy War
Guerre de Crimée,Crimean War
Guerre de Succéssion d'Éspagne,Queen's Ann War
Guerre de Trente Ans(la),Thiry Years War 1618-48
Guerre de Troie,Trojan War
Guerre des Boërs(la),Boer War 1899-1902
Guerre du Nord(la),Great Northen War 1700-21
Guerre du Pacifique(la),War of the Pacific 1879-84
Guerre du Paraguay,Paraguayan War 1865-70
Guerre du Péloponnèse,Peloponnesian War
Guerre non-déclaré,Undeclared War
Guerres Israëlo-Arabe,Arab-Israeli Wars
Guilde,Guilds
Guilde Hanséatique,Hanseatic League
