Other,English
(ż),female
...temu,ago
a dala,away
a niepokojem,anxiously
abakus,abacus
abakusy,abacuses
abdykacja,abdication
abdykować,abdicate
abecadło,alphabet
aberracja,aberration
abnegacja,abnegation
abolicjonista,abolitionist
abolicjoniści,abolitionists
abolicjonizm,abolitionism
aborcja,abortion
aborcje,abortions
aborcyjnie,abortively
Aborygen,aborigine
Aborygeni,aborigines
absencja,"absenteeism, non-attendance"
absolutnie,absolutely
absolutny,absolute
absorbować,absorb
absorbujący,absorbing
abstrakcja,abstraction
abstrakcyjny,abstract
abstrakcyjny,abstract
abstynencja,abstinence
absurd,"absurdity, nonsense"
absurdalnie,adsurdly
absurdalny,absurd
aby,"for, in order to, to"
aceton,acetone
ach!,ah
aczkolwiek,albeit
adaptacja,adaptation
adaptować,adapt
adekwantność,adequacy
adiutant,aide-de-camp
administracja,administration
administracyjny,administrative
administrator,administrator
admiralicja,admiralty
admirał,admiral
adnotacja,annotation
adopcja,adoption
adoptować,adopt
adoptowany,adopted
adoracja,adoration
adrenalina,adrenalin
adres,address
adresat,addressee
adresatka,addressee
adresować,address
Adwent,Advent
adwokat,"barrister, attorney, advocate"
aerobik,aerobics
aerodynamika,aerodynamics
aeronautyczny,aeronautic(al)
aeronautyka,aeronautics
aeroport,airport
aerostatyka,aerostatics
afekt,affection
afektacja,affectation
afektowany,"affected, niminy-piminy"
aforyzm,aphorism
Afrykanin,African
afrykański,African
afrykatka,affrucate
agat,agate
agawa,agave
agencja,agency
agent,agent
agitacja,agitation
agitator,agitator
agitować,agitate
aglomeracja,agglomeration
aglomerat,agglomerate
agnostycyzm,agnosticism
agnostyk,agnostic
agonia,agony
agrariusz,agrarian
agrarny,agrarian
agresja,"agression, aggression"
agresor,aggressor
agrest,gooseberry
agresywny,aggressive
agromadzenie,assembly
agronom,agronomist
agronomia,agronomy
akacja,acacia
akademia,academy
akademicki,academic
akcelerator,accelerator
akcent,accent
akcentować,accent2
akceptacja,acceptance
akcesoria,"accessory, appliance"
akcja,action
akcjonariusz,"sharesholder, stockholder"
aklamacja,acclamation
aklimatyzacja,acclimatization
aklimatyzować,naturalize
aklimatyzować się,acclimatize
akompaniament,accompaniment
akompaniator,accompanist
akompaniować,accompany
akordeon,accordion
akr,acre
akredytacja,accreditation
akredytować,accredit
akredytowany,accredited
akrobata,acrobat
akrobatka,acrobat
akrobatyczny,acrobatic
akrobatyka,acrobatics
akrobatyka (powietrzna),aerobatics
akronim,acronym
aksjomat,axiom
akt,"act, nude"
akt ślubu,marriage cerificate
akt urodzenia,birth certificate
akt zgonu,death cetificate
aktor,actor
aktorka,actress
aktorstwo,acting
aktówka,briefcase
aktualności,news
aktywa,assets
aktywnie,actively
aktywny,active
akupunktura,acupuncture
akustyczny,acoustic
akustyka,acoustics
akwarium,aquarium
alabaster,alabaster
alarm,alert
alarm,alarm
Albania,Albania
Albańczyk,Albanian
albański,Albanian
albatros,albatross
albinos,albino
albo,or
albo .... albo,either .... or
album,album
albumina,albumen
alchemia,alchemy
alchemik,alchemist
aldehyd,aldehyde
ale,but
alegoria,allegory
alegoryczny,allegoric(al)
aleja,"avenue, alley"
alergia,allergy
alergiczny,allergic
alfa,alpha
alfabet,alphabet
alfabetyczny,alphabetic(al)
alga,alga
algebra,algebra
algebraiczny,algebraic
Algierczyk,Algerian
algierski,Algerian
alibi,alibi
alienacja,alienation
aligator,alligator
alimentacja,alimony
alimenty,alimony
aliteracja,alliteration
alkaliczny,alkaline
alkaloid,alkaloid
alkohol,alcohol
alkoholik,alcoholic
alkoholizm,alcoholism
alkoholizować,alcoholize
alkoholowy,alcoholic
alkowa,alcove
almanach,almanac
aloes,aloe
alokować,allocate
alpaga,alpaca
alpaka,alpaca
alpejski,Alpine
alpinista,alpinist
alt,alto
altana,arbour
altanka,"arbor, alcove"
alternatywa,alternative
altówka,viola
altruista,altruist
altruistyczny,"altruistic, unselfish"
altruizm,altruism
aluminiowy,aluminium
aluminium,aluminium
aluwialny,alluvial
aluwium,alluvium
aluzja,allusion
aluzyjny,allusive
ałun,alum
ałunować,alum
amalgamat,amalgam
amarant,amaranth
amator,amateur
amatorski,amateurish
amatorstwo,amateurishness
Amazonka,Amazon
ambasada,embassy
ambasador,ambassador
ambasadorowa,ambassadress
ambicja,ambition
ambitny,ambitious
ambiwalentny,ambivalent
ambona,look-out (in forest)
ambona,pulpit (in church)
ambra,ambergris
ambrozja,ambrosia
ambulans,ambulance
ambulatorium,out-patients' clinic
ameba,amoeba
Amerykanin,"American, Yank, Yankee"
amerykanizm,Americanism
amerykański,"American, Yank, Yankee"
amerykański hymn narodowy,Yankee Doodle
ametyst,amethyst
amfibia,amphibian
amfiteatr,amphitheatre
amfora,amphora
aminokwas,amino acid
amnestia,amnesty
amnezja,amnesia
amok,"amok, amuck"
amon,ammonium
amoniak,ammonia
amoniakalny,ammoniac
amoralny,amoral
amper,ampere
amperomierz,ammeter
amplifikator,amplifier
amplituda,amplitude
ampułka,ampoule
amputacja,amputation
amputować,amputate
amulet,amulet
amunicja,ammunition
anachronizm,anachronism
anagram,anagram
analfabeta,illiterate
analityczny,analythical
analiza,analysis
analizować,analyse
analogia,analogy
analogiczny,analogical
analogiczny,analogous
anarchia,anarchy
anarchiczny,anarchic(al)
anarchista,anarchist
anarchizm,anarchism
anatomia,anatomy
anatomiczny,anatomic(al)
anchoreta,anchorite
anegdota,anecdote
anegdotyczny,anecdotal
aneks,annex
aneksja,annexation
anemia,anaemia
anemiczny,anaemic
anemometr,anemometer
anemon,anemone
anestetysta,anaesthetist
anewryzm,aneurism
anewryzm,aneurysm
angielski,English
angina,angina
Anglik,Englishman
anglikański,Anglican
anglista,anglicist
anglistyka,anglistics
anglofil,anglophile
Anglosas,Anglo-Saxon
anglosaski,Anglo-Saxon
angora,angora
ani,not even
ani jeden ani drugi,neither
ani...ani,nor
anielski,angel
anielski,angelic
anihilacja,annihilation
anihilować,annihilate
anilina,aniline
animacja,animation
animozja,animosity
anioł,angel
Anioł Pański,angelus
anoda,anode
anomalia,anomaly
anonim,anonym
anonimowość,anonymity
anonimowy,anonymous
antagonistyczny,antagonistic
antagonizm,antagonism
antarktyczny,antarctic
antena,antenna
antenaci,ancestry
antidotum,antidote
antologia,anthology
antonim,antonym
antracyt,anthracite
antropologia,anthropology
antropologiczny,anthropological
antybiotyk,antibiotic
antyczny,antique
antydatować,antedate
antyk,antique
antyklerykalny,anticlerical
antykwariusz,antiquary
antykwarski,antiquarian
antylopa,antelope
antymon,antimony
antynomia,antinomy
antypatia,antipathy
antypiryna,antypyrin(e)
antypody,antipodes
antysemityzm,anti-Semitism
antyseptyczny,antiseptic
antyteza,antithesis
antytoksyczny,antitoxic
antytoksyna,antitoxin
anulować,"annul, nullify"
anulowanie,annulment
anyż,anise
anyż (nasienie),aniseed
aorta,aorta
Apacz,Apache
aparat,appartus
apartament,apartment
apasz,apache
apatia,apathy
apatyczny,apathetic
apel,"appeal, assembly"
apetyczny,appetizing
apetyt,appetite
aplauz,applause
aplikować,administer
apogeum,apogee
apokalipsa,apocalypse
apopleksja,apoplexy
apoplektyczny,apopletic
apostata,apostate
apostolski,apostolic(al)
apostoł,aspostle
apostrof,apostrophe
apostrofa,apostrophe
apoteoza,apotheoses
apoteoza,apotheosis
aprobata,"adhension, applause, approbation, approval"
apsyda,apse
apteka,chemist's
aptekarz,apothecary
Arab,Arab
arab (koń),Arab
arabeska,arabesque
arabski,Arabic
arak,arrack
arbiter,arbitrator
arbiter,arbiter
arbitralny,arbitrary
arbitraż,arbitration
arbitrażowny,arbitral
archaiczny,archaic
archaizm,archaism
archanioł,archangel
archeolog,archaeologist
archeologia,archaeology
archeologiczny,archaeologic(al)
archi-,arch
archipelag,archipelago
architekt,architect
architektura,architecture
archiwa,archives
archiwista,archivist
archiwum,archives
arcy-,arch
arcybiskup,archbishop
arcyksiążę,archduke
arcyksiężna,archduchess
areał,acreage
arena,arena
areszt,arrest
aresztować,"apprehend, arrest"
aresztowanie,apprehension
Argentyńczyk,Argentinean
argentyński,Argentinean
argon,argon
argument,argument
argumentowanie,argumentation
aria,"air, aria"
arka,ark
arkada,arcade
arkady klasztorne,ambulatory
arktyczny,arctic
armata,cannon
armatura,armature
armia,army
arogancja,arrogance
aromat,aroma
aromatyczny,aromatic
arsen,arsenic
arsenał,arsenal
arsenowy,arsenic
arteria,artery
artezyjski,artesian
artretyczny,arthritic
artretyzm,arthritis
artykulacja,articulation
artykuł,article
artykułować,articulate
artykułowany,articulate
artyleria,artillery
artylerzysta,artillery-man
artysta,artist
artysta (estradowy),artiste
artystyczny,artistic
Aryjczyk,Aryan
aryjski,Aryan
arystokracja,"aristocracy, nobility"
arystokrata,aristocrat
arystokratyczny,aristocratic
arytmenyka,arithmetic
arytmetyczny,arithmetic(al)
arytmia,arrythmy
arytmia,arrythmia
as,ace
asceta,ascetic
ascetyczny,ascetic
asceza,asceticism
aseptyczny,aseptic
asfalt,asphalt
askorbinowy,ascorbic
asonans,assonance
asortyment,assortment
aspekt,aspect
aspiracja,aspiration
aspirant,aspirant
aspirator,aspirator
aspirować,aspirate
aspiryna,aspirin
aster,aster
astma,asthma
astralny,astral
astrolog,astrologer
astrologia,astrology
astrologiczny,astrologic(al)
astronom,astronomer
astronomia,astronomy
astronomiczny,astronomic(al)
astygmatyzm,astigmatism
asymetria,assymetry
asymetryczny,asymmetric(al)
asymilacja,assimilation
asymptota,asymptote
atak,"assault, attack"
atakować,attack
atakwoać,assail
atawistyczny,atavistic
atawizm,atavism
ateista,atheist
ateizm,atheism
Ateńczyk,Athenian
ateński,Athenian
atlantycki,Atlantic
atlas,atlas
atleta,athlete
atletyczny,athletic
atmosfera,atmosphere
atmosferyczny,atmospheric(al)
atol,atoll
atom,atom
atomizacja,atomization
atomowy,atomic
atoniczny,atonic
atrakcja,attraction
atrakcyjny,attractive
atrofia,atrophy
atropina,atropine
atrybut,attribute
attycki,Attic
audiencja,audience
audytorium,auditorium
augur,augur
aukcja,auction
aureola,aureola
auspicje,auspices
Australijczyk,Australian
australijski,Australian
austriacki,Austrian
Austriak,Austrian
autentycznosć,authenticity
autentyczny,authentic
auto,"car, automobile"
autobiografia,autobiography
autobiograficzny,autobiographic(al)
autobus,bus
autochton,autochthon
autochtoński,autochthonous
autograf,autograph
autokracja,autocracy
autokrata,autocrat
autokratyczny,autocratic
automat,automata
automat,automaton
automatyczny,automatic
automatyzacja,automation
autonomia,autonomy
autonomiczny,autonomous
autopsja,autopsy
autor,author
autorka,authoress
autorstwo,authorshop
autorytatywny,authoritative
autorytet,authority
autoryzacja,authorization
awans,promotion
awansować,advance
awantura,affray
awanturnica,adventuress
awanturniczy,adventurous
awanturnik,adventurer
awaria,breakdown
awersja,averseness
awersja,aversion
awitaminoza,avitaminosis
azalia,azalea
azbest,asbestos
Azja,Asia
Azjata,Asian
azjatycki,Asian
azot,"azote, nitrogen"
azotan,nitrate
azotowy,nitric
azotowy,nitrogenous
azymut,azimuth
aż,so that
aż do,until
ażeby,for
ba,nay
babcia,grandma
babka,grandmother
babsko,jade
baczność,attention
bać się,be afraid
bagaż,luggage
bagażowy,railway porter
bagno,quag
bagno,quagmire
bajka,fable
bal,ball
balon,baloon
Bałtyk,Baltic
bałwan,"nitwit, jackass"
banan,banana
bandyta,bandit
bank,bank
Baran (zodiak),Aries
bardziej,more
bardzo,"many, jolly"
bardzo mi miło,pleased to meet you
bariera dźwięku,sound barrier
barman,barman
barwa,colour
baryłka,kilderkin
basen pływacki,swimming pool
baza,base
baza lotnicza,air-base
bazar,market
beczułka,keg
Bejrut,Beirut
bekon,bacon
beksa,cry-baby
Belfast,Belfast
Belgia,Belgium
Belgrad,Belgrade
bełkot,"gibberish, jabber"
bełtać,stir
benzyna,gas
Bermudy,Bermuda
Berno,Bern
bestia,beast
