Other,English
mukaar,a bread
qillerner,a bundle of six of anything
qavlunguag,a certain constellation that resembles an eyebrow
cagquralzrit,a certain constellation with three stars
ussunglu,a certain edible tubular sea creature
agayar,a certain fall-time dance festival
Am'igtulirmiut,a certain fishcamp meaning one with many doors
ing'errlin(rar),a certain rock type
iciwar,a few days ago
akin (2),a fish-cutting area
egwurcista,a gossip
Ingricuar,a hill meaning small mountain
canirukaar,a log hung horizontally with rope
aawusar,a log hung horizontally with rope from both ends
egasta,a person who cooks
Igwaryarer,a place to come into view
Iwerwigmiut,a site in a bay meaning place to wade in water
piculi,a successful hunter
kelugarner,a tear on a garment
mellaarissun,a told to snuff out candle light
mellaarissun,a utensil to burn out lamp
akaurtenrilzngur,a while ago
uquryag-,a white cloud to arise on horizon
nunallerraarat,abandoned village
aqsaq,abdomen
iqngullug,abnormal growth in throat
tuussar (1),ace in playing cards
ikani,across there
nuluraun,adipose fin
amaqati,adipose fin of fish
angayuqer,administrator
anglicar(ar),adopted child
paniliar,adopted daughter
awaqutarkartar,adopted son
taqnelug,adult
Taqcipag,African-American
aapaquyug,afterbirth
ak'am,again
meqtacir(ar),aged animal skin
qulug,aged salmon
teplicir(ar),aged salmon head
qamaumar,aged salmon roe crushed to use for akutar
arinacir(ar),aged sealskin used for skin boot soles
tengssun,airplane
miswig,airport
Akiacuar,Akiachak-Alaska
Akiar,Akiak-Alaska
kallakutar,alarm
cukvagguar,alder
Nuwugpig'ar,Aleutian Islands and the Alaska Peninsula
civtulzgar,Aleutian tern
unugpag,all night
akagyaraleg,all-terrain vehicle
ak'a,already
imar,ammunition
inru,amulet
cakungcuggat,an abnormal growth on body
Ucingurmiut,an estuary meaning a place to take on cargo
Uksiwigarmiut,an estuary meaning residents of the winter place
cukcuuluug,an expression shouted as one sees a person coming
ikamrapigag,an old fashioned sled of ancient times
ucumqatag,anal fin
kitar,anchor
tamta-llu,and then again
anuqem cuqyut'i,anemometer
caquleg,angel
Anyarer,Aniak-Alaska
igigta,animal dens
kuss'ig,animal pelvis
anarnig,animal pelvis area
cingiller,ankle
kameksag,ankle-high Eskimo skin-boot
kiun,answer
wiissagngalzria,any fading color
arriavyug,any light color
cawikuc'ug,any metal
ciitessar,any thin cloth
piciatun,anyplace
erinaariss'un,ape recorder
