Other,English
A la gurda,Refuge
ABOTONADO,Married
ABOTONARSE,To marry
ABRANCAR,To catch
ABRELATAS,Punish
ABRIBOCA,Distracted
ABRIRSE,"To desist of a company, To leave"
ABROCHADO,Married
ABROCHARSE,To marry
ACABAR,To ejaculate
ACAMALADOR,Tight
ACAMALAR,"To maintain, To monopolize"
ACAMALAR,To protect
ACAMALARSE,To live together
ACEITADO,Bribed
ACEITAR,To bribe
ACEITE,Bribe
ACEITE,"to give the Discharge, Bribe"
ACEITE,to take Leaving quickly
ACEITOSA,Head
ACEITUNAS,Testicles
ACEITUNAS,"change the water urinating, Testicles"
ACEITUNAS,they gave him the Discharge
ACEITUNAS,to take Leaving quickly
ACHACADO,"Stolen, Unhealthy"
ACHACADOR,Malefactor
ACHACO,Robbery
ACHUCHARSE,Afraid
ACHUMADO,Drunk
ACHUMARSE,To be intoxicated
ACHURADO,Murdered
ACHURAR,"To kill to knife, To murder"
ACOGOTAR,To strangle
ACOMODADO,"Favored by influential people, Recommended"
ACOMODAR,To recommend
ACOMODO,"Privilege situation, influences favorable"
ACOMPAÑAR,In soccer
ACOYARADO,Married
ACOYARARSE,To marry
ACUÑADO,Recommended
ACUÑAR,To recommend
ADICÓN,Invoice of restaurant expenses
ADOBADO,Drunk
ADOBARSE,To be intoxicated
ADOQUÍN,rude
ADORNADO,Bribed
ADORNAR,To bribe
ADORNO,Bribe
AFANANCIO,Thief
AFIAMBRADO,Murdered
AFIAMBRAR,To kill
AFILADOR,"Cortejante, lover"
AFILAR,"To court, To celebrate"
AFLOJAR,To accuse
AFRECHO,Sexual appetite
AFRECHUDO,Rijoso
AGACHADA,"Giving up, Infidelity"
AGARRADA,"It disputes, disputes"
AGARRARSE,To dispute
AGAYAS,Brave
AGAYUDO,Brave
AGRAMPAR,To catch
AGRANDADO,Ostentatious
AGUA Y AJO,invitation to the patience
AGUANTADERO,Criminals' refuge
AGUANTE,solidarity
AGUANTIÑAR,To confront
AGUILERO,"Very poor, Indigent"
AINENTI,Stones (children's Game)
AL PEDO,useless
AL PELO,exactly
ALACLANEAR,To speak bad
ALACRANEAR,Chismosear
ALACRANEO,Chismerío
ALACRÁN,Gossiper
ALAMBRADA,Guitar
ALCA,Pimp
ALCACHOFA,Pimp
ALCAGÜETEAR,To accuse
ALCAGÜETERÍA,Delation
ALCAHUETE,informer
ALCANCIA,Jail
ALCAUCIL,"Gossiper, Pimp"
ALCE,Occasion
ALFAGÍA,High
ALFILER,Steel
ALIVIAR,To steal
ALMANAQUES,Age
ALPEDOLOGÍA,talk about a topic not knowing
ALPEDÓLOGO,one who talks without knowing
ALPISTE,Alcoholic drink
ALPISTERO,Drunk
ALPISTERÍA,Bar
ALTILLO,Head
ALTIYERO,Excellent
ALTIYO,Head
ALUMBRANTE,Match
ALUMBRAR,"To help, To provide money"
ALZARSE,To leave
AMACHIMBRADO,Lived together
AMACHIMBRARSE,To live together
AMARGO,Coward
AMARRETE,"Greedy, Tight"
AMARRETEAR,"to be greedy, to greed"
AMARRETISMO,Meanness
AMARRO,"Greedy, Tight"
AMARROCADOR,tight
AMARROCAR,"To keep with avarice, To store"
AMARROTO,Tight
AMASIJADO,"Very not well wounded, Murdered"
AMASIJAR,"To punish very difficultly, To kill"
AMASIJO,"punish violent, thrashes"
AMBIDEXTRO,Pederast
AMBIGUO,Effeminate
AMUEBLADA,Harbor transitory
AMURADO,Abandoned
AMURAR,To abandon
AMURO,Jail
ANA-ANA,"Distribution, For halves"
ANALFA,Ignorant
ANALFABESTIA,Ignorant
ANCÚ,Care!
