Other,English
'im,house
'kh,hear
'khrij,leg
'klwan,servant
'ong,come
'tu,to reply
'uh-maungh,uncle
-lwat,emancipate
-ma,female
... hote' mha,at the ... hotel
... lu myo: ba,i am ...
... sa: jin de,i want to eat...
...pei: ba,please let me have...
a,"to caw, inside of the mouth"
a',be mute
ä-khjangh,placenta
a-kji',large quantity
a-lap,all
ä-ma',woman
a-mu,action
a-pha',father
ã-prac,reproach
a-rij,skin
a-wo,father's brother
a chein,time
a chi',darling
a hti,until
a lou' a kain,nun
a lun,very
a na:,repair
a na:,name
a nau',west
a nau' myau',northwest
a nau' taun,southwest
a paw da',upstairs
a pu,heat
a sa:,food
a sa: a thau,rain
a shei.,east
a shei. myau',northeast
a shei. taun,southeast
a the',age
a tu,with
a tu du,road
a tu lai'khe. ba le,will you come with me
a twe,because of
a wu',clothes
a ye',leave
a yit sein ba ma le,where is the bar?
a: la' ye',holiday
ãbru,swelling
ac,one
ac',to strangle
äc'an',in a row
äc'hang,level
äc'hwij,relative
äc'waj,tusk
ac-käw,elder brother
ächaung,part of a blade
ãgro,to go
ah,"marker of an object, at leisure"
ählap,petal of a flower
ählu,an offering
ähmäuk,refuse
ähmu',affair
ähmwamh,the mouth of a river
ähnaung',the back of a knife
ahte: hma,in
ai ha,that
ak,to crack open
äkhak,branch
akhan: go kyi. ba ya zei,may i take your picture
akhan: lu'shi. la:,have you a vacant room
äkhaungh,a cavity
äkhjangh,diameter
äkhlang,to go through
akhu.,now
äkhwang',permission
äkrin,from time to time
akye,area
am,"to read aloud, desk drawer, molar"
am-swah,molar
ama,female
ämauk,crest
ämäwh,to cover
amh,abstain
ämum,incipient bud
an,"to vomit, strength"
an,"inside, to vomit, strength"
än,eat
änak,within
änak,explanation
ang,strength
ang-khwak,basin
änu',be soft
ap,needle
ap,to commit
äpah,close to
äpang,tree
äpaw,above
äphan,one time
äphäwh,grandfather
äphijh,scabies
äphu,to dust
ãpwijh,bark of tree
apya,blue
ära,thing
ärak,spiritous liquor
ärwak,leaf
asa. hma,at first
äsak,breath
äsam,voice
äsäuk,nest
äsawh,joke
ashin,venerable
äsu,who
ätam,handle
ätäung,warp
äthag,to weave
äthan,piece of cloth
athi:,fruit
äthimh-ähmat,memorial
ãthug,thickness
äthumh,part
äthut,voracious eating
äthwat,head ornament
äti,which
ätwangh,the inside
au',to vomit
auk,be wet
auk,the under part
äuk,sultry
aung,"to conquer, complete"
äung,pool
aw,scream
äwak,half
äwh,chatty
äwx,ram
ax,ear
ba,which?
ba' saka:,bus
ba gyaun,why
ba lau' wei: th a le:,how far is it?
ba le:,what?
ba lu myo: le:,what is your nationality
ba phyi' lo le,why
ba tha yei:,refreshments
ba thu le:,who?
ba zun,shrimp
bagan,dish
balau' kyat. tha le:,how much cost
balau' le:,how much
bama sa,Burmese
ban,bank money
baw: pin ta chaun,a ball point pen
bäwh,father
be,where
be acein shi da la:,what time is it
be daw,when
be daw. le,when
be ha le:,which
be hma,where is
be hma nei le:,where are you staying
be hna nayi shi. be le:,what time is it
be lau le:,how
be thu,who?
bedaw,when
bedin: ga. po kaun: le,which is better
bedin: kyai' tha le,which do you like
beh ma leh,where is the...
bein:,tyre
belao'lè,how much?
bha'-thwijh,father's younger brother
bhaj,left side
bhang,dung
bhut,a k. of pheasant
bjin-pa,calf of the leg
bou'da hu:,wednesday
brel,be poor
btag,to weave
btags,to weave
byaw,ritual drum for religious
byei,Fullmoon of Kason
c'a,be abrupt
c'a,letter
c'a,have tender regard for another
c'a',be first
c'ac',to strain
c'ac',"to loose weight, feel pangs of pain, battle"
c'ah,to rust
c'ajh,to stop
c'ak,to drop
c'ak,to strain
c'am,enjoy
c'amh,to feel
c'añ,luxuriant
c'añ,drum
c'an',glitter
c'añ',be bright
c'an'h,border
c'ang,"pure, platform"
c'añh,bundle
c'ap,"to join, a cage for a criminal, pungent, to mix"
c'auh,to think abou
c'auk,be steep
c'auk,vulva
c'äuk,throw into water
c'äuk,to lend
c'äuk,to insert
c'auq,six
c'aw,to emit an offensive smell
c'äw',rainbow
c'äw; c'wat,wet
c'awh,queen
c'äwh,to govern
c'hac',"to cut in parts, a joint"
c'hah,salt
c'hak,to bind
c'ham,be similar
c'ham,hair
c'han,similar
c'han',to collect
c'hang',to place one upon another
c'hang-'im,womb
c'hangh,"to destroy, features"
c'hanh,to advance
c'hañh,to approach
c'hap,"to repay, millet"
c'hauk,chisel
c'haung,classifier for houses
c'häung,stall
c'häw,speak
c'häw',to be tired
c'häwh,to dye
c'hi,oil
c'hih,"to put up a barrier, the jujube, urine"
c'hijh,a drug of any kind
c'him',be pleasant to the taste
c'hip,poison
c'hit,to catch with claws
c'hu,"be fat, bubble"
c'hum,to meet
c'humh,to come to the end
c'hunh,to measure a distance
c'hup,clench fists
c'hut,lungs
c'hwan',be weak
c'hwap,to peck
c'hwat,"wet, pluck"
c'i,be loud
c'ij,to put in a row
c'ij,to send
c'ij',to be adjacent
c'ij',seed
c'ijh,"thicket, adhesive"
c'im,to steep
c'im',swamp
c'imh,be of green colour
c'in,forest
c'ip,placed close together
c'it,divide into several parts
c'it,spirit
c'u,to swell
c'u',together
c'uh,to find supporters
c'um,complete
c'um,pleasant grove
c'un',increase
c'unh,sorcerer
