Other,English
Es iz zibene un traytsik inem,07:30pm
"eyns finf un fertsik, fiftsn tsu tsvey",1:45
"elf draysik, halb tsvelf",11:30
"dray un a fertl, dray un fiftsn minut",3:15
nikl,5 cent piece
zibn un draytsn,7:13
"a, shum",a
A schwartzen sof,A bad end
Parech,a bad man
Shudden,A big mess
"A groyser tzuleyger, Knacker",A big shot
a bisl,a bit
A brocheh,A blessing
Trombenik,A bum
Zhu met (mir) in kop,A buzzing in one's (mind) head
A kappore,A catastrophe
A farshlepteh krenk,A chronic ailment
Yachneh,A coarse
A grubber yung,A coarse young man
Kalta neshomeh,A cold soul
Guggle muggle,A concoction made of warm milk
Kloolye,A curse
A broch tzu Columbus,A curse on Columbus
A klog tzu meineh sonim!,A curse on my enemies!
A broch tzu dir!,A curse on you!
A maidel mit a klaidel,A cutie-pie showing off her
is bei a shikkeren oyfen tsung,a drunk has on his tongue
Boarderkeh,A female boarder
Bas-yekhide,A female only child
a por,a few
Durkhfall,A flop or failure
A nahr bleibt a nahr,A fool remains a fool
Fortz n' zovver,A foul
Haimish ponem,A friendly face
Lakeh,A funnel
Kalleh moid,A girl of marriageable age
Gote-Vorte,A good piece of information
Simantov,A good sign
Plyotkenitzeh,A gossip
A shtik naches,A great joy
Ech,A groan
Shkapeh,A hag
Hulyen,A hellraiser
Luch in kup,A hole in the head
auf dein hent und fiss,a horrible wish on someone (1)
Shlub,A jerk
A foiler tut in tsveyen,A lazy person has to do a task
A leben ahf dein kepele,A life on your head
"a bisel, a bisl",A little
"Nit kain farshloffener, Rirevdiker",A lively person
Lebedikeh velt!,A lively world!
Megillah,A long story
a sach,A lot
Ben-yokhid,A male only child
Yatebedam,A man who threatens
hefker,A mess
Umglick,A misfortune
Krechtser,a moaner
Shtikel,a morsel
Kaddish,A mourner's prayer
Mamzerook,A naughty little boy
Kuni leml,A nerd
Vantz,a nobody
Nebbish,A nobody
A nishtikeit!,A nobody!
Tumler,A noise-maker
Shnorrer,a parasite
A mentsh tracht und Gott lacht,A person plans and God laughs
Kuppe drek,A piece of fecal matter
A shtik fleish mit tzvei eigen,A piece of meat with two eyes
Chazzer,A pig
A chazer bleibt a chazer,A pig remains a pig
A choleryeh ahf dir!,A plague on you!
A maidel mit a vayndel,A pony-tailed nymphet
Yung mit bainer!,A powerhouse!
Boch,A punch
Shaile,A question
Schochet,A ritual slaughterer of animal
Shmulky,A sad sack!
A piste kayleh,A shallow person
A shandeh un a charpeh,A shame and a disgrace
Mentsh,A special man
Maisse,A story
Maisse mit a deitch,A story with a (moral) twist
A langer lucksh,A tall person
Gevaldikeh Zach!,A terrible thing!
a bisele,a tiny piece
A biseleh,a very little
Lange loksch,A very tall thin person
an aveyre,a waste of...
farakhtogn,a week ago
Vilder mentsh,A wild one
Chochem,A wise man
a yor tsurik,a year ago
Yungermantshik,A young
Yingeh tsats-keh!,A young doll!
Gunsel,A young goose
arn,Aaron
untervarfn,abandon a child
"farkirtsn, opkirtsn",abbreviate
"farkirtsung, kirtsung, rosheteyves",abbreviation
Boykh,abdomen
feyikeyt,ability
shprakhfarmog,ability to speak
feyik,able
umnormal,abnormal
opshafn,abolish
abort,abortion
"mikoyekh, vegn",about
"derfin, dervegn",about it
"ariber, iber",above
"avrem, avrohom",Abraham
abrashe,Abrashe (name)
"in der fremd, in der oysland",abroad
"mitamolik, plutsemdik",abrupt
"avekblaybn, feln, nisht-zayn",absence
tsekhusht,absent-minded
Oiver botel,Absentminded
"absolut, umbadingt",absolute
"durkhoys, lakhlutn",absolutely
Drek mit Leber,Absolutely nothing
Kadoches mit koshereh fodem!,Absolutely nothing!
aynzapn,absorb
farton,absorbed
abstrakt,abstract
abstraktsye,abstraction
absurd,absurd
absurd,absurdity
bshefe,abundant
zidlvort,abusive word
thom,abyss
akademish,academic
akademye,academy
nokhkumen,accede to
aktsent,accent
"onnem, onnemen",acceptance
tsutritlekh,accessible
tsushpiln,accompany
"adurkhtsufirn, dergreykhn, oyfton",accomplish
"dergreykh, oyftu",accomplishment
bavilikn,accord
"al-pi, alpi, loyt",according to
"khesboynes, kheshbn, khezboynes, khezhbm",account
"kheshbn-firer, khezhbm-firer",accountant
farsholtn,accursed
bashuldikung,accusation
bashuldikn,accuse
moyde zayn,acknowledge
bakanter,acquaintance
akrobatik,acrobatics
shpiln,act (a role)
"aktiv, tetik",active
"aktivitet, tetikeyt",activity
Chug,Activity group
"aktyor, shoyshpiler",actor
aktrise,actress
faktish,actual
odem,Adam
umpshoresdik,adamant
adaptirn,adapt
adaptsye,adaptation
adaptirer,adapter
"odar, oder",Adar; the 6th month calendar
menaked zayn,add vowel marks to Hebrew word
tsugob,addition
tsutsol,additional payment
adres,address (mail)
adres,address (speech)
vendn zikh tsu,address a person
onhenger,adherent
musernik,adherent of  Jewish philosophy
"maskilim, maskl",adherent of the Haskalah
adye,adieu
adyektiv,adjective
tsupasn (zikh),adjust
ayngebn,administer
administratsye,administration
administrative,administrative
bavunderung,admiration
bavundern,admire
onhenger,admirer
tsugebn,admit
hobn tayne tsu,admonish
dervaksung,adolescense
batsirn,adorn
dervaksn,adult
dervaksene,adult (female)
dervaksener,adult (male)
noyef,adulterer
noyefte,adulteress
nief,adultery
dervaksnshaft,adulthood
avansirn,advance
mayle,advantage
letoyve,advantageous
avanture,adventure
adverb,adverb
konverb,adverbial complement
anonsirn,advertise
anons,advertisement
eytse,advice
Aitzeh,Advice
"oysmusern, rotn",advise
afikoymen,afikomon
afrike,Africa
afrikanish,African
afrikanerin,African (female)
afrikaner,African (male)
nokh,after
nokhveyenish,aftermath
"nm, nokh mitog, nokhmitog",afternoon
"dernokh, dernokhdem, nokh dem",afterwards
"nokh amol, nokhamol, tsurik, vider",again
akegn,against
derkegn,against it
elter,age
"agent, mekler",agent
agresiye,aggression
agresor,aggressor
mit...tsurik,ago
yesurem,agony
maskem zayn,agree
"nikhe, nokhkumik",agreeable
"haskome, heskem, opmakh",agreement
akh,ah!
akhashveyresh,Ahasuerus
"helfn, hilf",aid
shtrebn,aim
luft,air
"aeroplan, ayroplan",airplane
"aeroport, fligplats",Airport
akdomes,Akdomuth
veker,alarm clock
Vek-zaiger,Alarm clock
Och un vai,Alas and alack
okh un vey,Alas and alack!
okh,alas!
albanye,Albania
albert,Albert
alkohol,alcohol
alef,alef; 1st letter of alphabet
oyslendish,alien
enlekh,alike
khay,alive
ales,All
"alerley, kolaminim, kolerley",all kinds of
Mitn derinnen,All of a sudden
Oder gor oder gornisht,All or nothing
