Other,English
-ng,an ending of the 2d person
ach-chyk,hungry
aga,father
ahylyk,berry
ahyn-,"to remember, have compassion"
ahý,acid
algä-,to shamanize
alyn,lower side
alyn,plain
alý,plain
amarak,compassionate
ana,hole
anak,hole
angar,one of a pair
any,now
aný,evil
arangas,store-room
arga-lä-,turn one's back towards smb.
arý,butter
as,"hair, meal"
as-,to eat
at,horse
at-,to sell
atak,foot
atyllä-,to jump
atyn,other
balyk,fish
balys,a man's wife's younger sister
bar,all
bar-,to walk
bary,all
bas,head of reindeer
batary,deep into
battak,head of reindeer
battä-,to press
belek,gift
bergehe,cap
bert,mighty
bier-,to give
bige,stable
bihigi,we
bil-,to know
bir,one
bis-,to smear
bosko,a little
bu,this
bul-,to find
bulkuj-,stir up
buoj-,to pacify
buol-,to become
buor,earth
buos,pregnant of animals
burduk,flour
buruo,smoke
bya,rope
byar,liver
byk-,to look out
bylyr,last year
bylyt,cloud
byrak-,to let
bys-,to cut
bytyk,moustache
bä-j-,to bind
bäj,rich
bäjdak,rich
bäjdyk,rich
bär,there is
bäs,wound
bï,knife
bïr,one
bögök,satiated
börö,wolf
bür,male reindeer
bürges,head of an arrow
büs,ice
büt,thigh
büt-,to end
chugas,near
die-,to say
dieri,towards
e-,to be
ebï,additionally
egin-egin,different
ehe,grandfather
ekkirë-,to jump
emij,breast (fem.)
emis,fat
en,thou
engin-engin,diverse
er-,to be
erbek,peg
erbek,peg
et,meat
et-,to say
gien,own
gini,he
gyn-,to make
haga,about
haha-r-,yellow
hajyn,summer
haksyrga,fly
halan-,to lick
halbax,foot
hamä-,to patch
hamýr,rain
hanga,sound
hanga,young
hangas,elder brother's wife
hap-,to cover
harsyn,morning
harý,pellicle
hebirdek,leaf
hette,seven
hie-,to eat
hiegen,wolverine
hiek,sleeve
hien,sleeve
hilim,glue
hingil,young
hinniges,thin
hir,land
his,mountain forest
hit-,to reach
hohun-,to drag
hordong,pike
hot-,to wipe out
hugahä-,to draw near
hugas,near
hulus,star
huok,there is not
huol,road
huor-,plane
huos,glowing coals
hurt,camping-site
hya,fat
hygynnak,naked
hyl,year
hyläs,warm
hymna-gas,mild
hymýt,egg
hyngäk,cheek
hyrdä-,to dawn
hyryt-,to walk
hyt,smell
hyt-,to sleep
hyttyk,pillow
hytý,sharp
hä,bow
häs,spring
hätynnar-,to shame smb.
hïk,dew
hötüölë-,to bathe
hü-j-,to swim
hü-lä-,to bind
hühüök,joint
hül-,to tear off
hünnü,marrow
hür-,run
hürek,courage
hüs,forehead
hüs,hundred
hüt-,to be lost
hütöl-,to bathe
hýr,steep bank
hýs-,sin
i-ti,this
ichchi,host
ichiges,warm
iek-,to bend
ieregej,drill
igï,file
igï,file
ihilin-,to hear
ihin,for the sake of
ihit-,to hear
ikki,two
iligine,before
ilik,not yet
ilim,net
ilin,not yet
im,morning and evening dawn
imnëk,signed
ine,"needle, mother"
ingne,needle
ingïr,sinew
ini-bï,younger brother
inne,needle
ir-,to melt
irenge,pus
irgek,male
is,"swelling, interior of smth."
is-,"amble, to drink"
istek,roe
it-,hit
itiriktë-,to rejoice
itï,warm
kaja,mountain
kaja,which
kakryj-,break into small pieces
kallän,sky
kamnä-,to shamanize
kan-,to be satisfied
kanyhar,skis
kappaktä-,to cover
kar-da,retaliation
kara,black
karak,eye
karbä-,swim
karys-,to fight
kas-,to dig
kastä-,to skin
kat,X times
kat-,tie to
katyng,birch tree
katä-,to stick into
kel-,to come
kep-,to push
kerek,necessity
kiehe,evening
kieng,wide
kihi,people
kim,who
kirdik,truth
kistë-,to hide
kohön,poem
kol,shoulder
komuos,ladle
komurduos,beetle
kongor-,uproot
konnok,bosom
kot-,to overpower
kotun,in the direction of
kuba,swan
kuchchuguj,little
kulgäk,ear
kulut,servant
kumak,sand
kunäs,heat
kuränak,dry
kus,duck
kut,good fortune
kyhalga,sorrow
kyhyak,scraper
kyhyl,red
kyhyn,winter
kyj-,to kill
kyjnar-,to boil
kyjnga-,to annoy
kyl,sealine
kylgas,short
kynat,wing
kyptyj-,scissors
kyra,small
kyrdal,hill
kyrya,hoar-frost
kyryj-,"to shear, to become old"
kyrä-,curse
kyrý,edge
kytarak,barren
kytänak,hard
käl-,remain
käm-,walk
kän,blood
känyhar,skis
kär,snow
käs,eyebrow
käs,goose
kïr-,to enter
kïs,sable
köbüj-,pop up
köhün-,to be seen
köksü,back
kölüj-,to harness
köm-,to bury
kömö,help
kömör,coal
köngül,permission
kör-,to see
kös,nomadizing
kös-,to migrate
köt-,to fly
küchchügüj,little
kühün,autumn
kül,ashes
külük,shadow
kün,sun
kürt-,to rake
kürë-,to run away
küs,power
küs-,to embrace
küt-,to wait
kütüö,son-in-law
küök,blue
küöl,lake
kýjnar-,to boil
kýrt,hawk
kýs,girl
mas,tree
meng,mole on the face
menge,bird-seed
menï,head
min,I
mun-,go astray
mun-,this
mung,"suffering, angle"
munnu,nose
munnuk,angle
muoj,neck
muos,horn
mutuk,branch
mïn-,to rize
ogus,ox
ogus-,crush
oj-,to jump
ojogos,upper rib
ojü,picture
ol,that
olor-,to sit
ong-,to pick out
ongor-,make
onguok,bone
onguor,on the other bank
onnu,place
orok,path
orö-,drag out
ot,grass
otut,thirty
sagyna,while
sar-käk,split
sogurü,South
sä,bow
taba,deer
tabyn-,to scratch with a hoof
tajan-,to lean
talak,branch
tang-,to put on
tangara,god
tap-tä-,to love
taptar-,to find
targat-,to go apart
tart-,to hang
tas,outer side
tehï,swift
tep-,tramp
terij-,gather
tes-,to make holes
tibï,high wind
tier-,to turn round
tik-,to sew
tillij-,to revive
timek,button
timëk,button
tip-,to blow of a snowstorm
tirï,skin
tis-,to bead
tobuk,knee
tobul-,to go through
tok-,to pour out
toloru,full
tolot,hail
tong,frozen
tong-,freeze
tot-,full
tugut,foal
tuha-lä-,be helpful
tuhan-,use
tuläjak,orphan
tumus,cape
tunak,hoof
tuol-,full
tuos xä,birch bark
tur-,to stand
tus,side
tut-,to grasp
tya,tundra
tyal,strong wind
tyhy,woman
tyl,language
tymný,cold
tymyr,vein
tyng,strong
tyngyrak,claw
täs,stone
tïj-,to reach
tïng,squirrel
tïs,tooth
tït,larch-tree
töbö,top of head
töngürges,stump
törö-,originate
törüt,foundation
tü,feather
tühë-,to dream
tül,to dream
tümük,knot
tün,night
tüngehe,metaphor
tünnük,window
tüs,salt
tüs-,move down
tüökün,archness
tüört,four
tüös,breast
týn,spirit
týn-,to breathe
týt-,touch
ubaj-,burn
uhuk,edge
uhun,long
uhun-,swim
uja,nest
ulakan,big
uluj-,howl
ulü,big
umun-,to forget
uobu,happen
uol,son
uol-,to dry off
uor-,to steal
uos,lips
uot,fire
up,handle
urü,relatives
utary,opposite
utuj-,to sleep
xähar,skis
ya-hak,play
yara-kan,heavy
yas,resin
yjyt-,to ask
yl-,to take
yngýr,saddle
yrdä-,carry on back
yrya,song
yräk,distant
ys-,sow
ystä-,to bite
yt,dog
