Other,English
-(j)ki,femeninitive addition to n
-a,suffix action
-abo,with
-abon,suffix creek or river
-be teoshil,religious procession (maya)
-dio,titties
-íri,name
-ka,imperative verb
-kare,sfx denotes plural
-ki,add femenitivity
-lo,language
-lu,language
-ma,sfx denotes the
-mi,over there or long
-mothokon,sand
-o'ni,rain
-s(i),brave or bold
-si,sfx denotes his or her
-siban,stone
-sta,very much
-tepe,join or connect
(a)bo,abundance
(e)ke,"small, small or less"
(n)uko,small
(often it is) wohel,know something (maya)
(sh)nuuk,old person woman
(t)ato,state or condition
????????????,black
´a´ak,turtle
´awooche uyoochel,picture
´ichi,inside
´u´uyeh,listen!
´u´uyik,listen
a´al,say
a´alik,say
a´antik,help
aakan,say
aba,first
abo,with sfx
abuje,insect that stings or bites
ach k´as,dirty
aconabo,hear
Acu',Eye
adina,forearm
aeka,bite
aenoepe´,fullness
aesini´,heat
aesini´,warm
aete´,wash
Agucat,Money
aguey,spring
ahiyaka,speak
aiba,bad
aina,hand
aiti,high place
Aji,Hot Pepper
ajiaka,to talk or to say
Akani,Enemy
ake´eka,squeeze
akeenei,green
akoke,eyelid
akoni,penis
akosh,penis
aluka,day
Ama',River or Body of Water
amak,nation
Amaraca,Sacred Ceremonial Wooden Rattle
amaraka,wood rattle of black capa wood
amayauna,without merit
ame'iyaro,you all or y'all pl you
ame´iyaro,ye or yall
amikekia,peace
amo,fingernail
amoero,thou
Ana,Flower
Ana,"Flower, the best"
Anacaona,Golden Flower
Anaiboa,Sweet White Juice from Yuca
Anaiboa,"Sweet White Juice from Yuca, juice of the yucca"
anaki,enemy
Anana,Water Flower
Anana,"Water Flower, pine apple"
anani,water flower
aneke,why
anigua,purple
Anki,Evil Person
ao,"suffix abundance, abundance"
Ao'n,Dog or Little Dog
ao´n,dog
apeina,flow
apeyroa,shirt
apita,god
Apito,"Infinite, with out Begining or End"
apoeri,arm
apoi,take
Ara,Small Red Bird also called the Guacamayo
Ara',People
Ara'guaca,Dance
Ara'guacu',The Sacred People origin of the word Arawak
ara´guacu´,sacred people
Aracoel,GrandMother
arao,people
arecife,reef
Areito,Traditional Dances with spoken historic songs
Arepa,Corn Cake
ari,"river or related to river, man"
Ari',Invader
arierume´,fly v.
ariito,dances and songs
Arijua,"Foreigner, foreign"
Arijua,Foreigner
arijuna,foreigner
arike,anology river with ribbon
arkabuko,forest
Arocoel,Grandfather
aru,"manioc flour, cloud"
ash,from
asu,sunset
at,beginning
ata,"if, first"
atabeira,mother of god polytheism
Atabey,"Mother Earth, goddess freshwater fertility"
Atabey,"Mother Earth, mother of god"
