Other,English
çarhyn,2-year-old bear-cub'
sara-dax,a 2-year-old maral
kergen,a k. of bird
sarynçqa,a k. of dragonfly
qobus,a k. of musical
"ozyj, yzy",a k. of plant
çahylbaj,a k. of small hawk
as,a little
pasty,a man's wife's younger sister
"çymçyx, šimçik",a pinch
tügen,a voodoo way of curing
torbax,a young calf
çoghar,above
"qaraghan, xaraghan",acacia
chong,accusation
"daa, taa",additionally
"song, soo, soon",after
çylghy,age
"täräg, tirig",alive
parçan,all
-ng,an ending of the 2d person
"ökpe, üs",anger
"qumystaš, qymyrtaš, xumusxa, xymysxa",ant
tögün,archness
saj,area covered with stones
"qol, xol",arm
xujax,armour
"oq, syr, ux",arrow
sohan,arrow head
paza,as well
"kül, xox",ashes
am-oq,at once
"aba-eçe, abiçe",aunt
küs,autumn
sax,aware
"päs, pis",awl
"malta, palty",axe
"arha, pil, syrt, uça",back
çut,bad weather
"çoraxa, morsyx, moršyx, porsuq, porsyx",badger
"nançyh, nandyx",bag
tas,bald
nyngmax,ball of wool
syzym,band on a shaman's beater
"xabyx, xastyryx",bark
arba,barley
"qyzyr, xyzyr",barren cow
xyzyrax,barren mare
çar-xanat,bat
sip,bay
tabyra-,be in a hurry
çazyh,be lazy
"monçyx, monnyx",beads
apšaq,bear
xylha,beard of grain
"xam-nos, xam çat",beaver
ong-,become pale
tos-,become satiated
xandala,bed-bug
xos,beetle
kirtä-n-,believe
"qongra, xongro",bell
köräk,bellows
"qarny, xaryn",belly
xur,belt
xazyr-,bend
xat,berry
"pözäk, ulugh",big
tibe änge,big needle
"saban, šapçaq, sapçax",big vessel
"tos, toš",birch bark
"qazyng, xazyng",birch tree
xus,bird
"nybyrt, nymyrt",bird-cherry
"qara, xara",black
"kürkü, kürtkü, kürtük",black-cock
"qoq, xox",bladder
çorghan,blanket
"qan, xan",blood
kök,blue
"kebe, kime",boat
syn,body
sök,bone
"qojyn, xojyn",bosom
"çaa-žax, nan",bow
"käräs, kiriš, xyrys",bow string
"mii, mii-s",brain
"kibäk, xox",bran
"šymyq, symyx",branch
sabal,branches of coniferous trees
alyp,brave
"çinget, çit",brave man
"ipek, itpäk",bread
or-,break off
"imžek, kögis, kögüs, tös, töš, töš",breast
çügen,bridle
"çelbax, nalpax",broad
xula,brown
mükü-,buck
puha,bull
syghyraj,bullfinch
šu,bundle
"qortu, xorty",burbot
"çadyh, jadyhan, šet",bush
sar-maj,butter
"xobanax, xopax, xubanax",butterfly
tüngme,button
syng,buzzing noise
"puza, pyzo",calf
paltyr,calf of leg
tibe,camel
"pöräk, pörük",cap
"sïba-, syba-, syjba-",caress
sazan,carp
"art-, arta-",carry on back
"keçirtke, kižär",cartilage
"qajyr, xajyr",castoreum
qabyçaq,caul
jürgek,cedar
por,chalk
"naaq, naax",cheek
pala,child
saghyl,chipmunk
Ös,Chulym language
"tyrhaq, tyrhax",claw
palçax,clay
aryh,clean
pulut,cloud
majryq,club-footed
kömär,coal
"erke, irkä",cockered
"soq, sox",cold
sarnax,cold wind
"šyq-, syx-",come out
toj,community
tujuq,complete
kizäm,contagious disease
töngkök,convex
"çes, çis, paahär",copper
taart,corncrake
pulung,corner
xos,couple
çürek,courage
"qabaq, xaxpax",cover
xyp,covering
"inek, ïnek, näk",cow
us,craftsman
torbas çestegi,cranberry
poho,craw
peltir,cross-roads
"qargha, xargha",crow
"qazyr, xazyr",cruel
"soq-, sox-",crush
çöj,cunning
"qazyr qat, qazyrghan",currant
xargha-,curse
täl-,cut in slices
xax,dandruff
xor,dark brown
"kelin, kilän",daughter-in-law
"tereng, tireng",deep
"körtäk, kürt",deep snow
sýn,deer
üs-,demolish
çek,demon
söl,desert
"pus-, puza-",destroy
"kär, sas",dirt
"yšqyn-, ysxyn-",disappear
yrax,distant
adaj,dog
"ežik, ïziïk, izik",door curtain
"söjbe, söjge",door-post
syrsax,double shin bone
tüs,dream
šöp,dregs
xurugh,dry
"qaba, sägen, xabo",dry grass
örtek,duck
"tezek, tizek",dung
"ir, ynar",dusk
"pyr, tozun, tozyn",dust
çurt,dwelling place
"qulaq, xulax",ear
qylçy,ear of a kettle
in,earmark
"syrgha, yzyrgha",ear-ring
"somysxan, sösxan",earth-worm
"çaha, qaš, uç, us, us, xas, xri, xyrygh, xyryj",edge
"edek, idek",edge of cloth
aj,edible root
"nuburtqa, nybyrtqa, nymyrxa",egg
"torslas, torslaš",elder
"aça, aža",elder brother
"nenge, nige",elder brother's wife
piže,elder sister
pulan,elk
pos,empty
"üleš, ülüs, ülüš",endowment
erbek,entertainment
as,ermine
keçik,evening
aryx,excrement
ur,excrescence
tašty,exterior side
"kös, qaraq, xarax",eye
xaraçy,eye-ball
kärbäk,eyelash
"çüs, miis",face
nän,faecal masses
küg,fame
"azyh, azyj",fang
"çah, simis, üs, üs",fat
"aba, ada",father
"aha, aqqa",father's father
xulas,fathom
"bajram, paj, pajha, pajram",feast
"çüg, tük",feather
kis,felt
ux,felt stocking
"täzä, tiži",female
myjhax,female maral
"xumys, xymys",fermented milk
çüstük,finger ring
ot,fire
"sabal, šabal",fir-needle
"palyq, palyx",fish
tugh,fish trap
"qarbaq, xarmax",fishing rod
"nuzruq, nuzurux",fist
çalyn,flame
xanat,flap of door
"qaš-, xas-",flee
çüs-,float
šajyq,flood
tymo,flu
"sek, sik",fly
tabyrghan,flying squirrel
xulun,foal
pii,foaled mare
pus,fog
alyh,fool
"azaq, azax",foot
majmax,footwear
"üçün, üžün",for the sake of
"çyhanax, pälek, pilek, qary, šyhanaq",forearm
"qabaq, qamaq, xamax",forehead
çat,foreign(er)
syzyro,fork
"qyryq, xyryx",forty
çul,fountain
tört,four
"taghax, tangax",fowl
tülgü,fox
neng,frazil
sikpe,freckles
tö-r-,freeze
paha,frog
"alny, öng",front
ajas,frost
tong-,frozen
"tol-, tol-dyr-",full
maas,gad-fly
üt,gall
"tër-, tir-",gather
amyr,gentle
tany-,get to know
"syj, syjyx",gift
attaq,gills
"qys, xys",girl
kös,glowing coals
"soh, šoh",glowing heat
çelim,glue
"umaj, ymaj",goddess of birth
çaxsy,good
xut,good fortune
"qas, xas",goose
šabyr,gown
ot,grass
"abaçaq, sahyrtxy",grasshopper
"jabylyh, xyjtyx",greedy
"çazyl, çažyl",green
oj,grey
