Other,English
Alderheljen,All Hallows
Alderheljen,All Saint's Day
Aldersielen,All Soul's Day
Amearika,America
Amearika,USA
Amerikaan,American
Amerikaan,USA citzen
Arabysk,Arabian
Arabysk,Arabic
Aziatysk,Asian
Aziatysk,Asiatic
"Belgysk, Bels",Belgian
Bibel,Bible
Britsk,British
Busstasjon,bus station
De lange wei,The long trip
Deensk,Danish
Den Haach,The Hague
"Dir mäist ai baikäme!, Fåås me deer ai önj!",Don't touch me there!
"Dútser, Dútsk",German
Dútslân,Germany
Eastenriker,Austrian
Eastenryk,Austria
Eastsee,Baltic Sea
Egyptner,Egyptian
Europa,Europa
Europa,Europe
Europeesk,European
"Faati mi diar ek ön!, Reitsje my dêr net oan!",Don't touch me there! (2)
"Fertrüt me, Pardon",Sorry
Flaamsk,Flemmish
Flaanderen,Flanders
Flaming,Flemming
"Foate mi dear ni uun!, Ling mi diar ei uun!",Don't touch me there! (1)
Frankryk,France
Fries,frieze
"Fries, Frysk",Frisian
Fryslân,Friesland
Frânsk,French
Frânsman,Frenchman
Gelderlân,Guelderland
Gelderlân,Guelders
Goedfreed,Good Friday
Grikelân,Greece
Grut-Brittanje,Britain
Grut-Brittanje,Great Britain
"Gryk, Gryks",Greek
Heilsleger,Salvation Army
Himelfeartsdei,Ascension Day
Hoe giet it mei jo?,How are you?
Hoe hite jo?,What is your name?
"Hoe hytsto?, Hü håtst dü?",What' s your name?
Hoe let is it?,What time is it?
Hollanner,Hollander
"Hollanner, Nederlanner, Nederlanner",Dutchman
"Hollân, Nederlân",Holland
"Hollânsk, Nederlânsk",Dutch
"Huar as a strun?, Wear es de Strun?",Where is the beach? (1)
"Huar as at wiartshüs?, Wear es de Kruch?",Where is the bar? (1)
"Huar as man dörnsk?, Wear es miin Dörnsk?",Where is my room? (1)
"Hur es di Strön?, Wêr is it strân?",Where is the beach? (2)
"Hur es di Wiartshüs?, Wêr is de bar?",Where is the bar? (2)
"Hur es min Rüm?, Wêr is myn keamer?",Where is my room? (2)
Ierlân,Ireland
Iersk,Irish
Iislanner,Icelander
Iislân,Iceland
"Ik begrip et ai, Ik begryp it net",I don't understand
Ik wol graach,I would like to buy
Ingelsk,English
Ingelsman,Englishman
Ingelsman,Sassenach
Ingelân,England
Israelyt,Israelite
Japansk,Japanese
Jim,you (pl.)
Jiskepûster,Cinderella
"Kinne jo Ingelsk?, Koost dü Aingelsch?",Do you speak English?
Kristus,Christ
