Other,English
žüregene,a k. of plant
xür,a musical (string) instrument
chimke,a pinch
"dïd, dïre",above
därë,abrasion
ude,afternoon
"Gor, xur",agreement
kï,air
dajär,all
onggo,ancestor spirit
ür,anger
žilžaGan,animals
xaru,answer
görösën,antelope
tewer,armful
xujaG,armour
sü,armpit
sëmën,arrow
"henesën, nesën",ashes
säral,ash-grey
šëwahe,awl
sëge,axe
"burü, mü",bad
jor,bad omen
"sazi-, šaži-",be afraid of
hï-,be heated
bai-,be located
saixGan,beautiful
därä-,become cold
debte-,become wet
xongGo,bell
"duGür, düra",below
pëse,belt
šür,besom
"šge, šige",big
tü,big span
xolbo-,bind together
xus,birch tree
šün,bird
Gašün,bitter
xara,black
hir,blade
soGor,blind
"chüsën, chusun",blood
jasën,bone
ture,boot-top
ebchong,bosom
"nëmën, tongGö-",bow
boRopchi,bracelet
këwë,bran
"sal-, sala",branch
"chïž, wër",breast
"chëlbür, Gadar",bridle
chëtang,broth
kure dün,brother-in-law
but,bushes
bëgse,buttock
tobžë,button
tor,cage
temen,camel
këchïl,careful
kür,cemetery
Gol,centre
xemral,chaos
kösnüg,chart
këmdo,cheap
xairžaG,chest
gobi,chute
šëbar,clay
arün,clean
küten,cold
"tü-, xurä-",collect
önggö,colour
nü-,conceal
"surë, šurë",coral beads
žawäžë,corner of the mouth
bulai,cousin
nïn,cow
uran,craftsman
del,crest
tarälžin,crops
dawa-,cross (a mountain)
köndölön,crosswise
dere,cushion
žël,cycle year
kureng,dark brown
burRoloG,darkening
ojir,dawn
udur,day
delï-,deaf
örë,debt
gung,deep
seb,defect
žemteg,defective
kör,dense
hure,descendant
këre,desert
ondön,different
gobtë,diligence
šog,direction
samün,disorder
šengge-,dissolve
ëlga-,distinguish
noxGui,dog
"uden, üden",door
šïra,double bone
žüden,dream
xabchis,dress
"xüRa-, xürä-",dry
burën,each
"chëGën, chiGën",ear
rde,early
"Gažar, šërü",earth
žün,East
"ermeg, žür",edge
doGönoG,elbow
"aGa, aRa",elder brother
ëhechi,elder sister
xandaxan,elk
žar-,employ
"küreleg, qušä",enclosure
sül,end
idir,energetic
sëwesën,entrails of animals
öröi,evening
šü-,examine
harRal,excrement
päsën,excrements
xorgol,excrements of sheep
lab,extreme
nudun,eye
"nör, nür",face
dungGag,faeces of young animals
xolo,far
saGü,farcy
baidäsën,farrow (horse)
"-sën, honggo-",fart
"ügon, ükön",fat
"aba, awi",father
alda,fathom
"hodën, xödön",feather
skï,felt
lögchin,female of animals
doašüng,ferocious
chödör,fetters
chün,few
tawën,fifty
"küre, xürï",file
xëmësën,finger-nail
Gal,fire
kede,fire steel
bekëna,firm
žahasën,fish
nudurGa,fist
täwën,five
horül,floor
hunës-,fly
naGan,foal up to one year old
"budang, manang",fog
köl,foot
manglï,forehead
sabar,fork
döžin,forty
"dörwen, dörwën",four
"henegen, henehen",fox
kebreg,fragile
sörün,fresh
ür,freshet
nökör,friend
guren,front part of the throat
