Other,English
piskek,a big churn
atan,a castrated camel
gezik,a cold in the head
qaraq,a gentle address
"bojan, žiken",a k. of grass
qobyz,a k. of musical instrument
qoha,a k. of reed
"želbegej, želek, želeng",a k. of short coat
saryq,a k. of tailless sheep
az,a little
baldyz,a man's wife's younger sister
bajraq,a prize in horse-race
bahlan,a well-fed early lamb
qoj-,abandon
"žijirken-, žijren-",abhor
"ör, žoqary",above
alang,absent-minded
aššy,acid
taq-,add to
tahy,additionally
kenges,advice
ijmen-,afraid
song,after
žäne,again
žylqy,age
tiri,alive
barša,all
benen,also
dahy,although
-ng,an ending of the 2d person
ata,ancestor
eski,ancient
"ökpä, öš",anger
müješ,angle
tobyq,ankle-bone
žar,announcement
erik,apricot
bürkit,aquila fulva
saj,area covered with stones
qol,arm
oq,arrow
tamyr,artery
kül,ashes
qunt,attention
apa,aunt
küz,autumn
saq,aware
biz,awl
balta,axe
"arqa, arqa, art, keri, syrt",back
šüjde,back of head
sawry,back of horse
engse,back of the neck
"osal, žaman, žek",bad
saldar,bad influence
porsyq,badger
taz,bald
žumaq,ball of wool
qaraqšy,bandit
"qabyq, qyrtys",bark
arpa,barley
telek,barn
qysyr,barren cow
qysyraq,barren mare
žar-hanat,bat
qawys-,be brought together
albyra-,be exhausted
žasy-,be lazy
žiber-,be on one's way
una-,be satisfied
megze-,be similar
monšaq,beads
qylqan,beard of grain
qunyq-,become accustomed
"ong-, öng-",become pale
toj-,become satiated
qandala,bed-bug
herre,bee
qongyz,beetle
sajyl,beggar
qongraw,bell
köräk,bellows
"qaryn, ši",belly
qur,belt
qajyr-,bend
"bijik, ülken",big
teben,big needle
samar,big wooden vessel
toz,birch bark
qajyng,birch tree
qus,bird
böteke,bird's crop
qanšyq,bitch
qara,black
alhys,blessing
tomar,block
qan,blood
kök,blue
qaban,boar
keme,boat
"boj, syn, žota",body
süjek,bone
qojyn,bosom
žaj,bow
qasnaq,brace joining the wheel hoop
mij,brain
"kebek, kepek, qavyz, topan",bran
"putaq, šybyq, tal, tarmaq",branch
omyr-,break off
"kebze, kökirek, tös",breast
"emšek, mämmä",breast (fem.)
žüwen,bridle
žalpaq,broad
qula,brown
"hawha, qawha",bucket
"doha, toha",buckle
buha,bull
baw,bundle
göbelek,butterfly
ujalas,by one venter
buzaw,calf
baltyr,calf of leg
tüje,camel
buwra,camel stallion
qom,camel's pack-saddle
qos,camping
žurt,camping-site
börik,cap
syjpa-,caress
art-,carry on back
kegirdek,cartilage
pyšyq,cat
ünggir,cave
"bor, por",chalk
žawyr,chap
quw-,chase
žaq,cheek
urt,cheek-pouch
šešek,chicken-pox
bala,child
tyrnaq,claw
aruw,clean
qabaq,cleft
bult,cloud
jongyšqa,clover
majmaq,club-footed
kömär,coal
žawyz,coarse
erke,cockered
qaramyq,cockle
suwyq,cold
tolarsaq,collide
uwyz,colostrum
"šyh-, šyq-",come out
toj,community
top,completely
ujys-,conform
"baqyr, žez",copper
šigit,cotton seed(s)
el,country
qos,couple
žürek,courage
qaqpaq,cover
kündes,co-wife
ketik,crack
buhaq,craw
šolaq,crippled
sawyr,croup skin
"harha, qarha",crow
soq-,crush
žyla-,cry
qarha-,curse
majys-,curved
til-,cut in slices
bij,dance
qajyzhaq,dandruff
qongyr,dark brown
kelin,daughter-in-law
tevlik,day and night
is,deed
tereng,deep
suwyn,deer
üz-,demolish
žiji,dense
šöl,desert
buz-,destroy
šyq,dew
asyq,die
kir,dirt
sön-,disappear
yraj,disposition
"yraq, žyraq",distant
"qarym, žap",ditch
"ijt, köpek",dog
quwyršaq,doll
ešek,donkey
esik,door curtain
syjraq,double shin bone
tüs,dream
šöp,dregs
"qaq, qurhaq",dry
"ördek, üjrek",duck
"boq, tezek",dung
"ingir, ymyrt",dusk
toz,dust
dübelej,dust-storm
bojaq,dye
küšigen,eagle
qulaq,ear
en,earmark
syrha,ear-ring
öng,East
uš,edge
ernek,edge (of a dish)
ernek,edge of a dish
etek,edge of cloth
qyjyw,edging
žumurtqa,egg
aha,elder brother
žengge,elder brother's wife
bos,empty
üles,endowment
sahanaq,ends of sticks in tent frame
epkin,energy
quvan-,enjoy
ermek,entertainment
kün-le-,envy
köng,excrements
köz,eye
qarašyq,eye-ball
qas,eyebrow
kirpik,eyelash
"bet, žüz, žüz",face
žin,faecal masses
azuw,fang
uzaq,far
maj,fat
semiz,fat (adj.)
qulaš,fathom
qyran,faultless
bajram,feast
tük,feather
"kijgiz, kijiz",felt
urhašy,female
inggen,female camel
küng,female slave
qor,ferment
qymyz,fermented milk
egew,file
žüzik,finger ring
ot,fire
balyq,fish
qarmaq,fishing rod
žudyryq,fist
syj-,fit into
"bajraq, žalaw",flag
žalyn,flame
qanat,flap of door
bürge,flea
qaš-,flee
žüz-,float
uš-,fly
qulyn,foal
bije,foaled mare
puw,fog
engbek,fontanelle
angqaw,fool
ajaq,foot
bajpaq,footwear
"bilek, qar, šyhanaq",forearm
žat,foreign(er)
orman,forest
qyrq,forty
tört,four
tawyq,fowl
tülki,fox
seng,frazil
sepkil,freckles
šašaq,fringe
baqa,frog
al-d-y,front
žemis,fruit
quwyr-,fry
toly,full
öt,gall
sarymsaq,garlic
"qapy, qaqpa",gate
ter-,gather
tany-,get to know
syj,gift
oqa,gimp
qyz,girl
buwaz-aq,glass for a kerosene lamp
balqy-,glitter
želim,glue
qydyr-,go round
tängir,god
žaqsy,good
qut,good fortune
haz,goose
šapan,gown
aqyryn,gradually
bürtik,grain
žüzim,grape
ot,grass
šegirtke,grasshopper
kerege,grating of the yurt
žasyl,green
"boz, sur",grey
šal,grey-headed
šegir,greyish blue
šemiršek,gristle
göže,gruel
šabuw,gusset in clothes
qyl,hair
šaš,hair of head
uwys,handful
sap,handle
qatty,hard
"qojan, tawšan",hare
kölik,harnessed animal
qalpaq,hat
qyrhyj,hawk
bas,head
saw,healthy
awyr,heavy
ökše,heel
teke,he-goat
kendir,hemp
üjir,herd
so-l,here
alp,hero
baldaq,hilt
san,hind leg
satan,hip
ijter-,hit
qyraw,hoar-frost
üki,hole in ice
quwys,hollow
"bal, pal",honey
tör,honorary place in the house
"dojnaq, tujaq",hoof
ilmek,hook
šoq,hooligan
mujiz,horn
at,horse
bäjge,horse-race
suwlyq,horse's bit
ije,host
yssy,hot
üj,house
uly-,howl
toqal,hummel
žüz,hundred
aš,hunger
tam,hut
men,I
muz,ice
kep,image
ušyq,inflammation
qazy,inner fat
sawyt,instrument
qyt,insufficient
"-ma, me",interrogative particle
qozha-,irritate
tüwe,is not
buwyn,joint
quman,jug
söl,juice in meat
žijde,jujube
žawlyq,kerchief
"büjir, büjrek",kidney(s)
dize,knee
saqa,knucklebone
ajran,kumys
köl,lake
qozy,lamb
toqly,lamb (6m. old)
žer,land
til,language
iri,large
syjyr,large bovine
