Other,English
"möjikän, möjka, möjkachän",1 deer (1 year old)
negdi,a female deer
"butu-, butun",a hoof disease
goli,a hook
n'armakän,a k. of cloth
"andi, anni, ende, kan-dirä, karbukï, karbukï, kongor",a k. of duck
"ilagli, leGegdi, liglakï",a k. of duck (1)
dukchá,a k. of fish
chímechïldün,a k. of insect
chakimukta,a k. of midge
lawikta,a k. of moss
chobaqa,a k. of overcoat
n'un'aldiwün,a k. of plant
azhin,a k. of salmon
kë'mkän,a k. of water insect
mökchakä,a k. of white-fish
"churumkurë, n'amn'ïkta",a k. of willow
nuken,a lonely deer
"lapki, lapku",a road sign
chipi-chä,a small bird
kumalän,a small carpet
chulbikän,a small hill
chumche,a wood stack
bodo-,accompany
bolgo,air
dulgik,alder
kükte,all
bejün,an ungulate animal
kocho,angle
kaki,angry
lawä,antler
eme-,arrive
n'ur,arrow
chalï,arrow head
bolo,autumn
guncha-,avenge
chiwuke,awl
"arkan, darama",back
gedimuk,back of the head
eru,bad
mukën,bad smell
"be, ïlbï",bait
ketem,barren of a female deer
bulumzhu,bastard
"mokolochï, nelbighë",bat
elbeskët,bathe
n'ime-,be a guest
baldi-,be born
n'angn'a,be smeared with dirt
chikti,bead
churikta,beads
chongkï,beak
mödikä,bear eating ants
nakita,bear skin
guzhej,beautiful
bül-,become dull
chulbi-,become lean
köngäkte,bell
umul,belt
"mödan, mödar",bend
këter,big
"bukun, chalban, kiwe, kiwë, kïwe",birch bark
n'uksen,birch juice
degi,bird
"-rin, kongno-mo",black
mëlkësë,blinded
bolï-,blow of wind
"kuku, kuku-šin",blue
mumö,blunt
ga-wun,boat pole
kewilde,bobber
ille,body
giramna,bone
nemki,bow
kamit,box
irge,brain
"dilba, kengtire",breast
bokoli,breast bone
"n'agda, n'egde",breast vertebra
erin,breath
kuwer,bride
ë'p-,broken
jakta,brook
kotoron-mï,burn
niwëkte,bush growing near the water
ewedi,cake
chakcha,calf of leg
ewe-,carry on oneself
bukse,cartilage
kurgi-,catch fire
abdu,cattle
baksa,central pole
"duGin, duGu",channel
n'urarïkän,cheerful
kungäkän,child
"kunga, kungä",childhood
chikä-,chop off
n'engdelë,clear
bagurin,clear of sky
n'angn'a,clear sky
bajtu,cliff
ngë'-ghü,closer to the shore
kupe,cloth
kunggu,clothes
morongo,cloudberry
nelmekën,coat
"begin, bogin, dongoto, dongoto, gildi, izha",cold
chak-,collect
koto-kon,concave
"bokokto, bokoto",cone
"chum-nï, chunmï",cone of any fir tree
nel,corsage
menger,counter
"kupu, muku",cover
mukäk,covered tent
anga,crack
gasa,crane
chalbaka,crescent
kongdor,crosswise
"kali, mekë",crucian
butëkte-,crush
kolo,cunning
alug,currants
gatakta,daft
ningï-,damn
derbe-kin,damp
lugdume,dark
lipereme,dark red
gë'wan,dawn
inengï,day
köta,debt
ngë'wi,deceased person
"chopkí, chuper",deep place
mulkän,deer
multa,deer herd
"emi-lge, emin",deer pack
"leke-mï, loko-mï",deerskin footwear
chök-,delve
eje,demand
burgï-,demolish
"lögdi, luku",dense
läkeptin,difficulty
anga-,dig
"n'ungnïghë, nungnïghë",direction
kor,dish made of birch bark
largï,disorder
"ginakin, nginakin",dog
chulupkíwun,dog-collar
churgï-,drip
"-chën, nïkï",duck
badara,dun-bird
lungur,dusk
dïwekte,dwarf birch tree
"bolgig, bolgikta",dwarf cedar
güle,dwelling-place
kukelchë,dying
"gus, muri",eagle
bazhi-kir,early
"dunde, dunne, jerke, n'erke",earth
dulu-mkun,easy
"ciki, gula, kumdika",edge
chipan,edge of sledge brake-stick
"akä, akin",elder brother
dä,elder in-law
ekin,elder sister
mandaksa,elk
lakamawun,elm
kenggur,emptied
kengku-tëk,emptiness
angan,enclosure for deer
duwe,end
"bargük, bulën",enemy
elï,enough
arinka,evil spirit
cherï,excrescence on birch bark
chelgek,exhausted
n'echelle-,exuviate
ësa,eye
kirimkïn,eyelash
chakar,eyelid
"bäde, kë'wa",face
n'ön'a,faeces
nimngäkän,fairy-tale
"gë'ki, kïran",falcon
ë^gaw-,fall down
goro,far
dulaGi,farrow
lemuk,fat
dár,fathom
"dektenne, lepurë",feather
en'in,female
"emugde, n'amï, umigde",female deer
"n'arös, n'erës, n'orös",female musk deer
birin,female of a predator
bege,ferment
"kusïn, n'eng-, ngen-chi-",fight
mudan,finish
"chäkre, ngängte",fir-tree
läpchä,fish fins
kamnun,fish glue
bukech,fish head
chapa,fish roe
"n'alliG, n'allikta, nilli",fish slime
chapka,fish spear
nalba,fish trap
nurka,fist
"belu, nepteme",flat
debdirin,fluffy
dilkën,fly
chowï-ksa,foam
majä,food rests
doktonno,forehead
angnakï,foreigner
chewe,forked branch
diGí,four
bogoro,frazil
burki,fresh snow
"anda, dagor, dogor",friend
ngële-,frightened
"churëkte, nelbi",fringe
chëga,frozen snow
batun,frozen soil
n'angta,fruit stone
"mukä, mukchukë",fur clothes
"kumma, kurmu",fur stockings
gïwun,furnace
gungur,garlic
gel-,get hardly on one's way
musun,ghost
kalbu,girdle
"chilchun, n'aru, n'erun, n'iru",gland
chumbukte,globe
mukche,globular
kengi-,gnaw
laka,goby
aja,good
"kujukï, n'ungn'akï",goose
eweké,grandmother
chüka,grass
"nerighë, niru",grayling fish
cholko,grey
kuluk,gull
dirga,gullet
n'üte,gum
n'ürikte,hair
kaltaka,half
ngäle,hand
nödi,handsome
loko-ptin,hanger
manga,hard
mundukän,hare
karaki,hazel grouse
"del, dil",head
murbu,heap
më'wan,heart
ebkemkire,heather
baxana,he-goat
kangir,helminth
man,herd
duG-,hit
gujä-,hit down berries
kengre,hole
kumnga,hollow
malu,honourable space
murin,horse
niwekte,horse-tail
moringä,horse-tail (weed)
duduke-,howl
kulbukä,hub
n'amä,hundred
edi,husband
awus,husband of elder sister
ïnan,husband's younger brother
belin,hysterics
bi,i
dar,icedrift
enu,illness
n'äw-de,in front
"nenge-, nengï-",incline
chägdi,index finger
"kumikën, kumke",insect
do,inside
n'unge,instructor
mögdi,instrument for obtaining fire
"búka, bukachän",island
kewe,jaw
kalan,kettle
bosokto,kidney
kerbe-,kill
"lekse, lokso",knee
kupö,knee covers
chïmechin,knee-cap
keli,knife
koto,knife on a shaft
kömba,ladle
"ämut, n'ärut",lake
belge,lap
"bile, bilen",lapel on mittens
n'ukse,larch gum
möman'a,large intestine
"kujïkta, kun'ukta",larva of a gad-fly
n'äda,late
n'äw-de,leading
n'urkün,lean
begdi,leg
metew-,let know
"lapta-, napta-",level
"lälbikta, lelukte, lewukte, n'albakta",lichen
ngërï,light
kilden,lime tree
chepeder,locust
golo,log
laku-cha,loop
le'man,loop of a bow string
nemkën,low
namnga,lowland
"luku, nonno",lynx
"nungïn, nungnï",main part
mugdi-,make turns
beje,man
delin,mane
"bara-ma, kete",many
"kuta, mar, mari-kta",marsh
manga,matchmaker
girkï,mate
gusin,maternal uncle
"kewe-kte, kewer",meadow
nilben,meat of a young animal
kukurë,minced meat
uteptïn,mitten lining
kokollo,mittens
bë^ga,moon
"bugutuna, kimäje, nganmakta",mosquito
det,mossy meadow
"buga, buga, bugan, kupike, kuwudek",mound
"alakït, alan, ke'dris",mountain pass
anang,mountain ram
"didi, zhdi",mountain ridge
chamukchän,mouse
gurgakta,moustache
amnga,mouth
michi-,move back
chilkï,muscle
deGinngékte,mushroom
gerbï,name
qomämma,name of a plant
"chipikte, chipileme",narrow
daga,near
"mengun, mongon, nikimna",neck
muchukte,needles
alga,net
imekin,new
dolboni,night
nej-ke,nit
kusïlïn,noise
"n'ë's, ngë's",nose
"ächin, e-",not
esí,now
kochikta,nut
"gë'wun, melbike",oar
"mundë-, mundi-, munni-li-",observe
baka-,obtain
n'ëmirï,old trace
n'än,once more
gagda,one of a pair
mën,oneself
ängä-,open
dolo,open sky
aragan,open space
bargï,opposite
mujë-,oppress
angazhakän,orphan
gë',other
mumbu-me,oval
n'ami,overfall
itiknija,owl
emin,pack strap
"beli, kaktalama, kaktalama, kaktarin, kaktarin, kë'wama",pale
gugarka,part of harness
kerimek,part of stomach
lupü-,pass through
durun,pattern
"man'a, mana",paw of an animal
bere,peaceful
"dewuki, duwuki",pelvis
butukte,piece
gutkën,pike
"bugdeke, buksukë, buture-",pimple
chiki,pivot
buga,place
bë^,place in a dwelling
"chakan, chäke",place under the knee
"aglän, awlän",plain
biriptir,planking
is-,pluck out
guran,polar birch
nili-,polish
"müsa, müsu",pools in a swamp
chupa,porridge
disut-,preserve
dapcha-,press
"lapki-, lapku-",press between branches
ba-,propose for marriage
majin,protecting spirit
kachikän,puppy
n'äkse,pus
chepe,pustule
gulï-,put animal bones
"ama, ama-kän, ami-ltän-, amin-",quick
n'umu-,quiet
uteme,quilted coat
ömu,quiver ornated with horse
cheche,rag
damukte,rather
n'alikin,raw
garpa,ray
gurukä,reach of river
munngi,red as blood
"gilduka, gilge",reindeer
n'ïkï,relative
kelin,relative-in-law
lü,resin
muchü-,return
"anngü, änngü",right
"gildï, goldi",ring
bira,river
changit,robber
"kadaGa, kadar",rock
"giwchën, gulkachän",roe
"chiwar-, mombo-",roll
dagachän,root
murume,round
chumkilëptin,rounded
daran,row
"kempi, molikta",rowan
kükta,rowlock
"kungduki, kunngukï",rump
balini,sable one year old
"likuchiün, lukuchiur",sabre
"nama, nëme",saddle
dongqa,saddle for children
danne,saddle shelf
lamba,saddlebag
májgu,Salmo
": le'mba, kë'ta",salmon
kuchi,sausage
aran,scarcely
iwkën,scoop
kuwa-,scrape
"kur, kuriwuk",screw
lämu,sea
kuma,seal
gelë-,search
mörda,sedge
nirgëkte,selfheal
bakla,separate
këlüme,servant
mënë,settled down
iken,settlement
nadan,seven
"naj, naji",shaft of fish-fork
görba,shallow
chë^wyka,shell
"giri, kudë",shore
nirku,short hair of deer
mïre,shoulder
dagaña,shoulder bone
kendekë,shoulderblade
"kumaka, kumaran",Siberian stag
elke,silent
n'e-rke,similar
bulle,sinew
kiliwlï,sister
n'ungun,six
"chï-, kë'kikta, munekse",skin
dilbikte,skin for a coat
më'ta,skin from animal's head
muka,skin from deer's neck
n'arahin,skin not smoked
nanna,skin of animals
nïmekte,skin on young horns
kinglë,skis
"bö-kän, bogï-, bogo-kän",slave
kawrikï,sledge pole
kukchu,sleeping-bag
nur-nur,slightly
"antaga, bosogo",slope of a mountain
nisimkün,small
nelge,snag
kulïn,snake
darkin,snow crust
"chuke, chuwukï",snuff
"depe, depe-me, n'emu-me",soft
dewej,song
gochi,sour
"n'ëkte, n'okta",spindrift cloud
niri,spine vertebra
boloko,spiraea
murach,spiritual power
munï-,spoil
"biraja, n'engn'e, nelki, nelki",spring
gurnun,squirrel
"loki, lopi",squirrel nest
megdïn,steep bank
gara,stick
dalbu-,stick to
kululi,stiff
gori-,stir
dureki,stirrup
"dokton, ken'ete, kun'etu",stockings
gudiGë,stomach
mukän,stomach disease
nimne,stomach of animals
n'ökta,storm cloud
guru-ma,straight of a river reach
giw-,strike
guren,string
mandüw-,strive
bul-,stroke
dangama,stuffed tightly
mugdekën,stump
"dulbu-n, mongnon",stupid
dilachä,sun
"dër, dere",surface
"bulë, jaku, lewë",swamp
n'amulla,swamp moss
"gäre, ük-si",swan
bulkiw-,swash
mej-,sway
"daldi, dalli",sweet
al-,take
bokon-,take revenge on
gugda,tall
nenmekchin,tarbagan
nama,testicle
chä-,that
"burgu, diram",thick
nikrikägh,thicket
"bökan, n'ungï",thigh
nemkün,thin
ideGë,thing
"er, eri",this
ilan,three
kultir,threshold
bilga,throat
chup,through and through
nekte,tilth
n'älbän,tin
"mul-, multe",tired
"ejet-, lelol-",to ask
chere-,to bake
bi-,to be
bolgo-,to be afraid
"ali-, gegin-",to be angry
"nakti-mu-, negdi-",to be burnt
n'eke-,to be busy with smth
malï-,to be devoid of smth
muchu-,'to be green of a larch
bë^l-,to be in a difficult position
daw-,to be infected
ere-,to be mistaken
"chawir-, chiwi-, migdi-",to be noisy
bulï-,to be sad
uwi-,to be satiated
äme-,to be sleepy
gilka-,to be sore
mana-,to be spent
"alba-, mulli-",to be unable
gajïw-,to beckon
buldi-lë-,to become gelatinous
n'üre-,to become hot of metal
nono-,to begin
gepe-,to begin of night
"buke-, doldi-, maltu-, mariw-",to bend
kik-,to bite
gul-,to blaze
abu-,to bleed
mukchikat-,to borrow
dungkin-,to bow the head
kongdorgo-,to break
eri-,to breathe
kebder-,to bulge of belly
"lurgi-, zhegdi-",to burn
"korö-, korowkän-",to burn down
chuwkän-,to burn with fire
guja-,to butt
ekse-,to carry
arit-,to cause fear
kochi-nzha-,to chant
kaka-,to choke
"dal-, dali-",to close
nimngi-,to close eyes
iwë-,to come near
arü-,to come to one's senses
"das-, kuptu-, kupu-",to cover
"elbe-; ellun, eldun",to cover a tent
kumu-,to cover oneself
"milki-, mirki-",to creep
ala-,to cross a mountain
"däG-, däw-",to cross a river
irkihin-,to cry
mï-,to cut
"meleghe-, mëlepte-, molopto-",to cut into pieces
gir-,to cut out
derbëw-,to dampen
kochut-,to deceive
"bu-, mekcherë-, mukcherë-",to die
malta-,to dig
"n'ungnï-, nungnï-",to direct
ëng-,to disappear
borï-,to divide
ilbe-,to drive
