Other,English
"kunnusta, máttr, megin",ability
"hamr, sj?t",abode
yfir,above
útanlands,abroad
gnótt,abundance
nógr,abundant
fylgja,accompany (v)
"fremja, inna, vinna",accomplish (v)
mannaðr,accomplished
"íþrótt, mennt",accomplishment
kunnandi,accomplishments
"s?gn, tala",account
kæra,accuse (v)
"vandi, venja",accustom (v)
vanr,accustomed
akarn,acorn
kunningi,acquaintance
yfir,across
breyta,act (v)
s?k,action
auka,add (v)
tolla,adhere (v)
setja,adorn (v)
hórdómr,adultery
framganga,advance
"sœkja, stefna",advance (v)
"bati, gagn",advantage
andskoti,adversary
ráðligr,advisable
ráða,advise (v)
hagr,affairs
"ást, ástir, elska, geð",affection
sifjar,affinity
sanna,affirm (v)
"beygja, hrelling",affliction
hræddr,afraid
aptr,aft
síðan,afterwards
"endr, optar",again
"ævi, aldr",age
játa,Agree to (v)
"geðjaðr, skapfeldr",agreeable
framar,ahead
"afli, forsjá, fullting, lið",aid
mungát,ale
?lker,ale_cask
"kvikr, kykr, lífs",alive
allr,all
skafa,allot (v)
"lofa, unna",allow (v)
náliga,almost
lopt,aloft
einn,alone
eptir,along
hátt,aloud
þar,although
"æ, ávalt, jafnan",always
"metnaðargjarn, stórráðr",ambitious
miðli,among
skipta,Amount to (v)
skemta,amuse (v)
skemtun,amusement
skemtiligr,amusing
akkeri,anchor
forn,ancient
eða,and
reiði,anger
reiðr,angry
"dýr, gripr",animal
kykvendi,animals
"mótgørð, skapraun",annoyance
annarr,another
svar,answer
svara,answer (v)
maurr,ant
steði,anvil
áhyggja,anxiety
annt,anxious
einnhverr,any
yfirbragð,appearance
rómr,applause
skapa,appoint (v)
nálgask,approach (v)
gørð,arbitration
kengr,arch
kapp,ardor
þræta,argue (v)
handleggr,arm
vápna,arm (v)
herklæði,armor
"herlið, herr",army
"haga, hátta, stilla",arrange (v)
tilskipan,arrangement
búa,array (v)
kváma,arrival
koma,arrive (v)
?r,arrow
"list, mennt",art
vél,artifice
smiðr,artificer
fægir,artist
vitaðr,ascertained
askr,ash
aska,ashes
"beiða, biðja, fregna, frétta, krefja",ask (v)
álit,aspect
"atganga, barsmið",assault
þing,assembly
þinghá,assembly_district
þingv?llr,assembly_field
beina,assist (v)
"styrkr, umsysla",assistance
villtr,astray
sundr,asunder
yfir,at
þverr,athwart
rétta,Atone for (v)
bót,atonement
"atlaga, atsókn, hríð, sókn",attack
sœkja,attack (v)
gaumr,attention
"mannaforráð, ráð, ríki",authority
haust,autumn
"nyta, tjá",avail (v)
"hefna, reka",avenge (v)
biða,await (v)
varr,aware
brott,away
øx,axe
"aptr, hryggr",back
?fugr,backwards
flesk,bacon
"illr, vándr",bad
illa,badly
"baggi, belgr, fat, kyll",bag
bryti,bailiff
baka,bake (v)
kollóttr,bald
kn?ttr,ball
"fetill, lið",band
bakki,bank
"merki, vé",banner
veizla,banquet
skírn,baptism
skíra,baptize (v)
sp?lr,bar
berr,bare
kaup,bargain
bygghlaða,barley_barn
hlaða,barn
"gœðalauss, ófrær",barren
laug,bath
lauga,bathe (v)
"bardagi, dolg, dólg, eggþrima, eggtog, járnleikr, malmhríð, orrosta, víg",battle
vættfang,battlefield
vágr,bay
mega,Be able to (v)
undrask,Be astonished at (v)
vaka,Be awake (v)
minka,Be diminished (v)
elska,Be fond of (v)
fagna,Be gald (v)
vanta,Be lacking  (v)
skorta,Be lacking (v)
bifask,Be moved  (v)
hljóta,Be obliged to (v)
