Other,English
"Angelþeod, Angelþeod",the people of England
Antecrist,Antichrist
"Boclæden, Læden",Latin
"Breten, Breten, Brytenlond",Britain
"Brettas, Brettisc",British
"Bretwealh, Bretwealh, Bryt",Briton
Brytenwealda,ruler of Britain
Bryttas,Britons
Crecisc,Greek
"Crist, Crist, ðeoden",Christ
Denisc,Danish
Eallwealdend,Omnipotent
Easterdæg,Easter Day
"Eastran, Eastron",Easter
"Ebrisc, Ebriscgeþiode",Hebrew
Englaland,England
Engle,Angles
Englisc,English
Francan,Franks
Francland,France
Germania,Germany
"God wat soðlice, God wat soðlice",God knows truly
Grecas,Greeks
"Hibernia, Scotland",Ireland
Iotan,Jutes
Mierce,Mercians
Peohtas,Picts
Romane,Romans
Scottas,Irish
Scottas,Scots
"Seaxe, Seaxe",Saxons
Wealh,Welshman
"a, a, simle",ever
abacan,bake
abannan,convoke
"abbod, abbod",abbot
"abbodesse, abbudisse",abbess
abbodrice,abbacy
abecede,alphabet
abelgan,irritate
abelgan,offend
"abelgan, torn",anger
"abeodan, bodian, abeodan, bodian",announce
abeornan,take fire
"aberan, afierran, afirran, aþeodan, aweorpan, forpyndan",remove
"aberan, þrowian",endure
aberendlic,bearable
aberstan,burst out
abidan,await
abidan,remain alive
abidan,wait for
abiddan,demand
abiddan,pray for
"abiddan, ben",request
abies,silver fir tree
"abifian, bifian",tremble
abisgian,employ
"abisgian, began, bysgian, gesettan, ofersittan, onsittan, wunian",occupy
"abisgung, bisigu",occupation
"abitan, forswelgen, abitan, forswelgen, fretan",devour
ablacian,become pale
ablendan,put out the eyes of
"ablendan, ablendan, blind",blind
ablered,bald
"ablered, bær",bare
"ablican, glitenian",glitter
ablindan,make blind
ablindian,become blind
ablinnan,desist
ablinnan,leve off
"ablæcan, blæcan",bleach
ablæcnes,pallor
ablæst,inspired
aborgian,borrow
abrecan,take by storm
abredwian,lay low
"abredwian, afyllan",fell
"abreotan, adilegian, fordilgian, fordon, forniman, forspillan, getan, toweorpan",destroy
abreoþan,decaay
abreoþan,deteriorate
"abreoþan, alicgan, ateorian",fail
"abugan, abugan, bugan, gebugan, gecierran",submit
"abugan, abugan, bugan, lutan",bend
"abugan, cierr, gehwierfan, abugan, acerran, awendan, bewendan, bewindan, cierr, cierran, gecierran, gehiegan, gehwierfan, gewendan, hweorfan, wendan",turn
"abuton, onbuton, ymbutan",round about
