Other,English
'ayin,'
'bn,stone
'd,lord
"'dm, Edam",man
'dr,powerful
'hd,alone
'hd,one
"'kl, akal",eat
'kn',color of lapis lazuli
"'l, 'y",not
'mr,lamb
"'mr, hzy, hzy, r'y",see
'mt,maid
'nhn,we
"'nk, ana",I
'rk,long
"'rs', arš, erš, urš",earth
"'s, ec",fire
't,thou
'št,woman
"Adyriim, Ra'ciim",Senate
Amat,Slave (Female)
"Amat, Xabd",Servant
"Amr, Dabar",Say
Anim,Wealth
Awl,These
Aynun,Malta
"Ayyil, Yibil",Ram
Baniim,Sonship
Baqqac,Seek
Baxlheric,master craftsman
Bayxat,Sale
Bi'rut,Beirut
Bin,Son
Birr,Tomb
Bqy,Stay
Btah,Trust
Ca'al,request
Cakab,Rest
Camc,Sun
Catle,Seedling
Ciric,Root
Dabar,Tell
"Dabar, mr",say
Dool,Without
Ecta,Wife
Ecta,Woman
Edam,Adam
Edam,human
Elep,Thousand
Hiram,my brother is exalted
"Ibben, sur",Stone
Ici,Who
Iht,Sister
Iil,god
Ijdi,Raid
Ijdi,Wage
Itta,You
Iylit,goddess
Iz,Then
"Izram, Zabah, Zabeh",Sacrifice
Jabbur,Warrior
Jalam,Shear
Janab,Rob
Janab,Steal
Jarad,Scrape
Jbeil,Byblos
Jdar,Wall
Jej,Roof
Jiljol,Wheel
Jurrar,Sawyer
Karm,Vineyard
Kehin,Priest
Kehinit,Priestess
Kesep,Silver
Kil,all
Kil,each
Kil,every
Kitten,Tunic
Laban,White
Lcen,Tongue
Libnen,Lebanon
Majrud,Scraper
Makar,Sell
Malhamit,War
Malhamit,battle
"Maqdac, Ocrit",Temple
Matxum,plant
Mazbah,altar
Mehir,Skillful
Mekir,Salesman
Mekir,Trader
"Mhannat, šaba, sb'",army
Mhos,half
Mi'en,Vessel
Micl,Resemblance
Miim,Water
Mijdil,Tower
Mijleb,Razor
Miqdeh,lamplighter
Mjann,Shield
Mutah,plasterer
"Nadar, Nidir",Vow
"Nahar, Nsoor",Triumph
Nasah',defeat
Nasob,Stele
Nihna,We
Nijic,Tax Collector
Nimr,Tiger
Ocrit,Sanctuary
Orsit,Province
Qam,Rise
Qawl,Sound
Qoton,Thin
Racac,Shake
Roh,Scent
Roh,Smell
Sih'h'eb,drayman
Taht,Under
Umer,Word
Wage,A war
Xabdo,Servant of Adon
Xabr,Trans
Xammi,Relative
Xammiq,Valley
Xayn,Spring
Xizmat,Strength
Xišmat,achievement
Yam,Sea
"Yoskor, Yzkur",Remember
ab,ancestor
ab,father
ab adiir,great father
abat,fathership
abed,destroy
abed,devastate
abiib,ear of corn
abiib,to grow ripe
acar,happiness
acta,female
adiir,great
adon,king
"adon, malik",gentleman
"ah, ah', hay",brother
"ahel, dr, ozrat",family
ahiim,fraternity
akal,consume
alep,ox
arac,Request
arac,ask
arbxiim,fourty
"arn, urnit",box
asop,collect
asop,gather
ay,Where
ay,island
aynook,Arwad Island
ašl,adjacent
b,in
b',enter
"b'e, hlk",come
b'mr 'm bgd,for a lamb
b'r,hole
bal,husband
balal,mash
"baqar, bkr",cattle
barkit,blessing
barky,Gift
basal,onion
"bat'n, kirc",belly
baxel heric,architect
beet,b
beker,firstborn
"bena, mabnat, maqarr",building
berah,left
berah',depart
berak,bless
"bet, byt",house
"bid, min",from
bil bk'r,owner of large cattle
bil idr,owner of small cattle
bin bin,grandson
bin xam,countrymen
bini,build
bini,erect
binne,builder
bint,own
bir,son
bitt,daughter
"bjuwwa, juwwa",inside
bn,understand
brh,run away
bšr,type of sacrifice
"bšy, ken",be
"cabax quot, paqta quot, quot",abundance
"cadd, šd",field
calem,peace
callam,deliver
camiim,heavens
"camn, šmn",oil
caxur,meat
celim,intact
cexer,gate-keeper
cmax,hear
daalet,d
"dalet, dlt",door
"damm, dume",blood
dar,clan
darak,infantary
dariik,Road
dariik,Voyage
dariik,journey
daxt,friendship
dbr,speak
dgn,corn
dhy,throw
diq,powder
dmt,land
dor,Time
dor,era
drk,road
"dt, iddet",lady
ec,citizen
"ec, jeber",male
"edamim, gooy",people
edr,herd
emmen,artisan
"emmen, heric",craftsman
fillec,the one who builds
gbl,border
gbr,hero
"gd', jady, xazzi",goat
giimel,g
gl,calf'
gr,lion whelp
h'abr,colleague
"h'ajr, h'ašr",enclose
"h'allit, urn, urnit",coffin
"h'amet, hemyet",fortress
h'iss,feel
"h'rz, mexrab",custody
habr,associate
haddac,Renovate
haddac,Restore
"hadiic, hdš",new
haliib,milk
hallas,Rescue
hamr,Wine (Red)
han,here
hanun,gracious
"hatm, tabxat",Seal
"hatt, Katab",Write
"hawta, Kapr",Village
hebil,Sailor
hetim,Sealer
hikmat,Wisdom
hin,grace
"hiwi, hiyi",live
"hlb, tbrt",fat
hnkt 'mr,Strangler of the lamb
hob,love
hoš,arrowhead
hrace,ploughing
hrš,till
hsr,yard
hë,h
hët,h'
ib,enemy
"ibsit, Ijjen, jolon",bowl
ima,if
imm,mother
iry,to gather
isi,cure
jabrut,power
"jabrut, xizz",might
jajax,greedy
jar,fear
jarac,expel
jazal,confiscate
jilleb,barber
kaf,k
kalb,dog
kama,like
kammum,cumin
kbiir,large
kbkb,star
"khl, khl",antimony
