Other,English
müngk,a k. of arrow
marangka,a k. of berry
ho,a k. of bird
"kiLï, kirï, paiha, paja, päjxä, xirï",a k. of fish
ngän,a k. of insect
puddo,a k. of marten
"jese, wese",a k. of metal
närcu,a k. of moss
ngandi,a k. of salmon
tüce',a k. of vessel
"xüroxo, xürüxo",a k. of wild duck
pew,a k. of willow
"nir, nïr",a loft on a pole
"sincek, sinsew",a small bird
"kingkü, xungkö, xungkü",Adam's apple
ind',air
xäda,an elder relative
"ngo', ngod",and
ilenya sarmik,animal
"tï, tï'",annual ring on a tree
"siso, xüdumka",ant
yabloko,apple
nguda,arm
säl',armpit
täewä-,arrive
"loky, mungk, nardy, tün-ni",arrow
"tunzibya, tyunzibya",ash
pï,asp
ngerë,autumn
"lendu, tubka",axe
"maha, purdä-, purdarï'",back
wema,bad
"kopa, pïr', xoba",bark
xor',basket
kõõjihpäsj,be brought to the bridegroom
selä-,become dry
"taxä', täxäd, täxana",behind
"sï', sïng",bend
ngode',berry
nineka,big
"kojka, kujku, xo",birch
täe,birch bark
"xajem-, xäjeptä-",blink
"mangk, xarn",body
"cengkät, tängkäd",body part
"pï-, pirë-",boil
lï,bone
"in, ngin, nïhiw-, nïhu'-, nihüw-, noho'",bow
jën,bowstring
"ul, ulj-, uv, uvj-",branch
tujo-,break
mäl,breast
jïnt',breath
sä,bridle
"labak, lapak",buckle
liberäpco,butterfly
"hama, sawa",cap
jilä-,carry
ner',cartilage
"ngämmät, ngäwäd",cavity
sij,charcoal
"pädü, päjdï, päjti",cheek
acea,child
"nängü, nïngngu",chin
xada,claw
saed,clay
maraka,cloudberry
selw,coagulated blood
luxü,collar
jürü,comrade
wiijeä,cord
koot,cough
jebc,cradle
xärü,crane
"pirci, pircï",crop
tade,cross-beam
"warngäe, warngei",crow
mardo-,crumb
"säw, sem",crust
mätor,curve
kar,dagger
nedako,daughter
meje,daughter-in-law
jäle,day
"jor, jore",deep place in water
tï,deer
"näblüj, neblüj",deer calf
japta,dew
nüni,diver
tär-,divide
ci'im tanya' nyon yaebtambyu'!,don't touch me there!
no,door
münoc',down
kasuj,dry
näba,elder female relative
neka,elder male relative
ta-sï',end of trunk
pije,ermine
täs,exact(ly)
sew,eye
"tü', tut",fat of a reindeer
"ngäce', nise",father
"cïbe, cïmä",fathom
mu'eu,feel
"ne, nebe, neme, nenge",female
sïbekü,female animal
"wä', waat",fence
"täro, täro-",fight
xo-,find
"kät, xädï",fir
"tu, tü",fire
"käre, xäle",fish
"säm, säw",fish scales
"sormüngk, xirmungk",fist
"jü', jüt, nguda",five
"lapcä-, lapsä, lapta",flat
"labe, lembe, rapä",flat surface
pärï,float
hamba,foam
wede-,follow
"pïcï-, pïde-",follow the tracks of a animal
"xan', xanïm-",frost
jomce',frozen thin snow
"pilü, pirnü",gadfly
tï-,get in
"nincï', ninsku",gills
"jïne, ni, nii, püj, wïjä",girdle
tä-,give
"jiibe, jiime",glue
tanetä-,go
namä-,grab
"xälmer, xalmer'",grave
säncü,grease
"ngäept, tar",hair
nir',handle
"sexe, sexeri, sixä",hard snow
näwa,hare
poder',harness
"ngäewa, ngäewaj, ngüxüd, pa-",head
sej,heart
"lejü, rejLu-",heat
takal-,hide
"na', näng'",hole
särwa,hole in tent roof
sewäj,hollow of hand
"päm püd, püd, putü",hollow plant stalk
nämt,horn
law,horse
xincer',how
saan,how much
"mä, mät",hut
man,I
"hirrä, sirra",ice crust
xalï,intestinal worm
tïw,intestines
wieðe,iron
"paro-, partam-, porolä-, porombä-",jump
süjik,kidney
"pülï, pürï",knee
puncü,kneecap of a reindeer
"har, kar, xar",knife
sis',knot
"jär', järoku",knot on wood
to,lake
se,language
jiri,large
wiepa,leaf
"kato-, xado-",leave smb. without his share
wädïsej,left hand
näda,lichen
läta,lid
sibï,light
pïbtï',lip
"mit, müd",liver
"tänc, täns",lizard
"jäpcara, wämc",loin
"pir, pirce",long
"jeite-, wieje-",long animal hair
ngodarnga- ngadä-,look
"lamtö, lamtü",lowland
"kapui, kipüj, kopui, tïwäk",lung
xora,male
"pal', par",many
limbad,marsh
"noha, noxo",marten
"jonäi, jone",middle
"nimeLu, nïperü",midge
"hu, xuu'",morning
xäjer',morning dawn
"jüj, jüjko",moss
"ne-nginab, nginab",mother-in-law
met,mound
xoj,mountain
so,mouth
"nim, nim', num'",name
tïje,narrow
nïpe,needle
"nï-, no-",negative particle
"pice, pide",nest
"järkä-, wärka-, werahar'",noose
kaat,Norway spruce
labä,oar
ngapt,odor
"nï', nida, nïne",on top
loxe',opening
ser,order
säda,overflowing
"pe', peng",palm of hand
xadü,pasture
wääms,pelvis
"habi, xäjüpä-",person
"malä-, mardä-, mare-, mare-, pal",piece
"je', tide'",pine
wängk,pit
"päen-, pen-",place
laptäj,place behind the fireplace
"pangkäl-, panor-",plait
ngängü,polar duck
"ngö, ngü, sal, ü, üç",pole
too,pond
wika,power
xäsü,present
"mare-, maru",prevent
"tience, tienete",quiver
"xarnge', xülï",raven
siraj,reindeer
"jänne', wennï'",related through marriage
"kätäes, xäde'",resin
"jaxä, jaxö, jeam",river
wänü,root
selä-,rub antlers against a tree
xunä-,run away
säje-,running
salmik,sable
päda,sack
"nä-xäej xäle, nanga-haei, ne-hái, nenga-hai",salmon
"sïwa, xuu",scoop
"nira-, warä-",scrape
"mi-, mir'",sell
"jäxä-, puda-",separate
jäm-,set off
"nir', pangk, pangktä-, pema pangk",shaft
"neroko, nerü, neruku",shoot
"marä, marö, xii', xiina",shore
pele,side
"te', ten, to",sinew
sel,sister-in-law
"tade', taje, tudo, tüdo', tüðo', turo",ski
"säpt, täj, taje",skin
peana,skin from the feet of deer
wäw,sleeping hole in snow
cü,sleeve
"ngü'tüs, ngütü', ütü', xan",sleigh
"sän, sännï",sleigh belt
wäej,small river
sun,smoke
sijet,snake
wieðsa'að,snare
"nâd, nädam', nädawor-, nätam",snot
"ner, nerï, nerö",snout
"lampa, rampä",snow shoe
"kät, xäd",snowfall
pärontäj,snowstorm
tï-,soar
"nungk, nüngk",soft
"halaoku petat rï, ped', petat",some bone
marc,something elevated
"nale-, nalü",something slippery
pul,something stamped
"jïj, wij, wij",son-in-law
jewäj,soup
"ngil', ngilna",space below something
"terua, tervua",span
"jäbc, jäpcä-",spear
niimikata,spider
"nänt, pälï",spit
rapsä,spleen
"lekä-, pasï",split
"xäje-, xäjo-",stay
"päe, päej",stone
wijä,strap
jehona,sturgeon
"tä', tan', tangä",summer
panco,tail
täewa,tail (not birds')
"tedia-, teria-",take out
"xadaptä-, xäjel'",tear
me,tent
"ce', cet",tent roof made of birch bark
mänï,testicle
hile,testicle(s)
"amkï, amkö, nä-, nän, ngamï, ngawe, tanä, tanäd",that
"nädan, täïna, täj', täki, tanä",that (1)
kür,thick forest
täle-,thief
xaw',thin snow
"me-, mï, mï-",thing
"tahä', tahana, tam', tej, tenäna, texe, tikï",this
"näcadae, näcäedäj",thorn
pïkce,thumb
"pe'me, peme",tinder
tina,tip of nose
"pïde-, pïlü-",to be afraid
"xara-, xarä-",to be driven to the shore
ngorä,to be located somewhere
"jä'mä, jämä-",to be sick
pïw,to be warm
"päema-, päemce, päewde, pewä-",to become dark
"haasasj, kïsüj, xäsä-, xäsüj",to become dry
pôda-,to become wet
"jüte-, jüte-, jütï-, jütï-, särä-, xürä-",to bind
pü-,to blow
"kis, kü- küBï",to boil
parä-,to burn
xän-,to call
xäna-,to carry
xänje-,to catch
tï-,to comb
to-,to come
tü-,to come in
"ho', hodor-, kot",to cough
läxnä-,to count
nalodä-,to crawl
xara,to curve
"pidä-, pïtceme",to cut
"newä-, ningkä-",to depilate
päle-,to devour
xä-,to die
ngäer-,to drink
tirä-,to dry
xaptä-,to extinguish
"pe, pe-, perka-",to fart
tumtä-,to feel
"šula-, sulnä-, surmBä-",to flow
tanarä-,to get accustomed
jürä-,to get lost
"lungkïbä-, rungkïpo-",to gnaw
min-,to go
madä-,to go over water
tenc,to grow
ngidä-,to hang
xä,to hear
pidïl-,to hit
hamasj,to jump
wädä-,to lead
"näncä-, näncö-",to lick
"jïle-, jiwa",to live
mancarä-,to move
pädä-,to paint
"wätä-, xirä-",to peel
"pidarä-, püdaptä-, pudarä-, putaptä-, putarä-",to pour out
ngäso-,to put
cïm-,to rot
män-,to say
"na-, nädor-",to scrape skin
"ngämco-, ngämtä-",to sit
tapar-,to stamp with feet
"ngamä-, nimne-",to suck
nälä-,to swallow
"mecäj, misï",to sweep
ngü-,to swim
xarwä-,to want
maasaa-,to wash
"nämü, šil",tongue
soxo,top
nïlï,tree juice
"xawä-, xawdä-",turned over
"sicä, side",two
tide,uncle
marjebsu,upper arm
ngülï',very
xïde,vessel made of birch bark
aawada,waist
"küw, xoo, xülä-, xuu",walk
jädä-,wander
hajem,warrior
"jï', wit, wit",water
xämpa,wave
"neda, nedarma",way
"mane', manï'",we
sa,what
säxä',when
xüna,Where
ningguv xanyana nga?,where is my room?
xabax xahyana nga?,where is the bar?
var xahyana nga?,where is the beach?
tae-u,whet
"seng, xüjum'",which
xïbï,who
neje,wife of an elder relative
"pïn-särma, särmik",wild animal
to,wing
letampä-,wish
ne,woman
"pä, pee",wood
ngäerü,year
"pade, pade jïlaxä, paderäxä",yellow
"nädü, nätü, nen-nätü",younger sister of husband
